"","X","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"218",233,"striped","","circle",4,123,"polka-dotted",NA,232,"cloud",4.49343333333333,"22b1",10,"","utterance_choice",221,NA,14542,0,1,1,"color",1,15,"english",5,17,22,0.333,0.333,NA,NA,0,0.333,NA,NA,NA,0,0.5,0,0,0.5,0,0,0,0,0.166,0.097,0,0,0.097,0.166,0.141,0.166,0.166,NA,NA,NA
"219",234,"polka-dotted","","striped",4,333,"green",NA,233,"blue",4.49343333333333,"22a1",11,"","utterance_choice",121,NA,29030,1,1,1,"shape",0,15,"english",4,26,27,NA,NA,NA,NA,0.333,0.333,0.333,NA,0,0.003,0.002,0.002,0,0.003,0.493,0.003,0,0.493,0.174,0.128,0.128,0,0.174,0.111,0.174,0,0.111,NA,NA,NA
"220",235,"red","","square",4,113,"cloud",NA,322,"green",4.49343333333333,"22a2b",12,"","utterance_choice",122,NA,9191,0,1,1,"pattern",1,15,"english",13,15,19,0.333,NA,0.333,NA,NA,NA,NA,0,0.333,0.996,0,0,0,0.002,0,0,0.002,0,0.111,0,0.181,0.213,0.142,0,0,0.142,0.213,NA,NA,NA
"221",236,"solid","","",2,313,"",NA,213,"green",4.49343333333333,"331",13,"","utterance_choice",113,NA,13290,0,NA,0,"shape",NA,15,"english",19,20,21,NA,NA,NA,0.5,NA,NA,NA,NA,0.5,0,0,0,0.5,0,0,0,0,0.5,0.247,0.247,0.247,0.129,0,0,0,0,0.129,NA,NA,NA
"222",237,"green","cloud","square",5,233,"blue",NA,313,"circle",4.49343333333333,"211",14,"","utterance_choice",121,1,24931,0,1,1,"pattern",1,15,"english",4,21,26,0.25,0.25,0.25,NA,NA,NA,0.25,NA,0,0,0,0,0,0,0,0,0,0.999,0.142,0.123,0.123,0.123,0.142,0.123,0.142,0,0.08,NA,NA,NA
"223",238,"circle","","",3,233,"red",NA,223,"green",4.49343333333333,"321",15,"","utterance_choice",212,NA,25410,0,NA,1,"pattern",1,15,"english",11,23,26,NA,0,NA,NA,NA,NA,NA,0.5,0.5,0,1,0,0,0,0,0,0,0,0,0.08,0,0.211,0.177,0.177,0,0.211,0.144,NA,NA,NA
"224",239,"square","","circle",4,233,"polka-dotted",NA,332,"cloud",4.49343333333333,"311",16,"","utterance_choice",131,NA,24421,1,1,1,"color",0,15,"english",7,18,26,0.333,0.333,0.333,NA,NA,0,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.158,0.158,0.158,0,0,0.055,0.158,0.158,0.158,NA,NA,NA
"225",240,"blue","red","cloud",6,113,"green",1,212,"square",4.49343333333333,"211",17,"circle","utterance_choice",331,1,8691,1,1,1,"pattern",1,15,"english",9,11,19,0.167,0.167,0.167,NA,NA,NA,0.167,0.167,0.167,0,0,0,0.999,0,0,0,0,0,0.123,0.123,0.142,0.08,0,0.142,0.142,0.123,0.123,NA,NA,NA
"226",241,"striped","solid","polka-dotted",5,223,"circle",NA,213,"cloud",5.95665,"22a1",3,"","utterance_choice",132,0.6,17262,0.5,0.4,0.35,"color",0.7,16,"english",16,20,23,0.137,0.275,NA,0.235,0.196,0.157,NA,NA,NA,0.003,0.493,0,0.002,0.002,0.003,0,0.003,0.493,0.143,0.158,0,0.128,0.128,0.143,0,0.143,0.158,NA,NA,NA
"227",242,"striped","","circle",4,223,"polka-dotted",NA,232,"solid",5.95665,"311",4,"","utterance_choice",211,NA,16611,0.3,0.6,0.5,"color",0.5,16,"english",2,17,23,NA,0.316,NA,0.263,0.158,0.263,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.236,0,0.127,0.127,0.127,0.127,0.127,0.127,NA,NA,NA
"228",243,"circle","square","green",5,123,"red",NA,213,"cloud",5.95665,"22b1",5,"","utterance_choice",312,0.5,15121,0.5,0.5,0.35,"pattern",0.5,16,"english",12,20,22,0.149,0.213,0.213,NA,NA,NA,NA,0.213,0.213,0,0,0,0.5,0,0,0,0,0.5,0.13,0.122,0.13,0.179,0.13,0,0,0.13,0.179,NA,NA,NA
"229",244,"blue","","polka-dotted",4,223,"striped",NA,231,"green",5.95665,"22a2b",6,"","utterance_choice",131,NA,15670,0.75,0.5,0.6,"shape",0.45,16,"english",7,8,23,NA,NA,NA,NA,0.196,0.217,0.326,NA,0.261,0,0.996,0,0,0,0.002,0.002,0,0,0.147,0.203,0,0,0.157,0.168,0.168,0,0.157,NA,NA,NA
"230",245,"striped","","",3,333,"polka-dotted",NA,233,"green",5.95665,"322b",7,"","utterance_choice",223,NA,29220,0,NA,1,"shape",1,16,"english",23,26,27,NA,NA,NA,NA,0,0.5,NA,NA,0.5,0,0.001,0,0,0,0.001,0,0,0.999,0,0.203,0.175,0,0.175,0.203,0,0,0.245,NA,NA,NA
"231",246,"polka-dotted","square","solid",6,233,"circle",0.25,312,"cloud",5.95665,"111",8,"striped","utterance_choice",121,0.5,23582,0.35,0.5,0.6,"color",0.4,16,"english",4,12,26,0.231,0.154,0.192,0.192,0.096,0.135,NA,NA,NA,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"232",247,"red","","",2,332,"",NA,322,"square",5.95665,"331",9,"","utterance_choice",312,NA,7820,0.9,NA,0.9,"pattern",NA,16,"english",12,15,18,NA,NA,0.5,NA,NA,NA,NA,0.5,NA,0,0,0.5,0,0,0,0,0.5,0,0,0,0.251,0.166,0.166,0.166,0,0.251,0,NA,NA,NA
"233",248,"solid","","polka-dotted",4,233,"square",NA,313,"circle",5.95665,"22b2b",10,"","utterance_choice",212,NA,25002,1,0.15,0.7,"color",0.45,16,"english",11,21,26,NA,0.304,0.196,0.435,NA,0.065,NA,NA,NA,0,0.333,0,0.333,0,0,0,0,0.333,0,0.194,0.139,0.194,0,0.139,0,0.139,0.194,NA,NA,NA
"234",249,"cloud","","green",4,323,"square",NA,332,"red",5.95665,"22b1",11,"","utterance_choice",112,NA,19161,0,0.2,0.9,"pattern",0.75,16,"english",10,18,24,0,NA,0.405,NA,NA,NA,NA,0.486,0.108,0,0,0.5,0,0,0,0,0.5,0,0.13,0,0.179,0.13,0.13,0.122,0,0.179,0.13,NA,NA,NA
"235",250,"polka-dotted","","cloud",4,333,"circle",NA,233,"square",5.95665,"321",12,"","utterance_choice",132,NA,29151,0.5,0.5,0.5,"color",0.3,16,"english",16,26,27,0.278,0.167,0.278,NA,NA,0.278,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.15,0.141,0.141,0,0,0.239,0,0.15,0.179,NA,NA,NA
"236",251,"circle","","",3,223,"polka-dotted",NA,232,"striped",5.95665,"321",13,"","utterance_choice",231,NA,16671,1,NA,0.45,"color",1,16,"english",8,17,23,NA,0.408,NA,NA,0.184,0.408,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.239,0,0,0.15,0.179,0.141,0.141,0.15,NA,NA,NA
"237",252,"blue","green","striped",5,313,"solid",NA,131,"polka-dotted",5.95665,"211",14,"","utterance_choice",221,0.5,11590,1,0.5,0.15,"shape",0.6,16,"english",5,7,21,NA,NA,NA,0.218,0.182,0.055,0.364,NA,0.182,0,0,0,0,0,0,0.999,0,0,0.116,0.116,0.122,0.122,0.116,0.116,0.169,0,0.122,NA,NA,NA
"238",253,"blue","circle","red",6,133,"square",0.5,222,"green",5.95665,"211",15,"cloud","utterance_choice",331,0.5,21101,0.5,0.5,0.5,"pattern",0.5,16,"english",9,14,25,0.167,0.167,0.167,NA,NA,NA,0.167,0.167,0.167,0,0,0,0,0,0.999,0,0,0,0.116,0.122,0.116,0,0.122,0.169,0.116,0.122,0.116,NA,NA,NA
"239",254,"striped","","circle",4,223,"polka-dotted",NA,332,"square",5.95665,"22a1",16,"","utterance_choice",221,NA,16802,0.85,1,0.3,"color",0.45,16,"english",5,18,23,NA,0.385,0.115,NA,0.327,0.173,NA,NA,NA,0,0.493,0.003,0,0.493,0.003,0.002,0.003,0.002,0,0.158,0.143,0,0.158,0.143,0.128,0.143,0.128,NA,NA,NA
"240",255,"polka-dotted","","square",4,133,"solid",NA,312,"cloud",5.95665,"22a2b",17,"","utterance_choice",112,NA,20882,0.5,0.5,0.5,"color",0.5,16,"english",10,12,25,0.25,NA,0.25,0.25,NA,0.25,NA,NA,NA,0.996,0,0,0.002,0,0,0,0.002,0,0.203,0,0.147,0.168,0,0.157,0,0.168,0.157,NA,NA,NA
"241",256,"square","","solid",4,333,"striped",NA,323,"polka-dotted",5.65025,"321",3,"","utterance_choice",312,NA,28641,1,0.05,0,"color",0.05,17,"English",12,24,27,NA,NA,0.909,0.045,0.045,0,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0.566,0.082,0.07,0.07,0,0.082,0.13,NA,NA,NA
"242",257,"cloud","","",2,131,"",NA,121,"blue",5.65025,"331",4,"","utterance_choice",111,NA,230,0,NA,0,"pattern",NA,17,"English",1,4,7,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,0,0,0,0,0,0.5,0,0,0.384,0,0,0.078,0.078,0.078,0.384,0,0,NA,NA,NA
"243",258,"square","","",3,332,"red",NA,312,"blue",5.65025,"322b",5,"","utterance_choice",331,NA,7430,1,NA,0,"pattern",1,17,"English",9,12,18,NA,NA,0.5,NA,NA,NA,0,0.5,NA,0,0,0.999,0,0,0.001,0,0.001,0,0,0,0.441,0.099,0,0.181,0.099,0.181,0,NA,NA,NA
"244",259,"cloud","blue","circle",5,113,"red",NA,232,"green",5.65025,"22a1",6,"","utterance_choice",111,0,9361,0.3,0,0,"pattern",0,17,"English",1,17,19,1,0,NA,NA,NA,NA,0,0,0,0.493,0.003,0,0.493,0,0.003,0.002,0.003,0.002,0.178,0.141,0,0.178,0,0.141,0.11,0.141,0.11,NA,NA,NA
"245",260,"green","","",3,213,"red",NA,232,"circle",5.65025,"321",7,"","utterance_choice",222,NA,11020,0,NA,0.95,"pattern",0.95,17,"English",14,17,20,NA,0.5,NA,NA,NA,NA,NA,0.5,0,0,1,0,0,0,0,0,0,0,0,0.566,0,0.082,0.07,0.07,0,0.13,0.082,NA,NA,NA
"246",261,"blue","circle","square",6,133,"green",0,312,"red",5.65025,"111",8,"cloud","utterance_choice",221,0,20831,0,0,0,"pattern",0,17,"English",5,12,25,0.167,0.167,0.167,NA,NA,NA,0.167,0.167,0.167,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"247",262,"square","striped","polka-dotted",6,113,"cloud",0,331,"circle",5.65025,"211",9,"solid","utterance_choice",221,0,8482,0,0,0,"color",0,17,"English",5,9,19,0.167,0.167,0.167,0.167,0.167,0.167,NA,NA,NA,0,0,0,0,0,0,0.999,0,0,0.111,0.099,0.099,0.111,0.099,0.099,0.269,0,0.111,NA,NA,NA
"248",263,"square","blue","cloud",5,123,"circle",NA,221,"green",5.65025,"22b1",10,"","utterance_choice",311,1,13381,0,0,0,"pattern",0,17,"English",3,5,22,0,0,0,NA,NA,NA,1,NA,0,0,0,0,0,0.5,0,0.5,0,0,0.095,0.082,0.095,0.095,0.27,0,0.27,0,0.095,NA,NA,NA
"249",264,"striped","blue","red",5,222,"solid",NA,312,"polka-dotted",5.65025,"211",11,"","utterance_choice",131,0,3470,0,1,0,"shape",0,17,"English",7,12,14,NA,NA,NA,0,0,0,0,1,NA,0,0,0,0,0,0,0,0.999,0,0.111,0.099,0.099,0.099,0.099,0.111,0.111,0.269,0,NA,NA,NA
"250",265,"solid","","striped",4,213,"cloud",NA,112,"circle",5.65025,"22b1",12,"","utterance_choice",221,NA,10092,0,0,1,"color",0,17,"English",5,10,20,0,1,NA,0,0,NA,NA,NA,NA,0,0.5,0,0.5,0,0,0,0,0,0.095,0.27,0,0.27,0.095,0,0.095,0.095,0.082,NA,NA,NA
"251",266,"cloud","","blue",4,113,"circle",NA,231,"green",5.65025,"22a2b",13,"","utterance_choice",211,NA,8381,0,1,0,"pattern",1,17,"English",2,8,19,0,0.5,NA,NA,NA,NA,0.5,NA,0,0,0.002,0,0.996,0,0,0.002,0,0,0.116,0.158,0,0.351,0,0.101,0.158,0,0.116,NA,NA,NA
"252",267,"cloud","","square",4,133,"red",NA,123,"green",5.65025,"22a1",14,"","utterance_choice",312,NA,22451,1,0,1,"pattern",0,17,"English",12,22,25,0.5,NA,0,NA,NA,NA,NA,0,0.5,0.493,0,0.003,0.003,0.002,0.002,0,0.003,0.493,0.178,0,0.141,0.141,0.11,0.11,0,0.141,0.178,NA,NA,NA
"253",268,"square","","cloud",4,233,"circle",NA,332,"polka-dotted",5.65025,"311",15,"","utterance_choice",131,NA,24421,0,0,1,"color",0,17,"English",7,18,26,0,0,0,NA,NA,1,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.059,0.059,0.059,0,0,0.644,0.059,0.059,0.059,NA,NA,NA
"254",269,"striped","","cloud",4,232,"circle",NA,132,"polka-dotted",5.65025,"22a2b",16,"","utterance_choice",121,NA,6682,0,1,0,"color",0,17,"English",4,16,17,1,0,NA,NA,0,0,NA,NA,NA,0.996,0,0,0,0,0.002,0,0.002,0,0.351,0.101,0,0,0.116,0.158,0.116,0.158,0,NA,NA,NA
"255",270,"red","","square",4,133,"green",NA,332,"cloud",5.65025,"22b2b",17,"","utterance_choice",112,NA,21691,1,0,1,"pattern",0,17,"English",10,18,25,0.5,NA,0,NA,NA,NA,NA,0.5,0,0.333,0,0,0,0,0.333,0,0.333,0,0.261,0,0.072,0.072,0,0.261,0,0.261,0.072,NA,NA,NA
"256",271,"cloud","","",3,333,"square",NA,332,"polka-dotted",7.30503333333333,"321",3,"","utterance_choice",131,NA,27421,0.8,NA,0.15,"color",0.35,18,"English",7,18,27,0.615,NA,0.269,NA,NA,0.115,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.211,0,0.125,0,0,0.077,0.211,0.188,0.188,NA,NA,NA
"257",272,"circle","green","blue",6,133,"cloud",0.7,222,"square",7.30503333333333,"211",4,"red","utterance_choice",331,0.2,21101,0.3,0.3,0.55,"pattern",0.3,18,"English",9,14,25,0.128,0.128,0.234,NA,NA,NA,0.128,0.298,0.085,0,0,0,0,0,0.999,0,0,0,0.128,0.14,0.128,0,0.14,0.068,0.128,0.14,0.128,NA,NA,NA
"258",273,"square","","circle",4,223,"polka-dotted",NA,332,"striped",7.30503333333333,"22a1",5,"","utterance_choice",221,NA,16802,0.8,0.15,0.2,"color",0.8,18,"English",5,18,23,NA,0.077,0.41,NA,0.103,0.41,NA,NA,NA,0,0.493,0.003,0,0.493,0.003,0.002,0.003,0.002,0,0.099,0.173,0,0.099,0.173,0.142,0.173,0.142,NA,NA,NA
"259",274,"blue","","red",4,132,"circle",NA,212,"cloud",7.30503333333333,"22b2b",6,"","utterance_choice",231,NA,5071,0.5,0.25,0.85,"pattern",0.2,18,"English",8,11,16,0.472,0.111,NA,NA,NA,NA,0.278,0.139,NA,0,0.333,0,0,0,0.333,0,0.333,0,0.215,0.118,0,0.215,0,0.118,0.215,0.118,0,NA,NA,NA
"260",275,"blue","","",2,311,"",NA,211,"solid",7.30503333333333,"331",7,"","utterance_choice",111,NA,0,0.4,NA,0.4,"shape",NA,18,"English",1,2,3,NA,NA,NA,0.5,NA,NA,0.5,NA,NA,0,0,0,0.5,0,0,0.5,0,0,0.254,0.254,0.254,0.12,0,0,0.12,0,0,NA,NA,NA
"261",276,"circle","","",3,232,"red",NA,212,"blue",7.30503333333333,"322b",8,"","utterance_choice",231,NA,6120,0.5,NA,0.65,"pattern",0.7,18,"English",8,11,17,NA,0.27,NA,NA,NA,NA,0.351,0.378,NA,0,0.999,0,0,0,0.001,0,0.001,0,0,0.128,0,0.262,0,0.174,0.262,0.174,0,NA,NA,NA
"262",277,"circle","","red",4,232,"cloud",NA,322,"square",7.30503333333333,"311",9,"","utterance_choice",112,NA,6601,0.65,0.2,0.6,"pattern",0.7,18,"English",10,15,17,0.326,0.302,0.279,NA,NA,NA,NA,0.093,NA,0,0,0,0,0,0,0,1,0,0.158,0.158,0.158,0.158,0.158,0.158,0,0.051,0,NA,NA,NA
"263",278,"red","","polka-dotted",4,333,"striped",NA,132,"green",7.30503333333333,"22b1",10,"","utterance_choice",222,NA,27180,0.3,0.35,0.7,"shape",0.7,18,"English",14,16,27,NA,NA,NA,NA,0.341,0.171,NA,0.146,0.341,0,0,0,0,0,0.5,0,0.5,0,0.152,0.169,0.169,0,0.169,0.087,0,0.087,0.169,NA,NA,NA
"264",279,"green","","blue",4,323,"striped",NA,123,"polka-dotted",7.30503333333333,"22a2b",11,"","utterance_choice",131,NA,19870,0.3,0.7,0.65,"shape",0.2,18,"English",7,22,24,NA,NA,NA,NA,0.108,0.351,0.378,NA,0.162,0.996,0,0,0,0.002,0,0,0,0.002,0.108,0,0.192,0,0.135,0.215,0.215,0,0.135,NA,NA,NA
"265",280,"square","green","cloud",5,123,"blue",NA,332,"red",7.30503333333333,"211",12,"","utterance_choice",111,0.6,14661,0.7,0.2,0.3,"pattern",0.25,18,"English",1,18,22,0.098,NA,0.341,NA,NA,NA,0.122,0.146,0.293,0.999,0,0,0,0,0,0,0,0,0.068,0,0.14,0.128,0.128,0.14,0.128,0.14,0.128,NA,NA,NA
"266",281,"square","striped","polka-dotted",6,133,"circle",0.3,312,"solid",7.30503333333333,"111",13,"cloud","utterance_choice",221,0.5,20832,0.65,0.6,0.6,"color",0.5,18,"English",5,12,25,0.095,0.159,0.206,0.19,0.159,0.19,NA,NA,NA,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"267",282,"red","","green",4,133,"blue",NA,112,"cloud",7.30503333333333,"321",14,"","utterance_choice",131,NA,20660,0.75,0.7,0.2,"pattern",0.65,18,"English",7,10,25,0.087,NA,NA,NA,NA,NA,0.283,0.326,0.304,1,0,0,0,0,0,0,0,0,0.077,0,0,0.211,0,0.125,0.188,0.211,0.188,NA,NA,NA
"268",283,"square","circle","cloud",5,233,"polka-dotted",NA,123,"striped",7.30503333333333,"22b1",15,"","utterance_choice",321,0.5,25152,0.7,0.65,0.2,"color",0.6,18,"English",6,22,26,0.245,0.189,0.264,NA,0.075,0.226,NA,NA,NA,0,0,0,0,0.5,0,0,0,0.5,0.152,0.169,0.169,0,0.087,0.169,0.169,0,0.087,NA,NA,NA
"269",284,"circle","","striped",4,213,"square",NA,322,"solid",7.30503333333333,"22a2b",16,"","utterance_choice",312,NA,10712,0.75,0.7,0.25,"color",0.15,18,"English",12,15,20,NA,0.405,0.081,0.135,0.378,NA,NA,NA,NA,0,0,0.002,0.996,0,0,0,0.002,0,0,0.215,0.135,0.108,0.192,0,0,0.135,0.215,NA,NA,NA
"270",285,"blue","green","red",5,313,"striped",NA,122,"solid",7.30503333333333,"22a1",17,"","utterance_choice",311,0.2,12080,0.5,0.6,0.4,"shape",0.75,18,"English",3,13,21,NA,NA,NA,0.163,0.306,NA,0.204,0.245,0.082,0.003,0,0.493,0.493,0.003,0,0.002,0.003,0.002,0.173,0,0.099,0.099,0.173,0,0.142,0.173,0.142,NA,NA,NA
"271",286,"circle","green","cloud",5,233,"red",NA,323,"square",5.24991666666667,"211",3,"","utterance_choice",112,0.15,25621,0.7,0.15,0.15,"pattern",0.15,19,"English",10,24,26,0.115,0.538,0.115,NA,NA,NA,NA,0.115,0.115,0,0,0,0,0,0,0,0,0.999,0.153,0.132,0.132,0.153,0.132,0.132,0,0.153,0.01,NA,NA,NA
"272",287,"striped","cloud","square",6,213,"circle",0,132,"polka-dotted",5.24991666666667,"111",4,"solid","utterance_choice",321,0,10792,0,0,0,"color",0.8,19,"English",6,16,20,0,1,0,0,0,0,NA,NA,NA,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"273",288,"cloud","square","green",5,323,"red",NA,322,"blue",5.24991666666667,"22a1",5,"","utterance_choice",111,0,18621,0,0,0,"pattern",0.8,19,"English",1,15,24,0,NA,0,NA,NA,NA,0,1,0,0.003,0,0.493,0.003,0.493,0,0.003,0.002,0.002,0.2,0,0.057,0.2,0.057,0,0.2,0.144,0.144,NA,NA,NA
"274",289,"green","","solid",4,313,"blue",NA,213,"striped",5.24991666666667,"22a2b",6,"","utterance_choice",221,NA,13150,0,0,0.75,"shape",0,19,"English",5,20,21,NA,NA,NA,0,1,NA,0,NA,0,0,0.996,0,0.002,0,0,0,0,0.002,0,0.012,0.247,0.076,0.295,0,0.295,0,0.076,NA,NA,NA
"275",290,"polka-dotted","cloud","striped",6,232,"solid",0,312,"circle",5.24991666666667,"211",7,"square","utterance_choice",121,0,6182,0,0.75,0,"color",0,19,"English",4,12,17,0,0,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0.999,0,0.153,0.132,0.132,0.132,0.153,0.132,0.153,0.01,0,NA,NA,NA
"276",291,"polka-dotted","","green",4,133,"blue",NA,232,"red",5.24991666666667,"321",8,"","utterance_choice",231,NA,21510,0,0.8,0,"shape",0,19,"English",8,17,25,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0.258,0.057,0,0,0,0.001,0.213,0.213,0.258,NA,NA,NA
"277",292,"circle","","polka-dotted",4,113,"cloud",NA,112,"solid",5.24991666666667,"22a1",9,"","utterance_choice",231,NA,8592,0.8,0,0,"color",0,19,"English",8,10,19,0,1,NA,0,NA,0,NA,NA,NA,0.493,0.003,0,0.493,0,0.003,0.003,0.002,0.002,0.057,0.2,0,0.057,0,0.2,0.2,0.144,0.144,NA,NA,NA
"278",293,"cloud","","",3,223,"striped",NA,122,"circle",5.24991666666667,"321",10,"","utterance_choice",221,NA,16101,0.8,NA,0,"color",0,19,"English",5,13,23,1,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0.258,0.057,0,0,0.001,0,0.213,0.258,0.213,NA,NA,NA
"279",294,"cloud","","",2,123,"",NA,122,"striped",5.24991666666667,"331",11,"","utterance_choice",121,NA,13990,0,NA,0.7,"color",NA,19,"English",4,13,22,0,NA,NA,NA,1,NA,NA,NA,NA,0.5,0,0,0,0.5,0,0,0,0,0.006,0,0,0,0.006,0,0.329,0.329,0.329,NA,NA,NA
"280",295,"polka-dotted","","striped",4,232,"solid",NA,122,"red",5.24991666666667,"311",12,"","utterance_choice",312,NA,6370,0,0,0,"shape",0.75,19,"English",12,13,17,NA,NA,NA,1,0,0,NA,0,NA,0,0,0,0,0,0,0,1,0,0.167,0.167,0.167,0.167,0.167,0.167,0,0,0,NA,NA,NA
"281",296,"blue","","square",4,313,"green",NA,331,"circle",5.24991666666667,"22a2b",13,"","utterance_choice",231,NA,11751,0.75,0,0,"pattern",0,19,"English",8,9,21,NA,0,0,NA,NA,NA,1,NA,0,0,0,0.996,0,0,0.002,0.002,0,0,0,0.247,0.012,0.295,0,0.076,0.076,0,0.295,NA,NA,NA
"282",297,"blue","","cloud",4,132,"circle",NA,212,"red",5.24991666666667,"22b2b",14,"","utterance_choice",231,NA,5071,0,0.75,0,"pattern",0,19,"English",8,11,16,1,0,NA,NA,NA,NA,0,0,NA,0,0.333,0,0,0,0.333,0,0.333,0,0.32,0.013,0,0.32,0,0.013,0.32,0.013,0,NA,NA,NA
"283",298,"square","red","green",5,133,"cloud",NA,313,"circle",5.24991666666667,"22b1",15,"","utterance_choice",212,0,22241,0,0,0,"pattern",0.75,19,"English",11,21,25,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0.5,0,0,0,0,0.5,0.202,0.202,0.169,0.011,0,0.202,0,0.202,0.011,NA,NA,NA
"284",299,"circle","","blue",4,133,"green",NA,223,"cloud",5.24991666666667,"22b1",16,"","utterance_choice",211,NA,22561,0,0,0.75,"pattern",0,19,"English",2,23,25,1,0,NA,NA,NA,NA,0,NA,0,0,0.5,0,0,0,0,0,0,0.5,0.202,0.011,0,0.202,0.169,0.202,0.202,0,0.011,NA,NA,NA
"285",300,"green","","",3,333,"polka-dotted",NA,233,"solid",5.24991666666667,"322b",17,"","utterance_choice",313,NA,29200,0,NA,0.75,"shape",0,19,"English",21,26,27,NA,NA,NA,1,NA,0,NA,NA,0,0,0,0.001,0,0,0.001,0,0,0.999,0,0.417,0.079,0.417,0,0.079,0,0,0.008,NA,NA,NA
"286",316,"striped","solid","polka-dotted",6,313,"blue",0.9,232,"red",11.2541666666667,"211",3,"green","utterance_choice",221,0.85,12640,0.6,0.45,0.5,"shape",0.3,21,"English",5,17,21,NA,NA,NA,0.236,0.167,0.125,0.083,0.139,0.25,0,0.999,0,0,0,0,0,0,0,0,0.141,0.125,0.125,0.121,0.121,0.121,0.121,0.125,NA,NA,NA
"287",317,"striped","cloud","polka-dotted",6,123,"circle",0.7,232,"square",11.2541666666667,"111",4,"solid","utterance_choice",311,0.75,14522,0.5,0.5,0.5,"color",0.5,21,"English",3,17,22,0.217,0.145,0.145,0.203,0.145,0.145,NA,NA,NA,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"288",318,"blue","","circle",4,133,"green",NA,223,"cloud",11.2541666666667,"22b1",5,"","utterance_choice",211,NA,22561,0.3,0.9,0.55,"pattern",1,21,"English",2,23,25,0.2,0.327,NA,NA,NA,NA,0.109,NA,0.364,0,0.5,0,0,0,0,0,0,0.5,0.138,0.157,0,0.138,0.133,0.138,0.138,0,0.157,NA,NA,NA
"289",319,"blue","","solid",4,113,"red",NA,212,"green",11.2541666666667,"311",6,"","utterance_choice",311,NA,8630,0.65,1,0.4,"shape",0.6,21,"English",3,11,19,NA,NA,NA,0.377,NA,NA,0.245,0.226,0.151,0,0,0,1,0,0,0,0,0,0.137,0.137,0.137,0.175,0,0,0.137,0.137,0.137,NA,NA,NA
"290",320,"solid","","striped",4,323,"green",NA,113,"blue",11.2541666666667,"22b2b",7,"","utterance_choice",121,NA,19270,0.5,1,0.5,"shape",1,21,"English",4,19,24,NA,NA,NA,0.167,0.333,NA,0.167,NA,0.333,0.333,0,0,0,0.333,0,0,0,0.333,0.178,0,0.156,0.156,0.178,0,0.156,0,0.178,NA,NA,NA
"291",321,"polka-dotted","","",3,113,"cloud",NA,132,"solid",11.2541666666667,"321",8,"","utterance_choice",131,NA,9271,1,NA,0.25,"color",1,21,"English",7,16,19,0.444,NA,NA,0.111,NA,0.444,NA,NA,NA,1,0,0,0,0,0,0,0,0,0.193,0,0,0.162,0,0.172,0.156,0.156,0.162,NA,NA,NA
"292",322,"square","","circle",4,233,"cloud",NA,133,"green",11.2541666666667,"321",9,"","utterance_choice",313,NA,25961,0.5,0.9,1,"pattern",1,21,"English",21,25,26,0.294,0.265,0.147,NA,NA,NA,NA,NA,0.294,0,0,0,0,0,0,0,0,1,0.156,0.156,0.162,0.162,0,0.172,0,0,0.193,NA,NA,NA
