"","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language"
"340","blue","solid","green",6,113,"red",0.5,322,"striped",6.53338333333333,"111",12,"polka-dotted","utterance_choice",231,0.5,9140,0.5,0.5,0.5,"shape",0.15,22,"English "
"341","red","","green",4,133,"striped",NA,223,"polka-dotted",6.53338333333333,"22b1",13,"","utterance_choice",322,NA,22690,0.2,0.8,0.5,"shape",0.5,22,"English "
"342","blue","","striped",4,132,"polka-dotted",NA,321,"red",6.53338333333333,"22a1",14,"","utterance_choice",221,NA,4690,0.7,0.95,0.3,"shape",0.6,22,"English "
"343","circle","red","cloud",6,213,"blue",0.65,112,"square",6.53338333333333,"211",15,"green","utterance_choice",321,0.7,10101,0.35,0.3,0.35,"pattern",0.3,22,"English "
"344","circle","","polka-dotted",4,233,"striped",NA,222,"solid",6.53338333333333,"311",16,"","utterance_choice",211,NA,23791,0.95,0.7,0.3,"color",0.15,22,"English "
"345","striped","","",3,123,"green",NA,322,"red",6.53338333333333,"321",17,"","utterance_choice",222,NA,14340,0.95,NA,0.75,"shape",0.5,22,"English "
"346","green","polka-dotted","solid",5,113,"red",NA,232,"blue",5.17455,"22a1",3,"","utterance_choice",111,0.15,9360,0.6,0.85,0.75,"shape",0.9,23,"english"
"347","solid","polka-dotted","striped",6,133,"green",0.85,312,"red",5.17455,"111",4,"blue","utterance_choice",221,0.85,20830,0.65,0.75,0.35,"shape",0.75,23,"english"
"348","red","","green",4,113,"blue",NA,122,"cloud",5.17455,"321",5,"","utterance_choice",121,NA,8850,0.6,1,0.85,"pattern",0.1,23,"english"
"349","blue","square","red",5,133,"green",NA,112,"cloud",5.17455,"211",6,"","utterance_choice",321,0.7,20651,0.65,0.4,0.75,"pattern",0.8,23,"english"
"350","polka-dotted","","",2,331,"",NA,231,"blue",5.17455,"331",7,"","utterance_choice",131,NA,830,0.7,NA,0.95,"shape",NA,23,"english"
"351","striped","","",3,123,"cloud",NA,122,"circle",5.17455,"321",8,"","utterance_choice",221,NA,14001,0.35,NA,0.7,"color",0.75,23,"english"
"352","circle","","red",4,313,"green",NA,232,"square",5.17455,"22a2b",9,"","utterance_choice",312,NA,12711,0.65,0.75,0.95,"pattern",0.8,23,"english"
"353","circle","solid","cloud",5,113,"square",NA,231,"polka-dotted",5.17455,"22b1",10,"","utterance_choice",311,0.25,8392,0.65,0.85,0.85,"color",0.8,23,"english"
"354","square","","cloud",4,333,"red",NA,323,"green",5.17455,"22a2b",11,"","utterance_choice",132,NA,28681,0.35,0.35,0.65,"pattern",0.65,23,"english"
"355","polka-dotted","","striped",4,133,"green",NA,223,"red",5.17455,"22b1",12,"","utterance_choice",322,NA,22690,0.6,0.6,0.4,"shape",0.75,23,"english"
"356","green","polka-dotted","striped",6,113,"red",0.7,222,"blue",5.17455,"211",13,"solid","utterance_choice",231,0.45,9010,0.6,0.8,0.7,"shape",0.85,23,"english"
"357","cloud","","red",4,132,"circle",NA,212,"blue",5.17455,"22b2b",14,"","utterance_choice",231,NA,5071,0.8,0.85,0.7,"pattern",0.6,23,"english"
"358","red","","polka-dotted",4,223,"striped",NA,123,"green",5.17455,"22a1",15,"","utterance_choice",332,NA,17670,0.6,0.85,0.8,"shape",0.6,23,"english"
"359","solid","","polka-dotted",4,333,"square",NA,312,"striped",5.17455,"311",16,"","utterance_choice",321,NA,26601,0.7,0.75,0.35,"color",0.65,23,"english"
"360","solid","","",3,333,"polka-dotted",NA,313,"square",5.17455,"322b",17,"","utterance_choice",311,NA,27921,0.8,NA,0.65,"color",0.8,23,"english"
"361","square","circle","cloud",6,233,"green",0,122,"red",14.6703833333333,"111",3,"blue","utterance_choice",311,0,23681,0,0,0,"pattern",0,24,"English"
"362","square","blue","green",5,323,"circle",NA,213,"cloud",14.6703833333333,"22b1",4,"","utterance_choice",111,0,19421,0,1,0,"pattern",0,24,"English"
"363","striped","","green",4,333,"blue",NA,133,"polka-dotted",14.6703833333333,"22a2b",5,"","utterance_choice",321,NA,28810,0,1,1,"shape",0,24,"English"
"364","red","green","blue",5,313,"square",NA,122,"cloud",14.6703833333333,"22a1",6,"","utterance_choice",121,0,12091,0,0,0,"pattern",0,24,"English"
"365","polka-dotted","","green",4,113,"blue",NA,231,"solid",14.6703833333333,"22b1",7,"","utterance_choice",311,NA,8390,0,0,1,"shape",1,24,"English"
"366","red","","blue",4,333,"square",NA,332,"green",14.6703833333333,"321",8,"","utterance_choice",321,NA,27410,0,0,0,"pattern",1,24,"English"
"367","circle","","square",4,232,"cloud",NA,322,"red",14.6703833333333,"311",9,"","utterance_choice",112,NA,6601,0,0,1,"pattern",0,24,"English"
"368","red","","solid",4,332,"blue",NA,212,"polka-dotted",14.6703833333333,"22a2b",10,"","utterance_choice",331,NA,7330,1,0,1,"shape",0,24,"English"
"369","solid","","",3,122,"striped",NA,112,"cloud",14.6703833333333,"322b",11,"","utterance_choice",121,NA,2591,0,NA,0.45,"color",1,24,"English"
"370","square","red","green",5,213,"circle",NA,332,"blue",14.6703833333333,"211",12,"","utterance_choice",221,0,11091,0,0,0,"pattern",1,24,"English"
"371","red","cloud","blue",6,233,"circle",0,322,"green",14.6703833333333,"211",13,"square","utterance_choice",121,0,23941,0,0,0,"pattern",0,24,"English"
"372","green","","",2,133,"",NA,123,"cloud",14.6703833333333,"331",14,"","utterance_choice",113,NA,22520,1,NA,1,"pattern",NA,24,"English"
"373","polka-dotted","","blue",4,333,"green",NA,213,"solid",14.6703833333333,"22b2b",15,"","utterance_choice",231,NA,27780,1,0,0,"shape",1,24,"English"
"374","striped","","",3,232,"red",NA,132,"polka-dotted",14.6703833333333,"321",16,"","utterance_choice",322,NA,6790,0,NA,0.45,"shape",1,24,"English"
"375","polka-dotted","","striped",4,123,"square",NA,332,"cloud",14.6703833333333,"22a1",17,"","utterance_choice",121,NA,14692,0,1,1,"color",0,24,"English"
"376","blue","red","green",5,313,"solid",NA,122,"striped",12.2080833333333,"22a1",3,"","utterance_choice",311,0.6,12080,0.7,0.75,0.75,"shape",0.7,25,"english"
"377","square","","cloud",4,123,"striped",NA,222,"circle",12.2080833333333,"311",4,"","utterance_choice",321,NA,14131,0.8,0.7,0.75,"color",0.95,25,"english"
"378","solid","","polka-dotted",4,132,"cloud",NA,212,"circle",12.2080833333333,"22b2b",5,"","utterance_choice",231,NA,5072,0.55,0.8,0.75,"color",0.55,25,"english"
"379","polka-dotted","","green",4,333,"blue",NA,233,"solid",12.2080833333333,"22a2b",6,"","utterance_choice",211,NA,29010,0.85,0.9,0.5,"shape",0.5,25,"english"
"380","solid","circle","polka-dotted",6,312,"cloud",0.7,131,"square",12.2080833333333,"211",7,"striped","utterance_choice",221,0.7,1842,0.4,0.7,0.6,"color",0.7,25,"english"
"381","cloud","circle","square",5,133,"solid",NA,313,"polka-dotted",12.2080833333333,"22b1",8,"","utterance_choice",212,0.65,22242,0.65,0.65,0.5,"color",0.5,25,"english"
"382","circle","","",3,223,"green",NA,213,"cloud",12.2080833333333,"322b",9,"","utterance_choice",113,NA,17291,1,NA,0.6,"pattern",1,25,"english"
"383","polka-dotted","","",3,133,"cloud",NA,232,"circle",12.2080833333333,"321",10,"","utterance_choice",131,NA,21501,1,NA,0.65,"color",1,25,"english"
"384","red","","polka-dotted",4,232,"striped",NA,322,"solid",12.2080833333333,"321",11,"","utterance_choice",212,NA,6610,1,1,1,"shape",0.65,25,"english"
"385","striped","blue","green",5,323,"red",NA,132,"polka-dotted",12.2080833333333,"211",12,"","utterance_choice",221,0.65,18800,1,0.65,0.65,"shape",0.65,25,"english"
"386","polka-dotted","","striped",4,123,"cloud",NA,232,"circle",12.2080833333333,"22a1",13,"","utterance_choice",121,NA,14532,0.5,1,0.5,"color",1,25,"english"
"387","green","","square",4,333,"cloud",NA,113,"blue",12.2080833333333,"22b1",14,"","utterance_choice",121,NA,27561,0.8,0.5,0.5,"pattern",0.8,25,"english"
"388","solid","","square",4,322,"striped",NA,221,"circle",12.2080833333333,"22a2b",15,"","utterance_choice",211,NA,3712,0.5,0.5,0.85,"color",0.85,25,"english"
"389","striped","","",2,322,"",NA,222,"red",12.2080833333333,"331",16,"","utterance_choice",122,NA,4540,1,NA,1,"shape",NA,25,"english"
"390","polka-dotted","green","striped",6,333,"red",0.5,122,"blue",12.2080833333333,"111",17,"solid","utterance_choice",211,0.5,26670,0.5,0.5,0.5,"shape",0.5,25,"english"
"391","solid","blue","green",6,223,"striped",0,312,"red",27.2186,"211",3,"polka-dotted","utterance_choice",231,0,16020,0,0,0,"shape",0,26,"english"
"392","cloud","","",2,131,"",NA,121,"blue",27.2186,"331",4,"","utterance_choice",111,NA,230,0,NA,0.45,"pattern",NA,26,"english"
"393","solid","","red",4,232,"striped",NA,322,"polka-dotted",27.2186,"311",5,"","utterance_choice",112,NA,6600,0,0,0,"shape",0,26,"english"
"394","circle","","",3,223,"solid",NA,212,"striped",27.2186,"321",6,"","utterance_choice",211,NA,15861,0,NA,0.5,"color",0.5,26,"english"
"395","square","polka-dotted","striped",5,113,"solid",NA,322,"cloud",27.2186,"211",7,"","utterance_choice",131,0.5,9132,0,0.5,0,"color",0,26,"english"
"396","green","","",3,333,"red",NA,133,"polka-dotted",27.2186,"322b",8,"","utterance_choice",332,NA,28930,0,NA,0,"shape",0,26,"english"
"397","blue","","polka-dotted",4,133,"green",NA,213,"solid",27.2186,"22b1",9,"","utterance_choice",311,NA,21970,0,0,0,"shape",0,26,"english"
"398","circle","","square",4,332,"blue",NA,222,"red",27.2186,"22a2b",10,"","utterance_choice",221,NA,7621,0,0,0.5,"pattern",0.5,26,"english"
"399","solid","","circle",4,223,"square",NA,313,"striped",27.2186,"22a2b",11,"","utterance_choice",222,NA,17432,0.05,0,0.5,"color",0,26,"english"
"400","solid","","polka-dotted",4,133,"circle",NA,212,"cloud",27.2186,"22a1",12,"","utterance_choice",131,NA,20752,0.5,0.5,0,"color",0,26,"english"
"401","red","green","cloud",6,133,"circle",0.5,312,"square",27.2186,"111",13,"blue","utterance_choice",221,0.5,20831,0.5,0,0,"pattern",0,26,"english"
"402","green","square","circle",5,333,"cloud",NA,233,"blue",27.2186,"22a1",14,"","utterance_choice",111,0,29001,0.5,0,0.5,"pattern",0,26,"english"
"403","circle","square","green",5,323,"red",NA,222,"blue",27.2186,"22b1",15,"","utterance_choice",211,0,18501,0,0.5,0.5,"pattern",0.5,26,"english"
"404","circle","","cloud",4,321,"square",NA,121,"blue",27.2186,"321",16,"","utterance_choice",211,NA,141,0,0,0.5,"pattern",0,26,"english"
"405","square","","red",4,312,"blue",NA,331,"circle",27.2186,"22b2b",17,"","utterance_choice",211,NA,1941,0,0.5,0,"pattern",0.5,26,"english"
"406","circle","","red",4,223,"blue",NA,222,"green",4.50726666666667,"321",3,"","utterance_choice",211,NA,16190,0,0.95,0,"pattern",1,27,"English"
"407","square","","",2,323,"",NA,322,"striped",4.50726666666667,"331",4,"","utterance_choice",321,NA,18670,0,NA,1,"color",NA,27,"English"
"408","circle","","polka-dotted",4,223,"striped",NA,232,"solid",4.50726666666667,"311",5,"","utterance_choice",211,NA,16611,0,1,1,"color",1,27,"English"
"409","polka-dotted","","green",4,233,"striped",NA,322,"red",4.50726666666667,"22a2b",6,"","utterance_choice",222,NA,24040,0,0,0,"shape",0,27,"English"
"410","polka-dotted","blue","green",5,233,"solid",NA,313,"striped",4.50726666666667,"211",7,"","utterance_choice",121,1,24930,0,1,1,"shape",1,27,"English"
"411","polka-dotted","","solid",4,133,"cloud",NA,312,"square",4.50726666666667,"22a2b",8,"","utterance_choice",112,NA,20882,1,0,1,"color",1,27,"English"
"412","solid","","circle",4,333,"polka-dotted",NA,213,"square",4.50726666666667,"22b2b",9,"","utterance_choice",231,NA,27782,1,1,1,"color",0,27,"English"
"413","solid","","",3,333,"polka-dotted",NA,313,"square",4.50726666666667,"322b",10,"","utterance_choice",311,NA,27921,1,NA,0,"color",1,27,"English"
"414","cloud","green","circle",5,123,"square",NA,213,"red",4.50726666666667,"22b1",11,"","utterance_choice",312,0,15121,1,0,0,"pattern",0,27,"English"
"415","solid","","striped",4,312,"blue",NA,221,"red",4.50726666666667,"22a1",12,"","utterance_choice",121,NA,1740,1,1,1,"shape",1,27,"English"
"416","green","striped","red",6,313,"blue",1,232,"solid",4.50726666666667,"211",13,"polka-dotted","utterance_choice",221,0.95,12640,1,0,0,"shape",0,27,"English"
"417","blue","","red",4,132,"polka-dotted",NA,331,"solid",4.50726666666667,"22b1",14,"","utterance_choice",211,NA,4840,0,0,1,"shape",1,27,"English"
"418","red","polka-dotted","green",6,123,"striped",1,232,"solid",4.50726666666667,"111",15,"blue","utterance_choice",311,0,14520,1,1,0,"shape",0,27,"English"
"419","solid","striped","cloud",5,323,"square",NA,123,"circle",4.50726666666667,"22a1",16,"","utterance_choice",211,0,19822,1,1,0,"color",1,27,"English"
"420","blue","","",3,332,"red",NA,322,"square",4.50726666666667,"321",17,"","utterance_choice",311,NA,7730,1,NA,0,"pattern",0,27,"English"
"421","circle","","green",4,233,"red",NA,222,"blue",5.90026666666667,"311",3,"","utterance_choice",211,NA,23790,1,0,0,"pattern",0,28,"English"
"422","blue","","",3,232,"circle",NA,221,"red",5.90026666666667,"321",4,"","utterance_choice",211,NA,5670,1,NA,0,"pattern",0,28,"English"
"423","circle","","square",4,333,"blue",NA,213,"green",5.90026666666667,"22b2b",5,"","utterance_choice",231,NA,27781,1,0,1,"pattern",0,28,"English"
"424","solid","striped","green",5,233,"polka-dotted",NA,323,"red",5.90026666666667,"211",6,"","utterance_choice",112,0.25,25620,0,1,0,"shape",0.3,28,"English"
"425","square","","cloud",4,121,"blue",NA,311,"circle",5.90026666666667,"321",7,"","utterance_choice",211,NA,31,0.5,0.4,0.5,"pattern",1,28,"English"
"426","cloud","square","green",6,123,"blue",0.5,232,"circle",5.90026666666667,"111",8,"red","utterance_choice",311,0.5,14521,0.45,0.5,0.45,"pattern",0.5,28,"English"
"427","polka-dotted","","striped",4,133,"red",NA,323,"green",5.90026666666667,"22b1",9,"","utterance_choice",232,NA,22930,1,0.5,1,"shape",0.5,28,"English"
"428","polka-dotted","","",2,133,"",NA,132,"cloud",5.90026666666667,"331",10,"","utterance_choice",131,NA,21350,1,NA,1,"color",NA,28,"English"
"429","cloud","","circle",4,213,"striped",NA,122,"solid",5.90026666666667,"22a2b",11,"","utterance_choice",212,NA,10452,0.35,0.6,0.6,"color",0.6,28,"English"
"430","red","","striped",4,233,"polka-dotted",NA,322,"green",5.90026666666667,"22a1",12,"","utterance_choice",122,NA,24030,0.75,0.65,0.4,"shape",0.4,28,"English"
"431","red","","solid",4,313,"polka-dotted",NA,232,"green",5.90026666666667,"22a2b",13,"","utterance_choice",312,NA,12710,0.3,1,0.25,"shape",0.25,28,"English"
"432","square","green","circle",5,223,"cloud",NA,311,"blue",5.90026666666667,"22a1",14,"","utterance_choice",111,0.3,15411,0.65,0.3,0.6,"pattern",0.65,28,"English"
"433","green","blue","circle",5,313,"red",NA,232,"square",5.90026666666667,"22b1",15,"","utterance_choice",211,0.65,12611,0.5,0.5,0.5,"pattern",0,28,"English"
"434","green","","",3,113,"red",NA,212,"solid",5.90026666666667,"322b",16,"","utterance_choice",112,NA,8700,0.7,NA,1,"shape",0.6,28,"English"
"435","polka-dotted","striped","square",6,322,"cloud",1,112,"circle",5.90026666666667,"211",17,"solid","utterance_choice",231,1,4072,0.05,1,0,"color",1,28,"English"
"436","circle","polka-dotted","striped",5,213,"solid",NA,122,"cloud",9.23856666666667,"211",3,"","utterance_choice",231,0.3,10422,0.15,0.4,0.85,"color",0.6,29,"English"
"437","circle","","striped",4,323,"square",NA,312,"solid",9.23856666666667,"22b1",4,"","utterance_choice",221,NA,18302,0.25,0.45,0.75,"color",0.25,29,"English"
"438","green","","",3,213,"solid",NA,311,"blue",9.23856666666667,"321",5,"","utterance_choice",111,NA,9700,0.85,NA,0.65,"shape",0.4,29,"English"
"439","red","","solid",4,132,"polka-dotted",NA,322,"striped",9.23856666666667,"311",6,"","utterance_choice",212,NA,5560,0.05,0.8,0.85,"shape",0.9,29,"English"
"440","polka-dotted","","cloud",4,213,"solid",NA,113,"circle",9.23856666666667,"22a2b",7,"","utterance_choice",132,NA,11372,0.85,0.85,0.7,"color",0.3,29,"English"
"441","polka-dotted","solid","green",5,213,"red",NA,232,"blue",9.23856666666667,"22b1",8,"","utterance_choice",331,1,10970,0.1,0.9,0.9,"shape",0.85,29,"English"
"442","red","","circle",4,233,"square",NA,223,"green",9.23856666666667,"22a1",9,"","utterance_choice",312,NA,25421,0.05,0.7,0.15,"pattern",1,29,"English"
"443","polka-dotted","solid","blue",6,313,"green",0.9,122,"striped",9.23856666666667,"111",10,"red","utterance_choice",231,0.85,12130,0.9,0.9,0.9,"shape",0.9,29,"English"
"444","square","","green",4,133,"cloud",NA,113,"blue",9.23856666666667,"22a2b",11,"","utterance_choice",311,NA,21791,0.1,0.65,0.1,"pattern",0.65,29,"English"
"445","circle","","polka-dotted",4,232,"cloud",NA,132,"square",9.23856666666667,"321",12,"","utterance_choice",331,NA,6731,0.9,0.05,0.85,"color",0.85,29,"English"
"446","cloud","","",2,113,"",NA,112,"solid",9.23856666666667,"331",13,"","utterance_choice",111,NA,8520,0.15,NA,0.15,"color",NA,29,"English"
"447","solid","","",3,232,"circle",NA,212,"polka-dotted",9.23856666666667,"322b",14,"","utterance_choice",231,NA,6121,0.9,NA,0.75,"color",0.15,29,"English"
"448","polka-dotted","green","striped",5,223,"blue",NA,132,"red",9.23856666666667,"22a1",15,"","utterance_choice",221,0.95,16490,0.95,0.4,1,"shape",0.95,29,"English"
"449","striped","","red",4,233,"green",NA,123,"polka-dotted",9.23856666666667,"22b2b",16,"","utterance_choice",222,NA,25230,0.15,1,1,"shape",0.1,29,"English"
"450","green","striped","red",6,223,"blue",0.95,312,"polka-dotted",9.23856666666667,"211",17,"solid","utterance_choice",231,0.95,16020,0.95,1,0.9,"shape",0.9,29,"English"
"451","solid","circle","polka-dotted",5,132,"cloud",NA,331,"square",10.0813666666667,"22b1",3,"","utterance_choice",211,0,4842,0.85,0.05,0.9,"color",0,30,"english"
"452","striped","","circle",4,233,"solid",NA,222,"polka-dotted",10.0813666666667,"321",4,"","utterance_choice",212,NA,23881,0.95,0,0.9,"color",0,30,"english"
"453","square","blue","cloud",5,333,"circle",NA,121,"green",10.0813666666667,"211",5,"","utterance_choice",211,0,26041,1,1,1,"pattern",0,30,"english"
"454","circle","","",3,232,"blue",NA,222,"red",10.0813666666667,"321",6,"","utterance_choice",211,NA,6390,1,NA,1,"pattern",0,30,"english"
"455","red","","polka-dotted",4,232,"striped",NA,122,"solid",10.0813666666667,"311",7,"","utterance_choice",312,NA,6370,0,1,0,"shape",1,30,"english"
"456","solid","","circle",4,313,"square",NA,331,"polka-dotted",10.0813666666667,"22a2b",8,"","utterance_choice",231,NA,11752,0,1,1,"color",0,30,"english"
"457","cloud","","solid",4,133,"circle",NA,212,"polka-dotted",10.0813666666667,"22a1",9,"","utterance_choice",131,NA,20752,0,0,1,"color",0,30,"english"
"458","circle","cloud","green",5,323,"blue",NA,123,"square",10.0813666666667,"22a1",10,"","utterance_choice",211,1,19821,0,1,1,"pattern",0,30,"english"
"459","cloud","","square",4,122,"blue",NA,321,"red",10.0813666666667,"22a2b",11,"","utterance_choice",311,NA,2321,0,0,0,"pattern",1,30,"english"
"460","red","","",2,232,"",NA,222,"circle",10.0813666666667,"331",12,"","utterance_choice",212,NA,6480,0,NA,1,"pattern",NA,30,"english"
"461","cloud","square","red",6,213,"circle",0,312,"green",10.0813666666667,"211",13,"blue","utterance_choice",121,1,10271,0,1,1,"pattern",1,30,"english"
"462","circle","cloud","green",6,233,"red",1,312,"square",10.0813666666667,"111",14,"blue","utterance_choice",121,1,23581,1,1,0,"pattern",0,30,"english"
"463","blue","","green",4,233,"square",NA,221,"circle",10.0813666666667,"22b1",15,"","utterance_choice",311,NA,23081,0,1,1,"pattern",0,30,"english"
"464","red","","blue",4,322,"solid",NA,212,"striped",10.0813666666667,"22b2b",16,"","utterance_choice",311,NA,4110,0,1,1,"shape",0,30,"english"
"465","striped","","",3,222,"circle",NA,122,"cloud",10.0813666666667,"322b",17,"","utterance_choice",121,NA,3551,1,NA,1,"color",1,30,"english"
"466","blue","red","striped",5,223,"polka-dotted",NA,132,"green",4.45903333333333,"22a1",3,"","utterance_choice",221,0.95,16490,0.95,0.95,1,"shape",0.95,31,"English"
"467","blue","","square",4,333,"circle",NA,213,"green",4.45903333333333,"22b2b",4,"","utterance_choice",231,NA,27781,0.5,0.5,0.5,"pattern",0.95,31,"English"
"468","green","square","circle",6,123,"red",1,232,"blue",4.45903333333333,"111",5,"cloud","utterance_choice",311,0.95,14521,0.5,1,0.5,"pattern",0.5,31,"English"
"469","circle","","",2,231,"",NA,221,"blue",4.45903333333333,"331",6,"","utterance_choice",211,NA,420,0.95,NA,0.5,"pattern",NA,31,"English"
"470","solid","","circle",4,223,"polka-dotted",NA,232,"striped",4.45903333333333,"311",7,"","utterance_choice",211,NA,16611,0.95,0.25,1,"color",0.75,31,"English"
"471","striped","","",3,233,"circle",NA,223,"polka-dotted",4.45903333333333,"322b",8,"","utterance_choice",222,NA,25441,0.95,NA,0.95,"color",0.2,31,"English"
"472","red","","striped",4,323,"blue",NA,122,"green",4.45903333333333,"321",9,"","utterance_choice",321,NA,18420,0.5,1,0.5,"shape",0.5,31,"English"
"473","striped","circle","polka-dotted",5,213,"cloud",NA,122,"solid",4.45903333333333,"211",10,"","utterance_choice",231,0.5,10422,0.5,0.5,0.95,"color",0.2,31,"English"
"474","cloud","","square",4,133,"green",NA,312,"red",4.45903333333333,"22a2b",11,"","utterance_choice",112,NA,20881,0.5,0.5,0.95,"pattern",0.95,31,"English"
"475","polka-dotted","","striped",4,123,"cloud",NA,232,"circle",4.45903333333333,"22a1",12,"","utterance_choice",121,NA,14532,0.5,0.5,0.3,"color",0.3,31,"English"
"476","striped","","square",4,323,"cloud",NA,122,"solid",4.45903333333333,"22b1",13,"","utterance_choice",111,NA,18372,0.9,0.5,0.95,"color",0.5,31,"English"
"477","circle","","square",4,323,"red",NA,222,"green",4.45903333333333,"22a2b",14,"","utterance_choice",212,NA,18591,0.5,0.5,0.5,"pattern",0.5,31,"English"
"478","polka-dotted","solid","blue",5,313,"green",NA,232,"red",4.45903333333333,"22b1",15,"","utterance_choice",211,1,12610,0.95,0.5,0.5,"shape",0.5,31,"English"
"479","green","solid","polka-dotted",6,233,"striped",0.5,322,"red",4.45903333333333,"211",16,"blue","utterance_choice",211,0.95,23920,0.5,0.95,0.5,"shape",0.95,31,"English"
"480","cloud","","",3,113,"circle",NA,112,"solid",4.45903333333333,"321",17,"","utterance_choice",211,NA,8531,0.5,NA,0.95,"color",0.5,31,"English"
"481","polka-dotted","red","solid",5,113,"blue",NA,232,"green",7.1837,"22a1",3,"","utterance_choice",111,0.9,9360,1,0,0,"shape",0.05,32,"english"
"482","green","","red",4,223,"circle",NA,132,"cloud",7.1837,"22a2b",4,"","utterance_choice",122,NA,16571,1,0.95,1,"pattern",0,32,"english"
"483","solid","cloud","circle",6,113,"square",1,232,"striped",7.1837,"111",5,"polka-dotted","utterance_choice",321,0,9412,0,0,0,"color",0,32,"english"
"484","cloud","","striped",4,233,"circle",NA,222,"polka-dotted",7.1837,"22b1",6,"","utterance_choice",121,NA,23812,0,1,1,"color",0,32,"english"
"485","circle","","square",4,322,"solid",NA,221,"striped",7.1837,"22a2b",7,"","utterance_choice",211,NA,3712,0,0,1,"color",0,32,"english"
"486","circle","polka-dotted","solid",6,313,"striped",0,231,"square",7.1837,"211",8,"cloud","utterance_choice",121,1,11642,1,0,0,"color",0,32,"english"
"487","square","","red",4,222,"blue",NA,212,"circle",7.1837,"22a1",9,"","utterance_choice",331,NA,3391,0,0,1,"pattern",0,32,"english"
"488","polka-dotted","","striped",4,322,"red",NA,331,"blue",7.1837,"22b2b",10,"","utterance_choice",121,NA,3950,1,1,0,"shape",0.1,32,"english"
"489","cloud","","",3,222,"red",NA,122,"circle",7.1837,"322b",11,"","utterance_choice",212,NA,3621,0,NA,0.65,"pattern",0,32,"english"
"490","cloud","","circle",4,221,"blue",NA,311,"square",7.1837,"321",12,"","utterance_choice",111,NA,51,0.25,0.95,0,"pattern",0,32,"english"
"491","polka-dotted","","square",4,333,"striped",NA,312,"solid",7.1837,"311",13,"","utterance_choice",321,NA,26601,0,0,1,"color",0,32,"english"
"492","red","circle","square",5,233,"blue",NA,222,"green",7.1837,"211",14,"","utterance_choice",311,1,23801,0,0.1,1,"pattern",0.05,32,"english"
"493","circle","red","blue",5,312,"cloud",NA,131,"square",7.1837,"22b1",15,"","utterance_choice",211,0,1811,0,0.35,0,"pattern",1,32,"english"
"494","solid","","",2,313,"",NA,312,"square",7.1837,"331",16,"","utterance_choice",311,NA,11970,0.95,NA,0,"color",NA,32,"english"
"495","solid","","",3,313,"blue",NA,211,"green",7.1837,"321",17,"","utterance_choice",111,NA,11400,0,NA,1,"shape",0,32,"english"
"496","striped","","circle",4,232,"polka-dotted",NA,132,"cloud",24.3241166666667,"22a2b",3,"","utterance_choice",121,NA,6682,1,1,0.45,"color",0.6,33,"English"
"497","square","","circle",4,322,"red",NA,222,"cloud",24.3241166666667,"321",4,"","utterance_choice",112,NA,4511,1,1,1,"pattern",0,33,"English"
"498","blue","","solid",4,133,"polka-dotted",NA,231,"green",24.3241166666667,"22b2b",5,"","utterance_choice",111,NA,20450,0.45,1,1,"shape",0.7,33,"English"
"499","solid","","circle",4,113,"square",NA,212,"cloud",24.3241166666667,"311",6,"","utterance_choice",311,NA,8631,0,1,1,"color",1,33,"English"
"500","blue","","polka-dotted",4,132,"solid",NA,331,"red",24.3241166666667,"22b1",7,"","utterance_choice",211,NA,4840,0.35,0.35,1,"shape",1,33,"English"
"501","red","","",3,232,"circle",NA,222,"blue",24.3241166666667,"321",8,"","utterance_choice",211,NA,6390,0.35,NA,1,"pattern",0,33,"English"
"502","polka-dotted","","",3,333,"red",NA,133,"green",24.3241166666667,"322b",9,"","utterance_choice",332,NA,28930,0,NA,0.4,"shape",1,33,"English"
"503","blue","red","green",5,323,"cloud",NA,322,"square",24.3241166666667,"22a1",10,"","utterance_choice",111,1,18621,1,1,0.35,"pattern",1,33,"English"
"504","circle","striped","solid",6,313,"square",1,231,"cloud",24.3241166666667,"211",11,"polka-dotted","utterance_choice",121,1,11642,1,1,1,"color",1,33,"English"
"505","red","","circle",4,332,"square",NA,312,"blue",24.3241166666667,"22a1",12,"","utterance_choice",221,NA,7391,0.3,1,1,"pattern",0.25,33,"English"
"506","polka-dotted","circle","striped",5,233,"cloud",NA,331,"square",24.3241166666667,"22b1",13,"","utterance_choice",121,1,23312,0.25,1,1,"color",1,33,"English"
"507","square","","red",4,333,"cloud",NA,323,"green",24.3241166666667,"22a2b",14,"","utterance_choice",132,NA,28681,0.3,1,0.3,"pattern",1,33,"English"
"508","green","","",2,333,"",NA,233,"polka-dotted",24.3241166666667,"331",15,"","utterance_choice",133,NA,29240,0,NA,0,"shape",NA,33,"English"
"509","solid","blue","polka-dotted",5,133,"green",NA,223,"striped",24.3241166666667,"211",16,"","utterance_choice",311,1,22570,1,1,1,"shape",0.25,33,"English"
"510","square","polka-dotted","striped",6,213,"circle",1,132,"cloud",24.3241166666667,"111",17,"solid","utterance_choice",321,1,10792,1,1,1,"color",1,33,"English"
"511","green","","square",4,313,"red",NA,332,"blue",9.67105,"311",3,"","utterance_choice",321,NA,12810,0,0,1,"pattern",1,34,"English"
