workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,0.25,multi_slider,0.5,0.25,0.5,0.5,0.5,blue,331,1792,322132,311,6,True,clouds,circles,squares,solid things,striped things,polka-dotted things,311,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
2,0.5,multi_slider,0.5,0.2,0.2,0.5,0.5,blue,223,769,211212,221,7,True,clouds,circles,squares,solid things,striped things,polka-dotted things,111,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
2,0.75,multi_slider,0.25,0.5,0.5,0.15,0.5,polka-dotted,113,34,122112,112,8,False,blue things,red things,green things,clouds,circles,squares,332,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
2,0.1,multi_slider,0.75,0.5,0.75,0.2,0.5,blue,332,2131,111112,313,9,False,solid things,striped things,polka-dotted things,clouds,circles,squares,121,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
2,0.25,multi_slider,0.75,0.5,0.5,0.5,0.5,circle,231,183,323212,231,10,True,blue things,red things,green things,solid things,striped things,polka-dotted things,211,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
2,0.45,multi_slider,0.2,0.2,0.25,0.7,0.5,red,133,1323,122122,323,11,False,solid things,striped things,polka-dotted things,clouds,circles,squares,332,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
2,0.2,multi_slider,0.5,0.5,0.25,0.9,0.25,cloud,131,1434,322111,122,12,True,blue things,red things,green things,solid things,striped things,polka-dotted things,123,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
2,0.3,multi_slider,0.15,0.75,0.55,0.75,0.25,polka-dotted,121,85,122111,323,13,False,blue things,red things,green things,clouds,circles,squares,233,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
2,0.75,multi_slider,0.25,0.5,0.2,0.5,0.75,square,321,1583,322121,313,14,True,solid things,striped things,polka-dotted things,blue things,red things,green things,313,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
2,0.75,multi_slider,0.5,0.1,0.8,0.2,0.5,circle,232,1134,321212,232,15,True,solid things,striped things,polka-dotted things,blue things,red things,green things,223,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
2,0.15,multi_slider,0.85,0.5,0.5,0.2,0.7,polka-dotted,313,781,211212,333,16,True,clouds,circles,squares,blue things,red things,green things,131,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
2,0.3,multi_slider,0.75,0.3,0.25,0.85,0.2,solid,321,458,211111,212,17,True,blue things,red things,green things,clouds,circles,squares,113,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
2,0.8,multi_slider,0.1,0.2,0.5,0.8,0.5,square,311,1450,322111,332,18,True,solid things,striped things,polka-dotted things,blue things,red things,green things,333,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
2,0.8,multi_slider,0.2,0.2,0.25,0.25,0.75,red,222,2067,321111,132,19,True,solid things,striped things,polka-dotted things,clouds,circles,squares,312,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
2,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,polka-dotted,121,803,112111,213,20,False,blue things,red things,green things,clouds,circles,squares,232,English,2,Female,63,"Interesting study, very much about logic.",Yes,2,Windows,990,1760,Firefox,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,35K3O9HUAC9EXYSRO4K6YTE80J7FE0,2,Submitted,Fri Dec 21 02:04:57 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:57 PST 2018,,,,,,[],7.54485
3,0.15,multi_slider,0.9,0,0,0.8,0,green,322,317,213211,333,6,True,clouds,circles,squares,solid things,striped things,polka-dotted things,313,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
3,0.5,multi_slider,0.5,0.5,0.85,0.05,0.5,circle,233,2212,323211,213,7,True,solid things,striped things,polka-dotted things,blue things,red things,green things,223,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
3,0.5,multi_slider,0.85,0.45,0.5,0.6,0.5,red,323,506,112132,311,8,False,clouds,circles,squares,solid things,striped things,polka-dotted things,312,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,solid,232,649,112121,321,9,False,clouds,circles,squares,blue things,red things,green things,311,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
3,0.5,multi_slider,0,0.6,0.5,0.95,0.05,cloud,111,1145,321212,111,10,True,solid things,striped things,polka-dotted things,blue things,red things,green things,132,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,322,643,112121,231,11,False,clouds,circles,squares,solid things,striped things,polka-dotted things,233,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
3,0.9,multi_slider,0.5,0.5,0.5,0,1,circle,233,151,323212,233,12,True,solid things,striped things,polka-dotted things,blue things,red things,green things,213,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
3,0,multi_slider,1,0.5,0,1,0.5,cloud,331,280,212222,123,13,True,solid things,striped things,polka-dotted things,blue things,red things,green things,131,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
3,0,multi_slider,1,0.5,0.5,0.5,0.5,polka-dotted,213,1729,212112,333,14,True,clouds,circles,squares,blue things,red things,green things,331,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
3,1,multi_slider,0.5,0.05,0.5,0.95,0.1,green,211,477,211111,123,15,True,clouds,circles,squares,solid things,striped things,polka-dotted things,333,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
3,0,multi_slider,1,0.1,0.5,0.5,0.5,solid,222,331,213211,213,16,True,clouds,circles,squares,blue things,red things,green things,211,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
3,0.5,multi_slider,1,0.1,0.05,0.5,0.9,square,122,765,211212,322,17,True,solid things,striped things,polka-dotted things,blue things,red things,green things,311,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
3,0.5,multi_slider,1,0,0.5,0.5,0.5,square,131,745,212122,322,18,True,solid things,striped things,polka-dotted things,blue things,red things,green things,321,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,blue,133,395,122132,333,19,False,clouds,circles,squares,solid things,striped things,polka-dotted things,331,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,cloud,231,1241,112112,333,20,False,blue things,red things,green things,solid things,striped things,polka-dotted things,123,english,1,Female,45,a bit confusing,Yes,3,Windows,768,1366,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GU1KF0O4JXSH851SGEL9FMRZSHPBD,3,Submitted,Fri Dec 21 02:05:40 PST 2018,Thu Dec 20 09:16:45 PST 2018,Thu Dec 20 09:25:40 PST 2018,,,,,,[],8.817383333333334
