"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"426",446,22,598,11,"english","solid things",0.4,"striped things",0.6,"polka-dotted things",0.5,"clouds",0.25,"circles",0.8,"squares",0.25,NA,NA,NA,NA,NA,NA,NA,223,NA,123,122,"green",213212,NA,"True","prior_inference",3,2,1,23,22,13,0.19231,0.61538,0.19231,0.26667,0.4,0.33333,NA,NA,NA,0.07182,0.59484,0.33333,0.33333,0.33333,0.33333,0.33333,0.25574,0.41093,0.07976,0.58691,0.33333,0.33333,0.33333,0.33333,0.33333,0.22922,0.43744,213212,0
"427",447,22,641,12,"english","blue things",0.25,"red things",0.35,"green things",0.85,"clouds",0.6,"circles",0.55,"squares",0.1,NA,NA,NA,NA,NA,NA,NA,133,NA,113,321,"polka-dotted",112121,NA,"False","prior_inference",2,3,1,25,19,6,0.48,0.44,0.08,NA,NA,NA,0.17241,0.24138,0.58621,0.45208,0.33333,0.21458,0.23289,0.23289,0.53422,0.21458,0.33333,0.45208,0.47847,0.33333,0.1882,0.20211,0.20211,0.59578,0.1882,0.33333,0.47847,112121,0
"428",448,22,2175,13,"english","solid things",0.3,"striped things",0.3,"polka-dotted things",0.85,"clouds",0.2,"circles",1,"squares",0.25,NA,NA,NA,NA,NA,NA,NA,232,NA,121,311,"red",121111,NA,"False","prior_inference",3,2,1,17,4,3,0.13793,0.68966,0.17241,0.2069,0.2069,0.58621,NA,NA,NA,0.23289,0.53422,0.23289,0.23289,0.23289,0.53422,0.20239,0.46427,0.33333,0.20211,0.59578,0.20211,0.20211,0.20211,0.59578,0.16887,0.4978,0.33333,121111,0
"429",449,22,1142,14,"english","clouds",0.85,"circles",0.1,"squares",0.15,"solid things",0,"striped things",0.95,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,122,NA,212,212,"red",321212,NA,"True","prior_inference",3,1,2,13,11,11,0.77273,0.09091,0.13636,0,0.65517,0.34483,NA,NA,NA,0.62091,0.04575,0.33333,0.04575,0.62091,0.33333,0.33333,0.33333,0.33333,0.61208,0.05459,0.33333,0.05459,0.61208,0.33333,0.33333,0.33333,0.33333,321212,0
"430",450,22,1760,15,"english","solid things",0.15,"striped things",0.35,"polka-dotted things",0.8,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,132,NA,132,112,"cloud",322132,NA,"True","prior_inference",1,2,3,16,16,10,NA,NA,NA,0.11538,0.26923,0.61538,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.08046,0.33333,0.5862,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.09381,0.33333,0.57286,0.33333,0.33333,0.33333,323221,0
"441",461,23,1753,6,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,112,NA,112,113,"cloud",322132,NA,"True","prior_inference",1,2,3,10,10,19,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.41285,0.25382,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.40639,0.26028,323221,0
"442",462,23,190,7,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,131,NA,331,331,"blue",323212,NA,"True","prior_inference",3,2,1,7,9,9,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.46173,0.33333,0.20493,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.45318,0.33333,0.21349,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323212,0
"443",463,23,617,8,"english","blue things",0.5,"red things",0.5,"green things",0.65,"solid things",0.5,"striped things",0.7,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,223,NA,123,332,"circle",112121,NA,"False","prior_inference",1,3,2,23,22,18,NA,NA,NA,0.29412,0.41176,0.29412,0.30303,0.30303,0.39394,0.3126,0.3748,0.3126,0.33333,0.35366,0.31301,0.33333,0.31301,0.35366,0.30174,0.39652,0.30174,0.33333,0.36281,0.30386,0.33333,0.30386,0.36281,112121,0
"444",464,23,497,9,"english","clouds",0.5,"circles",0.2,"squares",0.8,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,332,NA,222,111,"red",211111,NA,"True","prior_inference",3,1,2,18,14,1,0.33333,0.13333,0.53333,0.33333,0.33333,0.33333,NA,NA,NA,0.31798,0.20965,0.47237,0.31798,0.20965,0.47237,0.32168,0.34499,0.33333,0.30916,0.22123,0.46961,0.30916,0.22123,0.46961,0.31487,0.35179,0.33333,211111,0
"445",465,23,2116,10,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,121,NA,212,313,"blue",111112,NA,"False","prior_inference",3,2,1,4,11,21,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.3748,0.3126,0.3126,0.30317,0.3635,0.33333,0.3748,0.3126,0.3126,0.39652,0.30174,0.30174,0.28809,0.37858,0.33333,0.39652,0.30174,0.30174,111211,0
"446",466,23,2071,11,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.9,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,211,NA,131,321,"blue",321111,NA,"True","prior_inference",3,2,1,2,7,6,0.26316,0.47368,0.26316,0.33333,0.33333,0.33333,NA,NA,NA,0.23512,0.52975,0.23512,0.52975,0.23512,0.23512,0.33333,0.33333,0.33333,0.24256,0.51488,0.24256,0.51488,0.24256,0.24256,0.33333,0.33333,0.33333,321111,0
"447",467,23,1593,12,"english","blue things",0.8,"red things",0.1,"green things",0.5,"solid things",0.5,"striped things",0.85,"polka-dotted things",0.1,NA,NA,NA,NA,NA,NA,NA,321,NA,321,332,"square",322121,NA,"True","prior_inference",1,3,2,6,6,18,NA,NA,NA,0.34483,0.58621,0.06897,0.57143,0.07143,0.35714,0.33333,0.33333,0.33333,0.33333,0.41285,0.25382,0.41285,0.25382,0.33333,0.33333,0.33333,0.33333,0.33333,0.40639,0.26028,0.40639,0.26028,0.33333,322121,0
"448",468,23,1666,13,"english","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,312,NA,233,233,"square",121212,NA,"False","prior_inference",1,3,2,12,26,26,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.30317,0.3635,0.3635,0.33333,0.30317,0.33333,0.3635,0.30317,0.33333,0.28809,0.37858,0.37858,0.33333,0.28809,0.33333,0.37858,0.28809,121212,0
"449",469,23,2034,14,"english","blue things",0.9,"red things",0,"green things",0.5,"solid things",0.5,"striped things",0.75,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,321,NA,322,311,"square",322122,NA,"True","prior_inference",1,3,2,6,15,3,NA,NA,NA,0.28571,0.42857,0.28571,0.64286,0,0.35714,0.33333,0.33333,0.33333,0.25382,0.41285,0.33333,0.41285,0.25382,0.33333,0.33333,0.33333,0.33333,0.26028,0.40639,0.33333,0.40639,0.26028,0.33333,322122,0
"450",470,23,834,15,"english","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,223,NA,231,312,"striped",112111,NA,"False","prior_inference",2,1,3,23,8,12,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.35366,0.31301,0.3126,0.3748,0.3126,0.3126,0.3126,0.3748,0.33333,0.36281,0.30386,0.30174,0.39652,0.30174,0.30174,0.30174,0.39652,112111,0
"461",481,24,2006,6,"English","solid things",0.2,"striped things",0.8,"polka-dotted things",0.5,"blue things",0.5,"red things",0.9,"green things",0.05,NA,NA,NA,NA,NA,NA,NA,222,NA,223,212,"circle",322122,NA,"True","prior_inference",1,2,3,14,23,11,NA,NA,NA,0.13333,0.53333,0.33333,0.34483,0.62069,0.03448,0.33333,0.33333,0.33333,0.10673,0.55993,0.33333,0.33333,0.55993,0.10673,0.33333,0.33333,0.33333,0.12527,0.5414,0.33333,0.33333,0.5414,0.12527,322122,0
"462",482,24,1859,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,133,NA,313,313,"cloud",123212,NA,"False","prior_inference",1,2,3,25,21,21,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.43813,0.33333,0.22854,0.22854,0.33333,0.43813,0.33333,0.33333,0.33333,0.46698,0.33333,0.19968,0.19968,0.33333,0.46698,0.33333,0.33333,0.33333,123212,0
"463",483,24,257,8,"English","solid things",0.05,"striped things",0.95,"polka-dotted things",0.5,"blue things",0.9,"red things",0.5,"green things",0,NA,NA,NA,NA,NA,NA,NA,121,NA,113,321,"cloud",212222,NA,"True","prior_inference",1,2,3,4,19,6,NA,NA,NA,0.03333,0.63333,0.33333,0.64286,0.35714,0,0.39109,0.33333,0.27558,0.07201,0.59466,0.33333,0.59466,0.33333,0.07201,0.41085,0.33333,0.25582,0.0913,0.57537,0.33333,0.57537,0.33333,0.0913,212222,0
"464",484,24,740,9,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.15,"polka-dotted things",0.9,NA,NA,NA,NA,NA,NA,NA,133,NA,123,331,"cloud",212122,NA,"True","prior_inference",1,3,2,25,22,9,NA,NA,NA,0.32258,0.09677,0.58065,0.33333,0.33333,0.33333,0.39109,0.33333,0.27558,0.33333,0.07201,0.59466,0.27558,0.33333,0.39109,0.41085,0.33333,0.25582,0.33333,0.0913,0.57537,0.25582,0.33333,0.41085,212122,0
"465",485,24,31,10,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,131,NA,233,223,"cloud",122112,NA,"False","prior_inference",1,2,3,7,26,23,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.43813,0.22854,0.33333,0.33333,0.24128,0.42538,0.43813,0.33333,0.22854,0.46698,0.19968,0.33333,0.33333,0.22038,0.44628,0.46698,0.33333,0.19968,122112,0
"466",486,24,310,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.05,"striped things",0,"polka-dotted things",0.95,NA,NA,NA,NA,NA,NA,NA,132,NA,112,121,"red",213211,NA,"True","prior_inference",3,1,2,16,10,4,0.33333,0.33333,0.33333,0.05,0,0.95,NA,NA,NA,0.33333,0.33333,0.33333,0.07048,0.26053,0.66899,0.27558,0.39109,0.33333,0.33333,0.33333,0.33333,0.08822,0.23742,0.67436,0.25582,0.41085,0.33333,213211,0
"467",487,24,1330,12,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,211,NA,233,131,"solid",122122,NA,"False","prior_inference",2,1,3,2,26,7,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.24128,0.42538,0.33333,0.43813,0.33333,0.22854,0.42538,0.33333,0.24128,0.22038,0.44628,0.33333,0.46698,0.33333,0.19968,0.44628,0.33333,0.22038,122122,0
"468",488,24,2192,13,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,222,NA,311,333,"circle",121111,NA,"False","prior_inference",1,3,2,14,3,27,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.43813,0.22854,0.25529,0.48942,0.25529,0.25529,0.48942,0.25529,0.33333,0.46698,0.19968,0.23049,0.53903,0.23049,0.23049,0.53903,0.23049,121111,0
"469",489,24,1434,14,"English","solid things",0.5,"striped things",1,"polka-dotted things",0,"blue things",0.2,"red things",0,"green things",0.95,NA,NA,NA,NA,NA,NA,NA,123,NA,122,131,"cloud",322111,NA,"True","prior_inference",1,2,3,22,13,7,NA,NA,NA,0.33333,0.66667,0,0.17391,0,0.82609,0.33333,0.33333,0.33333,0.33333,0.55993,0.10673,0.08702,0.08702,0.82597,0.33333,0.33333,0.33333,0.33333,0.5414,0.12527,0.10369,0.10369,0.79261,322111,0
"470",490,24,1448,15,"English","blue things",0.1,"red things",0.5,"green things",1,"solid things",0,"striped things",1,"polka-dotted things",0.25,NA,NA,NA,NA,NA,NA,NA,123,NA,113,131,"cloud",322111,NA,"True","prior_inference",1,3,2,22,19,7,NA,NA,NA,0,0.8,0.2,0.0625,0.3125,0.625,0.33333,0.33333,0.33333,0.08702,0.82597,0.08702,0.10673,0.33333,0.55993,0.33333,0.33333,0.33333,0.10369,0.79261,0.10369,0.12527,0.33333,0.5414,322111,0
"481",501,25,555,6,"english","blue things",0.65,"red things",0.1,"green things",0.1,"solid things",0.15,"striped things",1,"polka-dotted things",0,NA,NA,NA,NA,NA,NA,NA,121,NA,131,331,"cloud",213212,NA,"True","prior_inference",1,3,2,4,7,9,NA,NA,NA,0.13043,0.86957,0,0.76471,0.11765,0.11765,0.37541,0.33333,0.29126,0.33333,0.54472,0.12195,0.33333,0.33333,0.33333,0.39707,0.33333,0.2696,0.33333,0.54111,0.12555,0.33333,0.33333,0.33333,213212,0
"482",502,25,1798,7,"english","solid things",0.1,"striped things",0.15,"polka-dotted things",1,"blue things",0,"red things",0.8,"green things",0,NA,NA,NA,NA,NA,NA,NA,232,NA,232,222,"circle",322132,NA,"True","prior_inference",1,2,3,17,17,14,NA,NA,NA,0.08,0.12,0.8,0,1,0,0.33333,0.33333,0.33333,0.33333,0.13759,0.52908,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.14669,0.51998,0.33333,0.33333,0.33333,323221,0
"483",503,25,647,8,"english","blue things",0.5,"red things",0.4,"green things",0.4,"solid things",0.95,"striped things",0.1,"polka-dotted things",0.1,NA,NA,NA,NA,NA,NA,NA,111,NA,211,332,"cloud",112121,NA,"False","prior_inference",1,3,2,1,2,18,NA,NA,NA,0.82609,0.08696,0.08696,0.38462,0.30769,0.30769,0.45269,0.27366,0.27366,0.40259,0.33333,0.26407,0.40259,0.26407,0.33333,0.5084,0.2458,0.2458,0.42836,0.33333,0.23831,0.42836,0.23831,0.33333,112121,0
"484",504,25,1458,9,"english","clouds",0.1,"circles",0.1,"squares",0.1,"blue things",0.1,"red things",0.1,"green things",0.1,NA,NA,NA,NA,NA,NA,NA,112,NA,232,332,"solid",123211,NA,"False","prior_inference",2,1,3,10,17,18,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.45269,0.27366,0.27366,0.41549,0.33333,0.25117,0.33333,0.33333,0.33333,0.5084,0.2458,0.2458,0.4494,0.33333,0.21727,0.33333,0.33333,0.33333,123211,0
"485",505,25,1510,10,"english","clouds",0.25,"circles",0.35,"squares",0.05,"solid things",0.2,"striped things",0.15,"polka-dotted things",0.6,NA,NA,NA,NA,NA,NA,NA,231,NA,131,121,"blue",322112,NA,"True","prior_inference",3,1,2,8,7,4,0.38462,0.53846,0.07692,0.21053,0.15789,0.63158,NA,NA,NA,0.08668,0.57998,0.33333,0.33333,0.13759,0.52908,0.33333,0.33333,0.33333,0.09404,0.57263,0.33333,0.33333,0.14669,0.51998,0.33333,0.33333,0.33333,322112,0
"486",506,25,85,11,"english","blue things",0.1,"red things",0.1,"green things",0.15,"clouds",0.2,"circles",0.5,"squares",0.15,NA,NA,NA,NA,NA,NA,NA,233,NA,323,121,"polka-dotted",122111,NA,"False","prior_inference",2,3,1,26,24,4,0.23529,0.58824,0.17647,NA,NA,NA,0.28571,0.28571,0.42857,0.27366,0.45269,0.27366,0.33333,0.25117,0.41549,0.26407,0.33333,0.40259,0.2458,0.5084,0.2458,0.33333,0.21727,0.4494,0.23831,0.33333,0.42836,122111,0
"487",507,25,634,12,"english","clouds",0.15,"circles",0.1,"squares",0.2,"solid things",0.15,"striped things",0.45,"polka-dotted things",0.15,NA,NA,NA,NA,NA,NA,NA,123,NA,121,312,"green",112121,NA,"False","prior_inference",3,1,2,22,4,12,0.33333,0.22222,0.44444,0.2,0.6,0.2,NA,NA,NA,0.40259,0.33333,0.26407,0.26407,0.40259,0.33333,0.27366,0.27366,0.45269,0.42836,0.33333,0.23831,0.23831,0.42836,0.33333,0.2458,0.2458,0.5084,112121,0
"488",508,25,295,13,"english","solid things",0.2,"striped things",0.5,"polka-dotted things",0.1,"blue things",0.05,"red things",0,"green things",0.15,NA,NA,NA,NA,NA,NA,NA,223,NA,231,323,"circle",212222,NA,"True","prior_inference",1,2,3,23,8,24,NA,NA,NA,0.25,0.625,0.125,0.25,0,0.75,0.33333,0.37541,0.29126,0.33333,0.56805,0.09862,0.09862,0.33333,0.56805,0.33333,0.39707,0.2696,0.33333,0.55571,0.11095,0.11095,0.33333,0.55571,212222,0
"489",509,25,2053,14,"english","solid things",0.9,"striped things",0.05,"polka-dotted things",0.1,"blue things",0.1,"red things",0.1,"green things",0.4,NA,NA,NA,NA,NA,NA,NA,213,NA,221,232,"circle",321111,NA,"True","prior_inference",1,2,3,20,5,17,NA,NA,NA,0.85714,0.04762,0.09524,0.16667,0.16667,0.66667,0.33333,0.33333,0.33333,0.76987,0.11506,0.11506,0.11506,0.11506,0.76987,0.33333,0.33333,0.33333,0.75277,0.12362,0.12362,0.12362,0.12362,0.75277,321111,0
"490",510,25,104,15,"english","blue things",0.15,"red things",0.25,"green things",0.2,"solid things",0.05,"striped things",0.15,"polka-dotted things",0.85,NA,NA,NA,NA,NA,NA,NA,132,NA,112,221,"cloud",212111,NA,"True","prior_inference",1,3,2,16,10,5,NA,NA,NA,0.04762,0.14286,0.80952,0.25,0.41667,0.33333,0.37541,0.29126,0.33333,0.09368,0.2795,0.62682,0.29126,0.37541,0.33333,0.39707,0.2696,0.33333,0.1053,0.25344,0.64125,0.2696,0.39707,0.33333,212111,0
"501",541,27,432,6,"english","solid things",1,"striped things",0,"polka-dotted things",0.5,"blue things",0,"red things",0,"green things",1,NA,NA,NA,NA,NA,NA,NA,113,NA,122,121,"cloud",321112,NA,"True","prior_inference",1,2,3,19,13,4,NA,NA,NA,0.66667,0,0.33333,0,0,1,0.33333,0.33333,0.33333,0.64579,0.02088,0.33333,0.03037,0.03037,0.93926,0.33333,0.33333,0.33333,0.63572,0.03095,0.33333,0.04437,0.04437,0.91127,321211,0
"502",542,27,1811,7,"english","blue things",0,"red things",0.5,"green things",1,"solid things",0,"striped things",0.5,"polka-dotted things",1,NA,NA,NA,NA,NA,NA,NA,133,NA,233,211,"cloud",122121,NA,"False","prior_inference",1,3,2,25,26,2,NA,NA,NA,0,0.33333,0.66667,0,0.33333,0.66667,0.53005,0.13662,0.33333,0.14624,0.33333,0.52043,0.14624,0.33333,0.52043,0.54582,0.12085,0.33333,0.13654,0.33333,0.53013,0.13654,0.33333,0.53013,122121,0
"503",543,27,1393,8,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.05,"circles",1,"squares",0.05,NA,NA,NA,NA,NA,NA,NA,221,NA,331,111,"striped",113211,NA,"False","prior_inference",2,3,1,5,9,1,0.04545,0.90909,0.04545,NA,NA,NA,0.33333,0.33333,0.33333,0.17007,0.65985,0.17007,0.17007,0.65985,0.17007,0.33333,0.33333,0.33333,0.15345,0.69309,0.15345,0.15345,0.69309,0.15345,0.33333,0.33333,0.33333,113211,0
"504",544,27,2089,9,"english","solid things",0,"striped things",0,"polka-dotted things",1,"blue things",0,"red things",0.05,"green things",0.95,NA,NA,NA,NA,NA,NA,NA,133,NA,112,121,"cloud",321111,NA,"True","prior_inference",1,2,3,25,10,4,NA,NA,NA,0,0,1,0,0.05,0.95,0.33333,0.33333,0.33333,0.03037,0.03037,0.93926,0.03037,0.03037,0.93926,0.33333,0.33333,0.33333,0.04437,0.04437,0.91127,0.04437,0.04437,0.91127,321111,0
"505",545,27,322,10,"english","solid things",0.05,"striped things",0.95,"polka-dotted things",0,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,221,NA,231,212,"blue",213211,NA,"True","prior_inference",3,2,1,5,8,11,0.33333,0.33333,0.33333,0.05,0.95,0,NA,NA,NA,0.33333,0.33333,0.33333,0.17247,0.80161,0.02592,0.47053,0.19613,0.33333,0.33333,0.33333,0.33333,0.1567,0.80415,0.03915,0.48604,0.18063,0.33333,213211,0
"506",546,27,1732,11,"english","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0,"polka-dotted things",1,NA,NA,NA,NA,NA,NA,NA,133,NA,123,322,"cloud",212112,NA,"True","prior_inference",1,3,2,25,22,15,NA,NA,NA,0.33333,0,0.66667,0.33333,0.33333,0.33333,0.47053,0.33333,0.19613,0.33333,0.03548,0.63118,0.33333,0.19613,0.47053,0.48604,0.33333,0.18063,0.33333,0.04819,0.61848,0.33333,0.18063,0.48604,212112,0
"507",547,27,176,12,"english","solid things",0.5,"striped things",1,"polka-dotted things",0,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,223,NA,233,233,"green",323212,NA,"True","prior_inference",3,2,1,23,26,26,0.33333,0.33333,0.33333,0.33333,0.66667,0,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.64579,0.02088,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.63572,0.03095,0.33333,0.33333,0.33333,323212,0
"508",548,27,301,13,"english","blue things",0.95,"red things",0,"green things",0,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,131,NA,132,333,"cloud",213211,NA,"True","prior_inference",1,3,2,7,16,27,NA,NA,NA,0.33333,0.33333,0.33333,1,0,0,0.47053,0.33333,0.19613,0.33333,0.33333,0.33333,0.80161,0.02592,0.17247,0.48604,0.33333,0.18063,0.33333,0.33333,0.33333,0.80415,0.03915,0.1567,213211,0
"509",549,27,2105,14,"english","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,331,NA,123,112,"polka-dotted",111112,NA,"False","prior_inference",2,1,3,9,22,10,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.13662,0.33333,0.53005,0.17007,0.17007,0.65985,0.65985,0.17007,0.17007,0.12085,0.33333,0.54582,0.15345,0.15345,0.69309,0.69309,0.15345,0.15345,111211,0
"510",550,27,1849,15,"english","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,333,NA,133,121,"square",122121,NA,"False","prior_inference",1,3,2,27,25,4,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13662,0.33333,0.53005,0.33333,0.14624,0.52043,0.14624,0.33333,0.52043,0.12085,0.33333,0.54582,0.33333,0.13654,0.53013,0.13654,0.33333,0.53013,122121,0
"521",561,28,1390,6,"english","blue things",0.15,"red things",0.15,"green things",0.8,"solid things",0.65,"striped things",0.85,"polka-dotted things",0.05,NA,NA,NA,NA,NA,NA,NA,323,NA,221,122,"square",113211,NA,"False","prior_inference",1,3,2,24,5,13,NA,NA,NA,0.41935,0.54839,0.03226,0.13636,0.13636,0.72727,0.28227,0.28227,0.43547,0.33333,0.33333,0.33333,0.28227,0.28227,0.43547,0.25322,0.25322,0.49355,0.33333,0.33333,0.33333,0.25322,0.25322,0.49355,113211,0
"522",562,28,1640,7,"english","blue things",0.05,"red things",0.8,"green things",0.35,"clouds",0.75,"circles",0.35,"squares",0.25,NA,NA,NA,NA,NA,NA,NA,122,NA,221,311,"striped",211112,NA,"True","prior_inference",2,3,1,13,5,3,0.55556,0.25926,0.18519,NA,NA,NA,0.04167,0.66667,0.29167,0.60266,0.10901,0.28833,0.2984,0.36826,0.33333,0.13862,0.52805,0.33333,0.62365,0.11518,0.26117,0.27612,0.39055,0.33333,0.13602,0.53064,0.33333,211211,0
"523",563,28,69,8,"english","solid things",0.5,"striped things",0.65,"polka-dotted things",0.5,"clouds",0.6,"circles",0.4,"squares",0.15,NA,NA,NA,NA,NA,NA,NA,122,NA,221,331,"red",122111,NA,"False","prior_inference",3,2,1,13,5,9,0.52174,0.34783,0.13043,0.30303,0.39394,0.30303,NA,NA,NA,0.43547,0.28227,0.28227,0.33333,0.39168,0.27499,0.26218,0.40448,0.33333,0.49355,0.25322,0.25322,0.33333,0.41956,0.24711,0.22606,0.44061,0.33333,122111,0
"524",564,28,1565,9,"english","blue things",0.05,"red things",0.85,"green things",0.2,"clouds",0.25,"circles",0.4,"squares",0.8,NA,NA,NA,NA,NA,NA,NA,322,NA,322,121,"striped",322121,NA,"True","prior_inference",2,3,1,15,15,4,0.17241,0.27586,0.55172,NA,NA,NA,0.04545,0.77273,0.18182,0.15634,0.33333,0.51033,0.33333,0.33333,0.33333,0.15634,0.51033,0.33333,0.15846,0.33333,0.50821,0.33333,0.33333,0.33333,0.15846,0.50821,0.33333,322121,0
"525",565,28,1613,10,"english","blue things",0.25,"red things",0.2,"green things",0.75,"solid things",0.45,"striped things",0.8,"polka-dotted things",0.2,NA,NA,NA,NA,NA,NA,NA,223,NA,232,131,"circle",211112,NA,"True","prior_inference",1,3,2,23,17,7,NA,NA,NA,0.31034,0.55172,0.13793,0.20833,0.16667,0.625,0.2984,0.36826,0.33333,0.33333,0.52805,0.13862,0.28833,0.10901,0.60266,0.27612,0.39055,0.33333,0.33333,0.53064,0.13602,0.26117,0.11518,0.62365,211211,0
"526",566,28,1252,11,"english","solid things",0.5,"striped things",0.75,"polka-dotted things",0.1,"clouds",0.2,"circles",0.15,"squares",0.7,NA,NA,NA,NA,NA,NA,NA,322,NA,133,211,"red",111111,NA,"False","prior_inference",3,2,1,15,25,2,0.19048,0.14286,0.66667,0.37037,0.55556,0.07407,NA,NA,NA,0.28227,0.28227,0.43547,0.28227,0.43547,0.28227,0.28227,0.43547,0.28227,0.25322,0.25322,0.49355,0.25322,0.49355,0.25322,0.25322,0.49355,0.25322,111111,0
"527",567,28,2117,12,"english","blue things",0.75,"red things",0.1,"green things",0.45,"solid things",0.55,"striped things",0.65,"polka-dotted things",0.15,NA,NA,NA,NA,NA,NA,NA,221,NA,312,132,"circle",111112,NA,"False","prior_inference",1,3,2,5,12,16,NA,NA,NA,0.40741,0.48148,0.11111,0.57692,0.07692,0.34615,0.28227,0.43547,0.28227,0.28227,0.43547,0.28227,0.40448,0.26218,0.33333,0.25322,0.49355,0.25322,0.25322,0.49355,0.25322,0.44061,0.22606,0.33333,111211,0
