workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
7,0.9,NA,0.5,0.5,0.5,0.85,0.5,NA,NA,NA,NA,221,332,False,212121,10,NA,prior_inference,332,solid things,NA,936,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
7,0.5,NA,0.5,0.7,0.5,0.5,0.6,NA,NA,NA,NA,222,132,False,212132,11,NA,prior_inference,132,blue things,NA,229,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
7,0.75,NA,0.5,0.5,0.5,0.5,0.75,NA,NA,NA,NA,333,222,True,212211,12,NA,prior_inference,312,clouds,NA,661,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
7,0.5,NA,0.7,0.85,0.5,0.75,0.5,NA,NA,NA,NA,133,122,True,322122,13,NA,prior_inference,123,solid things,NA,2026,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
7,0.5,NA,0.85,0.8,0.85,0.5,0.5,NA,NA,NA,NA,122,323,True,213211,14,NA,prior_inference,223,solid things,NA,344,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
7,0.45,NA,0.45,0.8,0.95,0.5,0.5,NA,NA,NA,NA,112,231,True,212211,15,NA,prior_inference,222,blue things,NA,698,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
7,0.5,NA,0.5,0.5,0.5,0.5,1,NA,NA,NA,333,121,121,False,NA,17,121212,utterance_choice,NA,green,NA,1682,6,polka-dotted,striped,square,NA,blue,cloud,NA
7,NA,NA,0.5,1,0.5,1,0.5,NA,NA,NA,231,223,221,True,NA,18,322112,utterance_choice,NA,striped,NA,1515,5,green,circle,polka-dotted,NA,blue,NA,NA
7,NA,NA,0.5,0.5,1,0.55,0.5,NA,NA,NA,233,131,133,True,NA,19,213212,utterance_choice,NA,polka-dotted,NA,557,5,cloud,blue,circle,NA,green,NA,NA
7,0.5,NA,1,0.5,0.5,0.5,1,NA,NA,NA,233,312,233,False,NA,20,212121,utterance_choice,NA,solid,NA,908,6,red,polka-dotted,square,NA,green,circle,NA
7,NA,NA,NA,NA,1,1,1,NA,NA,NA,313,313,313,False,NA,21,323232,utterance_choice,NA,NA,NA,1987,3,square,solid,green,NA,NA,NA,NA
7,0.5,0.5,0.5,0.5,1,1,0.5,0.5,NA,NA,311,233,123,True,NA,22,121111,utterance_choice,NA,cloud,circle,2160,8,square,solid,blue,NA,polka-dotted,striped,green
7,NA,NA,1,0.5,0.5,0.85,0.5,NA,NA,NA,312,222,222,True,NA,23,321212,utterance_choice,NA,solid,NA,1135,5,striped,circle,square,NA,red,NA,NA
7,0.5,0.5,0.5,0.8,1,0.5,0.5,NA,NA,NA,122,313,333,True,NA,24,111212,utterance_choice,NA,polka-dotted,NA,1933,7,square,red,green,NA,striped,solid,cloud
7,0.5,NA,0.9,0.5,0.5,0.5,0.2,NA,NA,NA,333,122,122,False,NA,25,121212,utterance_choice,NA,red,NA,1673,6,polka-dotted,green,cloud,NA,striped,square,NA
7,0.5,NA,0.5,0.5,0.5,0.5,1,NA,NA,NA,312,131,332,True,NA,26,212112,utterance_choice,NA,solid,NA,1746,6,red,square,blue,NA,polka-dotted,cloud,NA
8,0,NA,0,0.5,0,0.45,0,NA,NA,NA,NA,223,332,False,212121,6,NA,prior_inference,332,blue things,NA,925,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
8,0,NA,0,0.45,0,0,0.5,NA,NA,NA,NA,311,231,False,111112,7,NA,prior_inference,122,blue things,NA,2137,NA,clouds,circles,squares,striped,red things,green things,NA
8,0,NA,0.5,0,0,0.5,0,NA,NA,NA,NA,223,233,True,322112,8,NA,prior_inference,231,blue things,NA,1505,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
8,0,NA,0,0.5,0,0.5,0,NA,NA,NA,NA,212,233,False,212132,9,NA,prior_inference,233,clouds,NA,219,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
8,0,NA,0.5,0.5,0,0.5,0,NA,NA,NA,NA,132,133,True,213212,10,NA,prior_inference,233,clouds,NA,590,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
8,0,NA,0.45,1,0.5,1,0,NA,NA,NA,NA,123,223,True,322112,11,NA,prior_inference,233,clouds,NA,1547,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
8,0,NA,0,1,1,0,0,NA,NA,NA,NA,323,333,False,111212,12,NA,prior_inference,212,clouds,NA,1949,NA,blue things,red things,green things,solid,circles,squares,NA
8,0,NA,0,1,0.5,0,1,NA,NA,NA,NA,113,322,True,212122,13,NA,prior_inference,312,blue things,NA,715,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
8,0,NA,1,0.5,0,1,0.5,NA,NA,NA,NA,122,122,True,321212,14,NA,prior_inference,312,solid things,NA,1116,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
8,0,NA,1,0.5,0.45,1,0,NA,NA,NA,NA,321,212,True,211111,15,NA,prior_inference,113,clouds,NA,458,NA,blue things,red things,green things,solid,circles,squares,NA
8,NA,NA,1,NA,0.45,0.45,0.45,NA,NA,NA,133,113,133,True,NA,17,213232,utterance_choice,NA,solid,NA,2259,4,polka-dotted,green,cloud,NA,NA,NA,NA
8,1,NA,0.5,0.5,0.45,0.45,1,NA,NA,NA,131,213,231,True,NA,18,122121,utterance_choice,NA,blue,NA,1841,6,solid,cloud,polka-dotted,NA,circle,green,NA
8,0.5,1,1,0.5,0.5,0.5,0.5,1,0.5,striped,122,233,311,False,NA,19,111111,utterance_choice,NA,blue,square,1271,9,polka-dotted,red,circle,NA,green,cloud,solid
8,NA,NA,NA,NA,0,0,1,NA,NA,NA,132,132,132,False,NA,20,323232,utterance_choice,NA,NA,NA,1989,3,cloud,red,polka-dotted,NA,NA,NA,NA
8,NA,NA,NA,NA,1,0,0,NA,NA,NA,232,232,232,False,NA,21,323232,utterance_choice,NA,NA,NA,1971,3,red,circle,polka-dotted,NA,NA,NA,NA
8,0,0,0,1,0,0,0,NA,NA,NA,213,112,231,True,NA,22,112122,utterance_choice,NA,cloud,NA,851,7,solid,circle,blue,NA,red,polka-dotted,green
8,0,NA,0,0,0,1,0,NA,NA,NA,312,233,313,True,NA,23,212112,utterance_choice,NA,green,NA,1702,6,red,square,polka-dotted,NA,circle,solid,NA
8,NA,NA,1,0,0,0,0,NA,NA,NA,333,233,133,True,NA,24,323211,utterance_choice,NA,square,NA,2209,5,polka-dotted,green,cloud,NA,circle,NA,NA
8,0,NA,0,0,0,0,1,NA,NA,NA,112,131,133,True,NA,25,113212,utterance_choice,NA,solid,NA,1079,6,red,cloud,green,NA,blue,polka-dotted,NA
8,0,NA,0,0,0,1,0,NA,NA,NA,331,112,331,False,NA,26,212121,utterance_choice,NA,blue,NA,930,6,solid,red,cloud,NA,polka-dotted,square,NA
