workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,0,NA,1,0,0,1,0,NA,NA,NA,NA,322,231,True,211111,14,NA,prior_inference,213,solid things,NA,486,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,0.5,NA,0,1,0,1,0,NA,NA,NA,NA,221,312,True,212111,15,NA,prior_inference,332,blue things,NA,117,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,0.95,0.05,1,0,1,1,0,NA,NA,NA,213,322,113,True,NA,17,112121,utterance_choice,NA,green,NA,607,7,cloud,red,striped,NA,square,solid,circle,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,1,NA,1,1,1,1,1,NA,NA,NA,212,323,212,False,NA,18,212121,utterance_choice,NA,circle,NA,942,6,green,square,striped,NA,solid,red,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,NA,NA,NA,NA,1,0.5,0.5,NA,NA,NA,211,211,211,False,NA,19,323232,utterance_choice,NA,NA,NA,1999,3,circle,blue,solid,NA,NA,NA,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,NA,NA,0,1,1,1,0,NA,NA,NA,112,121,121,True,NA,20,321212,utterance_choice,NA,cloud,NA,1101,5,solid,blue,striped,NA,red,NA,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,NA,NA,0,1,0,0,1,NA,NA,NA,232,333,333,True,NA,21,321212,utterance_choice,NA,polka-dotted,NA,1110,5,red,green,square,NA,circle,NA,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,NA,NA,0,1,0,1,0,NA,NA,NA,333,232,232,True,NA,22,123212,utterance_choice,NA,circle,NA,1900,5,red,polka-dotted,green,NA,square,NA,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,0,NA,1,0,0,1,0,NA,NA,NA,112,321,112,False,NA,23,212121,utterance_choice,NA,blue,NA,926,6,red,square,striped,NA,cloud,solid,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,NA,NA,0,1,0,1,0,NA,NA,NA,131,211,111,True,NA,24,322112,utterance_choice,NA,solid,NA,1520,5,cloud,blue,polka-dotted,NA,circle,NA,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,1,NA,0,0,0,1,0,NA,NA,NA,123,312,123,False,NA,25,212121,utterance_choice,NA,green,NA,950,6,solid,cloud,square,NA,striped,red,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
1,NA,NA,0,NA,0,0,1,NA,NA,NA,213,212,213,True,NA,26,322132,utterance_choice,NA,green,NA,1773,4,red,circle,solid,NA,NA,NA,NA,English,2,Male,35,,Yes,3,Windows,1080,1920,Chrome,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,37Z929RLGA4PQMFAKJ904EXOUHHTSE,1,Submitted,Wed Jan 16 08:50:55 PST 2019,Tue Jan 15 16:01:56 PST 2019,Tue Jan 15 16:10:55 PST 2019,,,,,,[],8.877216666666667
2,0,NA,0.6,0.65,0.15,0.85,0.2,NA,NA,NA,NA,123,111,True,213211,6,NA,prior_inference,131,clouds,NA,350,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,0.3,NA,0,1,0.85,0,0.05,NA,NA,NA,NA,121,233,True,211111,7,NA,prior_inference,332,blue things,NA,456,NA,clouds,circles,squares,polka-dotted,red things,green things,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,0.8,NA,0,0,0.8,0,0,NA,NA,NA,NA,221,111,False,111112,8,NA,prior_inference,332,solid things,NA,2115,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,0.8,NA,0,0,0.65,0,0,NA,NA,NA,NA,222,122,True,323211,9,NA,prior_inference,322,clouds,NA,2245,NA,blue things,red things,green things,striped,circles,squares,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,0,NA,0,0.75,0.7,0,0.55,NA,NA,NA,NA,223,222,False,122112,10,NA,prior_inference,132,blue things,NA,39,NA,clouds,circles,squares,polka-dotted,red things,green things,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,0,NA,1,0,0,0,1,NA,NA,NA,NA,221,221,True,323212,11,NA,prior_inference,211,blue things,NA,163,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,0,NA,1,0,0,1,0,NA,NA,NA,NA,112,223,True,212211,12,NA,prior_inference,313,solid things,NA,692,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,0,NA,1,0,0,0,0,NA,NA,NA,NA,131,322,True,212122,13,NA,prior_inference,321,blue things,NA,745,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,1,NA,0,0,1,0,1,NA,NA,NA,NA,233,333,False,123211,14,NA,prior_inference,131,solid things,NA,1487,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,0,NA,1,0,0,0,1,NA,NA,NA,NA,322,332,False,111212,15,NA,prior_inference,111,blue things,NA,1950,NA,clouds,circles,squares,solid,red things,green things,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,NA,NA,0.65,0.05,0.65,0.1,0.75,NA,NA,NA,311,333,331,True,NA,17,122132,utterance_choice,NA,solid,NA,360,5,blue,square,polka-dotted,NA,green,NA,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,NA,NA,NA,NA,1,1,1,NA,NA,NA,313,313,313,False,NA,18,323232,utterance_choice,NA,NA,NA,1987,3,square,green,solid,NA,NA,NA,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,NA,NA,NA,NA,1,1,1,NA,NA,NA,222,222,222,False,NA,19,323232,utterance_choice,NA,NA,NA,1974,3,red,circle,striped,NA,NA,NA,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,0.7,0.65,0.6,0.7,0.7,0.2,0.55,0.55,0.75,circle,223,312,131,False,NA,20,111111,utterance_choice,NA,polka-dotted,solid,1290,9,green,red,striped,NA,blue,square,cloud,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,NA,NA,1,1,1,1,1,NA,NA,NA,213,123,223,True,NA,21,213212,utterance_choice,NA,green,NA,579,5,solid,circle,cloud,NA,striped,NA,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,0.65,NA,0.6,0.85,0.7,0.7,0.95,NA,NA,NA,211,231,312,True,NA,22,212222,utterance_choice,NA,polka-dotted,NA,279,6,red,square,circle,NA,blue,solid,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,NA,NA,NA,NA,1,1,1,NA,NA,NA,213,213,213,False,NA,23,323232,utterance_choice,NA,NA,NA,1970,3,circle,green,solid,NA,NA,NA,NA,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
2,0.95,1,1,1,1,1,1,1,NA,NA,331,222,111,True,NA,24,112111,utterance_choice,NA,cloud,striped,849,8,polka-dotted,solid,blue,NA,circle,square,red,english,2,Male,31,,Yes,3,Windows,1320,2347,Firefox,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,3JRJSWSMQIHJHMCY49J4XKPBZRW3E7,2,Submitted,Wed Jan 16 08:52:30 PST 2019,Tue Jan 15 16:02:00 PST 2019,Tue Jan 15 16:12:30 PST 2019,,,,,,[],9.034366666666667
