workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
4,0.5,0.5,0.5,0.5,0.8,0.5,0.7,0.5,0.5,striped,121,333,212,False,NA,27,111,utterance_choice,NA,circle,square,264800,9,blue,cloud,solid,NA,polka-dotted,green,red
4,0.1,0,0.05,0.9,0.3,0.05,0.65,0.65,NA,NA,111,222,331,True,NA,28,211,utterance_choice,NA,blue,striped,31400,8,circle,solid,cloud,NA,red,square,polka-dotted
4,0.95,0,0.05,0.05,0.9,0,0.75,NA,NA,NA,222,133,323,True,NA,29,22b1,utterance_choice,NA,red,NA,229000,7,cloud,green,circle,NA,striped,polka-dotted,square
4,0.1,NA,0.1,0.05,0.05,0.95,0.75,NA,NA,NA,112,323,322,True,NA,30,22a2b,utterance_choice,NA,green,NA,187100,6,red,square,cloud,NA,striped,solid,NA
4,0.95,0.05,0.05,0.05,0.05,0.9,0,NA,NA,NA,111,123,132,True,NA,31,311,utterance_choice,NA,red,NA,143500,7,green,polka-dotted,cloud,NA,striped,blue,solid
4,NA,NA,0.05,0.8,0.05,0.95,0.8,NA,NA,NA,121,133,131,True,NA,32,322b,utterance_choice,NA,blue,NA,204200,5,polka-dotted,striped,cloud,NA,green,NA,NA
4,NA,NA,0.5,0.95,0,0,0.95,NA,NA,NA,312,332,322,True,NA,33,331,utterance_choice,NA,solid,NA,78200,5,red,polka-dotted,striped,NA,square,NA,NA
4,0.05,NA,0.05,0.05,0.1,0.95,0.95,NA,NA,NA,311,231,212,True,NA,34,22b2b,utterance_choice,NA,polka-dotted,NA,14300,6,red,square,circle,NA,solid,blue,NA
4,0.05,0.75,0.1,0.05,0,0.1,0.9,NA,NA,NA,232,323,123,True,NA,35,22a1,utterance_choice,NA,polka-dotted,NA,199700,7,circle,square,striped,NA,green,cloud,red
4,0.05,NA,0.9,0.05,0.75,0.1,0.75,NA,NA,NA,112,133,122,True,NA,36,321,utterance_choice,NA,cloud,NA,209900,6,striped,red,green,NA,polka-dotted,solid,NA
5,0.75,NA,0.5,0.1,0.5,0.55,0.4,NA,NA,NA,NA,213,233,True,322112,6,NA,prior_inference,333,clouds,NA,291981,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
5,0.5,NA,0.5,0.5,0.5,0.9,0.1,NA,NA,NA,NA,131,113,True,212112,7,NA,prior_inference,313,blue things,NA,129970,NA,clouds,circles,squares,solid,red things,green things,NA
5,0.5,NA,0.4,0.5,0.2,0.5,0.7,NA,NA,NA,NA,123,321,True,212212,8,NA,prior_inference,313,blue things,NA,152531,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
5,0.35,NA,0.7,0.5,0.4,0.7,0.5,NA,NA,NA,NA,113,322,True,212211,9,NA,prior_inference,132,clouds,NA,93551,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
5,0.4,NA,0.6,0.5,0.4,0.5,0.6,NA,NA,NA,NA,322,323,True,211212,10,NA,prior_inference,113,clouds,NA,193850,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
5,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,311,111,False,123211,11,NA,prior_inference,213,solid things,NA,97080,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
5,0.5,NA,0.5,0.5,0.4,0.5,0.65,NA,NA,NA,NA,311,222,True,212111,12,NA,prior_inference,122,solid things,NA,35450,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
5,0.5,NA,0.4,0.6,0.5,0.4,0.6,NA,NA,NA,NA,112,331,True,212222,13,NA,prior_inference,132,blue things,NA,49970,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
5,0.5,NA,0.5,0.5,0.5,0.6,0.4,NA,NA,NA,NA,123,321,True,213222,14,NA,prior_inference,323,solid things,NA,198661,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
5,0.4,NA,0.5,0.6,0.6,0.5,0.4,NA,NA,NA,NA,311,131,True,211211,15,NA,prior_inference,122,solid things,NA,23761,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
5,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,113,122,False,111211,16,NA,prior_inference,331,clouds,NA,89020,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
5,0.4,NA,0.6,0.5,0.65,0.35,0.4,NA,NA,NA,NA,313,311,True,321211,17,NA,prior_inference,112,clouds,NA,117842,NA,blue things,red things,green things,solid,circles,squares,NA
5,0.5,NA,0.65,0.4,0.5,0.35,0.6,NA,NA,NA,NA,322,213,True,211111,18,NA,prior_inference,111,clouds,NA,106010,NA,blue things,red things,green things,solid,circles,squares,NA
5,0.5,NA,0.65,0.35,0.5,0.5,0.5,NA,NA,NA,NA,221,223,True,213212,19,NA,prior_inference,213,solid things,NA,171550,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
5,0.4,NA,0.5,0.6,0.35,0.6,0.5,NA,NA,NA,NA,332,222,True,322122,20,NA,prior_inference,232,clouds,NA,81351,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
5,0.5,NA,0.5,0.5,0.7,0.3,0.3,NA,NA,NA,NA,331,131,True,323211,21,NA,prior_inference,231,blue things,NA,8342,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
5,0.5,NA,0.65,0.35,0.4,0.5,0.6,NA,NA,NA,NA,323,213,True,322111,22,NA,prior_inference,113,clouds,NA,196020,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
5,0.5,NA,0.5,0.5,0.65,0.5,0.3,NA,NA,NA,NA,233,131,True,213211,23,NA,prior_inference,132,solid things,NA,241130,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
5,0.35,NA,0.35,0.65,0.35,0.65,0.35,NA,NA,NA,NA,132,212,True,321111,24,NA,prior_inference,322,solid things,NA,55652,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
5,0.5,NA,0.5,0.5,0.65,0.5,0.35,NA,NA,NA,NA,322,131,True,212122,25,NA,prior_inference,132,solid things,NA,55261,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
5,NA,NA,0,0.75,0.05,0.8,0.75,NA,NA,NA,211,213,212,True,NA,27,331,utterance_choice,NA,circle,NA,101500,5,blue,solid,green,NA,red,NA,NA
5,0.85,0.1,0.8,0.1,0.85,0.85,0.85,NA,NA,NA,111,223,313,True,NA,28,22b1,utterance_choice,NA,circle,NA,173000,7,blue,square,cloud,NA,solid,striped,green
5,0.9,0.9,0.9,0.2,0.9,0.9,0.3,NA,NA,NA,321,133,322,True,NA,29,22a1,utterance_choice,NA,polka-dotted,NA,212000,7,striped,cloud,green,NA,square,blue,red
5,0.95,NA,0.95,0.4,0.95,0.15,0.4,NA,NA,NA,331,113,133,True,NA,30,22a2b,utterance_choice,NA,blue,NA,218500,6,polka-dotted,solid,cloud,NA,green,square,NA
5,0.1,NA,0.3,0.95,0.95,0.95,0.2,NA,NA,NA,311,231,212,True,NA,31,22b2b,utterance_choice,NA,circle,NA,14300,6,blue,red,square,NA,polka-dotted,solid,NA
5,1,0.95,0.95,1,0.95,0.4,0.95,1,NA,NA,231,322,213,True,NA,32,211,utterance_choice,NA,blue,green,106700,8,striped,square,circle,NA,solid,red,polka-dotted
5,NA,NA,0.25,0.95,0.05,0.95,0.25,NA,NA,NA,122,332,322,True,NA,33,322b,utterance_choice,NA,striped,NA,78300,5,square,red,polka-dotted,NA,cloud,NA,NA
5,0.95,NA,0.95,0,1,1,0,NA,NA,NA,131,332,133,True,NA,34,321,utterance_choice,NA,square,NA,216600,6,cloud,green,red,NA,polka-dotted,blue,NA
5,1,0.95,0.95,1,0.95,0.95,0.9,0.95,0.95,solid,221,133,312,False,NA,35,111,utterance_choice,NA,polka-dotted,green,208300,9,circle,striped,cloud,NA,blue,red,square
5,1,0.95,0.95,0,0.95,0.95,0.95,NA,NA,NA,112,232,322,True,NA,36,311,utterance_choice,NA,square,NA,66000,7,solid,polka-dotted,cloud,NA,red,circle,striped
6,0,NA,0.05,0.05,0.15,0.1,0.05,NA,NA,NA,NA,122,121,False,122112,6,NA,prior_inference,231,blue things,NA,24430,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
6,1,NA,0,0,0.95,0.2,0.1,NA,NA,NA,NA,213,113,True,321211,7,NA,prior_inference,323,clouds,NA,196081,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
6,1,NA,0.25,0,0.75,1,0,NA,NA,NA,NA,232,233,True,213212,8,NA,prior_inference,333,solid things,NA,291681,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
6,0,NA,0.9,0.1,0.05,0,1,NA,NA,NA,NA,121,213,True,212222,9,NA,prior_inference,111,clouds,NA,97210,NA,blue things,red things,green things,solid,circles,squares,NA
6,0.15,NA,0.95,0.05,0,0,0.95,NA,NA,NA,NA,333,233,True,211212,10,NA,prior_inference,211,solid things,NA,290100,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
6,0.05,NA,0.8,0.15,0.8,0,0.1,NA,NA,NA,NA,221,122,True,213222,11,NA,prior_inference,121,blue things,NA,22901,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
6,1,NA,0.05,0.05,0.1,1,0.1,NA,NA,NA,NA,112,221,True,211111,12,NA,prior_inference,233,solid things,NA,234060,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
6,0.05,NA,0.05,0.75,0.05,0.05,0.8,NA,NA,NA,NA,221,131,False,122122,13,NA,prior_inference,123,solid things,NA,134980,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
6,1,NA,0.05,0.15,0.8,0,0.05,NA,NA,NA,NA,211,223,True,213211,14,NA,prior_inference,233,solid things,NA,253281,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
6,0.05,NA,0.95,0.1,0.9,0,0.05,NA,NA,NA,NA,332,323,True,322111,15,NA,prior_inference,321,blue things,NA,191201,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
6,0.05,NA,0.9,0.1,0.95,0.15,0.1,NA,NA,NA,NA,132,113,True,322122,16,NA,prior_inference,112,solid things,NA,93000,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
6,0,NA,0.1,0.95,0.15,0.1,0.9,NA,NA,NA,NA,111,221,True,212212,17,NA,prior_inference,212,blue things,NA,12661,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
6,0.95,NA,0.05,0,1,0,0.1,NA,NA,NA,NA,323,123,True,323211,18,NA,prior_inference,223,blue things,NA,202342,NA,clouds,circles,squares,striped,red things,green things,NA
6,0.05,NA,0,0.95,0.05,0.95,0.05,NA,NA,NA,NA,113,211,True,321111,19,NA,prior_inference,312,blue things,NA,87242,NA,clouds,circles,squares,solid,red things,green things,NA
6,0,NA,0.05,0.85,0.05,0.85,0.05,NA,NA,NA,NA,121,122,True,322112,20,NA,prior_inference,132,blue things,NA,52460,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
6,0,NA,0,1,0.35,0.6,0,NA,NA,NA,NA,111,232,True,212111,21,NA,prior_inference,332,blue things,NA,80070,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
6,0,NA,0.05,0.8,0.05,0.05,0.55,NA,NA,NA,NA,111,232,True,212211,22,NA,prior_inference,122,solid things,NA,62650,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
6,0.9,NA,0.1,0.05,0.9,0,0.1,NA,NA,NA,NA,221,333,True,212122,23,NA,prior_inference,323,blue things,NA,285731,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
6,0.05,NA,0.05,0.95,0.1,0.1,0.8,NA,NA,NA,NA,311,221,True,211211,24,NA,prior_inference,122,blue things,NA,22871,NA,clouds,circles,squares,striped,red things,green things,NA
6,0.1,NA,0.05,0.8,0.7,0.05,0.05,NA,NA,NA,NA,112,121,True,212112,25,NA,prior_inference,221,solid things,NA,9351,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
6,0.05,0.05,0.05,0,0.05,0,0.95,NA,NA,NA,232,323,213,True,NA,27,22b1,utterance_choice,NA,solid,NA,195800,7,green,square,red,NA,circle,polka-dotted,striped
6,NA,NA,0.45,0.5,0.45,0,0,NA,NA,NA,112,132,122,True,NA,28,331,utterance_choice,NA,polka-dotted,NA,53000,5,cloud,striped,red,NA,solid,NA,NA
6,0.55,0.5,0.5,0.5,0.4,0.45,0.4,0.55,0.55,striped,121,333,212,False,NA,29,111,utterance_choice,NA,cloud,circle,264800,9,red,square,blue,NA,green,solid,polka-dotted
6,0.05,0.05,0.05,0.9,0.1,0.05,0,0.1,NA,NA,231,313,132,True,NA,30,211,utterance_choice,NA,circle,red,125200,8,solid,green,blue,NA,polka-dotted,square,cloud
6,0.05,NA,0.1,0.55,1,0.1,0.1,NA,NA,NA,221,131,232,True,NA,31,22b2b,utterance_choice,NA,red,NA,57900,6,striped,polka-dotted,cloud,NA,circle,blue,NA
6,0.1,NA,0.5,0.05,0.9,0.1,0,NA,NA,NA,111,223,123,True,NA,32,22a2b,utterance_choice,NA,green,NA,175000,6,circle,striped,blue,NA,cloud,solid,NA
6,NA,NA,0.05,0.1,0.85,0.8,0.85,NA,NA,NA,222,323,223,True,NA,33,322b,utterance_choice,NA,square,NA,201500,5,green,striped,circle,NA,red,NA,NA
6,0.05,NA,0.05,0.05,1,0.1,0.8,NA,NA,NA,212,313,113,True,NA,34,321,utterance_choice,NA,cloud,NA,130300,6,green,solid,red,NA,square,circle,NA
6,1,0.05,0.1,0,0.05,0.05,0,NA,NA,NA,131,233,332,True,NA,35,311,utterance_choice,NA,blue,NA,244200,7,green,circle,square,NA,red,polka-dotted,cloud
6,0.05,0.05,0.05,0.5,0.1,0.95,0.05,NA,NA,NA,111,322,222,True,NA,36,22a1,utterance_choice,NA,cloud,NA,44200,7,blue,square,striped,NA,red,circle,solid
7,0.05,NA,0.05,0.9,0.05,0,1,NA,NA,NA,NA,332,312,True,213212,6,NA,prior_inference,112,blue things,NA,74411,NA,clouds,circles,squares,solid,red things,green things,NA
7,0.05,NA,0.9,0.05,0,1,0,NA,NA,NA,NA,213,113,True,321211,7,NA,prior_inference,311,blue things,NA,112412,NA,clouds,circles,squares,solid,red things,green things,NA
7,0.05,NA,1,0.05,0.95,0,0.05,NA,NA,NA,NA,311,221,True,211211,8,NA,prior_inference,122,clouds,NA,22871,NA,blue things,red things,green things,striped,circles,squares,NA
7,0.05,NA,0.95,0.05,0,0.05,0.95,NA,NA,NA,NA,221,313,True,212111,9,NA,prior_inference,113,solid things,NA,129751,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
7,0.05,NA,0.05,0.95,0.05,0.05,0.95,NA,NA,NA,NA,221,111,True,213222,10,NA,prior_inference,211,clouds,NA,441,NA,blue things,red things,green things,solid,circles,squares,NA
7,0.05,NA,0,0.95,0.05,1,0.05,NA,NA,NA,NA,122,111,True,212212,11,NA,prior_inference,312,blue things,NA,27540,NA,clouds,circles,squares,solid,red things,green things,NA
7,0.95,NA,0.1,0.05,0.95,0.05,0.05,NA,NA,NA,NA,323,222,False,122122,12,NA,prior_inference,233,blue things,NA,256670,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
7,0.05,NA,1,0,0.95,0.05,0.05,NA,NA,NA,NA,331,212,True,211111,13,NA,prior_inference,122,clouds,NA,27380,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
7,1,NA,0.05,0.05,0.95,0.05,0.05,NA,NA,NA,NA,232,333,True,322122,14,NA,prior_inference,332,clouds,NA,275241,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
7,0.9,NA,0.05,0.05,0.05,0.95,0.05,NA,NA,NA,NA,231,221,True,211212,15,NA,prior_inference,323,blue things,NA,179670,NA,clouds,circles,squares,striped,red things,green things,NA
7,0.05,NA,0.05,0.95,0.9,0.1,0,NA,NA,NA,NA,122,323,True,213211,16,NA,prior_inference,223,clouds,NA,201450,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
7,0.9,NA,0.05,0.05,0.05,0.95,0.05,NA,NA,NA,NA,113,221,True,212211,17,NA,prior_inference,323,blue things,NA,192871,NA,clouds,circles,squares,striped,red things,green things,NA
7,0.05,NA,1,0.05,0.95,0.05,0.05,NA,NA,NA,NA,313,113,True,323211,18,NA,prior_inference,213,solid things,NA,132952,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
7,0.05,NA,0.95,0,0.95,0.05,0,NA,NA,NA,NA,313,123,True,212112,19,NA,prior_inference,121,blue things,NA,152301,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
7,1,NA,0.05,0,0.05,1,0.05,NA,NA,NA,NA,232,331,True,322111,20,NA,prior_inference,333,blue things,NA,272871,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
7,0.1,NA,0.1,0.95,0,0.05,0.9,NA,NA,NA,NA,232,222,False,113212,21,NA,prior_inference,112,blue things,NA,64710,NA,clouds,circles,squares,solid,red things,green things,NA
7,0.05,NA,0.05,1,0.95,0.05,0.05,NA,NA,NA,NA,311,211,True,322112,22,NA,prior_inference,221,solid things,NA,682,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
7,0.05,NA,0.95,0.05,0.95,0.05,0,NA,NA,NA,NA,131,321,True,321111,23,NA,prior_inference,211,solid things,NA,3120,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
7,0.05,NA,1,0.05,0,0.05,0.9,NA,NA,NA,NA,121,213,True,212222,24,NA,prior_inference,111,blue things,NA,97210,NA,clouds,circles,squares,solid,red things,green things,NA
7,0.95,NA,0.05,0.05,0,0.05,1,NA,NA,NA,NA,122,313,True,212122,25,NA,prior_inference,113,blue things,NA,130540,NA,clouds,circles,squares,solid,red things,green things,NA
7,0.95,NA,0.95,0.05,0.05,0.05,0.05,NA,NA,NA,211,222,231,True,NA,27,321,utterance_choice,NA,solid,NA,30800,6,striped,circle,polka-dotted,NA,red,blue,NA
7,0.05,0.05,1,0.95,0.05,0.05,0.1,NA,NA,NA,211,131,321,True,NA,28,311,utterance_choice,NA,blue,NA,3100,7,cloud,circle,polka-dotted,NA,striped,square,solid
7,NA,NA,0.05,0.05,0.95,0.05,0.95,NA,NA,NA,113,213,123,True,NA,29,322b,utterance_choice,NA,circle,NA,151900,5,green,cloud,solid,NA,striped,NA,NA
7,0.05,0.05,0.05,1,0.05,0.05,0.95,0.05,NA,NA,331,123,222,True,NA,30,211,utterance_choice,NA,cloud,circle,141600,8,red,blue,striped,NA,square,green,polka-dotted
7,0.05,NA,0.9,0.05,0.05,0.05,1,NA,NA,NA,311,221,323,True,NA,31,22b2b,utterance_choice,NA,solid,NA,177900,6,blue,striped,circle,NA,square,green,NA
7,NA,NA,0.05,0.95,0.05,0.95,0.05,NA,NA,NA,111,311,211,True,NA,32,331,utterance_choice,NA,square,NA,0,5,solid,circle,blue,NA,cloud,NA,NA
7,0.05,0.95,0.05,0.05,0.05,0.95,0.05,NA,NA,NA,231,313,312,True,NA,33,22a1,utterance_choice,NA,solid,NA,120200,7,polka-dotted,circle,green,NA,red,blue,square
7,0.05,NA,0.05,0.95,0.05,0.05,1,NA,NA,NA,321,113,323,True,NA,34,22a2b,utterance_choice,NA,solid,NA,192900,6,striped,square,blue,NA,green,cloud,NA
7,0.05,0.05,0.05,0.05,0.05,1,0.05,0.95,0.05,square,131,223,312,False,NA,35,111,utterance_choice,NA,solid,cloud,160100,9,blue,striped,polka-dotted,NA,green,red,circle
7,0.05,0.95,0.05,0.1,0.05,1,0.05,NA,NA,NA,211,333,113,True,NA,36,22b1,utterance_choice,NA,polka-dotted,NA,275400,7,circle,blue,cloud,NA,solid,square,green
8,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,332,321,False,112112,6,NA,prior_inference,111,blue things,NA,69010,NA,clouds,circles,squares,solid,red things,green things,NA
8,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,131,321,True,322122,7,NA,prior_inference,331,clouds,NA,7681,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
8,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,312,212,True,213212,8,NA,prior_inference,232,solid things,NA,62561,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
8,0.5,NA,0.5,0.5,0.9,1,0.95,NA,NA,NA,NA,321,122,True,322111,9,NA,prior_inference,123,clouds,NA,140172,NA,blue things,red things,green things,striped,circles,squares,NA
8,0.5,NA,0.95,1,0.5,0.5,0.5,NA,NA,NA,NA,311,131,True,212112,10,NA,prior_inference,132,clouds,NA,47271,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
8,1,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,211,322,True,212211,11,NA,prior_inference,313,blue things,NA,123260,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
8,1,NA,0.5,0.5,0.5,0.5,1,NA,NA,NA,NA,221,333,True,212111,12,NA,prior_inference,313,clouds,NA,279450,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
8,0.5,NA,0.5,0.5,0.5,0.9,0.65,NA,NA,NA,NA,323,313,True,321211,13,NA,prior_inference,233,clouds,NA,257381,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
8,0.5,NA,0,0.5,0.5,0.5,0.5,NA,NA,NA,NA,121,113,True,212212,14,NA,prior_inference,323,clouds,NA,192781,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
8,0.5,NA,1,0.5,0.5,0.5,1,NA,NA,NA,NA,211,123,True,212122,15,NA,prior_inference,113,clouds,NA,148451,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
8,0.5,NA,0.5,0.5,0.5,1,1,NA,NA,NA,NA,213,233,True,322112,16,NA,prior_inference,232,blue things,NA,248702,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
8,0.5,NA,1,0.5,0.5,0.5,0.5,NA,NA,NA,NA,133,132,True,323211,17,NA,prior_inference,131,blue things,NA,213512,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
8,0.45,NA,1,0.5,0.5,1,0.5,NA,NA,NA,NA,123,333,True,213211,18,NA,prior_inference,313,solid things,NA,283000,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
8,1,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,323,332,True,213222,19,NA,prior_inference,333,blue things,NA,287071,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
8,0.45,NA,0.45,1,1,0.5,0.5,NA,NA,NA,NA,322,122,False,123211,20,NA,prior_inference,212,blue things,NA,44010,NA,clouds,circles,squares,solid,red things,green things,NA
8,1,NA,0.5,0.5,0.5,1,0.5,NA,NA,NA,NA,211,122,True,211111,21,NA,prior_inference,323,clouds,NA,183870,NA,blue things,red things,green things,striped,circles,squares,NA
8,1,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,321,332,True,211211,22,NA,prior_inference,133,blue things,NA,216571,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
8,1,NA,0.5,0.5,1,0.5,0.5,NA,NA,NA,NA,111,311,True,211212,23,NA,prior_inference,332,solid things,NA,68160,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
8,0.5,NA,0.5,1,1,0.5,0.5,NA,NA,NA,NA,122,213,True,212222,24,NA,prior_inference,222,solid things,NA,105930,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
8,0.95,NA,0.5,0.5,1,0.5,0.5,NA,NA,NA,NA,113,211,True,321111,25,NA,prior_inference,312,clouds,NA,87242,NA,blue things,red things,green things,solid,circles,squares,NA
8,0.5,0.5,0.5,0.5,1,0.5,0.5,NA,NA,NA,231,313,223,True,NA,27,22b1,utterance_choice,NA,polka-dotted,NA,173700,7,green,solid,square,NA,striped,circle,blue
8,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,NA,NA,131,223,322,True,NA,28,211,utterance_choice,NA,square,cloud,163700,8,polka-dotted,circle,striped,NA,blue,green,red
8,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,blue,321,213,132,False,NA,29,111,utterance_choice,NA,cloud,square,107900,9,circle,striped,solid,NA,green,polka-dotted,red
8,0.5,NA,0.5,0.5,0.5,0.95,0.5,NA,NA,NA,221,313,323,True,NA,30,22a2b,utterance_choice,NA,green,NA,196500,6,blue,striped,square,NA,circle,solid,NA
8,NA,NA,0.5,0.5,0.5,1,1,NA,NA,NA,111,132,131,True,NA,31,322b,utterance_choice,NA,blue,NA,47000,5,red,solid,polka-dotted,NA,cloud,NA,NA
8,0.5,NA,0.5,0.5,0.5,1,1,NA,NA,NA,212,113,233,True,NA,32,22b2b,utterance_choice,NA,green,NA,246300,6,circle,polka-dotted,red,NA,cloud,solid,NA
8,0.5,NA,0.5,0.5,0.5,1,0.5,NA,NA,NA,111,331,121,True,NA,33,321,utterance_choice,NA,polka-dotted,NA,5900,6,square,cloud,solid,NA,blue,striped,NA
8,0.5,0.5,0.5,0.5,0.5,0.5,1,NA,NA,NA,111,213,312,True,NA,34,311,utterance_choice,NA,square,NA,102400,7,red,blue,cloud,NA,circle,green,solid
8,0.5,0.5,0.5,0.5,0.5,1,1,NA,NA,NA,121,312,221,True,NA,35,22a1,utterance_choice,NA,cloud,NA,17400,7,striped,square,circle,NA,solid,blue,red
8,NA,NA,0.5,0.5,0.5,1,1,NA,NA,NA,111,113,112,True,NA,36,331,utterance_choice,NA,blue,NA,85200,5,red,green,solid,NA,cloud,NA,NA
