workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
7,0.5,NA,0.5,0.5,0.75,0.2,0.35,NA,NA,NA,NA,122,123,True,321112,8,NA,prior_inference,111,blue things,NA,431,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
7,0.1,NA,0.2,0.85,0.85,0.2,0.5,NA,NA,NA,NA,121,222,True,322121,9,NA,prior_inference,222,blue things,NA,1573,NA,clouds,circles,squares,striped,red things,green things,NA
7,0.5,NA,0.75,0.7,0.25,0.95,0.25,NA,NA,NA,NA,131,323,False,112121,10,NA,prior_inference,322,solid things,NA,627,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
7,0.1,NA,0.75,0.1,0.3,0.35,0.85,NA,NA,NA,NA,311,111,True,322112,11,NA,prior_inference,121,clouds,NA,1503,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
7,0.15,NA,0.75,0.1,0.1,0.05,0.9,NA,NA,NA,NA,113,112,False,113232,12,NA,prior_inference,111,solid things,NA,2375,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
7,0.05,NA,0.7,0.3,0.25,0.75,0.3,NA,NA,NA,NA,211,131,True,212112,13,NA,prior_inference,132,blue things,NA,1747,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
7,0.9,NA,0.1,0.05,0.15,0.1,0.95,NA,NA,NA,NA,331,311,False,113232,14,NA,prior_inference,321,clouds,NA,2370,NA,blue things,red things,green things,striped,circles,squares,NA
7,0.2,NA,0.6,0.5,0.2,0.4,0.75,NA,NA,NA,NA,221,113,True,212122,15,NA,prior_inference,111,solid things,NA,703,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
7,NA,NA,0.7,0.95,0.7,0.35,0.9,NA,NA,NA,333,232,232,True,NA,17,123212,utterance_choice,NA,circle,NA,1900,5,red,green,square,NA,polka-dotted,NA,NA
7,0.15,NA,0.25,0.2,0.2,0.85,0.15,NA,NA,NA,221,322,223,True,NA,18,213211,utterance_choice,NA,square,NA,311,6,green,blue,striped,NA,red,circle,NA
7,0.3,NA,0.9,0.3,0.35,0.3,0.35,NA,NA,NA,322,313,311,True,NA,19,113212,utterance_choice,NA,square,NA,1058,6,green,striped,blue,NA,red,solid,NA
7,0.75,NA,0.3,0.3,0.3,0.3,0.7,NA,NA,NA,223,331,223,False,NA,20,212121,utterance_choice,NA,circle,NA,914,6,striped,polka-dotted,square,NA,blue,green,NA
7,0.2,0.2,0.35,0.25,0.65,0.7,0.2,NA,NA,NA,121,331,222,True,NA,21,112122,utterance_choice,NA,polka-dotted,NA,879,7,square,blue,striped,NA,cloud,red,circle
7,0.8,NA,0.7,0.25,0.3,0.3,0.7,NA,NA,NA,221,312,221,False,NA,22,212121,utterance_choice,NA,circle,NA,931,6,blue,square,red,NA,solid,striped,NA
7,NA,NA,0.7,NA,0.9,0.4,0.6,NA,NA,NA,313,213,213,True,NA,23,123232,utterance_choice,NA,solid,NA,2349,4,circle,green,square,NA,NA,NA,NA
7,0.8,0.35,0.25,0.25,0.25,0.25,0.25,NA,NA,NA,333,112,131,True,NA,24,122111,utterance_choice,NA,cloud,NA,94,7,green,blue,red,NA,solid,polka-dotted,square
7,0.3,0.25,0.3,0.35,0.3,0.35,0.3,0.25,0.25,green,332,111,223,False,NA,25,111111,utterance_choice,NA,red,striped,1281,9,cloud,square,circle,NA,polka-dotted,solid,blue
7,0.3,NA,0.35,0.35,0.35,0.75,0.65,NA,NA,NA,312,233,312,False,NA,26,212121,utterance_choice,NA,polka-dotted,NA,905,6,solid,circle,red,NA,green,square,NA
8,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,132,321,False,212121,6,NA,prior_inference,321,solid things,NA,946,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
8,0.75,NA,0.5,0.5,0.7,0.5,0.5,NA,NA,NA,NA,211,231,True,211212,7,NA,prior_inference,332,clouds,NA,775,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
8,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,322,332,False,113232,8,NA,prior_inference,312,blue things,NA,2389,NA,clouds,circles,squares,solid,red things,green things,NA
8,0.7,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,123,111,True,213211,9,NA,prior_inference,131,solid things,NA,350,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
8,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,233,123,False,121111,10,NA,prior_inference,311,clouds,NA,2160,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
8,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,112,132,False,111212,11,NA,prior_inference,223,blue things,NA,1942,NA,clouds,circles,squares,striped,red things,green things,NA
8,0.5,NA,0.5,0.65,0.5,0.5,0.65,NA,NA,NA,NA,133,232,True,212212,12,NA,prior_inference,122,solid things,NA,1026,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
8,0.5,NA,0.65,0.5,0.65,0.5,0.5,NA,NA,NA,NA,113,132,True,212212,13,NA,prior_inference,212,solid things,NA,1043,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
8,0.65,NA,0.5,0.5,0.5,0.5,0.7,NA,NA,NA,NA,113,221,True,212222,14,NA,prior_inference,123,blue things,NA,287,NA,clouds,circles,squares,striped,red things,green things,NA
8,0.7,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,212,212,True,323212,15,NA,prior_inference,213,blue things,NA,199,NA,clouds,circles,squares,solid,red things,green things,NA
8,0.05,0.95,0.05,0.05,0.05,0.05,0.05,NA,NA,NA,321,123,222,True,NA,17,113211,utterance_choice,NA,cloud,NA,1361,7,square,green,blue,NA,red,circle,striped
8,0.05,0.75,0.05,0.05,0.05,0.05,0.7,NA,NA,NA,131,313,231,True,NA,18,212111,utterance_choice,NA,circle,NA,115,7,polka-dotted,cloud,green,NA,square,solid,blue
8,0,NA,0,0,0.05,0.05,0.65,NA,NA,NA,133,322,322,False,NA,19,121212,utterance_choice,NA,red,NA,1689,6,square,polka-dotted,striped,NA,cloud,green,NA
8,0.05,NA,0.05,0.05,0.05,0.05,0.5,NA,NA,NA,311,222,312,True,NA,20,212112,utterance_choice,NA,circle,NA,1728,6,red,blue,square,NA,striped,solid,NA
8,0.5,0.05,0.05,0.05,0,0,0,NA,NA,NA,313,221,231,True,NA,21,111212,utterance_choice,NA,green,NA,1929,7,circle,solid,square,NA,polka-dotted,blue,striped
8,0.5,NA,0.05,0.05,0.05,0.05,0,NA,NA,NA,232,313,312,True,NA,22,122112,utterance_choice,NA,square,NA,24,6,circle,solid,green,NA,polka-dotted,red,NA
8,0.05,0.2,0,0.05,0,0.15,0.05,0.05,0.2,square,111,332,223,False,NA,23,111111,utterance_choice,NA,striped,blue,1280,9,solid,green,cloud,NA,red,polka-dotted,circle
8,0.05,NA,0.05,0.05,0.05,0.2,0.5,NA,NA,NA,112,223,223,False,NA,24,121212,utterance_choice,NA,striped,NA,1695,6,green,cloud,circle,NA,red,solid,NA
8,0,NA,0.2,0,0.25,0.05,0.25,NA,NA,NA,112,233,233,False,NA,25,121212,utterance_choice,NA,polka-dotted,NA,1657,6,green,circle,cloud,NA,red,solid,NA
8,0.05,NA,0.05,0.9,0.05,0.05,0.05,NA,NA,NA,312,331,322,True,NA,26,322111,utterance_choice,NA,polka-dotted,NA,1406,6,striped,solid,red,NA,square,blue,NA
