workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
4,0.05,multi_slider,0.5,0,0.5,0.5,0.05,square,131,1636,211112,333,7,True,blue things,red things,green things,solid things,striped things,polka-dotted things,312,English,1,Male,26,,No,2,Linux,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,39GAF6DQWSW49UK5CVUV9VY0Z4RV1L,4,Submitted,Fri Dec 21 02:06:32 PST 2018,Thu Dec 20 09:18:28 PST 2018,Thu Dec 20 09:26:32 PST 2018,,,,,,[],7.971033333333334
4,0.95,multi_slider,0.05,0,0,0,0.95,square,231,2262,213232,331,8,False,blue things,red things,green things,solid things,striped things,polka-dotted things,331,English,1,Male,26,,No,2,Linux,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,39GAF6DQWSW49UK5CVUV9VY0Z4RV1L,4,Submitted,Fri Dec 21 02:06:32 PST 2018,Thu Dec 20 09:18:28 PST 2018,Thu Dec 20 09:26:32 PST 2018,,,,,,[],7.971033333333334
4,0.05,multi_slider,0,0.95,0,0.95,0,striped,112,1942,111212,132,9,False,blue things,red things,green things,clouds,circles,squares,223,English,1,Male,26,,No,2,Linux,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,39GAF6DQWSW49UK5CVUV9VY0Z4RV1L,4,Submitted,Fri Dec 21 02:06:32 PST 2018,Thu Dec 20 09:18:28 PST 2018,Thu Dec 20 09:26:32 PST 2018,,,,,,[],7.971033333333334
4,0.05,multi_slider,0.05,1,0.95,0.05,0,cloud,133,2088,321111,111,10,True,solid things,striped things,polka-dotted things,blue things,red things,green things,122,English,1,Male,26,,No,2,Linux,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,39GAF6DQWSW49UK5CVUV9VY0Z4RV1L,4,Submitted,Fri Dec 21 02:06:32 PST 2018,Thu Dec 20 09:18:28 PST 2018,Thu Dec 20 09:26:32 PST 2018,,,,,,[],7.971033333333334
4,0,multi_slider,0.95,0,0.05,0.05,1,green,221,112,212111,313,11,True,clouds,circles,squares,solid things,striped things,polka-dotted things,113,English,1,Male,26,,No,2,Linux,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,39GAF6DQWSW49UK5CVUV9VY0Z4RV1L,4,Submitted,Fri Dec 21 02:06:32 PST 2018,Thu Dec 20 09:18:28 PST 2018,Thu Dec 20 09:26:32 PST 2018,,,,,,[],7.971033333333334
4,0,multi_slider,0.95,0.05,1,0.05,0.05,solid,113,1118,321212,113,12,True,clouds,circles,squares,blue things,red things,green things,211,English,1,Male,26,,No,2,Linux,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,39GAF6DQWSW49UK5CVUV9VY0Z4RV1L,4,Submitted,Fri Dec 21 02:06:32 PST 2018,Thu Dec 20 09:18:28 PST 2018,Thu Dec 20 09:26:32 PST 2018,,,,,,[],7.971033333333334
4,0,multi_slider,1,0.05,0.05,0.05,1,circle,223,1120,321212,223,13,True,solid things,striped things,polka-dotted things,blue things,red things,green things,211,English,1,Male,26,,No,2,Linux,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,39GAF6DQWSW49UK5CVUV9VY0Z4RV1L,4,Submitted,Fri Dec 21 02:06:32 PST 2018,Thu Dec 20 09:18:28 PST 2018,Thu Dec 20 09:26:32 PST 2018,,,,,,[],7.971033333333334
4,0.05,multi_slider,0,0.95,0.95,0.05,0.05,circle,211,1131,321212,211,14,True,blue things,red things,green things,solid things,striped things,polka-dotted things,222,English,1,Male,26,,No,2,Linux,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,39GAF6DQWSW49UK5CVUV9VY0Z4RV1L,4,Submitted,Fri Dec 21 02:06:32 PST 2018,Thu Dec 20 09:18:28 PST 2018,Thu Dec 20 09:26:32 PST 2018,,,,,,[],7.971033333333334
4,0.05,multi_slider,0,0.05,0,0,0,square,212,2128,111112,132,15,False,solid things,striped things,polka-dotted things,blue things,red things,green things,321,English,1,Male,26,,No,2,Linux,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,39GAF6DQWSW49UK5CVUV9VY0Z4RV1L,4,Submitted,Fri Dec 21 02:06:32 PST 2018,Thu Dec 20 09:18:28 PST 2018,Thu Dec 20 09:26:32 PST 2018,,,,,,[],7.971033333333334
4,0,multi_slider,0,0.95,0.7,0,0,solid,313,1584,322121,212,16,True,clouds,circles,squares,blue things,red things,green things,212,English,1,Male,26,,No,2,Linux,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,39GAF6DQWSW49UK5CVUV9VY0Z4RV1L,4,Submitted,Fri Dec 21 02:06:32 PST 2018,Thu Dec 20 09:18:28 PST 2018,Thu Dec 20 09:26:32 PST 2018,,,,,,[],7.971033333333334
4,0.95,multi_slider,0,0,0.05,0.95,0.05,red,122,1128,321212,122,17,True,clouds,circles,squares,solid things,striped things,polka-dotted things,332,English,1,Male,26,,No,2,Linux,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,39GAF6DQWSW49UK5CVUV9VY0Z4RV1L,4,Submitted,Fri Dec 21 02:06:32 PST 2018,Thu Dec 20 09:18:28 PST 2018,Thu Dec 20 09:26:32 PST 2018,,,,,,[],7.971033333333334
4,0,multi_slider,0.05,0.95,0.05,0.95,0.05,green,312,1351,113211,331,18,False,clouds,circles,squares,solid things,striped things,polka-dotted things,323,English,1,Male,26,,No,2,Linux,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,39GAF6DQWSW49UK5CVUV9VY0Z4RV1L,4,Submitted,Fri Dec 21 02:06:32 PST 2018,Thu Dec 20 09:18:28 PST 2018,Thu Dec 20 09:26:32 PST 2018,,,,,,[],7.971033333333334
4,0.05,multi_slider,0.05,0,0,0.05,0.95,circle,231,183,323212,231,19,True,solid things,striped things,polka-dotted things,blue things,red things,green things,211,English,1,Male,26,,No,2,Linux,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,39GAF6DQWSW49UK5CVUV9VY0Z4RV1L,4,Submitted,Fri Dec 21 02:06:32 PST 2018,Thu Dec 20 09:18:28 PST 2018,Thu Dec 20 09:26:32 PST 2018,,,,,,[],7.971033333333334
4,0,multi_slider,0.05,0.05,0.95,0,0,solid,122,236,212132,212,20,False,clouds,circles,squares,blue things,red things,green things,212,English,1,Male,26,,No,2,Linux,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,39GAF6DQWSW49UK5CVUV9VY0Z4RV1L,4,Submitted,Fri Dec 21 02:06:32 PST 2018,Thu Dec 20 09:18:28 PST 2018,Thu Dec 20 09:26:32 PST 2018,,,,,,[],7.971033333333334
5,0.5,multi_slider,0.8,0,0.85,0,0,polka-dotted,332,446,321112,132,6,True,clouds,circles,squares,blue things,red things,green things,231,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
5,0.5,multi_slider,0.8,0.15,0.45,0,0.8,solid,322,468,211111,213,7,True,blue things,red things,green things,clouds,circles,squares,111,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
5,0.5,multi_slider,0.85,0.15,0.5,0.2,0.75,circle,112,664,212211,223,8,True,blue things,red things,green things,solid things,striped things,polka-dotted things,211,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
5,0.2,multi_slider,0.2,0.85,0.5,0.5,0.5,circle,233,2212,323211,213,9,True,blue things,red things,green things,solid things,striped things,polka-dotted things,223,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
5,0.5,multi_slider,0.1,0.9,0.5,0.5,0.5,polka-dotted,131,1765,322132,132,10,True,clouds,circles,squares,blue things,red things,green things,132,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
5,0.5,multi_slider,0.5,0.5,0.5,0.1,0.85,circle,322,311,213211,223,11,True,blue things,red things,green things,solid things,striped things,polka-dotted things,221,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
5,0.85,multi_slider,0.15,0.5,0.5,0.5,0.5,blue,112,551,213212,111,12,True,solid things,striped things,polka-dotted things,clouds,circles,squares,311,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
5,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,cloud,331,848,112111,222,13,False,blue things,red things,green things,solid things,striped things,polka-dotted things,123,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
5,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,211,2167,121111,121,14,False,solid things,striped things,polka-dotted things,clouds,circles,squares,332,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
5,0.2,multi_slider,0.5,0.8,0.5,0.5,0.5,red,233,1169,212232,332,15,True,solid things,striped things,polka-dotted things,clouds,circles,squares,232,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
5,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,cloud,221,854,112122,332,16,False,blue things,red things,green things,solid things,striped things,polka-dotted things,131,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
5,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,331,813,112111,222,17,False,solid things,striped things,polka-dotted things,clouds,circles,squares,213,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
5,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,212,2280,213232,222,18,False,clouds,circles,squares,blue things,red things,green things,222,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
5,0.95,multi_slider,0.5,0,0.5,0.5,0.5,striped,222,171,323212,222,19,True,blue things,red things,green things,clouds,circles,squares,322,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
5,0.05,multi_slider,0.85,0.5,0.5,0.15,0.8,solid,313,1535,322112,113,20,True,clouds,circles,squares,blue things,red things,green things,111,English,2,Female,25,,Yes,3,Mac,900,1440,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3ZWFC4W1UV3362XWAA46X0DRF8XFRD,5,Submitted,Fri Dec 21 02:06:58 PST 2018,Thu Dec 20 09:18:47 PST 2018,Thu Dec 20 09:26:58 PST 2018,,,,,,[],8.055916666666667
6,0.7,multi_slider,0.5,0.3,0.2,0.5,0.8,red,333,661,212211,222,6,True,solid things,striped things,polka-dotted things,clouds,circles,squares,312,English,2,Male,55,"Everything was clear and understandable.  I had no  technical problems or software problems.

Thanks you and Marry Christmas!",Yes,3,Windows,1200,1920,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3E337GFOLA4O541ZSNT7618TFQ8NGW,6,Submitted,Fri Dec 21 02:10:52 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:30:52 PST 2018,,,,,,[],11.632883333333334
6,0.5,multi_slider,0.6,0.4,0.5,0.5,0.5,green,323,1761,322132,313,7,True,clouds,circles,squares,solid things,striped things,polka-dotted things,313,English,2,Male,55,"Everything was clear and understandable.  I had no  technical problems or software problems.

Thanks you and Marry Christmas!",Yes,3,Windows,1200,1920,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3E337GFOLA4O541ZSNT7618TFQ8NGW,6,Submitted,Fri Dec 21 02:10:52 PST 2018,Thu Dec 20 09:19:09 PST 2018,Thu Dec 20 09:30:52 PST 2018,,,,,,[],11.632883333333334
6,0.5,multi_slider,0.25,0.8,0.5,0.5,0.5,solid,333,330,213211,311,8,True,clouds,circles,squares,blue things,red things,green things,312,English,2,Male,55,"Everything was clear and understandable.  I had no  technical problems or software problems.

