workerid,MUsharedother,trial_type,obj3,obj2,target,itemCode,item,MUnumchoices,slide_number,MUsharedlistenerpick,MUalign,utterance,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,NA,mutual_understanding,121,322,321,2sameNANA,37730,2,6,NA,same,square,0.75,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
2,1,mutual_understanding,233,213,113,3diff21,248921,3,7,2,diff,green,0.2,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
2,NA,mutual_understanding,333,331,332,1sameNANA,274450,1,8,NA,same,red,0.65,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
2,NA,mutual_understanding,223,213,211,3sameNANA,171200,3,9,NA,same,circle,0.3,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
2,NA,mutual_understanding,133,223,321,1sameNANA,226000,1,10,NA,same,square,0.7,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
2,2,mutual_understanding,133,112,111,3diff12,206002,3,11,1,diff,cloud,0.35,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
2,2,mutual_understanding,122,323,322,3diff22,187442,3,12,2,diff,striped,0.65,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
2,NA,mutual_understanding,123,213,231,1sameNANA,150810,1,13,NA,same,polka-dotted,0.25,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
2,NA,mutual_understanding,333,313,213,3sameNANA,280920,3,14,NA,same,green,0.6,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
2,NA,mutual_understanding,223,232,133,2diff1NA,227170,2,15,1,diff,polka-dotted,0.35,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
2,NA,mutual_understanding,312,211,221,2diff2NA,17230,2,16,2,diff,circle,0.1,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
2,NA,mutual_understanding,331,131,111,3sameNANA,7120,3,17,NA,same,blue,0.4,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
2,NA,mutual_understanding,332,223,113,2sameNANA,171050,2,18,NA,same,green,0.65,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
2,1,mutual_understanding,222,212,332,3diff11,76881,3,19,1,diff,red,0.3,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
2,NA,mutual_understanding,332,121,231,2sameNANA,70451,2,20,NA,same,blue,0.6,English,1,Male,33,low pay,Yes,3,Linux,864,1536,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3AMW0RGHOEYUIHUYV6JU0AMMUGQNP9,2,Approved,Thu Apr 11 02:00:16 PDT 2019,Wed Apr 10 09:08:44 PDT 2019,Wed Apr 10 09:20:16 PDT 2019,Thu Apr 11 02:00:58 PDT 2019,,,,,[],11.4631
3,NA,mutual_understanding,323,211,212,2sameNANA,181731,2,6,NA,same,circle,0.5,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
3,1,mutual_understanding,313,333,233,3diff21,292052,3,7,2,diff,green,0.6,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
3,1,mutual_understanding,212,211,113,3diff11,86270,3,8,1,diff,solid,0.5,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
3,NA,mutual_understanding,313,132,123,1sameNANA,153570,1,9,NA,same,striped,0.5,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
3,NA,mutual_understanding,333,323,221,1sameNANA,285700,1,10,NA,same,circle,0.5,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
3,NA,mutual_understanding,231,321,311,2sameNANA,4700,2,11,NA,same,square,0.7,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
3,NA,mutual_understanding,123,211,223,2diff1NA,175160,2,12,1,diff,circle,0.65,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
3,NA,mutual_understanding,221,323,321,2diff2NA,178531,2,13,2,diff,square,0.5,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
3,NA,mutual_understanding,333,113,223,3sameNANA,284951,3,14,NA,same,green,0.7,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
3,NA,mutual_understanding,211,232,331,2sameNANA,58940,2,15,NA,same,polka-dotted,0.6,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
3,2,mutual_understanding,123,321,322,3diff12,142642,3,16,1,diff,striped,0.5,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
3,NA,mutual_understanding,213,312,311,3sameNANA,102610,3,17,NA,same,solid,0.5,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
3,NA,mutual_understanding,331,321,221,3sameNANA,7020,3,18,NA,same,blue,0.5,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
3,2,mutual_understanding,313,223,213,3diff22,174922,3,19,2,diff,green,0.5,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
3,NA,mutual_understanding,123,213,231,1sameNANA,150810,1,20,NA,same,polka-dotted,0.6,ENGLISH,1,Male,29`,N/A,Yes,3,Windows,800,1280,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3Y4W8Q93L0GY1P0HSOEQAXZA20PVDK,3,Approved,Thu Apr 11 02:05:34 PDT 2019,Wed Apr 10 09:20:49 PDT 2019,Wed Apr 10 09:25:34 PDT 2019,Thu Apr 11 02:05:58 PDT 2019,,,,,[],2.2302666666666666
4,NA,mutual_understanding,223,212,131,1sameNANA,159100,1,6,NA,same,cloud,0.8,ENGLISH,1,Female,40,,Yes,3,Windows,768,1364,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3QAPZX2QN59V5E1LS26KTLIGBES20X,4,Approved,Thu Apr 11 02:06:23 PDT 2019,Wed Apr 10 09:24:10 PDT 2019,Wed Apr 10 09:26:23 PDT 2019,Thu Apr 11 02:06:58 PDT 2019,,,,,[],1.38155
