workerid,MUsharedother,trial_type,obj3,obj2,target,itemCode,item,MUnumchoices,slide_number,MUsharedlistenerpick,MUalign,utterance,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,NA,mutual_understanding,332,323,322,2diff2NA,192111,2,7,2,diff,striped,0.6,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
2,NA,mutual_understanding,231,311,212,2sameNANA,14371,2,8,NA,same,solid,0.6,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
2,1,mutual_understanding,333,332,311,3diff11,273801,3,9,1,diff,square,0.4,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
2,NA,mutual_understanding,331,111,213,1sameNANA,99760,1,10,NA,same,circle,0.95,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
2,2,mutual_understanding,311,111,113,3diff12,81771,3,11,1,diff,solid,0.15,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
2,NA,mutual_understanding,232,312,333,2sameNANA,273161,2,12,NA,same,square,0.7,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
2,NA,mutual_understanding,231,311,113,2diff1NA,83970,2,13,1,diff,solid,0.15,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
2,NA,mutual_understanding,122,133,131,3sameNANA,209600,3,14,NA,same,cloud,0.8,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
2,NA,mutual_understanding,231,113,131,2sameNANA,84300,2,15,NA,same,cloud,0.8,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
2,NA,mutual_understanding,132,231,323,1sameNANA,188380,1,16,NA,same,green,0.75,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
2,NA,mutual_understanding,122,333,331,1sameNANA,267420,1,17,NA,same,blue,0.6,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
2,2,mutual_understanding,321,223,221,3diff22,155412,3,18,2,diff,striped,0.7,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
2,NA,mutual_understanding,113,131,132,3sameNANA,92731,3,19,NA,same,cloud,0.65,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
2,NA,mutual_understanding,323,322,312,3sameNANA,187300,3,20,NA,same,square,0.75,english,2,Female,46,great survey,Yes,2,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,37M28K1J0R9RCNXBRP95H8GAMAMAJD,2,Approved,Thu Apr 11 01:53:38 PDT 2019,Wed Apr 10 09:08:38 PDT 2019,Wed Apr 10 09:13:38 PDT 2019,Thu Apr 11 01:53:58 PDT 2019,,,,,[],4.863466666666667
3,NA,mutual_understanding,333,233,223,3sameNANA,292220,3,6,NA,same,green,0.8,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
3,NA,mutual_understanding,333,222,122,2sameNANA,269020,2,7,NA,same,red,0.8,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
3,NA,mutual_understanding,331,231,112,1sameNANA,11980,1,8,NA,same,red,0.3,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
3,2,mutual_understanding,123,222,322,3diff12,143442,3,9,1,diff,striped,1,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
3,2,mutual_understanding,312,213,212,3diff22,103412,3,10,2,diff,solid,0.9,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
3,NA,mutual_understanding,232,113,133,2diff2NA,219380,2,11,2,diff,green,0.3,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
3,NA,mutual_understanding,332,331,213,1sameNANA,111360,1,12,NA,same,circle,0,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
3,NA,mutual_understanding,331,223,221,2sameNANA,157210,2,13,NA,same,striped,0.15,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
3,NA,mutual_understanding,133,122,112,3sameNANA,209900,3,14,NA,same,cloud,0.95,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
3,NA,mutual_understanding,112,231,132,2sameNANA,49871,2,15,NA,same,polka-dotted,0.85,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
3,1,mutual_understanding,333,323,213,3diff11,287221,3,16,1,diff,green,0.75,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
3,NA,mutual_understanding,231,333,133,3sameNANA,288341,3,17,NA,same,polka-dotted,0.75,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
3,NA,mutual_understanding,121,231,232,1sameNANA,58480,1,18,NA,same,red,1,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
3,NA,mutual_understanding,331,323,133,2diff1NA,228580,2,19,1,diff,green,0.75,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
3,1,mutual_understanding,312,331,333,3diff21,266360,3,20,2,diff,square,0.7,English,2,Male,39,nice,Yes,3,Windows,768,1366,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,3DY46V3X3QEMZI697REU8NHJCVQ55G,3,Approved,Thu Apr 11 02:03:06 PDT 2019,Wed Apr 10 09:14:16 PDT 2019,Wed Apr 10 09:23:06 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],2.5133833333333335
4,NA,mutual_understanding,321,132,133,1sameNANA,213480,1,6,NA,same,green,0.75,english,1,Male,25,,Yes,3,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,358010RM5FPCZV5YJOF24422II1VXM,4,Approved,Thu Apr 11 02:03:44 PDT 2019,Wed Apr 10 09:11:16 PDT 2019,Wed Apr 10 09:23:44 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],1.2668333333333333
4,NA,mutual_understanding,222,333,113,2sameNANA,276650,2,7,NA,same,green,0.75,english,1,Male,25,,Yes,3,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,358010RM5FPCZV5YJOF24422II1VXM,4,Approved,Thu Apr 11 02:03:44 PDT 2019,Wed Apr 10 09:11:16 PDT 2019,Wed Apr 10 09:23:44 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],1.2668333333333333
4,NA,mutual_understanding,123,131,212,1sameNANA,138130,1,8,NA,same,circle,0.65,english,1,Male,25,,Yes,3,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,358010RM5FPCZV5YJOF24422II1VXM,4,Approved,Thu Apr 11 02:03:44 PDT 2019,Wed Apr 10 09:11:16 PDT 2019,Wed Apr 10 09:23:44 PDT 2019,Thu Apr 11 02:03:58 PDT 2019,,,,,[],1.2668333333333333
