"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"210",210,6,192400,36,"english","square",1,"green",1,"cloud",0,"solid",0,"blue",0,"striped",1,NA,NA,NA,NA,NA,NA,6,NA,111,113,323,NA,NA,"22a2b","True","utterance_choice","",27,"Male",1,19,24,0,NA,0.333,0,0.333,NA,0,NA,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"231",231,7,239600,27,"English","circle",0.85,"polka-dotted",0.85,"green",0.85,"striped",0.25,"square",0.25,"blue",0.5,"red",0.5,NA,NA,NA,NA,7,NA,321,322,233,NA,NA,"22a1","True","utterance_choice","Thank you.",43,"Male",6,15,26,NA,0.21,0.062,NA,0.062,0.21,0.123,0.123,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"232",232,7,187700,28,"English","solid",0.95,"striped",0.95,"green",0.95,"polka-dotted",0.95,"square",0.95,"circle",0.95,"cloud",0.95,"blue",0.95,"red",0.95,9,NA,211,132,323,NA,NA,"111","False","utterance_choice","Thank you.",43,"Male",2,16,24,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"233",233,7,142500,29,"English","striped",0,"circle",1,"green",1,"square",1,"cloud",1,"red",1,"blue",1,NA,NA,NA,NA,7,NA,221,322,123,NA,NA,"311","True","utterance_choice","Thank you.",43,"Male",5,15,22,0.167,0.167,0.167,NA,0,NA,0.167,0.167,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"234",234,7,275400,30,"English","circle",1,"blue",1,"solid",0,"polka-dotted",1,"green",0,"cloud",1,"square",1,NA,NA,NA,NA,7,NA,211,113,333,NA,NA,"22b1","True","utterance_choice","Thank you.",43,"Male",2,19,27,0.2,0.2,0.2,0,NA,0.2,0.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"235",235,7,53600,31,"English","striped",0.15,"cloud",0.15,"circle",1,"polka-dotted",1,"blue",1,"red",0.15,NA,NA,NA,NA,NA,NA,6,NA,121,132,222,NA,NA,"22b2b","True","utterance_choice","Thank you.",43,"Male",4,16,14,0.043,0.29,NA,NA,0.043,0.29,0.29,0.043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"236",236,7,135300,32,"English","cloud",1,"striped",1,"square",1,"polka-dotted",1,"solid",1,"circle",1,"green",1,"blue",0,NA,NA,8,NA,311,231,123,NA,NA,"211","True","utterance_choice","Thank you.",43,"Male",3,8,22,0.143,0.143,0.143,0.143,0.143,0.143,0,NA,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"237",237,7,131000,33,"English","polka-dotted",1,"square",0.05,"cloud",1,"red",1,"solid",0.05,"green",0.05,NA,NA,NA,NA,NA,NA,6,NA,332,313,113,NA,NA,"22a2b","True","utterance_choice","Thank you.",43,"Male",18,21,19,0.317,NA,0.016,0.016,NA,0.317,NA,0.317,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"238",238,7,287100,34,"English","striped",1,"square",0.1,"solid",1,"cloud",1,"polka-dotted",1,"green",0.1,NA,NA,NA,NA,NA,NA,6,NA,113,323,333,NA,NA,"321","True","utterance_choice","Thank you.",43,"Male",19,24,27,0.238,NA,0.024,0.238,0.238,0.238,NA,NA,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"239",239,7,2300,35,"English","solid",1,"polka-dotted",1,"blue",0,"striped",1,"cloud",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,121,131,NA,NA,"331","True","utterance_choice","Thank you.",43,"Male",1,4,7,0,NA,NA,0.333,0.333,0.333,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"240",240,7,5300,36,"English","blue",0,"striped",1,"cloud",0.1,"polka-dotted",0.1,"circle",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,121,131,231,NA,NA,"322b","True","utterance_choice","Thank you.",43,"Male",4,7,8,0.045,0.455,NA,NA,0.455,0.045,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"261",261,8,47600,27,"english","red",0,"blue",1,"polka-dotted",0,"circle",0,"solid",1,"cloud",1,NA,NA,NA,NA,NA,NA,6,NA,111,132,231,NA,NA,"22b2b","True","utterance_choice","it was fun , it took me a second to really catch on but once I started I think I did good..thank you so much was fun",34,"Female",1,16,8,0.333,0,NA,0.333,NA,0,0.333,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"262",262,8,275400,28,"english","blue",0,"polka-dotted",1,"solid",0,"green",1,"square",1,"cloud",0,"circle",0,NA,NA,NA,NA,7,NA,211,113,333,NA,NA,"22b1","True","utterance_choice","it was fun , it took me a second to really catch on but once I started I think I did good..thank you so much was fun",34,"Female",2,19,27,0,0,0.333,0,NA,0.333,0,NA,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"263",263,8,210800,29,"english","polka-dotted",1,"blue",1,"circle",0,"cloud",1,"green",0,"red",0,"striped",0,NA,NA,NA,NA,7,NA,131,133,222,NA,NA,"22a1","True","utterance_choice","it was fun , it took me a second to really catch on but once I started I think I did good..thank you so much was fun",34,"Female",7,25,14,0.333,0,NA,NA,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"264",264,8,216800,30,"english","blue",0,"polka-dotted",1,"red",1,"green",0,"cloud",0,"square",1,NA,NA,NA,NA,NA,NA,6,NA,331,332,133,NA,NA,"321","True","utterance_choice","it was fun , it took me a second to really catch on but once I started I think I did good..thank you so much was fun",34,"Female",9,18,25,0,NA,0.333,NA,NA,0.333,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"265",265,8,115400,31,"english","solid",1,"circle",0,"green",1,"square",1,"blue",0,"striped",0,NA,NA,NA,NA,NA,NA,6,NA,221,321,313,NA,NA,"22a2b","True","utterance_choice","it was fun , it took me a second to really catch on but once I started I think I did good..thank you so much was fun",34,"Female",5,6,21,NA,0,0.333,0.333,0,NA,0,NA,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"266",266,8,123900,32,"english","striped",1,"green",0,"square",1,"solid",0,"polka-dotted",1,"blue",1,"red",0,NA,NA,NA,NA,7,NA,331,322,313,NA,NA,"311","True","utterance_choice","it was fun , it took me a second to really catch on but once I started I think I did good..thank you so much was fun",34,"Female",9,15,21,NA,NA,0.25,0,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"267",267,8,158400,33,"english","green",1,"blue",0,"polka-dotted",0,"circle",1,"striped",1,"red",0,"solid",0,"square",0,"cloud",0,9,NA,331,112,223,NA,NA,"111","False","utterance_choice","it was fun , it took me a second to really catch on but once I started I think I did good..thank you so much was fun",34,"Female",9,10,23,0,0.333,0,0,0.333,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"268",268,8,139900,34,"english","red",1,"cloud",1,"green",0,"blue",0,"striped",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,121,122,123,NA,NA,"331","True","utterance_choice","it was fun , it took me a second to really catch on but once I started I think I did good..thank you so much was fun",34,"Female",4,13,22,0.333,NA,NA,NA,0.333,NA,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"269",269,8,137300,35,"english","blue",0,"circle",0,"red",1,"solid",1,"green",0,"cloud",1,"striped",0,"polka-dotted",0,NA,NA,8,NA,231,112,123,NA,NA,"211","True","utterance_choice","it was fun , it took me a second to really catch on but once I started I think I did good..thank you so much was fun",34,"Female",8,10,22,0.333,0,NA,0.333,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"270",270,8,287400,36,"english","square",1,"polka-dotted",1,"cloud",0,"green",1,"striped",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,123,323,333,NA,NA,"322b","True","utterance_choice","it was fun , it took me a second to really catch on but once I started I think I did good..thank you so much was fun",34,"Female",22,24,27,0,NA,0.333,NA,0,0.333,NA,NA,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"291",291,9,83200,27,"English","solid",1,"circle",0,"green",0,"blue",0,"cloud",0,"polka-dotted",0,NA,NA,NA,NA,NA,NA,6,NA,211,113,131,NA,NA,"22b2b","True","utterance_choice","",38,"Male",2,19,7,0,0,NA,1,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"292",292,9,3500,28,"English","solid",0.75,"polka-dotted",0,"blue",0,"cloud",0,"circle",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,211,231,NA,NA,"322b","True","utterance_choice","",38,"Male",1,2,8,0,0.571,NA,0.429,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"293",293,9,101600,29,"English","green",0,"red",0,"circle",0.55,"blue",0,"solid",0.75,"square",0,NA,NA,NA,NA,NA,NA,6,NA,311,212,213,NA,NA,"321","True","utterance_choice","",38,"Male",3,11,20,NA,0.423,0,0.577,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"294",294,9,235800,30,"English","blue",0.5,"cloud",0.5,"polka-dotted",0.5,"striped",0.5,"solid",0.5,"square",0.5,"red",0.5,"green",0.5,"circle",0.5,9,NA,121,312,233,NA,NA,"111","False","utterance_choice","",38,"Male",4,12,26,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"295",295,9,76200,31,"English","blue",0,"red",0.7,"polka-dotted",0,"circle",0,"striped",1,"square",0,NA,NA,NA,NA,NA,NA,6,NA,221,222,332,NA,NA,"22a2b","True","utterance_choice","",38,"Male",5,14,18,NA,0,0,NA,0.588,0,0,0.412,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"296",296,9,85200,32,"English","red",0,"cloud",0,"solid",1,"blue",0,"green",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,112,113,NA,NA,"331","True","utterance_choice","",38,"Male",1,10,19,0,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"297",297,9,160300,33,"English","polka-dotted",0.5,"blue",0.5,"red",0.5,"square",0.5,"circle",0.5,"solid",0.5,"green",0.5,"striped",0.5,NA,NA,8,NA,331,312,223,NA,NA,"211","True","utterance_choice","",38,"Male",9,12,23,NA,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"298",298,9,109300,34,"English","polka-dotted",0,"circle",1,"red",0,"striped",0,"blue",0,"green",0,"solid",0,NA,NA,NA,NA,7,NA,221,232,213,NA,NA,"311","True","utterance_choice","",38,"Male",5,17,20,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"299",299,9,80000,35,"English","solid",0,"red",1,"polka-dotted",1,"cloud",0,"blue",0,"square",0,"circle",0,NA,NA,NA,NA,7,NA,111,232,332,NA,NA,"22a1","True","utterance_choice","",38,"Male",1,17,18,0,0,0,0,NA,0.5,0,0.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"300",300,9,206900,36,"English","cloud",0.75,"polka-dotted",0,"red",0,"circle",0,"green",0,"solid",0.75,"blue",0,NA,NA,NA,NA,7,NA,111,133,212,NA,NA,"22b1","True","utterance_choice","",38,"Male",1,25,11,0.5,0,NA,0.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"321",321,10,270600,27,"","solid",0.9,"blue",0.85,"circle",0.9,"cloud",0.95,"square",1,"polka-dotted",0.9,"green",0.95,"red",0.85,NA,NA,8,NA,211,132,333,NA,NA,"211","True","utterance_choice","",48,"Male",2,16,27,0.13,0.123,0.137,0.123,NA,0.123,0.116,0.116,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"322",322,10,48600,28,"","polka-dotted",0.85,"square",0.95,"red",0.15,"striped",0.1,"blue",0.95,"cloud",0.1,NA,NA,NA,NA,NA,NA,6,NA,121,132,331,NA,NA,"22b2b","True","utterance_choice","",48,"Male",4,16,9,0.032,NA,0.306,NA,0.032,0.274,0.306,0.048,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"323",323,10,70200,29,"","square",0.05,"blue",0.85,"polka-dotted",0.1,"solid",0.15,"red",0,"circle",0.9,NA,NA,NA,NA,NA,NA,6,NA,211,231,332,NA,NA,"22a2b","True","utterance_choice","",48,"Male",2,8,18,NA,0.439,0.024,0.073,NA,0.049,0.415,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"324",324,10,44200,30,"","striped",0.05,"red",0,"cloud",1,"blue",0.95,"solid",0.1,"circle",0.1,"square",0.05,NA,NA,NA,NA,7,NA,111,222,322,NA,NA,"22a1","True","utterance_choice","",48,"Male",1,14,15,0.444,0.044,0.022,0.044,0.022,NA,0.422,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"325",325,10,2000,31,"","polka-dotted",0.9,"solid",0.05,"blue",0.9,"cloud",0.85,"circle",0.1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,131,211,NA,NA,"322b","True","utterance_choice","",48,"Male",1,7,2,0.304,0.036,NA,0.018,NA,0.321,0.321,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"326",326,10,164700,32,"","square",0.9,"red",0.05,"polka-dotted",0.05,"cloud",0.05,"blue",0.9,"solid",0.1,"green",0.1,"circle",0.1,"striped",0.1,9,NA,311,132,223,NA,NA,"111","False","utterance_choice","",48,"Male",3,16,23,0.021,0.043,0.383,0.043,0.043,0.021,0.383,0.021,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"327",327,10,119700,33,"","red",0.85,"blue",0.1,"solid",0.1,"square",0.8,"green",0.05,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,311,312,313,NA,NA,"331","True","utterance_choice","",48,"Male",3,12,21,NA,NA,0.421,0.053,NA,NA,0.053,0.447,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"328",328,10,67600,34,"","polka-dotted",0.85,"cloud",0.9,"red",0.9,"circle",0.05,"solid",0.1,"square",0.1,NA,NA,NA,NA,NA,NA,6,NA,312,132,232,NA,NA,"321","True","utterance_choice","",48,"Male",12,16,17,0.31,0.017,0.034,0.034,NA,0.293,NA,0.31,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"329",329,10,117700,35,"","cloud",0.05,"square",0.1,"circle",1,"solid",0.2,"red",0.2,"blue",0.9,"green",0.15,NA,NA,NA,NA,7,NA,211,112,313,NA,NA,"311","True","utterance_choice","",48,"Male",2,10,21,0.019,0.385,0.038,0.077,NA,NA,0.346,0.077,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"330",330,10,173700,36,"","green",0.15,"blue",0.9,"polka-dotted",0.9,"square",0.1,"circle",0.85,"striped",0.15,"solid",0.25,NA,NA,NA,NA,7,NA,231,223,313,NA,NA,"22b1","True","utterance_choice","",48,"Male",8,23,21,NA,0.258,0.03,0.076,0.045,0.273,0.273,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"351",351,11,71000,27,"English","blue",0.15,"polka-dotted",0.95,"square",0,"red",0.8,"solid",0.8,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,311,331,332,NA,NA,"322b","True","utterance_choice","",39,"Male",3,9,18,NA,NA,0,0.296,NA,0.352,0.056,0.296,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"352",352,11,215400,28,"English","circle",0.65,"green",0.8,"solid",0.8,"cloud",0.7,"polka-dotted",0.55,"red",0.65,NA,NA,NA,NA,NA,NA,6,NA,212,232,133,NA,NA,"22a2b","True","utterance_choice","",39,"Male",11,17,25,0.169,0.157,NA,0.193,NA,0.133,NA,0.157,0.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"353",353,11,81500,29,"English","circle",0.8,"square",0.8,"red",0,"cloud",0.8,"polka-dotted",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,132,232,332,NA,NA,"331","True","utterance_choice","",39,"Male",16,17,18,0.333,0.333,0.333,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"354",354,11,24200,30,"English","cloud",0.85,"solid",0.85,"polka-dotted",0.85,"red",0.85,"blue",0.85,"circle",0.85,"striped",0.9,NA,NA,NA,NA,7,NA,211,231,122,NA,NA,"22a1","True","utterance_choice","",39,"Male",2,8,13,0.142,0.142,NA,0.142,0.15,0.142,0.142,0.142,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"355",355,11,213200,31,"English","blue",0.8,"polka-dotted",0.7,"striped",0.8,"green",0.85,"red",0.8,"cloud",0.05,NA,NA,NA,NA,NA,NA,6,NA,121,132,133,NA,NA,"321","True","utterance_choice","",39,"Male",4,16,25,0.012,NA,NA,NA,0.2,0.175,0.2,0.2,0.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"356",356,11,10000,32,"English","solid",0.85,"cloud",0.8,"red",0.9,"polka-dotted",0.95,"blue",0.75,"circle",0.9,NA,NA,NA,NA,NA,NA,6,NA,211,112,131,NA,NA,"22b2b","True","utterance_choice","",39,"Male",2,10,7,0.155,0.175,NA,0.165,NA,0.184,0.146,0.175,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"357",357,11,237000,33,"English","blue",0.9,"polka-dotted",0.9,"circle",0.8,"striped",0.7,"red",0.9,"cloud",0.9,"green",0.95,NA,NA,NA,NA,7,NA,221,233,122,NA,NA,"22b1","True","utterance_choice","",39,"Male",5,26,13,0.149,0.132,NA,NA,0.116,0.149,0.149,0.149,0.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"358",358,11,118500,34,"English","solid",0,"circle",1,"blue",1,"red",1,"cloud",1,"green",1,"square",1,NA,NA,NA,NA,7,NA,111,212,313,NA,NA,"311","True","utterance_choice","",39,"Male",1,11,21,0.167,0.167,0.167,0,NA,NA,0.167,0.167,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"359",359,11,235500,35,"English","blue",1,"polka-dotted",1,"green",1,"circle",1,"square",1,"solid",0.85,"red",1,"cloud",1,NA,NA,8,NA,111,312,233,NA,NA,"211","True","utterance_choice","",39,"Male",1,12,26,0.127,0.127,0.127,0.108,NA,0.127,0.127,0.127,0.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"360",360,11,158400,36,"English","circle",1,"blue",1,"square",1,"striped",1,"green",1,"polka-dotted",1,"solid",1,"red",1,"cloud",1,9,NA,331,112,223,NA,NA,"111","False","utterance_choice","",39,"Male",9,10,23,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"381",381,12,3100,27,"English","polka-dotted",0.5,"cloud",0.5,"square",0.5,"striped",0.5,"blue",0.95,"solid",0.5,"circle",0.5,NA,NA,NA,NA,7,NA,211,321,131,NA,NA,"311","True","utterance_choice","n/a",37,"Female",2,6,7,0.127,0.127,0.127,0.127,0.127,0.127,0.241,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"382",382,12,12800,28,"English","square",0.5,"solid",0.95,"striped",0.5,"blue",0.5,"red",0.5,"circle",0.5,NA,NA,NA,NA,NA,NA,6,NA,311,212,221,NA,NA,"22b2b","True","utterance_choice","n/a",37,"Female",3,11,5,NA,0.145,0.145,0.275,0.145,NA,0.145,0.145,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"383",383,12,19000,29,"English","red",0.5,"circle",1,"striped",0.5,"square",0.5,"blue",0.5,"polka-dotted",0.5,"solid",0.5,NA,NA,NA,NA,7,NA,221,231,312,NA,NA,"22a1","True","utterance_choice","n/a",37,"Female",5,8,12,NA,0.25,0.125,0.125,0.125,0.125,0.125,0.125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"384",384,12,242700,30,"English","circle",1,"polka-dotted",0.5,"green",0.5,"blue",0.5,"red",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,231,232,233,NA,NA,"331","True","utterance_choice","n/a",37,"Female",8,17,26,NA,0.333,NA,NA,NA,0.167,0.167,0.167,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"385",385,12,250200,31,"English","square",0.5,"solid",0.5,"circle",0.5,"striped",0.5,"polka-dotted",0.5,"cloud",0.5,"green",1,"red",0.5,NA,NA,8,NA,122,313,233,NA,NA,"211","True","utterance_choice","n/a",37,"Female",13,21,26,0.111,0.111,0.111,0.111,0.111,0.111,NA,0.111,0.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"386",386,12,239100,32,"English","green",0.5,"circle",0.5,"blue",0.5,"cloud",0.5,"polka-dotted",0.5,"solid",0.5,"square",0.5,"red",0.5,"striped",0.5,9,NA,111,322,233,NA,NA,"111","False","utterance_choice","n/a",37,"Female",1,15,26,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"387",387,12,33200,33,"English","red",0.5,"circle",1,"blue",0.5,"striped",0.5,"solid",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,212,222,NA,NA,"322b","True","utterance_choice","n/a",37,"Female",2,11,14,NA,0.333,NA,0.167,0.167,NA,0.167,0.167,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"388",388,12,31800,34,"English","polka-dotted",0.5,"red",0.5,"striped",0.95,"square",0.5,"blue",0.5,"circle",0.5,NA,NA,NA,NA,NA,NA,6,NA,221,222,331,NA,NA,"22a2b","True","utterance_choice","n/a",37,"Female",5,14,9,NA,0.145,0.145,NA,0.275,0.145,0.145,0.145,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"389",389,12,229000,35,"English","green",0.9,"circle",0.5,"red",0.5,"square",0.5,"striped",0.8,"cloud",0.5,"polka-dotted",0.5,NA,NA,NA,NA,7,NA,222,323,133,NA,NA,"22b1","True","utterance_choice","n/a",37,"Female",14,24,25,0.119,0.119,0.119,NA,0.19,0.119,NA,0.119,0.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"390",390,12,216600,36,"English","square",0.5,"cloud",0.5,"blue",0.5,"green",0.5,"red",0.5,"polka-dotted",0.95,NA,NA,NA,NA,NA,NA,6,NA,131,133,332,NA,NA,"321","True","utterance_choice","n/a",37,"Female",7,25,18,0.145,NA,0.145,NA,NA,0.275,0.145,0.145,0.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"411",411,13,78300,27,"English","cloud",0.2,"square",0.5,"polka-dotted",0,"striped",1,"red",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,122,322,332,NA,NA,"322b","True","utterance_choice","",34,"Male",13,15,18,0.118,NA,0.294,NA,0.588,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"412",412,13,173500,28,"English","circle",0,"square",0.4,"solid",0,"blue",0,"striped",1,"green",0.5,NA,NA,NA,NA,NA,NA,6,NA,321,313,223,NA,NA,"22b2b","True","utterance_choice","",34,"Male",6,21,23,NA,0,0.211,0,0.526,NA,0,NA,0.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"413",413,13,82300,29,"English","circle",0.25,"cloud",0.05,"blue",0.25,"striped",0,"solid",1,"green",0,NA,NA,NA,NA,NA,NA,6,NA,211,221,113,NA,NA,"22a2b","True","utterance_choice","",34,"Male",2,5,19,0.032,0.161,NA,0.645,0,NA,0.161,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"414",414,13,147400,30,"English","cloud",0,"square",0.75,"blue",0,"red",0,"striped",0,"green",0,"polka-dotted",0.8,NA,NA,NA,NA,7,NA,331,332,123,NA,NA,"22a1","True","utterance_choice","",34,"Male",9,18,22,0,NA,0.484,NA,0,0.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"415",415,13,122400,31,"English","cloud",0.25,"polka-dotted",0.25,"striped",0.25,"green",0.25,"red",0.25,"blue",0.2,"solid",0.2,"circle",0.25,"square",0.2,9,NA,131,222,313,NA,NA,"111","False","utterance_choice","",34,"Male",7,14,21,0.119,0.119,0.095,0.095,0.119,0.119,0.095,0.119,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"416",416,13,216100,32,"English","solid",0,"polka-dotted",0.85,"blue",0,"red",0,"circle",0,"cloud",0,"green",0,"square",0,NA,NA,8,NA,211,332,133,NA,NA,"211","True","utterance_choice","",34,"Male",2,18,25,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
