workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
4,0.75,NA,0.75,0.5,0.85,0.65,0.75,NA,NA,NA,113,333,323,True,NA,30,321,utterance_choice,NA,square,NA,287100,6,cloud,green,solid,NA,polka-dotted,striped,NA
4,0.65,NA,0.5,0.8,0.85,0.65,0.65,NA,NA,NA,211,332,231,True,NA,31,22a2b,utterance_choice,NA,square,NA,70200,6,blue,solid,circle,NA,red,polka-dotted,NA
4,0.35,0.7,0.8,0.65,0.65,0.45,0.65,NA,NA,NA,322,213,123,True,NA,32,22b1,utterance_choice,NA,cloud,NA,151500,7,striped,red,square,NA,circle,green,solid
4,0.8,NA,0.5,0.35,0.5,0.7,0.75,NA,NA,NA,231,133,223,True,NA,33,22b2b,utterance_choice,NA,polka-dotted,NA,226200,6,striped,blue,green,NA,circle,cloud,NA
4,0.7,0.5,0.5,0.6,0.75,0.7,0.7,0.8,NA,NA,121,333,232,True,NA,34,211,utterance_choice,NA,circle,square,272300,8,blue,green,polka-dotted,NA,red,cloud,striped
4,0.65,0.5,0.4,0.7,0.3,0.75,0.5,NA,NA,NA,121,312,123,True,NA,35,22a1,utterance_choice,NA,blue,NA,138800,7,square,green,red,NA,striped,solid,cloud
4,NA,NA,0.7,0.5,0.65,0.45,0.8,NA,NA,NA,123,333,323,True,NA,36,322b,utterance_choice,NA,square,NA,287400,5,striped,polka-dotted,cloud,NA,green,NA,NA
5,0.25,NA,0.3,0.25,0.1,0.1,0.05,NA,NA,NA,NA,332,131,False,113221,6,NA,prior_inference,133,clouds,NA,216680,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
5,0,NA,0.4,0.2,0.05,0.1,0.8,NA,NA,NA,NA,233,123,True,211211,7,NA,prior_inference,111,solid things,NA,251000,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
5,0.3,NA,0.9,0.5,0.2,0.5,0.15,NA,NA,NA,NA,331,133,True,212112,8,NA,prior_inference,113,solid things,NA,218531,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
5,0.75,NA,0.15,0.5,0.15,0.7,0.2,NA,NA,NA,NA,311,121,True,212212,9,NA,prior_inference,323,clouds,NA,177671,NA,blue things,red things,green things,striped,circles,squares,NA
5,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,213,211,True,323211,10,NA,prior_inference,212,blue things,NA,101540,NA,clouds,circles,squares,solid,red things,green things,NA
5,0.5,NA,0.5,0.5,0.85,0.5,0.15,NA,NA,NA,NA,311,312,True,213212,11,NA,prior_inference,322,clouds,NA,42180,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
5,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,312,333,True,322122,12,NA,prior_inference,332,blue things,NA,274730,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
5,0.8,NA,0.5,0.25,0.3,0.75,0.5,NA,NA,NA,NA,321,132,True,212211,13,NA,prior_inference,333,clouds,NA,271070,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
5,0.5,NA,0.5,0.5,0.5,0.65,0.15,NA,NA,NA,NA,313,211,True,213222,14,NA,prior_inference,213,solid things,NA,131230,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
5,0.5,NA,0.25,0.8,0.35,0.85,0.5,NA,NA,NA,NA,232,321,True,212222,15,NA,prior_inference,332,blue things,NA,80560,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
5,0.5,NA,0.5,0.5,0.6,0.5,0.35,NA,NA,NA,NA,233,131,True,213211,16,NA,prior_inference,132,solid things,NA,241130,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
5,0.3,NA,0.8,0.25,0.8,0.5,0.4,NA,NA,NA,NA,123,222,True,322111,17,NA,prior_inference,221,blue things,NA,141212,NA,clouds,circles,squares,striped,red things,green things,NA
5,0.45,NA,0.5,0.5,0.2,0.5,0.7,NA,NA,NA,NA,311,222,True,212111,18,NA,prior_inference,122,solid things,NA,35450,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
5,0.5,NA,0.5,0.7,0.5,0.5,0.5,NA,NA,NA,NA,113,123,True,211212,19,NA,prior_inference,222,blue things,NA,149611,NA,clouds,circles,squares,striped,red things,green things,NA
5,0.15,NA,0.5,0.5,0.5,0.75,0.15,NA,NA,NA,NA,121,313,True,211111,20,NA,prior_inference,332,blue things,NA,127931,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
5,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,213,121,False,111111,21,NA,prior_inference,332,clouds,NA,110850,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
5,0.25,NA,0.5,0.7,0.3,0.25,0.75,NA,NA,NA,NA,333,332,True,321211,22,NA,prior_inference,321,solid things,NA,274102,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
5,0.35,NA,0.4,0.7,0.3,0.75,0.3,NA,NA,NA,NA,321,111,True,321111,23,NA,prior_inference,231,clouds,NA,4580,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
5,0.85,NA,0.4,0.3,0.3,0.9,0.35,NA,NA,NA,NA,121,123,True,322112,24,NA,prior_inference,323,blue things,NA,198471,NA,clouds,circles,squares,striped,red things,green things,NA
5,0.1,NA,0.5,0.85,0.5,0.65,0.2,NA,NA,NA,NA,323,231,True,212122,25,NA,prior_inference,233,clouds,NA,256071,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
5,0.2,0.1,0.15,0.9,0.1,0.1,0.1,NA,NA,NA,231,223,212,True,NA,27,311,utterance_choice,NA,green,NA,159200,7,blue,striped,polka-dotted,NA,circle,red,solid
5,0.15,0.9,0.15,0.9,0.15,0.15,0.05,NA,NA,NA,122,233,213,True,NA,28,22a1,utterance_choice,NA,red,NA,248300,7,polka-dotted,striped,cloud,NA,green,solid,circle
5,0.5,0.5,0.5,0.9,0.5,0.5,0.5,0.5,NA,NA,111,233,332,True,NA,29,211,utterance_choice,NA,red,green,243600,8,solid,cloud,square,NA,polka-dotted,circle,blue
5,NA,NA,0.5,0.5,0.8,0.5,0.9,NA,NA,NA,322,313,323,True,NA,30,322b,utterance_choice,NA,red,NA,197500,5,green,striped,square,NA,solid,NA,NA
5,0.15,0.1,0.2,0.1,0.1,0.1,0.15,0.1,0.15,striped,311,233,122,False,NA,31,111,utterance_choice,NA,polka-dotted,blue,236800,9,circle,solid,red,NA,cloud,square,green
5,NA,NA,0.05,0.1,0,0.05,0.15,NA,NA,NA,331,333,332,True,NA,32,331,utterance_choice,NA,polka-dotted,NA,274400,5,red,square,green,NA,blue,NA,NA
5,0.05,NA,0,0.05,0.85,0.8,0.9,NA,NA,NA,221,131,122,True,NA,33,22b2b,utterance_choice,NA,circle,NA,23900,6,cloud,blue,striped,NA,red,polka-dotted,NA
5,0.85,NA,0.1,0.1,0.1,0.85,0.85,NA,NA,NA,222,133,233,True,NA,34,22a2b,utterance_choice,NA,cloud,NA,258900,6,circle,red,polka-dotted,NA,striped,green,NA
5,0.1,NA,0,0.05,0.05,0.95,0.85,NA,NA,NA,111,221,311,True,NA,35,321,utterance_choice,NA,cloud,NA,500,6,solid,circle,blue,NA,striped,square,NA
5,0.95,0.05,0.1,0.05,0.1,0.1,0.85,NA,NA,NA,131,223,232,True,NA,36,22b1,utterance_choice,NA,cloud,NA,166600,7,circle,blue,striped,NA,green,polka-dotted,red
6,0.65,NA,0.7,0.25,0.5,0.8,0.8,NA,NA,NA,NA,212,221,True,211211,6,NA,prior_inference,131,clouds,NA,13950,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
6,0.75,NA,0.75,0.65,0.15,0.2,0.15,NA,NA,NA,NA,313,312,True,213212,7,NA,prior_inference,112,clouds,NA,120420,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
6,0.7,NA,0.7,0.65,0.95,0.1,0.2,NA,NA,NA,NA,111,221,True,212212,8,NA,prior_inference,212,solid things,NA,12661,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
6,0,NA,0.2,0.75,0.85,0.8,0.7,NA,NA,NA,NA,233,333,True,211212,9,NA,prior_inference,322,blue things,NA,291401,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
6,1,NA,0,0,0.65,0,0.95,NA,NA,NA,NA,233,131,True,322122,10,NA,prior_inference,133,blue things,NA,258240,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
6,0,NA,1,0,0.1,0.15,0.15,NA,NA,NA,NA,121,212,True,212122,11,NA,prior_inference,211,blue things,NA,12401,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
6,0,NA,0.9,0,0.65,1,0.05,NA,NA,NA,NA,321,231,True,213222,12,NA,prior_inference,331,blue things,NA,8271,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
6,0.6,NA,0.35,0.95,0.4,0.65,0.35,NA,NA,NA,NA,322,213,False,112122,13,NA,prior_inference,221,clouds,NA,106420,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
6,1,NA,0,0.05,0.7,0.85,0.8,NA,NA,NA,NA,131,111,True,321211,14,NA,prior_inference,123,blue things,NA,134561,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
6,0.8,NA,0.2,0.4,0,1,0,NA,NA,NA,NA,221,322,True,322111,15,NA,prior_inference,323,clouds,NA,186672,NA,blue things,red things,green things,striped,circles,squares,NA
6,0.05,NA,0.15,1,0.9,0.3,0.15,NA,NA,NA,NA,331,231,True,322112,16,NA,prior_inference,232,blue things,NA,59571,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
6,0.3,NA,0.7,0.95,0.9,0.05,0.15,NA,NA,NA,NA,133,131,False,121211,17,NA,prior_inference,212,clouds,NA,207540,NA,blue things,red things,green things,solid,circles,squares,NA
6,0.95,NA,0.05,0.05,0.25,0.1,0.1,NA,NA,NA,NA,213,113,True,323211,18,NA,prior_inference,313,clouds,NA,132981,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
6,0,NA,0.9,0.15,0.3,0.25,0.75,NA,NA,NA,NA,333,212,True,211111,19,NA,prior_inference,221,blue things,NA,264901,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
6,0.7,NA,0.2,0.75,0.9,0.05,0.15,NA,NA,NA,NA,233,131,True,321111,20,NA,prior_inference,332,clouds,NA,244240,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
6,0.35,NA,0.75,0.1,0.25,0.15,0.95,NA,NA,NA,NA,111,132,True,213211,21,NA,prior_inference,122,solid things,NA,52150,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
6,0.5,NA,0.5,0.2,0.85,0,0,NA,NA,NA,NA,212,323,True,212222,22,NA,prior_inference,312,solid things,NA,183631,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
6,0.95,NA,0.1,0.1,0.6,0.15,0.95,NA,NA,NA,NA,121,332,True,212211,23,NA,prior_inference,133,blue things,NA,216370,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
6,0.1,NA,0.9,0.15,0.7,0.35,0.95,NA,NA,NA,NA,223,331,True,212111,24,NA,prior_inference,131,blue things,NA,157410,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
6,0.15,NA,0.9,0.05,0.25,0.7,0.75,NA,NA,NA,NA,232,131,True,212112,25,NA,prior_inference,121,blue things,NA,57800,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
6,0.65,0.8,0.75,0.7,0.65,0.55,0.7,0.5,0.8,circle,131,313,222,False,NA,27,111,utterance_choice,NA,square,blue,122400,9,polka-dotted,solid,red,NA,cloud,green,striped
6,0.8,NA,0.75,0.85,0.4,0.65,0.8,NA,NA,NA,322,132,123,True,NA,28,22b2b,utterance_choice,NA,striped,NA,144900,6,square,polka-dotted,green,NA,cloud,red,NA
6,0.75,0.85,0.35,0.8,0.5,0.8,0.75,0.6,NA,NA,231,313,322,True,NA,29,211,utterance_choice,NA,square,red,123800,8,circle,striped,polka-dotted,NA,blue,solid,green
6,0.7,NA,0.8,0.6,0.65,0.3,0.8,NA,NA,NA,111,133,112,True,NA,30,321,utterance_choice,NA,polka-dotted,NA,206000,6,blue,cloud,red,NA,green,solid,NA
6,0.65,NA,0.85,0.65,0.8,0.5,0.85,NA,NA,NA,332,113,333,True,NA,31,22a2b,utterance_choice,NA,polka-dotted,NA,277000,6,green,red,square,NA,cloud,solid,NA
6,NA,NA,0.9,0.5,0.8,0.8,0.9,NA,NA,NA,211,213,212,True,NA,32,331,utterance_choice,NA,circle,NA,101500,5,red,blue,green,NA,solid,NA,NA
6,0.65,0.8,0.7,0.85,0.65,0.75,0.85,NA,NA,NA,122,313,332,True,NA,33,22b1,utterance_choice,NA,green,NA,128800,7,solid,polka-dotted,square,NA,cloud,striped,red
6,0.75,0.85,0.6,0.85,0.85,0.6,0.75,NA,NA,NA,131,222,133,True,NA,34,22a1,utterance_choice,NA,blue,NA,210800,7,cloud,circle,polka-dotted,NA,striped,red,green
6,0.75,0.65,0.8,0.3,0.7,0.7,0.75,NA,NA,NA,231,333,132,True,NA,35,311,utterance_choice,NA,cloud,NA,271200,7,red,green,blue,NA,polka-dotted,circle,square
6,NA,NA,0.75,0.6,0.65,0.7,0.85,NA,NA,NA,112,313,113,True,NA,36,322b,utterance_choice,NA,cloud,NA,130200,5,green,solid,square,NA,red,NA,NA
7,0.25,NA,0.7,0.1,0.25,0.15,0.8,NA,NA,NA,NA,233,222,True,211211,6,NA,prior_inference,112,clouds,NA,238721,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
7,0.85,NA,0.2,0.1,0.1,0.85,0.15,NA,NA,NA,NA,211,111,True,321211,7,NA,prior_inference,313,blue things,NA,114071,NA,clouds,circles,squares,solid,red things,green things,NA
7,0.2,NA,0.1,0.85,0.85,0.1,0.25,NA,NA,NA,NA,222,321,True,213222,8,NA,prior_inference,221,solid things,NA,30020,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
7,0.9,NA,0.05,0.15,0,0.1,0.9,NA,NA,NA,NA,123,312,True,212122,9,NA,prior_inference,313,blue things,NA,153130,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
7,0.1,NA,0.1,0.95,0.05,0.05,0.8,NA,NA,NA,NA,332,312,True,213212,10,NA,prior_inference,112,blue things,NA,74411,NA,clouds,circles,squares,solid,red things,green things,NA
7,0.1,NA,0.95,0.15,0.05,0.9,0.1,NA,NA,NA,NA,131,331,True,211212,11,NA,prior_inference,313,solid things,NA,117460,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
7,0.05,NA,0.8,0.05,0,0.1,0.85,NA,NA,NA,NA,211,313,True,213211,12,NA,prior_inference,113,clouds,NA,129450,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
7,0.9,NA,0.05,0.05,0.9,0.05,0.05,NA,NA,NA,NA,232,321,True,212222,13,NA,prior_inference,332,solid things,NA,80560,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
7,0.05,NA,0.9,0,0.95,0.05,0.05,NA,NA,NA,NA,231,132,True,212212,14,NA,prior_inference,121,blue things,NA,47900,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
7,0.95,NA,0.1,0,0.9,0.05,0.05,NA,NA,NA,NA,221,331,True,322122,15,NA,prior_inference,321,clouds,NA,7052,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
7,0.05,NA,0.95,0,0.95,0.05,0,NA,NA,NA,NA,331,112,True,212211,16,NA,prior_inference,211,blue things,NA,11311,NA,clouds,circles,squares,solid,red things,green things,NA
7,0.05,NA,0.9,0.05,0.95,0.05,0,NA,NA,NA,NA,331,332,True,322112,17,NA,prior_inference,312,solid things,NA,74330,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
7,0.85,NA,0.05,0.05,0.05,0.95,0.05,NA,NA,NA,NA,112,113,False,122112,18,NA,prior_inference,233,blue things,NA,246260,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
7,0.05,NA,0.9,0,0.05,0.95,0.05,NA,NA,NA,NA,231,333,True,212112,19,NA,prior_inference,313,solid things,NA,279731,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
7,0,NA,0.9,0,0,0.05,0.95,NA,NA,NA,NA,223,331,True,212111,20,NA,prior_inference,131,blue things,NA,157410,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
7,0.05,NA,0.9,0.05,0.05,0.95,0.05,NA,NA,NA,NA,213,322,False,111111,21,NA,prior_inference,131,clouds,NA,106620,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
7,0.95,NA,0.05,0.05,0.05,0.05,0.95,NA,NA,NA,NA,213,222,True,321111,22,NA,prior_inference,231,solid things,NA,105400,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
7,0.05,NA,0,0.95,0.05,0.9,0.05,NA,NA,NA,NA,333,313,True,323211,23,NA,prior_inference,323,solid things,NA,287351,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
7,0.95,NA,0,0.05,0.05,0.05,0.95,NA,NA,NA,NA,212,122,True,322111,24,NA,prior_inference,132,solid things,NA,53182,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
7,0.05,NA,0.05,0.95,0.05,0.05,0.95,NA,NA,NA,NA,231,313,True,211111,25,NA,prior_inference,123,solid things,NA,152780,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
7,0.2,0.65,0.1,0.35,0.85,0.8,0.75,NA,NA,NA,331,123,332,True,NA,27,22a1,utterance_choice,NA,cloud,NA,147400,7,square,red,polka-dotted,NA,blue,striped,green
7,0.75,0.25,0.3,0.65,0.3,0.3,0.3,NA,NA,NA,212,123,132,True,NA,28,22b1,utterance_choice,NA,polka-dotted,NA,144500,7,solid,circle,red,NA,green,striped,cloud
7,0.7,NA,0.7,0.7,0.35,0.3,0.7,NA,NA,NA,212,133,232,True,NA,29,22a2b,utterance_choice,NA,solid,NA,215400,6,cloud,green,polka-dotted,NA,red,circle,NA
7,NA,NA,0.25,0.65,0.85,0.75,0.3,NA,NA,NA,122,322,222,True,NA,30,331,utterance_choice,NA,striped,NA,45400,5,cloud,square,circle,NA,red,NA,NA
7,0.25,NA,0.25,0.25,0.75,0.8,0.75,NA,NA,NA,311,231,212,True,NA,31,22b2b,utterance_choice,NA,circle,NA,14300,6,square,blue,polka-dotted,NA,solid,red,NA
7,0.8,0.2,0.7,0.2,0.7,0.25,0.25,NA,NA,NA,131,333,232,True,NA,32,311,utterance_choice,NA,circle,NA,272600,7,green,blue,square,NA,cloud,polka-dotted,red
7,0.2,0.3,0.9,0.15,0.25,0.9,0.75,0.3,NA,NA,131,213,122,True,NA,33,211,utterance_choice,NA,solid,red,104100,8,circle,striped,green,NA,polka-dotted,cloud,blue
7,NA,NA,0.1,0.85,0.85,0.05,0.85,NA,NA,NA,111,211,131,True,NA,34,322b,utterance_choice,NA,polka-dotted,NA,2000,5,cloud,solid,circle,NA,blue,NA,NA
7,0.15,0.15,0.2,0.85,0.2,0.9,0.9,0.15,0.1,blue,311,123,232,False,NA,35,111,utterance_choice,NA,polka-dotted,red,145200,9,cloud,solid,striped,NA,green,circle,square
7,0.2,NA,0.85,0.2,0.85,0.2,0.8,NA,NA,NA,111,331,121,True,NA,36,321,utterance_choice,NA,solid,NA,5900,6,blue,cloud,polka-dotted,NA,square,striped,NA
8,0,NA,0.05,1,0,0.95,0.05,NA,NA,NA,NA,221,333,True,212122,6,NA,prior_inference,233,clouds,NA,290440,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
8,1,NA,0,0,0,1,0,NA,NA,NA,NA,111,122,True,211211,7,NA,prior_inference,323,blue things,NA,183770,NA,clouds,circles,squares,striped,red things,green things,NA
8,0,NA,0,1,0.5,0,1,NA,NA,NA,NA,212,332,True,212212,8,NA,prior_inference,231,clouds,NA,73210,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
8,0,NA,0,0.5,0,0,0,NA,NA,NA,NA,223,221,False,123221,9,NA,prior_inference,211,clouds,NA,154710,NA,blue things,red things,green things,solid,circles,squares,NA
8,0,NA,0,1,0,1,0,NA,NA,NA,NA,121,111,True,211212,10,NA,prior_inference,312,blue things,NA,16870,NA,clouds,circles,squares,solid,red things,green things,NA
8,0,NA,1,0,1,0.25,0,NA,NA,NA,NA,212,113,True,322122,11,NA,prior_inference,112,clouds,NA,87010,NA,blue things,red things,green things,solid,circles,squares,NA
8,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,333,233,True,322112,12,NA,prior_inference,231,blue things,NA,290711,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
8,0.5,NA,0,0,0.5,0.5,0.5,NA,NA,NA,NA,332,232,True,323211,13,NA,prior_inference,132,solid things,NA,81520,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
8,1,NA,0,0,0.95,0,0.05,NA,NA,NA,NA,322,212,True,213211,14,NA,prior_inference,232,solid things,NA,66161,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
8,0,NA,0,1,0,1,0,NA,NA,NA,NA,321,132,True,211111,15,NA,prior_inference,233,clouds,NA,241071,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
8,0,NA,0,1,0,0,0.5,NA,NA,NA,NA,332,311,False,122122,16,NA,prior_inference,112,blue things,NA,71830,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
8,0,NA,0,1,0,0,0,NA,NA,NA,NA,123,312,True,212111,17,NA,prior_inference,212,clouds,NA,139511,NA,blue things,red things,green things,solid,circles,squares,NA
8,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,123,321,True,321111,18,NA,prior_inference,222,clouds,NA,141342,NA,blue things,red things,green things,striped,circles,squares,NA
8,0,NA,1,0,1,0,0,NA,NA,NA,NA,322,233,True,212211,19,NA,prior_inference,221,blue things,NA,239500,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
8,0.5,NA,0.5,0,0,1,0,NA,NA,NA,NA,131,113,True,212112,20,NA,prior_inference,313,clouds,NA,129970,NA,blue things,red things,green things,solid,circles,squares,NA
8,1,NA,0.15,0,0,0,1,NA,NA,NA,NA,313,211,True,213222,21,NA,prior_inference,213,blue things,NA,131230,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
8,1,NA,0,0,1,0,0,NA,NA,NA,NA,112,111,True,321211,22,NA,prior_inference,213,blue things,NA,100572,NA,clouds,circles,squares,solid,red things,green things,NA
8,0,NA,0.5,0,0,0.5,0,NA,NA,NA,NA,321,122,True,322111,23,NA,prior_inference,123,clouds,NA,140172,NA,blue things,red things,green things,striped,circles,squares,NA
8,0,NA,0,1,0,0,1,NA,NA,NA,NA,121,313,True,212222,24,NA,prior_inference,321,solid things,NA,115330,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
8,0,NA,0.5,0.05,0,0.5,0.5,NA,NA,NA,NA,211,111,True,213212,25,NA,prior_inference,131,blue things,NA,2060,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
8,0.95,NA,0,0,0,0,0,NA,NA,NA,313,223,123,True,NA,27,321,utterance_choice,NA,green,NA,177000,6,circle,cloud,square,NA,solid,striped,NA
8,1,0,0,0,0,0,0.05,NA,NA,NA,321,232,122,True,NA,28,22b1,utterance_choice,NA,blue,NA,63100,7,circle,red,polka-dotted,NA,cloud,striped,square
8,0,0,0,0,0,0,0,0,1,polka-dotted,211,123,332,False,NA,29,111,utterance_choice,NA,circle,striped,146700,9,red,green,blue,NA,solid,cloud,square
8,NA,NA,0,1,0,0,0,NA,NA,NA,322,223,323,True,NA,30,322b,utterance_choice,NA,green,NA,201600,5,red,square,circle,NA,striped,NA,NA
8,0,0,0,0,0,0,0,1,NA,NA,231,113,222,True,NA,31,211,utterance_choice,NA,striped,circle,90100,8,red,green,blue,NA,solid,polka-dotted,cloud
8,NA,NA,0,0,0,1,0,NA,NA,NA,111,131,121,True,NA,32,331,utterance_choice,NA,blue,NA,2300,5,solid,polka-dotted,cloud,NA,striped,NA,NA
8,0,NA,0.95,0,0,0,0,NA,NA,NA,231,133,213,True,NA,33,22b2b,utterance_choice,NA,polka-dotted,NA,220200,6,circle,green,solid,NA,blue,cloud,NA
8,0,0,0,0,1,0,0,NA,NA,NA,311,122,331,True,NA,34,22a1,utterance_choice,NA,solid,NA,25000,7,blue,square,polka-dotted,NA,cloud,striped,red
8,0,NA,0,0,1,0,0,NA,NA,NA,131,312,331,True,NA,35,22a2b,utterance_choice,NA,solid,NA,19900,6,square,red,polka-dotted,NA,blue,cloud,NA
8,0,0,0,0.95,0,0,0,NA,NA,NA,111,133,122,True,NA,36,311,utterance_choice,NA,solid,NA,209000,7,red,green,polka-dotted,NA,cloud,striped,blue
