workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,NA,NA,0,NA,1,0.55,0,NA,NA,NA,322,332,332,multi_slider,17,323212,True,NA,165,4,square,striped,polka-dotted,red,NA,NA,NA,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
2,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,131,131,131,multi_slider,3,323232,False,NA,1983,3,polka-dotted,blue,cloud,NA,NA,NA,NA,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
2,1,1,0,1,0,1,1,NA,NA,NA,111,222,232,multi_slider,4,111212,True,NA,1941,7,blue,red,polka-dotted,circle,striped,solid,cloud,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
2,NA,NA,0,NA,0,0,1,NA,NA,NA,333,133,133,multi_slider,5,123232,True,NA,2324,4,square,cloud,polka-dotted,green,NA,NA,NA,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
2,NA,NA,0.7,0,0,0.7,0.7,NA,NA,NA,221,211,231,multi_slider,6,323211,True,NA,2238,5,solid,circle,polka-dotted,striped,blue,NA,NA,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
2,1,NA,1,1,0,0.5,0,NA,NA,NA,312,233,233,multi_slider,7,121212,False,NA,1666,6,green,circle,polka-dotted,square,solid,red,NA,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
2,0.8,NA,0,0,0,0.8,0.8,NA,NA,NA,323,131,323,multi_slider,8,212121,False,NA,918,6,polka-dotted,square,blue,striped,green,cloud,NA,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
2,NA,NA,0,NA,0.5,0.8,0,NA,NA,NA,312,332,312,multi_slider,9,322132,True,NA,1768,4,red,solid,polka-dotted,square,NA,NA,NA,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
2,NA,NA,NA,NA,0.4,0.4,0.4,NA,NA,NA,233,233,233,multi_slider,10,323232,False,NA,1951,3,polka-dotted,circle,green,NA,NA,NA,NA,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
2,NA,NA,0.8,NA,0,0,0.25,NA,NA,NA,323,123,323,multi_slider,11,322132,True,NA,1788,4,square,striped,green,cloud,NA,NA,NA,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
2,0,NA,0.75,0.75,0,0.75,0.75,NA,NA,NA,212,332,112,multi_slider,12,112132,True,NA,523,6,circle,red,polka-dotted,cloud,square,solid,NA,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
2,NA,NA,0.3,0.7,0,0,0.7,NA,NA,NA,123,223,113,multi_slider,13,322122,True,NA,2007,5,solid,cloud,green,striped,circle,NA,NA,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
2,0.75,NA,0,0.75,0.75,0,0.75,NA,NA,NA,323,221,121,multi_slider,14,321112,True,NA,420,6,square,circle,striped,blue,green,cloud,NA,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
2,0,0,0.8,0.8,0.8,0.8,0.8,NA,NA,NA,123,311,133,multi_slider,15,112121,True,NA,601,7,striped,square,solid,blue,polka-dotted,cloud,green,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
2,0.85,0.85,0.85,0.85,0,0.85,0,NA,NA,NA,133,311,132,multi_slider,16,212111,True,NA,135,7,cloud,polka-dotted,blue,square,solid,red,green,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
2,NA,NA,NA,NA,0.3,0.3,0.3,NA,NA,NA,332,332,332,multi_slider,17,323232,False,NA,1996,3,square,red,polka-dotted,NA,NA,NA,NA,English,1,Female,25,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3137ONMDKH1KBYOMZOQOGEEK1Y7EGY,2,Submitted,Fri Dec 21 01:59:10 PST 2018,Thu Dec 20 09:13:25 PST 2018,Thu Dec 20 09:19:10 PST 2018,,,,,,[],2.93405
3,NA,NA,0.35,0.65,0.65,0.35,1,NA,NA,NA,233,113,133,multi_slider,3,122132,True,NA,384,5,green,cloud,circle,solid,polka-dotted,NA,NA,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
3,NA,NA,NA,NA,1,1,1,NA,NA,NA,332,332,332,multi_slider,4,323232,False,NA,1959,3,polka-dotted,square,red,NA,NA,NA,NA,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
3,NA,NA,NA,NA,1,1,1,NA,NA,NA,331,331,331,multi_slider,5,323232,False,NA,1976,3,blue,polka-dotted,square,NA,NA,NA,NA,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
3,NA,NA,0.7,0.7,0.3,1,0.3,NA,NA,NA,223,313,313,multi_slider,6,123212,True,NA,1866,5,striped,circle,green,square,solid,NA,NA,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
3,0.65,NA,0.3,0.3,0.65,0.65,0.3,NA,NA,NA,331,222,331,multi_slider,7,212121,False,NA,944,6,striped,polka-dotted,blue,circle,red,square,NA,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
3,0.25,0.7,0.25,0.25,0.7,0.25,0.25,NA,NA,NA,111,333,233,multi_slider,8,111212,True,NA,1904,7,solid,green,cloud,blue,circle,square,polka-dotted,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
3,0.65,NA,0.3,0.3,0.3,0.65,0.65,NA,NA,NA,223,331,323,multi_slider,9,212112,True,NA,1749,6,square,circle,striped,polka-dotted,blue,green,NA,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
3,0.7,NA,0.7,0.3,0.7,0.3,0.3,NA,NA,NA,321,221,312,multi_slider,10,212222,True,NA,291,6,solid,striped,circle,square,red,blue,NA,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
3,NA,NA,0.7,1,0.7,0.3,0.3,NA,NA,NA,332,321,331,multi_slider,11,213212,True,NA,586,5,striped,blue,red,polka-dotted,square,NA,NA,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
3,NA,NA,0.3,1,0.3,0.65,0.65,NA,NA,NA,211,233,233,multi_slider,12,123212,True,NA,1890,5,green,solid,polka-dotted,blue,circle,NA,NA,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
3,0.25,NA,0.25,0.65,0.65,0.65,0.25,NA,NA,NA,223,132,132,multi_slider,13,121212,False,NA,1672,6,striped,cloud,polka-dotted,circle,red,green,NA,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
3,0.25,NA,0.25,0.7,0.25,0.7,0.7,NA,NA,NA,323,133,331,multi_slider,14,122122,True,NA,1305,6,polka-dotted,cloud,square,blue,green,striped,NA,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
3,1,NA,0.3,0.3,0.7,0.3,0.3,NA,NA,NA,213,221,231,multi_slider,15,321112,True,NA,423,6,striped,blue,polka-dotted,solid,green,circle,NA,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
3,NA,NA,0.3,0.7,1,0.3,0.7,NA,NA,NA,331,121,331,multi_slider,16,322121,True,NA,1553,5,square,blue,cloud,striped,polka-dotted,NA,NA,English,2,Male,33,Simple yet subtlety complex.,Yes,3,Windows,1080,1920,Firefox,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3SB4CE2TJWRS77208TO68HOOJ95AXR,3,Submitted,Fri Dec 21 02:04:18 PST 2018,Thu Dec 20 09:16:57 PST 2018,Thu Dec 20 09:24:18 PST 2018,,,,,,[],7.3108
