workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,0.15,0.15,0.1,0.2,0.15,0.15,0.1,0.1,0.05,cloud,122,233,311,multi_slider,17,111111,False,square,1271,9,green,blue,red,polka-dotted,solid,striped,circle,english,2,Male,33,,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3QUO65DNQVKPS726D7I1P59PE8RUOH,1,Submitted,Fri Dec 21 01:59:13 PST 2018,Thu Dec 20 09:13:51 PST 2018,Thu Dec 20 09:19:13 PST 2018,,,,,,[],5.215416666666667
2,NA,NA,0.55,0.65,0.6,0.35,0.2,NA,NA,NA,313,113,312,multi_slider,3,212232,True,NA,1163,5,red,square,cloud,solid,green,NA,NA,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
2,NA,NA,0.85,0.35,0.7,0.6,0.3,NA,NA,NA,321,111,111,multi_slider,4,321212,True,NA,1122,5,striped,cloud,solid,blue,square,NA,NA,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
2,0.35,NA,0.7,0.7,0.25,0.25,0.65,NA,NA,NA,112,323,323,multi_slider,5,121212,False,NA,1651,6,green,solid,red,square,striped,cloud,NA,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
2,0.35,NA,0.35,0.6,0.3,0.3,0.9,NA,NA,NA,322,121,123,multi_slider,6,321112,True,NA,414,6,striped,blue,square,green,cloud,red,NA,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
2,NA,NA,0.55,NA,0.45,0.6,0.95,NA,NA,NA,223,233,233,multi_slider,7,323212,True,NA,176,4,green,striped,circle,polka-dotted,NA,NA,NA,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
2,0.65,NA,0.2,0.85,0.3,0.25,0.35,NA,NA,NA,211,312,213,multi_slider,8,112132,True,NA,530,6,green,red,blue,square,solid,circle,NA,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
2,NA,NA,NA,NA,1,0.85,1,NA,NA,NA,223,223,223,multi_slider,9,323232,False,NA,1990,3,circle,striped,green,NA,NA,NA,NA,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
2,0.65,NA,0.2,0.25,0.65,0.65,0.15,NA,NA,NA,113,322,322,multi_slider,10,121212,False,NA,1660,6,solid,red,square,green,cloud,striped,NA,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
2,0.35,NA,0.15,0.65,0.3,0.65,0.65,NA,NA,NA,333,121,121,multi_slider,11,121212,False,NA,1682,6,cloud,square,striped,green,blue,polka-dotted,NA,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
2,0.35,NA,0.35,1,0.65,0.25,0.3,NA,NA,NA,113,333,213,multi_slider,12,213211,True,NA,313,6,circle,solid,square,polka-dotted,green,cloud,NA,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
2,NA,NA,0.35,NA,0.65,0.85,1,NA,NA,NA,213,212,212,multi_slider,13,323212,True,NA,199,4,circle,red,solid,green,NA,NA,NA,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
2,NA,NA,0.3,0.35,0.6,0.6,1,NA,NA,NA,211,131,211,multi_slider,14,322121,True,NA,1585,5,blue,circle,solid,polka-dotted,cloud,NA,NA,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
2,0.6,0.65,0.25,0.2,0.35,0.25,0.3,NA,NA,NA,122,231,133,multi_slider,15,122111,True,NA,99,7,striped,blue,red,green,circle,cloud,polka-dotted,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
2,NA,NA,NA,NA,1,1,1,NA,NA,NA,322,322,322,multi_slider,16,323232,False,NA,1955,3,striped,red,square,NA,NA,NA,NA,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
2,0.65,NA,0.3,0.35,0.3,0.9,0.4,NA,NA,NA,222,231,212,multi_slider,17,112132,True,NA,516,6,polka-dotted,striped,circle,blue,solid,red,NA,English,1,Female,27,,Yes,2,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,33OOO72IVIH9J5QENXJ0P9T66G2CTC,2,Submitted,Fri Dec 21 01:59:20 PST 2018,Thu Dec 20 09:13:40 PST 2018,Thu Dec 20 09:19:20 PST 2018,,,,,,[],2.9554
3,1,1,1,1,1,1,1,0.8,1,solid,122,311,233,multi_slider,3,111111,False,cloud,1299,9,red,circle,polka-dotted,striped,square,green,blue,english,1,Female,39,,No,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3BXQMRHWK0U1S4HU0R3OX1KKJ8CUM2,3,Submitted,Fri Dec 21 01:59:23 PST 2018,Thu Dec 20 09:13:44 PST 2018,Thu Dec 20 09:19:23 PST 2018,,,,,,[],5.54255
3,1,NA,1,1,1,0.75,0.7,NA,NA,NA,133,212,133,multi_slider,4,212121,False,NA,935,6,cloud,circle,green,solid,polka-dotted,red,NA,english,1,Female,39,,No,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3BXQMRHWK0U1S4HU0R3OX1KKJ8CUM2,3,Submitted,Fri Dec 21 01:59:23 PST 2018,Thu Dec 20 09:13:44 PST 2018,Thu Dec 20 09:19:23 PST 2018,,,,,,[],5.54255
3,0,NA,1,1,0,1,1,NA,NA,NA,232,122,332,multi_slider,5,322111,True,NA,1420,6,cloud,polka-dotted,circle,striped,square,red,NA,english,1,Female,39,,No,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3BXQMRHWK0U1S4HU0R3OX1KKJ8CUM2,3,Submitted,Fri Dec 21 01:59:23 PST 2018,Thu Dec 20 09:13:44 PST 2018,Thu Dec 20 09:19:23 PST 2018,,,,,,[],5.54255
3,0,NA,1,0,1,1,1,NA,NA,NA,223,313,233,multi_slider,6,322111,True,NA,1440,6,polka-dotted,striped,solid,square,green,circle,NA,english,1,Female,39,,No,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3BXQMRHWK0U1S4HU0R3OX1KKJ8CUM2,3,Submitted,Fri Dec 21 01:59:23 PST 2018,Thu Dec 20 09:13:44 PST 2018,Thu Dec 20 09:19:23 PST 2018,,,,,,[],5.54255
3,0,NA,0,1,1,1,1,NA,NA,NA,123,131,111,multi_slider,7,321112,True,NA,438,6,solid,green,striped,blue,polka-dotted,cloud,NA,english,1,Female,39,,No,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3BXQMRHWK0U1S4HU0R3OX1KKJ8CUM2,3,Submitted,Fri Dec 21 01:59:23 PST 2018,Thu Dec 20 09:13:44 PST 2018,Thu Dec 20 09:19:23 PST 2018,,,,,,[],5.54255
3,NA,NA,NA,NA,1,1,1,NA,NA,NA,322,322,322,multi_slider,8,323232,False,NA,1955,3,striped,red,square,NA,NA,NA,NA,english,1,Female,39,,No,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3BXQMRHWK0U1S4HU0R3OX1KKJ8CUM2,3,Submitted,Fri Dec 21 01:59:23 PST 2018,Thu Dec 20 09:13:44 PST 2018,Thu Dec 20 09:19:23 PST 2018,,,,,,[],5.54255
3,1,NA,0,1,1,1,0,NA,NA,NA,213,333,113,multi_slider,9,112132,True,NA,542,6,green,square,cloud,solid,circle,polka-dotted,NA,english,1,Female,39,,No,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3BXQMRHWK0U1S4HU0R3OX1KKJ8CUM2,3,Submitted,Fri Dec 21 01:59:23 PST 2018,Thu Dec 20 09:13:44 PST 2018,Thu Dec 20 09:19:23 PST 2018,,,,,,[],5.54255
3,0.3,NA,0.3,1,1,1,0.3,NA,NA,NA,113,321,321,multi_slider,10,121212,False,NA,1694,6,blue,cloud,solid,square,green,striped,NA,english,1,Female,39,,No,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3BXQMRHWK0U1S4HU0R3OX1KKJ8CUM2,3,Submitted,Fri Dec 21 01:59:23 PST 2018,Thu Dec 20 09:13:44 PST 2018,Thu Dec 20 09:19:23 PST 2018,,,,,,[],5.54255
3,0,NA,0,1,1,0,1,NA,NA,NA,221,233,123,multi_slider,11,212212,True,NA,1034,6,cloud,polka-dotted,green,circle,blue,striped,NA,english,1,Female,39,,No,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3BXQMRHWK0U1S4HU0R3OX1KKJ8CUM2,3,Submitted,Fri Dec 21 01:59:23 PST 2018,Thu Dec 20 09:13:44 PST 2018,Thu Dec 20 09:19:23 PST 2018,,,,,,[],5.54255
3,1,1,1,1,1,0,1,1,NA,NA,333,222,211,multi_slider,12,121111,True,square,2161,8,solid,red,circle,polka-dotted,blue,striped,green,english,1,Female,39,,No,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3BXQMRHWK0U1S4HU0R3OX1KKJ8CUM2,3,Submitted,Fri Dec 21 01:59:23 PST 2018,Thu Dec 20 09:13:44 PST 2018,Thu Dec 20 09:19:23 PST 2018,,,,,,[],5.54255
3,0,NA,1,1,0,1,0,NA,NA,NA,113,332,112,multi_slider,13,212112,True,NA,1740,6,red,cloud,green,polka-dotted,square,solid,NA,english,1,Female,39,,No,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3BXQMRHWK0U1S4HU0R3OX1KKJ8CUM2,3,Submitted,Fri Dec 21 01:59:23 PST 2018,Thu Dec 20 09:13:44 PST 2018,Thu Dec 20 09:19:23 PST 2018,,,,,,[],5.54255
3,0,1,1,1,1,1,1,1,NA,NA,133,211,312,multi_slider,14,111112,True,blue,2134,8,cloud,green,circle,square,red,solid,polka-dotted,english,1,Female,39,,No,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3BXQMRHWK0U1S4HU0R3OX1KKJ8CUM2,3,Submitted,Fri Dec 21 01:59:23 PST 2018,Thu Dec 20 09:13:44 PST 2018,Thu Dec 20 09:19:23 PST 2018,,,,,,[],5.54255
3,NA,NA,0,1,0,1,1,NA,NA,NA,112,212,312,multi_slider,15,323211,True,NA,2231,5,circle,red,square,solid,cloud,NA,NA,english,1,Female,39,,No,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3BXQMRHWK0U1S4HU0R3OX1KKJ8CUM2,3,Submitted,Fri Dec 21 01:59:23 PST 2018,Thu Dec 20 09:13:44 PST 2018,Thu Dec 20 09:19:23 PST 2018,,,,,,[],5.54255
3,0,NA,0,1,0,1,1,NA,NA,NA,332,221,332,multi_slider,16,212121,False,NA,936,6,circle,square,blue,red,striped,polka-dotted,NA,english,1,Female,39,,No,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3BXQMRHWK0U1S4HU0R3OX1KKJ8CUM2,3,Submitted,Fri Dec 21 01:59:23 PST 2018,Thu Dec 20 09:13:44 PST 2018,Thu Dec 20 09:19:23 PST 2018,,,,,,[],5.54255
