"","X.1","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik","FeatTypeOrder.1","FeatTypeOrder.2","FeatTypeOrder.3","FeatValueOrders.1","FeatValueOrders.2","FeatValueOrders.3","FeatValueOrders.4","FeatValueOrders.5","FeatValueOrders.6","FeatValueOrders.7","FeatValueOrders.8","FeatValueOrders.9"
"264", 264, 264,17,1794,14,"english","solid things",1.00,"striped things",1.00,"polka-dotted things",0.00,"blue things",1.00,"red things",0.00,"green things",0.00,321,321,311,"square",322132,"True",1,2,3, 6, 6, 3,NA,NA,NA,1.0000000,NA,NA,0.5000000,0.50000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8356284,0.164371644,NA,323221,2.5541078,1,3,2,2,0,1,0,1,2,1,0,2
"265", 265, 265,17,1127,15,"english","clouds",0.00,"circles",1.00,"squares",0.00,"blue things",0.00,"red things",0.00,"green things",1.00,223,321,321,"striped",321212,"True",2,1,3,23, 6, 6,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.8794306,0.120569397,NA,0.8794306,0.120569397,NA,321212,0.9849530,2,1,3,1,0,2,1,2,0,2,0,1
"266", 266, 266,17,2256,16,"english","blue things",0.00,"red things",1.00,"green things",0.00,"clouds",1.00,"circles",0.00,"squares",0.00,112,112,122,"solid",213232,"False",2,3,1,10,10,13,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.6929815,0.307018465,NA,1.0000000,NA,NA,1.0000000,NA,NA,213232,2.1972246,2,1,3,0,1,2,0,1,2,1,0,2
"267", 267, 267,17, 614,17,"english","clouds",0.00,"circles",1.00,"squares",0.00,"solid things",1.00,"striped things",0.00,"polka-dotted things",1.00,233,231,312,"green",112121,"False",3,1,2,26, 8,12,NA,NA,NA,0.5000000,0.50000000,NA,1.0000000,0.00000000,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.6474235,0.176288237,0.176288237,0.7406063,0.259393703,NA,0.7406063,0.259393703,NA,112121,1.9785362,3,2,1,2,0,1,2,0,1,1,2,0
"268", 268, 268,17,1972,18,"english","blue things",1.00,"red things",0.00,"green things",0.00,"clouds",1.00,"circles",0.00,"squares",0.00,131,131,131,"polka-dotted",323232,"False",2,3,1, 7, 7, 7,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,323232,2.1972246,2,1,3,2,0,1,0,1,2,0,1,2
"269", 269, 269,17,1444,19,"english","solid things",1.00,"striped things",0.00,"polka-dotted things",0.00,"clouds",0.00,"circles",0.00,"squares",1.00,311,111,221,"blue",322111,"True",3,2,1, 3, 1, 5,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,0.00000000,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.7928479,0.207152072,NA,0.7689177,0.115541155,0.115541155,322111,0.7266699,3,2,1,0,1,2,0,1,2,2,0,1
"270", 270, 270,17,1771,20,"english","blue things",1.00,"red things",0.00,"green things",0.00,"clouds",1.00,"circles",0.00,"squares",0.00,121,121,221,"striped",322132,"True",2,3,1, 4, 4, 5,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8356284,0.164371644,NA,323221,1.6582281,2,3,1,1,0,2,0,1,2,0,1,2
"271", 271, 271,18,1749, 6,"English","clouds",0.50,"circles",0.80,"squares",0.25,"blue things",0.15,"red things",0.15,"green things",0.85,223,323,331,"striped",212112,"True",2,1,3,23,24, 9,NA,NA,NA,0.8500046,0.14999540,NA,0.7619055,0.23809454,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.8728456,0.12715436,NA,0.5278403,0.472159722,NA,0.5278403,0.472159722,NA,0.7464225,0.253577536,NA,212112,2.0264978,2,3,1,1,2,0,2,0,1,1,2,0
"272", 272, 272,18, 147, 7,"English","clouds",0.50,"circles",0.80,"squares",0.10,"blue things",0.20,"red things",0.85,"green things",0.15,212,213,321,"solid",212111,"True",2,1,3,11,20, 6,NA,NA,NA,0.8888872,0.11111284,NA,0.7083300,0.12500000,0.16667000,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.6862000,0.06238000,0.25142000,0.5217802,0.478219782,NA,0.5217802,0.478219782,NA,0.5496200,0.136130000,0.314250000,212111,1.8554382,2,1,3,0,1,2,1,2,0,1,2,0
"273", 273, 273,18,1921, 8,"English","solid things",0.70,"striped things",0.50,"polka-dotted things",0.45,"clouds",0.50,"circles",0.50,"squares",0.65,311,132,133,"blue",111212,"False",3,2,1, 3,16,25,NA,NA,NA,0.6086919,0.39130809,NA,0.5652180,0.43478198,NA,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.6728666,0.32713336,NA,0.4713000,0.264350000,0.264350000,0.6406618,0.359338203,NA,0.6406618,0.359338203,NA,111212,2.1985370,3,2,1,0,1,2,0,2,1,2,0,1
"274", 274, 274,18,1507, 9,"English","blue things",0.80,"red things",0.25,"green things",0.50,"clouds",0.50,"circles",0.30,"squares",0.75,321,221,222,"striped",322112,"True",2,3,1, 6, 5,14,NA,NA,NA,0.7619055,0.23809454,NA,0.7142836,0.28571639,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.7235664,0.276433618,NA,0.8089881,0.191011910,NA,322112,2.1745920,2,3,1,1,0,2,0,1,2,2,1,0
"275", 275, 275,18,1590,10,"English","blue things",0.50,"red things",0.70,"green things",0.25,"solid things",0.70,"striped things",0.20,"polka-dotted things",0.50,212,212,223,"circle",322121,"True",1,3,2,11,11,23,NA,NA,NA,0.7777743,0.22222568,NA,0.7368469,0.26315307,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.7135764,0.286423568,NA,0.7135764,0.286423568,NA,322121,2.0624809,1,2,3,1,0,2,0,1,2,1,2,0
"276", 276, 276,18,1914,11,"English","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,223,331,332,"green",111212,"False",3,1,2,23, 9,18,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.6728666,0.32713336,NA,0.4713000,0.264350000,0.264350000,0.6406618,0.359338203,NA,0.6406618,0.359338203,NA,111212,2.2820980,3,2,1,2,0,1,1,2,0,1,2,0
"277", 277, 277,18,1364,12,"English","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,111,123,132,"solid",113211,"False",2,3,1, 1,22,16,NA,NA,NA,1.0000000,NA,NA,0.3333333,0.33333333,0.33333333,0.5070151,0.2464925,0.2464925,1.0000000,NA,NA,0.5070151,0.24649246,0.24649246,0.4291057,0.285447146,0.285447146,1.0000000,NA,NA,0.4291057,0.285447146,0.285447146,113211,2.2586323,2,1,3,0,1,2,0,1,2,0,2,1
"278", 278, 278,18, 474,13,"English","solid things",0.20,"striped things",0.75,"polka-dotted things",0.50,"clouds",0.25,"circles",0.75,"squares",0.50,223,113,331,"green",211111,"True",3,2,1,23,19, 9,NA,NA,NA,0.5172400,0.13793000,0.34483000,0.5000000,0.16667000,0.33333000,0.5981820,0.4018180,NA,0.6862000,0.06238000,0.25142000,0.6862000,0.06238000,0.25142000,0.5433204,0.456679567,NA,0.5689500,0.135140000,0.295910000,0.5689500,0.135140000,0.295910000,211111,2.1644746,3,2,1,2,0,1,1,0,2,1,0,2
"279", 279, 279,18, 174,14,"English","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.25,"circles",0.50,"squares",0.80,322,122,122,"striped",323212,"True",2,3,1,15,13,13,NA,NA,NA,1.0000000,NA,NA,0.7619055,0.23809454,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8077010,0.192299039,NA,323212,2.1733738,2,3,1,1,0,2,1,0,2,2,0,1
"280", 280, 280,18,1873,15,"English","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,331,312,312,"polka-dotted",123212,"False",2,1,3, 9,12,12,NA,NA,NA,1.0000000,NA,NA,0.5000000,0.50000000,NA,0.6728666,0.3271334,NA,1.0000000,NA,NA,0.6728666,0.32713336,NA,0.6013170,0.398683007,NA,1.0000000,NA,NA,0.6013170,0.398683007,NA,123212,2.2396613,2,1,3,2,0,1,2,0,1,0,1,2
"281", 281, 281,18,1616,16,"English","solid things",0.50,"striped things",0.20,"polka-dotted things",0.80,"blue things",0.50,"red things",0.25,"green things",0.80,233,222,112,"circle",211112,"True",1,2,3,26,14,10,NA,NA,NA,0.7619055,0.23809454,NA,0.5333353,0.13333133,0.33333333,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.5420523,0.457947710,NA,0.7516912,0.248308758,NA,0.5664400,0.136590000,0.296970000,211211,2.0628822,1,3,2,1,0,2,2,1,0,2,1,0
"282", 282, 282,18,2010,17,"English","clouds",0.50,"circles",0.25,"squares",0.80,"blue things",0.50,"red things",0.20,"green things",0.80,313,312,213,"solid",322122,"True",2,1,3,21,12,20,NA,NA,NA,0.7619055,0.23809454,NA,0.8000030,0.19999700,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.7104114,0.289588552,NA,0.7104114,0.289588552,NA,322122,2.0006616,2,1,3,0,1,2,2,1,0,2,1,0
"283", 283, 283,18,1623,18,"English","clouds",0.50,"circles",0.80,"squares",0.25,"blue things",0.50,"red things",0.80,"green things",0.25,212,313,321,"solid",211112,"True",2,1,3,11,21, 6,NA,NA,NA,0.7619055,0.23809454,NA,0.5161300,0.16129000,0.32258000,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.5420523,0.457947710,NA,0.7516912,0.248308758,NA,0.5664400,0.136590000,0.296970000,211211,2.1191238,2,1,3,0,1,2,1,2,0,1,2,0
"284", 284, 284,18, 439,19,"English","blue things",0.20,"red things",0.80,"green things",0.25,"solid things",0.85,"striped things",0.50,"polka-dotted things",0.25,112,133,131,"cloud",321112,"True",1,3,2,10,25, 7,NA,NA,NA,0.7727273,0.22727273,NA,0.6400000,0.20000000,0.16000000,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.8100081,0.189991900,NA,0.6806800,0.159660000,0.159660000,321211,2.0868614,1,2,3,0,1,2,0,2,1,1,2,0
"285", 285, 285,18,2279,20,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,111,111,311,"cloud",213232,"False",1,2,3, 1, 1, 3,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5398173,0.460182699,NA,1.0000000,NA,NA,1.0000000,NA,NA,213232,2.1972246,1,2,3,0,2,1,0,1,2,0,1,2
"286", 286, 286,19, 390, 6,"english","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,332,322,222,"polka-dotted",122132,"False",2,3,1,18,15,14,NA,NA,NA,1.0000000,NA,NA,0.5000000,0.50000000,NA,0.6728666,0.3271334,NA,1.0000000,NA,NA,0.6540267,0.34597327,NA,0.5108524,0.489147554,NA,1.0000000,NA,NA,0.5083025,0.491697542,NA,123221,2.2304608,2,3,1,2,1,0,1,0,2,2,1,0
"287", 287, 287,19,1027, 7,"english","blue things",0.50,"red things",0.25,"green things",0.85,"clouds",0.25,"circles",0.50,"squares",0.75,323,122,133,"striped",212212,"True",2,3,1,24,13,25,NA,NA,NA,0.7727273,0.22727273,NA,0.7499963,0.25000375,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.8728456,0.12715436,NA,0.5037425,0.496257519,NA,0.7453313,0.254668727,NA,0.7086715,0.291328543,NA,212212,2.0919772,2,3,1,1,2,0,2,1,0,2,0,1
"288", 288, 288,19,1590, 8,"english","blue things",0.50,"red things",0.80,"green things",0.20,"solid things",0.75,"striped things",0.15,"polka-dotted things",0.50,212,212,223,"circle",322121,"True",1,3,2,11,11,23,NA,NA,NA,0.8333359,0.16666407,NA,0.8000030,0.19999700,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.6665767,0.333423334,NA,0.6665767,0.333423334,NA,322121,1.9222713,1,2,3,1,0,2,0,1,2,1,2,0
"289", 289, 289,19,1469, 9,"english","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,311,322,332,"blue",123211,"False",3,1,2, 3,15,18,NA,NA,NA,1.0000000,NA,NA,0.3333333,0.33333333,0.33333333,0.6728666,0.3271334,NA,1.0000000,NA,NA,0.5070151,0.24649246,0.24649246,0.5115124,0.488487558,NA,1.0000000,NA,NA,0.3436466,0.328176718,0.328176718,123211,2.2586323,3,1,2,0,1,2,2,0,1,0,1,2
"290", 290, 290,19, 339,10,"english","solid things",0.85,"striped things",0.25,"polka-dotted things",0.25,"clouds",0.50,"circles",0.50,"squares",0.50,312,332,323,"red",213211,"True",3,2,1,12,18,24,NA,NA,NA,1.0000000,NA,NA,0.6296237,0.18518815,0.18518815,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,1.0000000,NA,NA,0.5162452,0.150421504,0.333333333,213211,2.1051884,3,1,2,1,2,0,2,0,1,0,2,1
"291", 291, 291,19, 271,11,"english","clouds",0.50,"circles",0.35,"squares",0.70,"blue things",0.55,"red things",0.20,"green things",0.70,313,212,333,"solid",212222,"True",2,1,3,21,11,27,NA,NA,NA,0.6666617,0.33333825,NA,0.7777796,0.22222043,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.9057855,0.09421453,NA,0.5033975,0.496602517,NA,0.7514962,0.248503757,NA,0.7514962,0.248503757,NA,212222,2.2491260,2,1,3,0,2,1,2,1,0,2,1,0
"292", 292, 292,19,1285,12,"english","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,221,313,132,"blue",111111,"False",3,2,1, 5,21,16,NA,NA,NA,0.3333333,0.33333333,0.33333333,0.3333333,0.33333333,0.33333333,0.5070151,0.2464925,0.2464925,0.5070151,0.24649246,0.24649246,0.5070151,0.24649246,0.24649246,0.3458600,0.327070000,0.327070000,0.3458600,0.327070000,0.327070000,0.3458600,0.327070000,0.327070000,111111,2.3200401,3,2,1,0,2,1,1,0,2,1,2,0
"293", 293, 293,19, 757,13,"english","blue things",0.65,"red things",0.30,"green things",0.50,"clouds",0.35,"circles",0.50,"squares",0.75,311,112,122,"solid",211212,"True",2,3,1, 3,10,13,NA,NA,NA,0.6818182,0.31818182,NA,0.6842089,0.31579108,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.5043725,0.495627522,NA,0.7129271,0.287072871,NA,0.7129271,0.287072871,NA,211212,2.2691086,2,1,3,0,1,2,2,0,1,0,1,2
"294", 294, 294,19,1599,14,"english","blue things",0.50,"red things",0.70,"green things",0.30,"solid things",0.70,"striped things",0.30,"polka-dotted things",0.50,212,212,223,"circle",322121,"True",1,3,2,11,11,23,NA,NA,NA,0.7000015,0.29999850,NA,0.7000015,0.29999850,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.6665767,0.333423334,NA,0.6665767,0.333423334,NA,322121,2.1952664,1,2,3,1,0,2,0,1,2,1,2,0
"295", 295, 295,19, 967,15,"english","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,322,233,213,"red",121112,"False",3,1,2,15,26,20,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.6728666,0.3271334,NA,0.6728666,0.32713336,NA,0.5070151,0.24649246,0.24649246,0.5143024,0.485697572,NA,0.5143024,0.485697572,NA,0.3461735,0.326913269,0.326913269,121211,2.3010690,3,1,2,1,2,0,2,1,0,1,2,0
"296", 296, 296,19,1025,16,"english","solid things",0.50,"striped things",0.30,"polka-dotted things",0.80,"clouds",0.50,"circles",0.65,"squares",0.30,233,323,331,"green",212212,"True",3,2,1,26,24, 9,NA,NA,NA,0.7272727,0.27272727,NA,0.6842089,0.31579108,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.8728456,0.12715436,NA,0.5037425,0.496257519,NA,0.7453313,0.254668727,NA,0.7086715,0.291328543,NA,212212,2.2466067,3,2,1,2,0,1,2,1,0,1,2,0
"297", 297, 297,19, 459,17,"english","clouds",0.50,"circles",0.75,"squares",0.20,"blue things",0.50,"red things",0.25,"green things",0.75,233,332,111,"polka-dotted",211111,"True",2,1,3,26,18, 1,NA,NA,NA,0.5172400,0.13793000,0.34483000,0.5000000,0.16667000,0.33333000,0.5981820,0.4018180,NA,0.6862000,0.06238000,0.25142000,0.6862000,0.06238000,0.25142000,0.5043350,0.495664957,NA,0.5158300,0.154680000,0.329490000,0.5158300,0.154680000,0.329490000,211111,2.1644746,2,1,3,2,0,1,1,2,0,2,1,0
"298", 298, 298,19, 903,18,"english","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,323,323,112,"green",212121,"False",3,2,1,24,24,10,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.5981820,0.40181799,NA,0.5040425,0.495957520,NA,0.5040425,0.495957520,NA,0.5040425,0.495957520,NA,212121,2.2234421,3,2,1,2,1,0,1,0,2,2,0,1
"299", 299, 299,19,1133,19,"english","solid things",0.70,"striped things",0.25,"polka-dotted things",0.50,"blue things",0.30,"red things",0.75,"green things",0.50,212,221,221,"circle",321212,"True",1,2,3,11, 5, 5,NA,NA,NA,0.7368469,0.26315307,NA,0.7142836,0.28571639,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.7762878,0.223712237,NA,0.7762878,0.223712237,NA,321212,2.2670320,1,2,3,1,0,2,0,1,2,1,0,2
"300", 300, 300,19, 328,20,"english","clouds",0.70,"circles",0.35,"squares",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,112,212,313,"red",213211,"True",3,1,2,10,11,21,NA,NA,NA,1.0000000,NA,NA,0.4516100,0.22581000,0.32258000,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,1.0000000,NA,NA,0.5162452,0.150421504,0.333333333,213211,2.3405464,3,2,1,1,2,0,0,1,2,0,1,2
"301", 301, 301,20,  81, 6,"English","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,331,232,112,"blue",122111,"False",3,1,2, 9,17,10,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.6728666,0.3271334,NA,0.6540267,0.34597327,NA,0.5070151,0.24649246,0.24649246,0.5097125,0.490287549,NA,0.5077775,0.492222539,NA,0.3420200,0.328990000,0.328990000,122111,2.2918686,3,2,1,0,1,2,2,0,1,2,1,0
"302", 302, 302,20,2046, 7,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.05,"clouds",0.05,"circles",0.95,"squares",0.50,211,231,111,"blue",322122,"True",3,2,1, 2, 8, 1,NA,NA,NA,0.9090892,0.09091083,NA,0.9500045,0.04999550,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.6912069,0.308793088,NA,0.6912069,0.308793088,NA,322122,1.7006093,3,2,1,0,1,2,0,2,1,1,0,2
"303", 303, 303,20, 638, 8,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,121,321,232,"cloud",112121,"False",1,2,3, 4, 6,17,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.3413534,0.329323293,0.329323293,0.5071851,0.492814928,NA,0.5071851,0.492814928,NA,112121,2.2636971,1,2,3,0,2,1,1,2,0,0,1,2
"304", 304, 304,20,1758, 9,"English","blue things",0.50,"red things",0.65,"green things",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.00,312,312,332,"square",322132,"True",1,3,2,12,12,18,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.7011220,0.298877989,NA,323221,1.9277263,1,3,2,2,0,1,1,0,2,0,2,1
"305", 305, 305,20, 722,10,"English","blue things",0.40,"red things",0.50,"green things",0.60,"clouds",0.05,"circles",0.50,"squares",0.60,313,113,321,"solid",212122,"True",2,3,1,21,19, 6,NA,NA,NA,0.5999970,0.40000300,NA,0.9230742,0.07692580,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.9057855,0.09421453,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.7819911,0.218008910,NA,212122,1.9463573,2,3,1,0,1,2,2,0,1,2,0,1
"306", 306, 306,20,1041,11,"English","blue things",0.70,"red things",0.15,"green things",0.50,"solid things",0.50,"striped things",0.65,"polka-dotted things",0.25,121,132,231,"cloud",212212,"True",1,3,2, 4,16, 8,NA,NA,NA,0.8235313,0.17646872,NA,0.7222257,0.27777432,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.8728456,0.12715436,NA,0.5031725,0.496827516,NA,0.7827261,0.217273914,NA,0.7393274,0.260672607,NA,212212,2.0604010,1,3,2,0,1,2,0,1,2,1,2,0
"307", 307, 307,20,1515,12,"English","solid things",0.50,"striped things",0.05,"polka-dotted things",0.70,"blue things",0.50,"red things",0.50,"green things",0.50,231,221,223,"circle",322112,"True",1,2,3, 8, 5,23,NA,NA,NA,0.5000000,0.50000000,NA,0.9333333,0.06666667,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.7680527,0.231947319,NA,0.8489958,0.151004245,NA,322112,2.1673811,1,3,2,1,0,2,0,2,1,2,1,0
"308", 308, 308,20,1520,13,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.70,"clouds",0.65,"circles",0.25,"squares",0.50,131,111,211,"blue",322112,"True",3,2,1, 7, 1, 2,NA,NA,NA,0.7222257,0.27777432,NA,0.5833286,0.41667139,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.7680527,0.231947319,NA,0.8489958,0.151004245,NA,322112,2.4480866,3,1,2,0,1,2,0,1,2,2,0,1
"309", 309, 309,20,2323,14,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,223,222,222,"green",123232,"False",3,2,1,23,14,14,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.6728666,0.3271334,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5064801,0.493519935,NA,1.0000000,NA,NA,1.0000000,NA,NA,123232,2.1972246,3,2,1,2,1,0,1,0,2,1,0,2
"310", 310, 310,20,1561,15,"English","blue things",0.50,"red things",0.35,"green things",0.60,"solid things",0.50,"striped things",0.40,"polka-dotted things",0.65,133,133,122,"cloud",322121,"True",1,3,2,25,25,13,NA,NA,NA,0.6190490,0.38095098,NA,0.6315765,0.36842346,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.7308823,0.269117691,NA,0.7308823,0.269117691,NA,322121,2.3738455,1,2,3,0,1,2,2,1,0,2,1,0
"311", 311, 311,20, 937,16,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,321,321,112,"blue",212121,"False",3,2,1, 6, 6,10,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.5981820,0.40181799,NA,0.5028350,0.497164972,NA,0.5028350,0.497164972,NA,0.5028350,0.497164972,NA,212121,2.2234421,3,2,1,0,1,2,1,0,2,2,0,1
"312", 312, 312,20, 329,17,"English","solid things",0.70,"striped things",0.50,"polka-dotted things",0.30,"blue things",0.50,"red things",0.50,"green things",0.50,212,232,122,"circle",213211,"True",1,2,3,11,17,13,NA,NA,NA,1.0000000,NA,NA,0.4666700,0.20000000,0.33333000,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.6862000,0.06238000,0.25142000,0.5028725,0.497127514,NA,1.0000000,NA,NA,0.5414200,0.127800000,0.330780000,213211,2.2894615,1,3,2,1,0,2,1,0,2,0,2,1
"313", 313, 313,20,1537,18,"English","blue things",0.50,"red things",0.30,"green things",0.65,"solid things",0.50,"striped things",0.65,"polka-dotted things",0.30,323,322,332,"square",322112,"True",1,3,2,24,15,18,NA,NA,NA,0.6842089,0.31579108,NA,0.6842089,0.31579108,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.7680527,0.231947319,NA,0.8489958,0.151004245,NA,322112,2.3137906,1,2,3,2,0,1,1,2,0,2,1,0
"314", 314, 314,20, 716,19,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.65,"red things",0.50,"green things",0.30,221,223,331,"circle",212122,"True",1,2,3, 5,23, 9,NA,NA,NA,0.5000000,0.50000000,NA,0.6842089,0.31579108,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.9057855,0.09421453,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.7819911,0.218008910,NA,212122,2.2892934,1,2,3,1,2,0,1,2,0,0,2,1
