"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"350",350,23,1765,10,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.1,"red things",0.9,"green things",0.5,132,132,131,"polka-dotted",322132,"True",2,1,3,16,16,7,0.33333,0.33333,0.33333,NA,NA,NA,0.06667,0.6,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.12843,0.53824,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.19318,0.47348,0.33333,323221,1.97331624961944
"351",351,23,311,11,"English","blue things",0.85,"red things",0.5,"green things",0.1,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,221,223,322,"circle",213211,"True",1,3,2,5,23,15,NA,NA,NA,0.33333,0.33333,0.33333,0.58621,0.34483,0.06897,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.60939,0.33333,0.05728,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.611,0.33333,0.05567,213211,1.96502271638997
"352",352,23,551,12,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.15,"circles",0.5,"squares",0.85,311,111,112,"blue",213212,"True",3,2,1,3,1,10,0.1,0.33333,0.56667,0.33333,0.33333,0.33333,NA,NA,NA,0.07303,0.33333,0.59364,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.04715,0.33333,0.61951,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213212,2.02201613953756
"353",353,23,848,13,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,123,222,331,"cloud",112111,"False",1,3,2,22,14,9,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112111,2.19722457733622
"354",354,23,2167,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,332,121,211,"red",121111,"False",3,2,1,18,4,2,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121111,2.19722457733622
"355",355,23,1169,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.8,"squares",0.2,232,332,233,"red",212232,"True",3,2,1,17,18,26,0.33333,0.53333,0.13333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.59502,0.07165,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.58401,0.08265,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213222,2.09317001848986
"356",356,23,854,16,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,131,332,221,"cloud",112122,"False",1,3,2,7,18,5,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.19722457733622
"357",357,23,813,17,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,213,222,331,"green",112111,"False",3,2,1,20,14,9,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112111,2.19722457733622
"358",358,23,2280,18,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,222,222,212,"striped",213232,"False",2,1,3,14,14,11,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213232,2.19722457733622
"359",359,23,171,19,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0,"squares",0.95,322,222,222,"striped",323212,"True",2,3,1,15,14,14,0.34483,0,0.65517,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.0482,0.61846,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.04007,0.62659,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323212,1.79226428395058
"360",360,23,1535,20,"English","clouds",0.8,"circles",0.5,"squares",0.15,"blue things",0.85,"red things",0.5,"green things",0.05,111,113,313,"solid",322112,"True",2,1,3,1,19,21,0.55172,0.34483,0.10345,NA,NA,NA,0.60714,0.35714,0.03571,0.55446,0.33333,0.1122,0.33333,0.33333,0.33333,0.61395,0.33333,0.05271,0.54156,0.33333,0.12511,0.33333,0.33333,0.33333,0.62215,0.33333,0.04452,322112,1.72415208160743
"361",361,24,661,6,"English","solid things",0.8,"striped things",0.2,"polka-dotted things",0.5,"clouds",0.5,"circles",0.3,"squares",0.7,312,222,333,"red",212211,"True",3,2,1,12,14,27,0.33333,0.2,0.46667,0.53333,0.13333,0.33333,NA,NA,NA,0.33333,0.23516,0.4315,0.44476,0.21991,0.33534,0.33333,0.33408,0.33258,0.33333,0.22102,0.44565,0.46089,0.20496,0.33415,0.33333,0.33333,0.33333,212211,2.04619098031504
"362",362,24,1761,7,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.6,"striped things",0.4,"polka-dotted things",0.5,313,313,323,"green",322132,"True",3,1,2,21,21,24,0.33333,0.33333,0.33333,0.4,0.26667,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.39768,0.26898,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.41932,0.24734,0.33333,0.33333,0.33333,0.33333,323221,2.18381764693036
"363",363,24,330,8,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.25,"red things",0.8,"green things",0.5,312,311,333,"solid",213211,"True",2,1,3,12,3,27,0.33333,0.33333,0.33333,NA,NA,NA,0.16129,0.51613,0.32258,0.33333,0.33333,0.33333,0.33428,0.33333,0.33239,0.20519,0.46273,0.33208,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.19831,0.46835,0.33333,213211,2.1074095915199
"364",364,24,1641,9,"English","blue things",0.5,"red things",0.75,"green things",0.25,"clouds",0.5,"circles",0.7,"squares",0.35,212,313,133,"solid",211112,"True",2,3,1,11,21,25,0.32258,0.45161,0.22581,NA,NA,NA,0.33333,0.5,0.16667,0.328,0.48037,0.19163,0.3343,0.33333,0.33237,0.33333,0.44338,0.22329,0.33329,0.46977,0.19694,0.33333,0.33333,0.33333,0.33333,0.43658,0.23009,211211,2.08654358216384
"365",365,24,844,10,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,113,323,232,"solid",112111,"False",2,3,1,19,24,17,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33881,0.33097,0.33023,0.33881,0.33023,0.33097,0.33333,0.33074,0.33593,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112111,2.1973121929223
"366",366,24,1784,11,"English","blue things",0.3,"red things",0.5,"green things",0.6,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,123,123,121,"cloud",322132,"True",1,3,2,22,22,4,NA,NA,NA,0.33333,0.33333,0.33333,0.21429,0.35714,0.42857,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26898,0.33333,0.39768,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.24734,0.33333,0.41932,323221,2.16753914053671
"367",367,24,777,12,"English","clouds",0.5,"circles",0.5,"squares",0.25,"solid things",0.35,"striped things",0.65,"polka-dotted things",0.5,122,312,313,"red",211212,"True",3,1,2,13,12,21,0.4,0.4,0.2,0.23333,0.43333,0.33333,NA,NA,NA,0.46335,0.33333,0.20331,0.20331,0.46335,0.33333,0.33333,0.33405,0.33261,0.43781,0.33333,0.22886,0.22886,0.43781,0.33333,0.33333,0.33333,0.33333,211212,2.13700698622022
"368",368,24,2081,13,"English","clouds",0.35,"circles",0.35,"squares",0.6,"blue things",0.35,"red things",0.35,"green things",0.65,323,222,121,"striped",321111,"True",2,1,3,24,14,4,0.26923,0.26923,0.46154,NA,NA,NA,0.25926,0.25926,0.48148,0.22592,0.22592,0.54816,0.33333,0.33333,0.33333,0.22592,0.22592,0.54816,0.21857,0.21857,0.56287,0.33333,0.33333,0.33333,0.21857,0.21857,0.56287,321111,2.13927050021483
"369",369,24,1687,14,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,131,213,213,"polka-dotted",121212,"False",2,3,1,7,20,20,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.34737,0.31929,0.33333,0.31929,0.33333,0.34737,0.34737,0.33333,0.31929,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121212,2.19840823751507
"370",370,24,888,15,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,321,332,123,"blue",112122,"False",3,1,2,6,18,22,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33118,0.33333,0.33549,0.33333,0.33549,0.33118,0.33748,0.33126,0.33126,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.19725242719011
"371",371,24,2127,16,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,123,331,211,"cloud",111112,"False",1,3,2,22,9,2,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.34067,0.32966,0.32966,0.32966,0.34067,0.32966,0.32786,0.33333,0.33881,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,111211,2.19743467666039
"372",372,24,781,17,"English","blue things",0.7,"red things",0.5,"green things",0.35,"clouds",0.6,"circles",0.5,"squares",0.35,131,333,313,"polka-dotted",211212,"True",2,3,1,7,27,21,0.41379,0.34483,0.24138,NA,NA,NA,0.45161,0.32258,0.22581,0.46335,0.33333,0.20331,0.33261,0.33333,0.33405,0.46335,0.33333,0.20331,0.43781,0.33333,0.22886,0.33333,0.33333,0.33333,0.43781,0.33333,0.22886,211212,2.14318054875748
"373",373,24,834,18,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,223,231,312,"striped",112111,"False",2,1,3,23,8,12,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33593,0.33074,0.33097,0.33881,0.33023,0.33023,0.33097,0.33881,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112111,2.1973121929223
"374",374,24,1626,19,"English","clouds",0.7,"circles",0.5,"squares",0.35,"solid things",0.65,"striped things",0.5,"polka-dotted things",0.35,113,333,322,"green",211112,"True",3,1,2,19,27,15,0.45161,0.32258,0.22581,0.43333,0.33333,0.23333,NA,NA,NA,0.44338,0.33333,0.22329,0.48037,0.328,0.19163,0.33333,0.33237,0.3343,0.43658,0.33333,0.23009,0.46977,0.33329,0.19694,0.33333,0.33333,0.33333,211211,2.13506381107249
"375",375,24,1432,20,"English","blue things",0.7,"red things",0.35,"green things",0.5,"solid things",0.4,"striped things",0.75,"polka-dotted things",0.25,321,331,312,"square",322111,"True",1,3,2,6,9,12,NA,NA,NA,0.28571,0.53571,0.17857,0.45161,0.22581,0.32258,0.33333,0.33333,0.33333,0.24757,0.52069,0.23174,0.40207,0.26459,0.33333,0.33333,0.33333,0.33333,0.2284,0.54336,0.22823,0.41876,0.24791,0.33333,322111,2.07566530095662
"376",391,26,499,6,"English","solid things",0.6,"striped things",0.2,"polka-dotted things",0.2,"blue things",0.35,"red things",0.35,"green things",0.75,313,322,231,"square",211111,"True",1,2,3,21,15,8,NA,NA,NA,0.6,0.2,0.2,0.24138,0.24138,0.51724,0.33333,0.30683,0.35984,0.42901,0.27208,0.29891,0.29891,0.27208,0.42901,0.33333,0.30682,0.35985,0.42901,0.27209,0.2989,0.2989,0.27209,0.42901,211111,2.05302938989345
"377",392,26,1587,7,"English","blue things",0.3,"red things",0.6,"green things",0.5,"clouds",0.75,"circles",0.6,"squares",0.3,112,112,313,"solid",322121,"True",2,3,1,10,10,21,0.45455,0.36364,0.18182,NA,NA,NA,0.21429,0.42857,0.35714,0.37747,0.33333,0.28919,0.33333,0.33333,0.33333,0.33333,0.37747,0.28919,0.37746,0.33333,0.28921,0.33333,0.33333,0.33333,0.33333,0.37746,0.28921,322121,2.16396149750364
"378",393,26,2047,8,"English","solid things",0.5,"striped things",0.35,"polka-dotted things",0.6,"blue things",0.6,"red things",0.5,"green things",0.45,131,133,121,"cloud",322122,"True",1,2,3,7,25,4,NA,NA,NA,0.34483,0.24138,0.41379,0.3871,0.32258,0.29032,0.33333,0.33333,0.33333,0.33333,0.28767,0.379,0.379,0.33333,0.28767,0.33333,0.33333,0.33333,0.33333,0.28768,0.37899,0.37899,0.33333,0.28768,322122,2.17273716473927
"379",394,26,1693,9,"English","clouds",0.5,"circles",0.3,"squares",0.55,"blue things",0.6,"red things",0.5,"green things",0.35,311,233,233,"solid",121212,"False",2,1,3,3,26,26,0.37037,0.22222,0.40741,NA,NA,NA,0.41379,0.34483,0.24138,0.33333,0.26955,0.39712,0.39712,0.33333,0.26955,0.39712,0.33333,0.26955,0.33333,0.26938,0.39729,0.39729,0.33333,0.26938,0.39729,0.33333,0.26938,121212,2.15190672266463
"380",395,26,424,10,"English","solid things",0.45,"striped things",0.6,"polka-dotted things",0.45,"clouds",0.4,"circles",0.6,"squares",0.5,222,132,112,"red",321112,"True",3,2,1,14,16,10,0.26667,0.4,0.33333,0.3,0.4,0.3,NA,NA,NA,0.2405,0.42617,0.33333,0.26511,0.46978,0.26511,0.33333,0.33333,0.33333,0.24043,0.42623,0.33333,0.26506,0.46989,0.26506,0.33333,0.33333,0.33333,321211,2.18614676829707
"381",396,26,436,11,"English","solid things",0.5,"striped things",0.35,"polka-dotted things",0.6,"blue things",0.45,"red things",0.45,"green things",0.6,233,222,221,"circle",321112,"True",1,2,3,26,14,5,NA,NA,NA,0.34483,0.24138,0.41379,0.3,0.3,0.4,0.33333,0.33333,0.33333,0.33333,0.2405,0.42617,0.26511,0.26511,0.46978,0.33333,0.33333,0.33333,0.33333,0.24043,0.42623,0.26506,0.26506,0.46989,321211,2.174503284164
"382",397,26,2094,12,"English","clouds",0.6,"circles",0.4,"squares",0.4,"solid things",0.4,"striped things",0.6,"polka-dotted things",0.4,121,231,311,"blue",321111,"True",3,1,2,4,8,3,0.42857,0.28571,0.28571,0.28571,0.42857,0.28571,NA,NA,NA,0.45786,0.27107,0.27107,0.27107,0.45786,0.27107,0.33333,0.33333,0.33333,0.45783,0.27108,0.27108,0.27108,0.45783,0.27108,0.33333,0.33333,0.33333,321111,2.16145339526604
"383",398,26,1491,13,"English","solid things",0.5,"striped things",0.45,"polka-dotted things",0.6,"clouds",0.5,"circles",0.5,"squares",0.5,133,111,121,"green",123211,"False",3,2,1,25,1,4,0.33333,0.33333,0.33333,0.32258,0.29032,0.3871,NA,NA,NA,0.33333,0.33333,0.33333,0.27887,0.27887,0.44226,0.25781,0.33333,0.40886,0.33333,0.33333,0.33333,0.27887,0.27887,0.44227,0.2578,0.33333,0.40886,123211,2.197112296347
"384",399,26,330,14,"English","blue things",0.35,"red things",0.6,"green things",0.6,"clouds",0.5,"circles",0.5,"squares",0.5,312,311,333,"solid",213211,"True",2,3,1,12,3,27,0.33333,0.33333,0.33333,NA,NA,NA,0.22581,0.3871,0.3871,0.33333,0.33333,0.33333,0.37155,0.33333,0.29511,0.26967,0.44608,0.28425,0.33333,0.33333,0.33333,0.37156,0.33333,0.29511,0.26968,0.44608,0.28424,213211,2.19396015422888
"385",400,26,736,15,"English","blue things",0.65,"red things",0.5,"green things",0.4,"solid things",0.35,"striped things",0.45,"polka-dotted things",0.5,211,213,321,"circle",212122,"True",1,3,2,2,20,6,NA,NA,NA,0.26923,0.34615,0.38462,0.41935,0.32258,0.25806,0.33333,0.37406,0.29261,0.37406,0.29261,0.33333,0.38128,0.33333,0.28539,0.33333,0.37406,0.29261,0.37406,0.29261,0.33333,0.38127,0.33333,0.28539,212122,2.19501733435816
"386",401,26,114,16,"English","blue things",0.6,"red things",0.45,"green things",0.45,"clouds",0.45,"circles",0.4,"squares",0.5,311,211,123,"solid",212111,"True",2,3,1,3,2,22,0.33333,0.2963,0.37037,NA,NA,NA,0.4,0.3,0.3,0.28968,0.26477,0.44555,0.36718,0.29949,0.33333,0.36718,0.33333,0.29949,0.28966,0.26479,0.44555,0.3672,0.29947,0.33333,0.3672,0.33333,0.29947,212111,2.19821508699261
"387",402,26,866,17,"English","blue things",0.45,"red things",0.6,"green things",0.5,"clouds",0.35,"circles",0.5,"squares",0.6,312,331,122,"solid",112122,"False",2,3,1,12,9,13,0.24138,0.34483,0.41379,NA,NA,NA,0.29032,0.3871,0.32258,0.29684,0.33333,0.36982,0.42263,0.28869,0.28869,0.29684,0.36982,0.33333,0.29683,0.33333,0.36983,0.42266,0.28867,0.28867,0.29683,0.36983,0.33333,112122,2.17567069766067
"388",403,26,1816,18,"English","clouds",0.6,"circles",0.4,"squares",0.5,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.5,121,123,213,"blue",122121,"False",3,1,2,4,22,20,0.4,0.26667,0.33333,0.3125,0.375,0.3125,NA,NA,NA,0.37103,0.29563,0.33333,0.29563,0.37103,0.33333,0.3993,0.33333,0.26737,0.37103,0.29563,0.33333,0.29563,0.37103,0.33333,0.39932,0.33333,0.26734,122121,2.18369767569154
"389",404,26,253,19,"English","blue things",0.5,"red things",0.6,"green things",0.4,"solid things",0.6,"striped things",0.5,"polka-dotted things",0.5,332,313,132,"square",212222,"True",1,3,2,18,21,16,NA,NA,NA,0.375,0.3125,0.3125,0.33333,0.4,0.26667,0.30153,0.33333,0.36514,0.27531,0.33333,0.39135,0.33333,0.39135,0.27531,0.30145,0.33333,0.36522,0.27543,0.33333,0.39123,0.33333,0.39123,0.27543,212222,2.20559840954455
"390",405,26,1496,20,"English","blue things",0.45,"red things",0.45,"green things",0.55,"solid things",0.5,"striped things",0.6,"polka-dotted things",0.45,123,222,221,"cloud",123211,"False",1,3,2,22,14,5,NA,NA,NA,0.32258,0.3871,0.29032,0.31034,0.31034,0.37931,0.40886,0.25781,0.33333,0.33333,0.33333,0.33333,0.27887,0.27887,0.44226,0.40886,0.2578,0.33333,0.33333,0.33333,0.33333,0.27887,0.27887,0.44227,123211,2.20070316517624
"391",406,27,2358,6,"English","blue things",0,"red things",0,"green things",0.5,"clouds",0,"circles",0.5,"squares",0,213,233,223,"solid",113232,"False",2,3,1,20,26,23,0,1,0,NA,NA,NA,0,0,1,0.33333,0.33333,0.33333,0.98375,0.00813,0.00813,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.98493,0.00753,0.00753,0.33333,0.33333,0.33333,113232,2.19722457733622
"392",407,27,1512,7,"English","solid things",0,"striped things",0.5,"polka-dotted things",0,"blue things",0,"red things",1,"green things",0,122,123,133,"cloud",322112,"True",1,2,3,13,22,25,NA,NA,NA,0,1,0,0,1,0,0.33333,0.33333,0.33333,0.33333,0.65647,0.01019,0.33333,0.66153,0.00513,0.33333,0.33333,0.33333,0.33333,0.6553,0.01137,0.33333,0.66089,0.00578,322112,0.834065786527167
"393",408,27,2088,8,"English","solid things",0.05,"striped things",1,"polka-dotted things",0,"blue things",0,"red things",0.95,"green things",0,122,111,133,"cloud",321111,"True",1,2,3,13,1,25,NA,NA,NA,0.04762,0.95238,0,0,1,0,0.33333,0.33333,0.33333,0.00663,0.98675,0.00663,0.00663,0.98675,0.00663,0.33333,0.33333,0.33333,0.00661,0.98678,0.00661,0.00661,0.98678,0.00661,321111,0.264936775290356
"394",409,27,1725,9,"English","clouds",0,"circles",1,"squares",0,"solid things",1,"striped things",0.05,"polka-dotted things",0,211,231,333,"blue",212112,"True",3,1,2,2,8,27,0,1,0,0.95238,0.04762,0,NA,NA,NA,0.33333,0.65351,0.01316,0.66094,0.33333,0.00572,0.65351,0.33333,0.01316,0.33333,0.65363,0.01303,0.66095,0.33333,0.00572,0.65363,0.33333,0.01303,212112,0.872085090320925
"395",410,27,2028,10,"English","clouds",0.5,"circles",0.05,"squares",0.05,"solid things",0.95,"striped things",0,"polka-dotted things",0.05,113,133,213,"green",322122,"True",3,1,2,19,25,20,0.83333,0.08333,0.08333,0.95,0,0.05,NA,NA,NA,0.66107,0.00559,0.33333,0.66107,0.33333,0.00559,0.33333,0.33333,0.33333,0.66049,0.00618,0.33333,0.66049,0.33333,0.00618,0.33333,0.33333,0.33333,322122,1.52114231452691
"396",411,27,935,11,"English","blue things",0,"red things",0,"green things",1,"clouds",0.5,"circles",0.05,"squares",0,133,133,212,"polka-dotted",212121,"False",2,3,1,25,25,11,0.90909,0.09091,0,NA,NA,NA,0,0,1,0.65874,0.00793,0.33333,0.00793,0.33333,0.65874,0.33333,0.00793,0.65874,0.65873,0.00794,0.33333,0.00794,0.33333,0.65873,0.33333,0.00794,0.65873,212121,1.23667463893593
"397",412,27,1963,12,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,312,312,312,"red",323232,"False",3,1,2,12,12,12,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"398",413,27,453,13,"English","clouds",0.95,"circles",0,"squares",0,"solid things",1,"striped things",0,"polka-dotted things",0.05,112,332,221,"red",211111,"True",3,1,2,10,18,5,1,0,0,0.95238,0,0.04762,NA,NA,NA,0.98436,0.00943,0.00621,0.98436,0.00943,0.00621,0.01246,0.65421,0.33333,0.98452,0.00925,0.00623,0.98452,0.00925,0.00623,0.01223,0.65444,0.33333,211111,0.272756685048244
"399",414,27,1304,14,"English","solid things",0,"striped things",0,"polka-dotted things",0.5,"blue things",0,"red things",0.5,"green things",0,232,331,312,"circle",122122,"False",1,2,3,17,9,12,NA,NA,NA,0,0,1,0,1,0,0.33333,0.66026,0.00641,0.01146,0.33333,0.65521,0.01146,0.65521,0.33333,0.33333,0.66026,0.0064,0.01147,0.33333,0.65519,0.01147,0.65519,0.33333,122122,0.845599508740862
"400",415,27,1477,15,"English","blue things",0,"red things",0,"green things",0.5,"solid things",1,"striped things",0,"polka-dotted things",0,313,123,133,"square",123211,"False",1,3,2,21,22,25,NA,NA,NA,1,0,0,0,0,1,0.00692,0.33333,0.65975,0.97945,0.01027,0.01027,0.33333,0.33333,0.33333,0.00629,0.33333,0.66038,0.98132,0.00934,0.00934,0.33333,0.33333,0.33333,123211,1.11937385738522
"401",416,27,267,16,"English","clouds",0,"circles",0.5,"squares",0,"solid things",0,"striped things",0,"polka-dotted things",0.5,233,123,232,"green",212222,"True",3,1,2,26,22,17,0,1,0,0,0,1,NA,NA,NA,0.01089,0.65578,0.33333,0.33333,0.01089,0.65578,0.33333,0.01089,0.65577,0.01075,0.65592,0.33333,0.33333,0.01075,0.65592,0.33333,0.01097,0.6557,212222,0.84385607819723
"402",417,27,1032,17,"English","clouds",0,"circles",1,"squares",0,"solid things",0,"striped things",0.55,"polka-dotted things",0,221,311,323,"blue",212212,"True",3,1,2,5,3,24,0,1,0,0,1,0,NA,NA,NA,0.33333,0.66126,0.00541,0.01062,0.65605,0.33333,0.65601,0.33333,0.01066,0.33333,0.66126,0.0054,0.01048,0.65618,0.33333,0.65595,0.33333,0.01071,212212,0.835128085571714
"403",418,27,1448,18,"English","solid things",0,"striped things",1,"polka-dotted things",0,"blue things",0,"red things",0,"green things",0.5,123,113,131,"cloud",322111,"True",1,2,3,22,19,7,NA,NA,NA,0,1,0,0,0,1,0.33333,0.33333,0.33333,0.00822,0.98357,0.00822,0.01087,0.33333,0.6558,0.33333,0.33333,0.33333,0.00819,0.98361,0.00819,0.01084,0.33333,0.65583,322111,0.438465666921902
"404",419,27,338,19,"English","clouds",0,"circles",0,"squares",1,"solid things",0.5,"striped things",0,"polka-dotted things",0,312,112,213,"red",213211,"True",3,1,2,12,10,20,0,0,1,1,0,0,NA,NA,NA,0.00752,0.00884,0.98364,0.33333,0.33333,0.33333,0.33333,0.65499,0.01168,0.0078,0.00792,0.98428,0.33333,0.33333,0.33333,0.33333,0.65619,0.01048,213211,1.1151044829288
"405",420,27,1540,20,"English","solid things",0,"striped things",1,"polka-dotted things",0.05,"clouds",0,"circles",0,"squares",0.5,323,313,113,"green",322112,"True",3,2,1,24,21,19,0,0,1,0,0.95238,0.04762,NA,NA,NA,0.01019,0.33333,0.65647,0.00513,0.66153,0.33333,0.33333,0.33333,0.33333,0.01137,0.33333,0.6553,0.00578,0.66089,0.33333,0.33333,0.33333,0.33333,322112,0.866704744376289
"406",421,28,175,6,"english","solid things",0.45,"striped things",0.55,"polka-dotted things",0.5,"blue things",0.5,"red things",0.95,"green things",0.5,222,223,223,"circle",323212,"True",1,2,3,14,23,23,NA,NA,NA,0.3,0.36667,0.33333,0.25641,0.48718,0.25641,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.39207,0.2746,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.39126,0.2754,323212,2.1678599638322
"407",422,28,420,7,"english","clouds",0.5,"circles",0.5,"squares",0.85,"blue things",0.5,"red things",0.5,"green things",0.8,323,121,221,"striped",321112,"True",2,1,3,24,4,5,0.27027,0.27027,0.45946,NA,NA,NA,0.27778,0.27778,0.44444,0.29772,0.29772,0.40455,0.33333,0.33333,0.33333,0.28263,0.33333,0.38404,0.30534,0.30534,0.38932,0.33333,0.33333,0.33333,0.29304,0.33333,0.37363,321211,2.1522267982646
"408",423,28,1755,8,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.65,"circles",0.5,"squares",0.5,131,131,331,"polka-dotted",322132,"True",2,3,1,7,7,9,0.39394,0.30303,0.30303,NA,NA,NA,0.33333,0.33333,0.33333,0.35593,0.33333,0.31074,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323221,2.19265816433037
