"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"195",195,12,1241,20,"english","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,123,333,231,"cloud",112112,"False",1,3,2,22,27,8,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.50701,0.24649,0.24649,0.33333,0.44858,0.21809,0.23065,0.33333,0.43602,0.39711,0.30144,0.30144,0.33333,0.37898,0.28768,0.29028,0.33333,0.37639,112112,2.27289753103175
"196",196,13,895,6,"English","clouds",0.1,"circles",0.05,"squares",1,"blue things",0.05,"red things",0.05,"green things",0.8,333,322,213,"polka-dotted",112122,"False",2,1,3,27,15,20,0.08696,0.04348,0.86957,NA,NA,NA,0.05556,0.05556,0.88889,0.33333,0.23065,0.43602,0.24649,0.24649,0.50701,0.33333,0.23065,0.43602,0.33333,0.13843,0.52824,0.12152,0.12152,0.75697,0.33333,0.13843,0.52824,112122,1.76147385972986
"197",197,13,654,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0,"red things",1,"green things",0,212,221,113,"circle",212211,"True",1,2,3,11,5,19,NA,NA,NA,0.33333,0.33333,0.33333,0,1,0,0.26788,0.39879,0.33333,0.60386,0.06281,0.33333,0.06238,0.6862,0.25142,0.15155,0.51511,0.33333,0.5714,0.09527,0.33333,0.08671,0.78505,0.12824,212211,1.83348844809691
"198",198,13,800,8,"English","clouds",1,"circles",0,"squares",0,"blue things",0,"red things",0,"green things",1,133,332,312,"polka-dotted",211212,"True",2,1,3,25,18,12,1,0,0,NA,NA,NA,0,0,1,0.5819,0.33333,0.08477,0.26788,0.33333,0.39879,0.33333,0.08477,0.5819,0.57691,0.33333,0.08976,0.14954,0.33333,0.51712,0.33333,0.08976,0.57691,211212,1.08291574427613
"199",199,13,229,9,"English","clouds",0.5,"circles",0,"squares",0.05,"blue things",0,"red things",0.5,"green things",0,132,132,222,"polka-dotted",212132,"False",2,1,3,16,16,14,0.90909,0,0.09091,NA,NA,NA,0,1,0,0.39879,0.26788,0.33333,0.33333,0.26788,0.39879,0.33333,0.33333,0.33333,0.51719,0.14948,0.33333,0.33333,0.14948,0.51719,0.33333,0.33333,0.33333,213221,2.0342283629022
"200",200,13,1183,10,"English","solid things",0,"striped things",0.4,"polka-dotted things",0.4,"clouds",0,"circles",0.05,"squares",0.5,332,132,331,"red",212232,"True",3,2,1,18,16,9,0,0.09091,0.90909,0,0.5,0.5,NA,NA,NA,0.06281,0.33333,0.60386,0.33333,0.33333,0.33333,0.26788,0.39879,0.33333,0.1373,0.33333,0.52937,0.33333,0.33333,0.33333,0.13737,0.52929,0.33333,213222,1.65704443908752
"201",201,13,1164,11,"English","solid things",0,"striped things",0.5,"polka-dotted things",0,"blue things",0,"red things",0,"green things",1,223,222,123,"circle",212232,"True",1,2,3,23,14,22,NA,NA,NA,0,1,0,0,0,1,0.26788,0.39879,0.33333,0.33333,0.33333,0.33333,0.33333,0.06281,0.60386,0.13737,0.52929,0.33333,0.33333,0.33333,0.33333,0.33333,0.1373,0.52937,213222,1.60302642526264
"202",202,13,151,12,"English","solid things",0,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",0,"green things",1,213,233,233,"circle",323212,"True",1,2,3,20,26,26,NA,NA,NA,0.33333,0.33333,0.33333,0,0,1,0.33333,0.33333,0.33333,0.61111,0.33333,0.05556,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.60253,0.33333,0.06413,0.33333,0.33333,0.33333,323212,2.5924324658888
"203",203,13,1064,13,"English","solid things",0,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",0,"green things",1,113,223,323,"cloud",113212,"False",1,2,3,19,23,24,NA,NA,NA,0.33333,0.33333,0.33333,0,0,1,0.50701,0.24649,0.24649,0.44858,0.21809,0.33333,0.33333,0.33333,0.33333,0.81192,0.09404,0.09404,0.59746,0.0692,0.33333,0.33333,0.33333,0.33333,113212,2.23966127118954
"204",204,13,1042,14,"English","clouds",0.05,"circles",1,"squares",0,"blue things",0,"red things",0,"green things",0,211,112,232,"solid",212212,"True",2,1,3,2,10,17,0.04762,0.95238,0,NA,NA,NA,0.33333,0.33333,0.33333,0.06281,0.60386,0.33333,0.39879,0.33333,0.26788,0.5819,0.08477,0.33333,0.11823,0.54843,0.33333,0.54842,0.33333,0.11825,0.5948,0.07187,0.33333,212212,1.98149373120765
"205",205,13,1278,15,"English","solid things",0,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",1,"green things",0,112,233,321,"cloud",111111,"False",1,2,3,10,26,6,NA,NA,NA,0.33333,0.33333,0.33333,0,1,0,0.50701,0.24649,0.24649,0.50701,0.24649,0.24649,0.24649,0.50701,0.24649,0.80534,0.09733,0.09733,0.80534,0.09733,0.09733,0.09733,0.80534,0.09733,111111,1.83923663628473
"206",206,13,1111,16,"English","blue things",1,"red things",0.05,"green things",0,"solid things",0.5,"striped things",0.05,"polka-dotted things",1,131,113,113,"cloud",321212,"True",1,3,2,7,19,19,NA,NA,NA,0.32258,0.03226,0.64516,0.95238,0.04762,0,0.33333,0.33333,0.33333,0.05556,0.33333,0.61111,0.61111,0.33333,0.05556,0.33333,0.33333,0.33333,0.07289,0.33333,0.59378,0.59378,0.33333,0.07289,321212,1.80688395187503
"207",207,13,2087,17,"English","solid things",0,"striped things",0,"polka-dotted things",0,"clouds",0,"circles",0,"squares",1,312,232,122,"red",321111,"True",3,2,1,12,17,13,0,0,1,0.33333,0.33333,0.33333,NA,NA,NA,0.07692,0.07692,0.84615,0.84615,0.07692,0.07692,0.33333,0.33333,0.33333,0.09165,0.09165,0.81671,0.81671,0.09165,0.09165,0.33333,0.33333,0.33333,321111,1.93270501785858
"208",208,13,1944,18,"English","blue things",0,"red things",1,"green things",0,"clouds",0,"circles",0,"squares",1,332,113,123,"polka-dotted",111212,"False",2,3,1,18,19,22,0,0,1,NA,NA,NA,0,1,0,0.21809,0.33333,0.44858,0.24649,0.24649,0.50701,0.33333,0.44858,0.21809,0.10021,0.33333,0.56646,0.13067,0.13067,0.73866,0.33333,0.56646,0.10021,111212,1.60332952554108
"209",209,13,447,19,"English","solid things",0.1,"striped things",1,"polka-dotted things",0,"clouds",0,"circles",0,"squares",1,322,132,232,"red",321112,"True",3,2,1,15,16,17,0,0,1,0.09091,0.90909,0,NA,NA,NA,0.07692,0.07692,0.84615,0.33333,0.61111,0.05556,0.33333,0.33333,0.33333,0.11483,0.11483,0.77034,0.33333,0.58018,0.08648,0.33333,0.33333,0.33333,321211,0.714633824630989
"210",210,13,754,20,"English","solid things",0.05,"striped things",0,"polka-dotted things",1,"clouds",0.05,"circles",1,"squares",0,233,113,112,"green",211212,"True",3,2,1,26,19,10,0.04762,0.95238,0,0.04762,0,0.95238,NA,NA,NA,0.08477,0.5819,0.33333,0.08477,0.33333,0.5819,0.33333,0.26788,0.39879,0.08976,0.57691,0.33333,0.08976,0.33333,0.57691,0.33333,0.14954,0.51712,211212,1.26638114926405
"211",211,14,120,6,"english","blue things",0.75,"red things",0.85,"green things",0,"solid things",0.9,"striped things",0,"polka-dotted things",1,332,331,113,"square",212111,"True",1,3,2,18,9,19,NA,NA,NA,0.47368,0,0.52632,0.46875,0.53125,0,0.26788,0.33333,0.39879,0.26788,0.33333,0.39879,0.06238,0.6862,0.25142,0.27231,0.33333,0.39436,0.27231,0.33333,0.39436,0.25662,0.48674,0.25664,212111,2.60840288699548
"212",212,14,149,7,"english","blue things",0,"red things",1,"green things",1,"clouds",0.15,"circles",1,"squares",0.15,212,213,331,"solid",212111,"True",2,3,1,11,20,9,0.11538,0.76923,0.11538,NA,NA,NA,0,0.5,0.5,0.33333,0.39879,0.26788,0.39879,0.33333,0.26788,0.25142,0.6862,0.06238,0.33333,0.39436,0.27231,0.39436,0.33333,0.27231,0.25664,0.48674,0.25662,212111,2.56145127197758
"213",213,14,160,8,"english","blue things",0,"red things",1,"green things",0,"solid things",0.2,"striped things",0.3,"polka-dotted things",1,322,332,332,"square",323212,"True",1,3,2,15,18,18,NA,NA,NA,0.13333,0.2,0.66667,0,1,0,0.33333,0.33333,0.33333,0.33333,0.61111,0.05556,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.45578,0.21089,0.33333,0.33333,0.33333,323212,3.27050372944086
"214",214,14,955,9,"english","solid things",0,"striped things",1,"polka-dotted things",0,"blue things",0,"red things",0.8,"green things",0,222,311,313,"circle",121112,"False",1,2,3,14,3,21,NA,NA,NA,0,1,0,0,1,0,0.33333,0.44858,0.21809,0.21809,0.44858,0.33333,0.24649,0.50701,0.24649,0.33333,0.39324,0.27343,0.27343,0.39324,0.33333,0.29085,0.41829,0.29085,121211,1.48088136979454
"215",215,14,1413,10,"english","blue things",1,"red things",0.05,"green things",0.8,"clouds",0.3,"circles",0.5,"squares",0.5,321,121,223,"striped",322111,"True",2,3,1,6,4,23,0.23077,0.38462,0.38462,NA,NA,NA,0.54054,0.02703,0.43243,0.07692,0.07692,0.84615,0.33333,0.33333,0.33333,0.57143,0.33333,0.09524,0.24788,0.24788,0.50424,0.33333,0.33333,0.33333,0.40181,0.33333,0.26486,322111,2.99168011138711
"216",216,14,703,11,"english","blue things",1,"red things",0,"green things",1,"solid things",1,"striped things",0.2,"polka-dotted things",0,111,113,221,"cloud",212122,"True",1,3,2,1,19,5,NA,NA,NA,0.83333,0.16667,0,0.5,0,0.5,0.39879,0.26788,0.33333,0.39879,0.26788,0.33333,0.60386,0.33333,0.06281,0.39642,0.27024,0.33333,0.39642,0.27024,0.33333,0.39661,0.33333,0.27006,212122,2.62168423462396
"217",217,14,952,12,"english","clouds",0.3,"circles",1,"squares",1,"blue things",0.15,"red things",0.1,"green things",1,313,122,121,"solid",121112,"False",2,1,3,21,13,4,0.13043,0.43478,0.43478,NA,NA,NA,0.12,0.08,0.8,0.21809,0.33333,0.44858,0.44858,0.21809,0.33333,0.24649,0.24649,0.50701,0.27343,0.33333,0.39324,0.39324,0.27343,0.33333,0.29085,0.29085,0.41829,121211,1.84830025120647
"218",218,14,1489,13,"english","blue things",1,"red things",0,"green things",0.05,"solid things",0.5,"striped things",0.25,"polka-dotted things",0.1,111,331,321,"cloud",123211,"False",1,3,2,1,9,6,NA,NA,NA,0.58824,0.29412,0.11765,0.95238,0,0.04762,0.44858,0.33333,0.21809,0.50701,0.24649,0.24649,0.33333,0.33333,0.33333,0.43954,0.33333,0.22713,0.49177,0.25412,0.25412,0.33333,0.33333,0.33333,123211,2.07479571530892
"219",219,14,1060,14,"english","solid things",0.25,"striped things",0.9,"polka-dotted things",0,"blue things",0.05,"red things",0.7,"green things",0.75,323,222,122,"square",113212,"False",1,2,3,24,14,13,NA,NA,NA,0.21739,0.78261,0,0.03333,0.46667,0.5,0.24649,0.24649,0.50701,0.33333,0.33333,0.33333,0.33333,0.21809,0.44858,0.24783,0.24783,0.50434,0.33333,0.33333,0.33333,0.33333,0.21966,0.44701,113212,2.24673769786762
"220",220,14,1239,15,"english","blue things",0.3,"red things",0,"green things",0.7,"solid things",0.5,"striped things",0.9,"polka-dotted things",0,223,321,131,"circle",112112,"False",1,3,2,23,6,7,NA,NA,NA,0.35714,0.64286,0,0.3,0,0.7,0.24649,0.50701,0.24649,0.33333,0.43602,0.23065,0.21809,0.33333,0.44858,0.25968,0.48065,0.25968,0.33333,0.39181,0.27486,0.23384,0.33333,0.43283,112112,1.94400397786163
"221",221,14,1718,16,"english","clouds",0.15,"circles",0.95,"squares",0.1,"solid things",0.5,"striped things",0.3,"polka-dotted things",0.8,233,223,321,"green",212112,"True",3,1,2,26,23,6,0.125,0.79167,0.08333,0.3125,0.1875,0.5,NA,NA,NA,0.33333,0.39879,0.26788,0.33333,0.08477,0.5819,0.26788,0.33333,0.39879,0.33333,0.39257,0.2741,0.33333,0.23273,0.43393,0.2741,0.33333,0.39257,212112,2.05165440085512
"222",222,14,415,17,"english","clouds",0.1,"circles",0.65,"squares",0.7,"solid things",0.5,"striped things",0.85,"polka-dotted things",0.85,222,332,312,"red",321112,"True",3,1,2,14,18,12,0.06897,0.44828,0.48276,0.22727,0.38636,0.38636,NA,NA,NA,0.33333,0.61111,0.05556,0.07692,0.84615,0.07692,0.33333,0.33333,0.33333,0.33333,0.452,0.21467,0.24357,0.51286,0.24357,0.33333,0.33333,0.33333,321211,3.33037338900791
"223",223,14,2013,18,"english","clouds",0.9,"circles",0.15,"squares",0.8,"solid things",0.5,"striped things",0.9,"polka-dotted things",0,321,311,121,"blue",322122,"True",3,1,2,6,3,4,0.48649,0.08108,0.43243,0.35714,0.64286,0,NA,NA,NA,0.09524,0.33333,0.57143,0.09524,0.57143,0.33333,0.33333,0.33333,0.33333,0.26687,0.33333,0.3998,0.26687,0.3998,0.33333,0.33333,0.33333,0.33333,322122,2.6745148598157
"224",224,14,776,19,"english","blue things",0,"red things",0.95,"green things",0.5,"solid things",0.95,"striped things",0.05,"polka-dotted things",0.5,133,112,312,"cloud",211212,"True",1,3,2,25,10,12,NA,NA,NA,0.63333,0.03333,0.33333,0,0.65517,0.34483,0.39879,0.33333,0.26788,0.08477,0.33333,0.5819,0.33333,0.08477,0.5819,0.41366,0.33333,0.25301,0.20386,0.33333,0.46281,0.33333,0.20386,0.46281,211212,3.58364795978158
"225",225,14,1615,20,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.6,"clouds",0.05,"circles",0.55,"squares",0.9,212,332,323,"red",211112,"True",3,2,1,11,18,24,0.03333,0.36667,0.6,0.3125,0.3125,0.375,NA,NA,NA,0.33333,0.5819,0.08477,0.6862,0.25142,0.06238,0.33333,0.39879,0.26788,0.33333,0.45762,0.20905,0.52256,0.23874,0.2387,0.33333,0.4097,0.25697,211211,3.30542484547763
"226",226,15,1403,6,"English","clouds",0.6,"circles",0,"squares",0,"blue things",0.65,"red things",0,"green things",0.5,111,211,312,"solid",322111,"True",2,1,3,1,2,12,1,0,0,NA,NA,NA,0.56522,0,0.43478,0.84615,0.07692,0.07692,0.33333,0.33333,0.33333,0.57143,0.09524,0.33333,0.67949,0.16025,0.16025,0.33333,0.33333,0.33333,0.48251,0.18416,0.33333,322111,0.961016177264975
"227",227,15,207,7,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,311,311,131,"square",212132,"False",1,3,2,3,3,7,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26788,0.33333,0.39879,0.39879,0.33333,0.26788,0.33333,0.33333,0.33333,0.32768,0.33333,0.33899,0.33899,0.33333,0.32768,0.33333,0.33333,0.33333,213221,2.21033332090887
"228",228,15,1445,8,"English","blue things",0.75,"red things",0,"green things",0.5,"solid things",0.7,"striped things",0.1,"polka-dotted things",0.1,111,121,132,"cloud",322111,"True",1,3,2,1,4,16,NA,NA,NA,0.77778,0.11111,0.11111,0.6,0,0.4,0.33333,0.33333,0.33333,0.84615,0.07692,0.07692,0.57143,0.09524,0.33333,0.33333,0.33333,0.33333,0.67949,0.16025,0.16025,0.48251,0.18416,0.33333,322111,1.47513408906908
"229",229,15,1510,9,"English","clouds",0.2,"circles",0.75,"squares",0.5,"solid things",0.5,"striped things",0.15,"polka-dotted things",0.6,231,131,121,"blue",322112,"True",3,1,2,8,7,4,0.13793,0.51724,0.34483,0.4,0.12,0.48,NA,NA,NA,0.05556,0.61111,0.33333,0.33333,0.09524,0.57143,0.33333,0.33333,0.33333,0.10244,0.56422,0.33333,0.33333,0.15672,0.50994,0.33333,0.33333,0.33333,322112,2.02245853125078
"230",230,15,162,10,"English","solid things",0.7,"striped things",0.5,"polka-dotted things",0.35,"blue things",0.5,"red things",0.5,"green things",0.5,312,332,332,"square",323212,"True",1,2,3,12,18,18,NA,NA,NA,0.45161,0.32258,0.22581,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.61111,0.33333,0.05556,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56603,0.33333,0.10064,0.33333,0.33333,0.33333,323212,2.32807667522693
"231",231,15,685,11,"English","clouds",0.3,"circles",0.5,"squares",0.7,"blue things",0.25,"red things",0.8,"green things",0.25,312,113,331,"solid",212211,"True",2,1,3,12,19,9,0.2,0.33333,0.46667,NA,NA,NA,0.19231,0.61538,0.19231,0.06281,0.33333,0.60386,0.39879,0.33333,0.26788,0.25142,0.6862,0.06238,0.10429,0.33333,0.56238,0.33481,0.33333,0.33186,0.33137,0.57252,0.09611,212211,2.18594034027933
"232",232,15,1427,12,"English","solid things",0.4,"striped things",0.65,"polka-dotted things",0.5,"blue things",0.25,"red things",0.25,"green things",0.7,123,121,112,"cloud",322111,"True",1,2,3,22,4,10,NA,NA,NA,0.25806,0.41935,0.32258,0.20833,0.20833,0.58333,0.33333,0.33333,0.33333,0.09524,0.57143,0.33333,0.07692,0.07692,0.84615,0.33333,0.33333,0.33333,0.18416,0.48251,0.33333,0.16025,0.16025,0.67949,322111,2.36205228232322
"233",233,15,1729,13,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.8,"red things",0.5,"green things",0.15,331,333,213,"polka-dotted",212112,"True",2,1,3,9,27,20,0.33333,0.33333,0.33333,NA,NA,NA,0.55172,0.34483,0.10345,0.33333,0.26788,0.39879,0.26788,0.33333,0.39879,0.5819,0.33333,0.08477,0.33333,0.32806,0.33861,0.32806,0.33333,0.33861,0.51994,0.33333,0.14672,212112,2.04458250515193
"234",234,15,1218,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,222,121,133,"red",112112,"False",3,2,1,14,4,25,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.21809,0.44858,0.33333,0.33333,0.43602,0.23065,0.24649,0.50701,0.24649,0.31505,0.35162,0.33333,0.33333,0.34865,0.31801,0.32092,0.35817,0.32092,112112,2.27289753103175
"235",235,15,2077,15,"English","solid things",0.7,"striped things",0.2,"polka-dotted things",0.2,"blue things",0.2,"red things",0.2,"green things",0.85,113,121,132,"cloud",321111,"True",1,2,3,19,4,16,NA,NA,NA,0.63636,0.18182,0.18182,0.16,0.16,0.68,0.33333,0.33333,0.33333,0.84615,0.07692,0.07692,0.07692,0.07692,0.84615,0.33333,0.33333,0.33333,0.75207,0.12396,0.12396,0.12396,0.12396,0.75207,321111,1.97339657400304
"236",236,15,1995,16,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,131,131,131,"cloud",323232,"False",1,2,3,7,7,7,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"237",237,15,6,17,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.55,333,131,111,"square",122112,"False",1,2,3,27,7,1,NA,NA,NA,0.33333,0.33333,0.33333,0.32258,0.32258,0.35484,0.21809,0.33333,0.44858,0.23065,0.33333,0.43602,0.21809,0.33333,0.44858,0.30784,0.33333,0.35883,0.31204,0.33333,0.35462,0.30784,0.33333,0.35883,122112,2.26194965297527
"238",238,15,2059,18,"English","clouds",0.2,"circles",0.85,"squares",0.2,"blue things",0.85,"red things",0.15,"green things",0.15,231,133,332,"polka-dotted",321111,"True",2,1,3,8,25,18,0.16,0.68,0.16,NA,NA,NA,0.73913,0.13043,0.13043,0.07692,0.84615,0.07692,0.33333,0.33333,0.33333,0.84615,0.07692,0.07692,0.12396,0.75207,0.12396,0.33333,0.33333,0.33333,0.75207,0.12396,0.12396,321111,1.72697255387356
"239",239,15,165,19,"English","solid things",0.5,"striped things",0.95,"polka-dotted things",0.05,"clouds",0.5,"circles",0.5,"squares",0.5,322,332,332,"red",323212,"True",3,2,1,15,18,18,0.33333,0.33333,0.33333,0.33333,0.63333,0.03333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.61111,0.05556,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56603,0.10064,0.33333,0.33333,0.33333,323212,1.87306388404929
"240",240,15,30,20,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,212,322,321,"solid",122112,"False",2,1,3,11,15,6,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.44858,0.21809,0.44858,0.21809,0.33333,0.23065,0.43602,0.33333,0.33333,0.35883,0.30784,0.35883,0.30784,0.33333,0.31204,0.35462,0.33333,122112,2.27289753103175
"241",241,16,369,6,"english","solid things",0,"striped things",0,"polka-dotted things",0,"clouds",0.05,"circles",0.05,"squares",0.05,122,121,221,"red",122132,"False",3,2,1,13,4,5,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.43602,0.23065,0.33333,0.33333,0.33333,0.33333,0.21809,0.44858,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123221,2.23046083717843
"242",242,16,1124,7,"english","clouds",0,"circles",0,"squares",0,"blue things",0.05,"red things",0.05,"green things",0.95,333,231,231,"polka-dotted",321212,"True",2,1,3,27,8,8,0.33333,0.33333,0.33333,NA,NA,NA,0.04762,0.04762,0.90476,0.33333,0.05556,0.61111,0.33333,0.33333,0.33333,0.05556,0.33333,0.61111,0.33333,0.09159,0.57508,0.33333,0.33333,0.33333,0.09159,0.33333,0.57508,321212,2.12934576119318
"243",243,16,602,8,"english","clouds",0.05,"circles",0.05,"squares",0.05,"solid things",0,"striped things",0,"polka-dotted things",0.05,213,211,332,"green",112121,"False",3,1,2,20,2,18,0.33333,0.33333,0.33333,0,0,1,NA,NA,NA,0.33333,0.43602,0.23065,0.43602,0.33333,0.23065,0.24649,0.24649,0.50701,0.33333,0.36121,0.30545,0.36121,0.33333,0.30545,0.31027,0.31027,0.37945,112121,2.59871234894616
"244",244,16,2156,9,"english","clouds",1,"circles",0.05,"squares",0.05,"blue things",0,"red things",0,"green things",0,113,332,231,"solid",121111,"False",2,1,3,19,18,8,0.90909,0.04545,0.04545,NA,NA,NA,0.33333,0.33333,0.33333,0.50701,0.24649,0.24649,0.44858,0.33333,0.21809,0.24649,0.24649,0.50701,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121111,1.90480073931701
"245",245,16,239,10,"english","solid things",0.05,"striped things",0.05,"polka-dotted things",0.05,"clouds",0.05,"circles",0.05,"squares",0.05,331,331,232,"blue",212132,"False",3,2,1,9,9,17,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.26788,0.39879,0.33333,0.33333,0.33333,0.39879,0.26788,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213221,2.21033332090887
"246",246,16,592,11,"english","solid things",0,"striped things",0,"polka-dotted things",0.9,"clouds",0,"circles",0,"squares",0,211,231,233,"blue",213212,"True",3,2,1,2,8,26,0.33333,0.33333,0.33333,0,0,1,NA,NA,NA,0.33333,0.33333,0.33333,0.5819,0.33333,0.08477,0.39879,0.33333,0.26788,0.33333,0.33333,0.33333,0.54946,0.33333,0.11721,0.33333,0.33333,0.33333,213212,3.56645691317939
"247",247,16,1786,12,"english","clouds",0,"circles",0.95,"squares",0,"blue things",0.05,"red things",0.05,"green things",0.05,232,232,132,"polka-dotted",322132,"True",2,1,3,17,17,16,0,1,0,NA,NA,NA,0.33333,0.33333,0.33333,0.09524,0.57143,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.16481,0.50186,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323221,1.65822807660353
"248",248,16,1443,13,"english","blue things",0,"red things",0,"green things",0,"solid things",0.05,"striped things",0.95,"polka-dotted things",0.05,321,331,312,"square",322111,"True",1,3,2,6,9,12,NA,NA,NA,0.04762,0.90476,0.04762,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.07692,0.84615,0.07692,0.57143,0.09524,0.33333,0.33333,0.33333,0.33333,0.12946,0.74109,0.12946,0.51384,0.15282,0.33333,322111,1.73195950761392
"249",249,16,782,14,"english","blue things",0,"red things",0,"green things",0.95,"solid things",0.05,"striped things",0.05,"polka-dotted things",1,133,112,212,"cloud",211212,"True",1,3,2,25,10,11,NA,NA,NA,0.04545,0.04545,0.90909,0,0,1,0.39879,0.26788,0.33333,0.08477,0.33333,0.5819,0.33333,0.08477,0.5819,0.33333,0.33333,0.33333,0.17004,0.33333,0.49663,0.33333,0.17004,0.49663,211212,1.19580397922628
"250",250,16,759,15,"english","solid things",0.05,"striped things",0.05,"polka-dotted things",0.75,"blue things",0.75,"red things",0.05,"green things",0.05,131,113,313,"cloud",211212,"True",1,2,3,7,19,21,NA,NA,NA,0.05882,0.05882,0.88235,0.88235,0.05882,0.05882,0.39879,0.33333,0.26788,0.08477,0.33333,0.5819,0.5819,0.33333,0.08477,0.33333,0.33333,0.33333,0.17004,0.33333,0.49663,0.49663,0.33333,0.17004,211212,1.37509705826475
"251",251,16,2240,16,"english","blue things",0,"red things",0,"green things",1,"solid things",0.05,"striped things",0.05,"polka-dotted things",0.05,323,322,321,"square",323211,"True",1,3,2,24,15,6,NA,NA,NA,0.33333,0.33333,0.33333,0,0,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.07692,0.07692,0.84615,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.15477,0.15477,0.69046,323211,1.26566637333128
"252",252,16,2057,17,"english","solid things",0,"striped things",0,"polka-dotted things",0,"blue things",1,"red things",0.05,"green things",0.05,311,322,333,"square",321111,"True",1,2,3,3,15,27,NA,NA,NA,0.33333,0.33333,0.33333,0.90909,0.04545,0.04545,0.33333,0.33333,0.33333,0.84615,0.07692,0.07692,0.84615,0.07692,0.07692,0.33333,0.33333,0.33333,0.75835,0.12083,0.12083,0.75835,0.12083,0.12083,321111,2.15069549720389
"253",253,16,1577,18,"english","blue things",0,"red things",0,"green things",0.65,"clouds",0.05,"circles",0,"squares",0.05,333,333,131,"polka-dotted",322121,"True",2,3,1,27,27,7,0.5,0,0.5,NA,NA,NA,0,0,1,0.09524,0.33333,0.57143,0.33333,0.33333,0.33333,0.09524,0.33333,0.57143,0.15438,0.33333,0.51229,0.33333,0.33333,0.33333,0.15438,0.33333,0.51229,322121,2.01511131048487
"254",254,16,2248,19,"english","solid things",0.05,"striped things",0.05,"polka-dotted things",0.95,"blue things",0,"red things",0,"green things",0,132,122,112,"cloud",323211,"True",1,2,3,16,13,10,NA,NA,NA,0.04762,0.04762,0.90476,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.07692,0.07692,0.84615,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.15477,0.15477,0.69046,0.33333,0.33333,0.33333,323211,1.49403735169303
