workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,0.7,NA,0.25,0.25,0.8,0.75,0.35,NA,NA,NA,322,132,333,multi_slider,17,212212,True,NA,1002,6,green,cloud,red,square,polka-dotted,striped,NA,english,1,Male,25,,Yes,3,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3U5JL4WY5L5D5IMJZSEFVE2ORZ8X42,1,Submitted,Fri Dec 21 02:02:03 PST 2018,Thu Dec 20 09:13:19 PST 2018,Thu Dec 20 09:22:03 PST 2018,,,,,,[],3.63785
2,NA,NA,1,NA,1,0.75,1,NA,NA,NA,323,223,223,multi_slider,3,123232,True,NA,2321,4,green,striped,square,circle,NA,NA,NA,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
2,0.2,0.4,0.65,0.2,0.65,0.5,0.6,0.25,NA,NA,313,131,232,multi_slider,4,121111,True,red,2179,8,circle,cloud,solid,polka-dotted,green,blue,square,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
2,NA,NA,0.7,0.25,0.2,1,0.6,NA,NA,NA,232,312,312,multi_slider,5,321212,True,NA,1123,5,solid,circle,red,square,polka-dotted,NA,NA,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
2,0.3,NA,0.3,0.65,0.65,0.65,0.25,NA,NA,NA,223,113,121,multi_slider,6,212212,True,NA,1001,6,circle,cloud,striped,blue,green,solid,NA,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
2,NA,NA,NA,NA,1,1,1,NA,NA,NA,232,232,232,multi_slider,7,323232,False,NA,1971,3,red,polka-dotted,circle,NA,NA,NA,NA,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
2,0.7,NA,0.65,0.25,0.65,0.25,0.25,NA,NA,NA,331,112,331,multi_slider,8,212121,False,NA,930,6,red,square,solid,blue,cloud,polka-dotted,NA,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,polka-dotted,223,332,111,multi_slider,9,111111,False,striped,1284,9,red,cloud,square,green,solid,blue,circle,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
2,0.2,0.25,0.2,0.2,0.2,0.2,1,NA,NA,NA,113,223,333,multi_slider,10,321111,True,NA,2082,7,green,square,striped,polka-dotted,circle,solid,cloud,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
2,0.2,0.2,0.2,0.2,0.2,0.2,1,NA,NA,NA,332,212,122,multi_slider,11,113211,True,NA,1381,7,red,square,polka-dotted,circle,cloud,striped,solid,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
2,NA,NA,1,NA,0.65,1,0.25,NA,NA,NA,222,122,222,multi_slider,12,322132,True,NA,1759,4,cloud,circle,red,striped,NA,NA,NA,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
2,0.25,NA,0.25,0.65,0.25,1,1,NA,NA,NA,131,213,131,multi_slider,13,212121,False,NA,927,6,polka-dotted,solid,blue,circle,cloud,green,NA,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
2,NA,NA,0.7,0.3,0.3,0.7,1,NA,NA,NA,132,322,322,multi_slider,14,123212,True,NA,1862,5,red,polka-dotted,striped,square,cloud,NA,NA,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
2,NA,NA,0.7,0.7,0.25,1,0.25,NA,NA,NA,131,122,131,multi_slider,15,322121,True,NA,1554,5,red,striped,cloud,blue,polka-dotted,NA,NA,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
2,NA,NA,NA,NA,1,1,1,NA,NA,NA,131,131,131,multi_slider,16,323232,False,NA,1952,3,polka-dotted,cloud,blue,NA,NA,NA,NA,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
2,0.25,0.75,0.25,0.25,0.25,0.7,0.25,NA,NA,NA,132,311,122,multi_slider,17,112121,True,NA,650,7,polka-dotted,blue,red,striped,square,solid,cloud,English,2,Female,23,Thank you for the opportunity to participate in this experiment.,Yes,1,Mac,800,1280,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,33LK57MYLU1LCYO9QBYIQ2Y5DF9ZS8,2,Submitted,Fri Dec 21 02:03:25 PST 2018,Thu Dec 20 09:13:35 PST 2018,Thu Dec 20 09:23:25 PST 2018,,,,,,[],4.882533333333333
3,0.25,NA,0.8,0.8,0.3,0.3,0.75,NA,NA,NA,132,311,111,multi_slider,3,122112,True,NA,21,6,blue,square,polka-dotted,solid,cloud,red,NA,English,1,Female,59,,Yes,4,Windows,768,1366,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R5F3LQFV3G6E6WGJUH96XO4GQ6ZOB,3,Submitted,Fri Dec 21 02:06:28 PST 2018,Thu Dec 20 09:13:22 PST 2018,Thu Dec 20 09:26:28 PST 2018,,,,,,[],4.8231166666666665
3,0.85,NA,0.2,0.8,0.85,0.2,0.2,NA,NA,NA,231,122,122,multi_slider,4,121212,False,NA,1663,6,blue,red,polka-dotted,circle,cloud,striped,NA,English,1,Female,59,,Yes,4,Windows,768,1366,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R5F3LQFV3G6E6WGJUH96XO4GQ6ZOB,3,Submitted,Fri Dec 21 02:06:28 PST 2018,Thu Dec 20 09:13:22 PST 2018,Thu Dec 20 09:26:28 PST 2018,,,,,,[],4.8231166666666665
3,NA,NA,0.8,0.8,1,0.2,0.2,NA,NA,NA,231,321,331,multi_slider,5,122132,True,NA,399,5,circle,blue,striped,polka-dotted,square,NA,NA,English,1,Female,59,,Yes,4,Windows,768,1366,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R5F3LQFV3G6E6WGJUH96XO4GQ6ZOB,3,Submitted,Fri Dec 21 02:06:28 PST 2018,Thu Dec 20 09:13:22 PST 2018,Thu Dec 20 09:26:28 PST 2018,,,,,,[],4.8231166666666665
3,NA,NA,0.75,0.8,0.25,0.95,0.2,NA,NA,NA,122,322,112,multi_slider,6,322122,True,NA,2002,5,square,solid,red,cloud,striped,NA,NA,English,1,Female,59,,Yes,4,Windows,768,1366,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R5F3LQFV3G6E6WGJUH96XO4GQ6ZOB,3,Submitted,Fri Dec 21 02:06:28 PST 2018,Thu Dec 20 09:13:22 PST 2018,Thu Dec 20 09:26:28 PST 2018,,,,,,[],4.8231166666666665
3,0.25,0.25,0.8,0.2,0.2,0.65,0.25,NA,NA,NA,313,222,232,multi_slider,7,111212,True,NA,1910,7,polka-dotted,green,circle,red,square,striped,solid,English,1,Female,59,,Yes,4,Windows,768,1366,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R5F3LQFV3G6E6WGJUH96XO4GQ6ZOB,3,Submitted,Fri Dec 21 02:06:28 PST 2018,Thu Dec 20 09:13:22 PST 2018,Thu Dec 20 09:26:28 PST 2018,,,,,,[],4.8231166666666665
3,0.15,0.2,0.25,0.8,0.15,0.8,0.25,NA,NA,NA,313,132,233,multi_slider,8,112112,True,NA,1224,7,red,circle,green,cloud,polka-dotted,solid,square,English,1,Female,59,,Yes,4,Windows,768,1366,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R5F3LQFV3G6E6WGJUH96XO4GQ6ZOB,3,Submitted,Fri Dec 21 02:06:28 PST 2018,Thu Dec 20 09:13:22 PST 2018,Thu Dec 20 09:26:28 PST 2018,,,,,,[],4.8231166666666665
3,NA,NA,0.7,NA,1,0.95,0.2,NA,NA,NA,122,132,122,multi_slider,9,322132,True,NA,1791,4,polka-dotted,cloud,red,striped,NA,NA,NA,English,1,Female,59,,Yes,4,Windows,768,1366,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R5F3LQFV3G6E6WGJUH96XO4GQ6ZOB,3,Submitted,Fri Dec 21 02:06:28 PST 2018,Thu Dec 20 09:13:22 PST 2018,Thu Dec 20 09:26:28 PST 2018,,,,,,[],4.8231166666666665
3,0.25,0.2,0.75,0.2,0.2,0.75,0.2,NA,NA,NA,322,133,321,multi_slider,10,212111,True,NA,109,7,blue,cloud,striped,square,green,red,polka-dotted,English,1,Female,59,,Yes,4,Windows,768,1366,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R5F3LQFV3G6E6WGJUH96XO4GQ6ZOB,3,Submitted,Fri Dec 21 02:06:28 PST 2018,Thu Dec 20 09:13:22 PST 2018,Thu Dec 20 09:26:28 PST 2018,,,,,,[],4.8231166666666665
3,NA,NA,NA,NA,0.95,1,1,NA,NA,NA,131,131,131,multi_slider,11,323232,False,NA,1952,3,polka-dotted,cloud,blue,NA,NA,NA,NA,English,1,Female,59,,Yes,4,Windows,768,1366,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R5F3LQFV3G6E6WGJUH96XO4GQ6ZOB,3,Submitted,Fri Dec 21 02:06:28 PST 2018,Thu Dec 20 09:13:22 PST 2018,Thu Dec 20 09:26:28 PST 2018,,,,,,[],4.8231166666666665
3,NA,NA,0.25,0.8,0.25,0.8,0.95,NA,NA,NA,123,313,113,multi_slider,12,322112,True,NA,1530,5,green,square,cloud,striped,solid,NA,NA,English,1,Female,59,,Yes,4,Windows,768,1366,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R5F3LQFV3G6E6WGJUH96XO4GQ6ZOB,3,Submitted,Fri Dec 21 02:06:28 PST 2018,Thu Dec 20 09:13:22 PST 2018,Thu Dec 20 09:26:28 PST 2018,,,,,,[],4.8231166666666665
3,NA,NA,NA,NA,0.95,0.95,0.95,NA,NA,NA,112,112,112,multi_slider,13,323232,False,NA,1997,3,cloud,red,solid,NA,NA,NA,NA,English,1,Female,59,,Yes,4,Windows,768,1366,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R5F3LQFV3G6E6WGJUH96XO4GQ6ZOB,3,Submitted,Fri Dec 21 02:06:28 PST 2018,Thu Dec 20 09:13:22 PST 2018,Thu Dec 20 09:26:28 PST 2018,,,,,,[],4.8231166666666665
3,0.25,NA,0.7,0.2,1,0.25,0.2,NA,NA,NA,311,113,112,multi_slider,14,321112,True,NA,410,6,blue,solid,red,cloud,square,green,NA,English,1,Female,59,,Yes,4,Windows,768,1366,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R5F3LQFV3G6E6WGJUH96XO4GQ6ZOB,3,Submitted,Fri Dec 21 02:06:28 PST 2018,Thu Dec 20 09:13:22 PST 2018,Thu Dec 20 09:26:28 PST 2018,,,,,,[],4.8231166666666665
3,NA,NA,0.95,0.25,0.95,0.25,0.25,NA,NA,NA,231,331,131,multi_slider,15,323211,True,NA,2227,5,cloud,polka-dotted,square,blue,circle,NA,NA,English,1,Female,59,,Yes,4,Windows,768,1366,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R5F3LQFV3G6E6WGJUH96XO4GQ6ZOB,3,Submitted,Fri Dec 21 02:06:28 PST 2018,Thu Dec 20 09:13:22 PST 2018,Thu Dec 20 09:26:28 PST 2018,,,,,,[],4.8231166666666665
