workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
7,0,NA,0,0.8,0.15,1,0.1,NA,NA,NA,NA,222,232,True,322132,7,NA,prior_inference,232,blue things,NA,1798,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
7,0.1,NA,0.95,0.1,0.4,0.4,0.5,NA,NA,NA,NA,332,211,False,112121,8,NA,prior_inference,111,solid things,NA,647,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
7,0.1,NA,0.1,0.1,0.1,0.1,0.1,NA,NA,NA,NA,332,232,False,123211,9,NA,prior_inference,112,blue things,NA,1458,NA,clouds,circles,squares,solid,red things,green things,NA
7,0.6,NA,0.2,0.15,0.35,0.05,0.25,NA,NA,NA,NA,121,131,True,322112,10,NA,prior_inference,231,solid things,NA,1510,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
7,0.15,NA,0.2,0.5,0.1,0.15,0.1,NA,NA,NA,NA,121,323,False,122111,11,NA,prior_inference,233,clouds,NA,85,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
7,0.15,NA,0.15,0.45,0.1,0.2,0.15,NA,NA,NA,NA,312,121,False,112121,12,NA,prior_inference,123,solid things,NA,634,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
7,0.15,NA,0.05,0,0.5,0.1,0.2,NA,NA,NA,NA,323,231,True,212222,13,NA,prior_inference,223,blue things,NA,295,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
7,0.4,NA,0.1,0.1,0.05,0.1,0.9,NA,NA,NA,NA,232,221,True,321111,14,NA,prior_inference,213,blue things,NA,2053,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
7,0.85,NA,0.05,0.15,0.25,0.2,0.15,NA,NA,NA,NA,221,112,True,212111,15,NA,prior_inference,132,solid things,NA,104,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
7,NA,NA,0.25,NA,0.75,0.25,0.8,NA,NA,NA,133,113,113,True,NA,17,123232,utterance_choice,NA,solid,NA,2338,4,polka-dotted,green,cloud,NA,NA,NA,NA
7,NA,NA,0.8,NA,0.15,0.1,0.7,NA,NA,NA,111,131,131,True,NA,18,323212,utterance_choice,NA,polka-dotted,NA,167,4,solid,blue,cloud,NA,NA,NA,NA
7,0.5,NA,0.75,0.25,0.2,0.75,0.15,NA,NA,NA,121,333,121,False,NA,19,212121,utterance_choice,NA,square,NA,912,6,cloud,blue,polka-dotted,NA,striped,green,NA
7,0.85,NA,0.85,0.15,0.2,0.75,0.8,NA,NA,NA,121,113,112,True,NA,20,321112,utterance_choice,NA,green,NA,405,6,solid,blue,striped,NA,cloud,red,NA
7,0.8,NA,0.8,0.8,0.05,0.75,0.75,NA,NA,NA,111,132,121,True,NA,21,322111,utterance_choice,NA,polka-dotted,NA,1445,6,striped,cloud,red,NA,blue,solid,NA
7,NA,NA,NA,NA,0.95,0.85,0.9,NA,NA,NA,323,323,323,False,NA,22,323232,utterance_choice,NA,NA,NA,1953,3,striped,green,square,NA,NA,NA,NA
7,0.8,0.75,0.75,0.75,0.75,0.75,0.3,0.25,NA,NA,223,312,111,True,NA,23,121111,utterance_choice,NA,cloud,green,2158,8,circle,blue,red,NA,square,striped,solid
7,0.2,0.8,0.1,0.85,0.75,0.1,0.7,0.8,0.2,striped,131,213,322,False,NA,24,111111,utterance_choice,NA,polka-dotted,green,1283,9,circle,solid,blue,NA,square,red,cloud
7,0.1,NA,1,0.1,0.1,0.9,0.9,NA,NA,NA,112,233,233,False,NA,25,121212,utterance_choice,NA,red,NA,1657,6,cloud,green,solid,NA,polka-dotted,circle,NA
7,NA,NA,0.75,0.75,0.75,0.05,0.1,NA,NA,NA,113,121,113,True,NA,26,322121,utterance_choice,NA,striped,NA,1574,5,solid,blue,cloud,NA,green,NA,NA
8,0.45,NA,0.6,0.45,0.5,0.6,0.5,NA,NA,NA,NA,131,333,False,122122,6,NA,prior_inference,321,blue things,NA,1346,NA,clouds,circles,squares,striped,red things,green things,NA
8,0.5,NA,0.5,0.7,0.75,0.5,0.5,NA,NA,NA,NA,333,333,True,321212,7,NA,prior_inference,232,clouds,NA,1148,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
8,0.5,NA,0.55,0.5,0.5,0.5,0.55,NA,NA,NA,NA,113,311,False,212132,8,NA,prior_inference,311,solid things,NA,227,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
8,0.5,NA,0.5,0.5,0.5,0.5,0.6,NA,NA,NA,NA,313,111,False,212132,9,NA,prior_inference,111,solid things,NA,232,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
8,0.5,NA,0.75,0.5,0.5,0.5,0.8,NA,NA,NA,NA,322,213,True,211111,10,NA,prior_inference,111,blue things,NA,468,NA,clouds,circles,squares,solid,red things,green things,NA
8,0.65,NA,0.5,0.5,0.5,0.35,0.75,NA,NA,NA,NA,233,233,True,323212,11,NA,prior_inference,213,blue things,NA,151,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
8,0.65,NA,0.4,0.35,0.75,0.5,0.8,NA,NA,NA,NA,133,132,True,211212,12,NA,prior_inference,322,clouds,NA,796,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
8,0.5,NA,0.5,0.35,0.75,0.4,0.4,NA,NA,NA,NA,222,222,True,323212,13,NA,prior_inference,212,solid things,NA,170,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
8,0.7,NA,0.5,0.5,0.75,0.5,0.5,NA,NA,NA,NA,232,112,True,321111,14,NA,prior_inference,322,clouds,NA,2072,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
8,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,111,111,False,323232,15,NA,prior_inference,111,blue things,NA,1980,NA,clouds,circles,squares,solid,red things,green things,NA
8,0.5,NA,0.6,0.5,0.5,0.7,0.5,NA,NA,NA,223,331,223,False,NA,17,212121,utterance_choice,NA,blue,NA,914,6,polka-dotted,green,circle,NA,striped,square,NA
8,0.5,0.5,0.65,0.8,0.5,0.5,0.5,NA,NA,NA,233,123,211,True,NA,18,112122,utterance_choice,NA,circle,NA,867,7,cloud,blue,striped,NA,green,polka-dotted,solid
8,0.75,NA,0.5,0.5,0.7,0.6,0.7,NA,NA,NA,123,311,121,True,NA,19,122121,utterance_choice,NA,green,NA,1845,6,cloud,solid,blue,NA,square,striped,NA
8,0.65,0.75,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,311,233,212,True,NA,20,112112,utterance_choice,NA,green,NA,1205,7,square,polka-dotted,blue,NA,red,circle,solid
8,NA,NA,0.5,NA,0.75,0.7,0.75,NA,NA,NA,221,321,221,True,NA,21,322132,utterance_choice,NA,square,NA,1770,4,blue,striped,circle,NA,NA,NA,NA
8,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,313,313,313,False,NA,22,323232,utterance_choice,NA,NA,NA,1961,3,solid,green,square,NA,NA,NA,NA
8,0.65,0.5,0.5,0.5,0.75,0.5,0.5,NA,NA,NA,131,332,233,True,NA,23,113211,utterance_choice,NA,red,NA,1387,7,green,polka-dotted,blue,NA,square,circle,cloud
8,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.75,0.5,polka-dotted,211,333,122,False,NA,24,111111,utterance_choice,NA,square,solid,1286,9,red,blue,circle,NA,green,cloud,striped
8,0.5,NA,0.5,0.5,0.7,0.5,0.8,NA,NA,NA,213,312,211,True,NA,25,112132,utterance_choice,NA,square,NA,525,6,solid,circle,blue,NA,red,green,NA
8,0.5,NA,0.5,0.5,0.65,0.65,0.75,NA,NA,NA,231,312,312,False,NA,26,121212,utterance_choice,NA,polka-dotted,NA,1686,6,solid,red,square,NA,circle,blue,NA
