workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,circle,222,1527,322112,212,6,True,solid things,striped things,polka-dotted things,blue things,red things,green things,213,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
2,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,cloud,322,392,122132,312,7,False,blue things,red things,green things,solid things,striped things,polka-dotted things,112,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
2,0.5,multi_slider,0.5,0.5,0.05,0.9,0.05,red,231,1156,212232,222,8,True,solid things,striped things,polka-dotted things,clouds,circles,squares,232,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
2,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,circle,211,1981,323232,211,9,False,blue things,red things,green things,solid things,striped things,polka-dotted things,211,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
2,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,332,646,112121,221,10,False,solid things,striped things,polka-dotted things,clouds,circles,squares,223,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
2,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,332,1284,111111,111,11,False,clouds,circles,squares,solid things,striped things,polka-dotted things,223,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
2,0.05,multi_slider,0.95,0.5,0.5,0.5,0.5,polka-dotted,211,307,213211,331,12,True,blue things,red things,green things,clouds,circles,squares,131,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
2,0.5,multi_slider,0.5,0.5,0,0.05,0.95,polka-dotted,331,2250,323211,231,13,True,clouds,circles,squares,blue things,red things,green things,131,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
2,0.95,multi_slider,0.5,0.05,0.05,0.05,0.95,circle,222,437,321112,232,14,True,solid things,striped things,polka-dotted things,blue things,red things,green things,213,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
2,0,multi_slider,0.9,0.5,0.9,0.5,0.05,red,312,1114,321212,312,15,True,solid things,striped things,polka-dotted things,clouds,circles,squares,122,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
2,0.1,multi_slider,0.95,0.5,0.5,0.05,0.95,solid,313,1525,322112,113,16,True,blue things,red things,green things,clouds,circles,squares,111,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
2,0.95,multi_slider,0,0,0.95,0.5,0.05,cloud,112,1427,322111,121,17,True,solid things,striped things,polka-dotted things,blue things,red things,green things,123,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
2,0.5,multi_slider,0.5,0.5,0.5,0.9,0.05,blue,311,185,323212,311,18,True,solid things,striped things,polka-dotted things,clouds,circles,squares,331,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
2,0.05,multi_slider,0.95,0.5,0.95,0,0,striped,313,1630,211112,123,19,True,clouds,circles,squares,blue things,red things,green things,221,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
2,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,111,1249,112112,122,20,False,solid things,striped things,polka-dotted things,clouds,circles,squares,323,English,2,Female,53,,Yes,4,Windows,768,1366,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,31HQ4X3T3T617975BA79INN7Y62SLJ,2,Submitted,Fri Dec 21 02:05:20 PST 2018,Thu Dec 20 09:19:45 PST 2018,Thu Dec 20 09:25:20 PST 2018,,,,,,[],5.476466666666667
3,0.5,multi_slider,0.8,0.1,0.55,0.5,0.8,striped,322,1501,322112,321,6,True,clouds,circles,squares,blue things,red things,green things,121,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
3,0.5,multi_slider,0.05,0.95,0.95,0.1,0.55,polka-dotted,133,1592,322121,232,7,True,blue things,red things,green things,clouds,circles,squares,232,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,square,112,79,122111,121,8,False,blue things,red things,green things,solid things,striped things,polka-dotted things,323,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
3,0.5,multi_slider,0.5,0.5,0.9,0.45,0,circle,321,1750,212112,231,9,True,blue things,red things,green things,solid things,striped things,polka-dotted things,232,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
3,0.5,multi_slider,0.95,0,0.05,0.5,0.95,square,322,1572,322121,311,10,True,blue things,red things,green things,solid things,striped things,polka-dotted things,311,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,121,1491,123211,111,11,False,clouds,circles,squares,solid things,striped things,polka-dotted things,133,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,cloud,312,1331,122122,321,12,False,blue things,red things,green things,solid things,striped things,polka-dotted things,122,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,circle,323,883,112122,131,13,False,blue things,red things,green things,solid things,striped things,polka-dotted things,233,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,square,232,2313,123232,232,14,False,blue things,red things,green things,solid things,striped things,polka-dotted things,332,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
3,0.15,multi_slider,0.5,0.9,0.5,0.5,0.5,green,231,273,212222,323,15,True,solid things,striped things,polka-dotted things,clouds,circles,squares,233,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
3,0.5,multi_slider,0.05,0.9,0.15,0.5,0.95,red,221,1621,211112,212,16,True,clouds,circles,squares,solid things,striped things,polka-dotted things,132,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
3,0.9,multi_slider,0.5,0.05,1,0,0.05,cloud,112,419,321112,132,17,True,solid things,striped things,polka-dotted things,blue things,red things,green things,123,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
3,0.05,multi_slider,0.5,0.95,0.5,0.5,0.5,square,323,169,323212,323,18,True,solid things,striped things,polka-dotted things,blue things,red things,green things,322,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
3,0.1,multi_slider,0.5,0.9,0.5,0.5,0.5,square,313,182,323212,313,19,True,solid things,striped things,polka-dotted things,blue things,red things,green things,312,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
3,0.9,multi_slider,0.5,0.05,0,0.45,0.95,red,222,1135,321212,222,20,True,solid things,striped things,polka-dotted things,clouds,circles,squares,312,English,1,Male,41,n/a,Yes,2,Windows,900,1600,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3GNA64GUZF0BS4P7RJ2X6YC9USH5QJ,3,Submitted,Fri Dec 21 02:07:09 PST 2018,Thu Dec 20 09:17:26 PST 2018,Thu Dec 20 09:27:09 PST 2018,,,,,,[],9.605483333333334
