workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,1,NA,0,0,0.55,0,0,NA,NA,NA,NA,213,132,False,212121,14,NA,prior_inference,132,solid things,NA,940,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,0,NA,0,0.8,1,0,0,NA,NA,NA,NA,331,233,False,122111,15,NA,prior_inference,212,blue things,NA,57,NA,clouds,circles,squares,solid,red things,green things,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,NA,NA,1,0,0,0,0,NA,NA,NA,321,222,221,True,NA,17,122132,utterance_choice,NA,red,NA,358,5,striped,square,circle,NA,blue,NA,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,NA,NA,0,NA,0,1,0,NA,NA,NA,232,212,232,True,NA,18,213232,utterance_choice,NA,polka-dotted,NA,2261,4,circle,solid,red,NA,NA,NA,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,0,0,0,0.65,0,0.65,0.9,NA,NA,NA,331,123,231,True,NA,19,112121,utterance_choice,NA,striped,NA,619,7,polka-dotted,circle,square,NA,blue,cloud,green,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,0,0.7,0,0.6,0,0.6,0,0.7,0.15,solid,312,133,221,False,NA,20,111111,utterance_choice,NA,blue,circle,1274,9,red,square,cloud,NA,striped,polka-dotted,green,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,0.3,0.3,0.8,0.25,0.75,0.75,0.05,NA,NA,NA,133,213,122,True,NA,21,212211,utterance_choice,NA,cloud,NA,680,7,circle,solid,polka-dotted,NA,red,striped,green,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,0.8,NA,0.2,0.75,0.05,0.25,0,NA,NA,NA,122,213,213,False,NA,22,121212,utterance_choice,NA,cloud,NA,1696,6,circle,red,striped,NA,solid,green,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,0.95,NA,0,0.9,0.1,0.05,0.95,NA,NA,NA,332,121,332,False,NA,23,212121,utterance_choice,NA,square,NA,921,6,red,cloud,blue,NA,striped,polka-dotted,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,NA,NA,0.3,0.25,0.3,0.65,0.7,NA,NA,NA,121,322,321,True,NA,24,322112,utterance_choice,NA,striped,NA,1501,5,square,red,cloud,NA,blue,NA,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,0,1,0,1,0.05,0.95,0.85,NA,NA,NA,123,232,332,True,NA,25,121112,utterance_choice,NA,green,NA,970,7,circle,square,cloud,NA,polka-dotted,red,striped,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
1,NA,NA,NA,NA,0.95,0,0,NA,NA,NA,213,213,213,False,NA,26,323232,utterance_choice,NA,NA,NA,1984,3,solid,green,circle,NA,NA,NA,NA,english,1,Male,23,,Yes,2,Windows,768,1366,Firefox,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3DY4FPOOA2KS2ZJMAP9AFMGD50ERV4,1,Submitted,Wed Jan 16 08:49:32 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:09:32 PST 2019,,,,,,[],5.011216666666667
2,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,132,121,True,322111,6,NA,prior_inference,111,blue things,NA,1445,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.5,NA,0.5,0.65,0.5,0.5,0.5,NA,NA,NA,NA,312,122,False,112132,7,NA,prior_inference,132,clouds,NA,528,NA,blue things,red things,green things,polka-dotted,circles,squares,NA,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,221,111,True,322121,8,NA,prior_inference,111,clouds,NA,1576,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,223,222,False,113232,9,NA,prior_inference,221,clouds,NA,2391,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,222,321,False,121111,10,NA,prior_inference,113,clouds,NA,2183,NA,blue things,red things,green things,solid,circles,squares,NA,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.5,NA,0.7,0.5,0.5,0.5,0.5,NA,NA,NA,NA,133,133,True,323212,11,NA,prior_inference,131,blue things,NA,172,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.6,NA,0.5,0.5,0.5,0.7,0.5,NA,NA,NA,NA,231,231,True,321212,12,NA,prior_inference,333,clouds,NA,1124,NA,blue things,red things,green things,polka-dotted,circles,squares,NA,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.5,NA,0.5,0.7,0.5,0.5,0.5,NA,NA,NA,NA,331,312,True,212112,13,NA,prior_inference,212,clouds,NA,1711,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.6,NA,0.5,0.5,0.65,0.5,0.5,NA,NA,NA,NA,332,213,True,212211,14,NA,prior_inference,133,solid things,NA,656,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,123,123,False,121212,15,NA,prior_inference,332,blue things,NA,1680,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.5,NA,0.5,0.75,0.5,0.5,0.5,NA,NA,NA,323,112,323,False,NA,17,212121,utterance_choice,NA,striped,NA,909,6,green,red,square,NA,cloud,solid,NA,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.5,0.5,0.5,0.5,0.65,0.5,0.5,NA,NA,NA,131,313,231,True,NA,18,212111,utterance_choice,NA,solid,NA,115,7,circle,square,polka-dotted,NA,cloud,green,blue,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.5,0.5,0.5,0.5,0.5,0.5,0.65,NA,NA,NA,112,232,123,True,NA,19,112122,utterance_choice,NA,polka-dotted,NA,858,7,solid,red,green,NA,cloud,circle,striped,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.5,NA,0.5,0.5,0.5,0.7,0.55,NA,NA,NA,221,333,333,False,NA,20,121212,utterance_choice,NA,square,NA,1692,6,polka-dotted,circle,blue,NA,green,striped,NA,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.5,NA,0.5,0.5,0.7,0.5,0.5,NA,NA,NA,333,312,323,True,NA,21,112132,utterance_choice,NA,square,NA,507,6,polka-dotted,solid,red,NA,striped,green,NA,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,NA,NA,0.5,0.5,0.5,0.7,0.5,NA,NA,NA,222,213,223,True,NA,22,322112,utterance_choice,NA,circle,NA,1502,5,striped,red,solid,NA,green,NA,NA,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
2,0.5,0.5,0.5,0.65,0.5,0.5,0.5,NA,NA,NA,212,123,111,True,NA,23,112112,utterance_choice,NA,green,NA,1246,7,circle,blue,striped,NA,red,solid,cloud,English,1,Male,40,,Yes,2,Linux,1200,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3NL0RFNU0GJ7LINC09ZQ5KUMXOOK4T,2,Submitted,Wed Jan 16 08:49:54 PST 2019,Tue Jan 15 16:03:15 PST 2019,Tue Jan 15 16:09:54 PST 2019,,,,,,[],6.458183333333333
