"","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender"
"380","12","55821","25","English","solid things","0.5","striped things","0.5","polka-dotted things","0.5","clouds","0.9","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"122",NA,"132","322","red","322122",NA,"True","prior_inference","n/a","37","Female"
"381","12","3100","27","English","polka-dotted","0.5","cloud","0.5","square","0.5","striped","0.5","blue","0.95","solid","0.5","circle","0.5",NA,NA,NA,NA,"7",NA,"211","321","131",NA,NA,"311","True","utterance_choice","n/a","37","Female"
"382","12","12800","28","English","square","0.5","solid","0.95","striped","0.5","blue","0.5","red","0.5","circle","0.5",NA,NA,NA,NA,NA,NA,"6",NA,"311","212","221",NA,NA,"22b2b","True","utterance_choice","n/a","37","Female"
"383","12","19000","29","English","red","0.5","circle","1","striped","0.5","square","0.5","blue","0.5","polka-dotted","0.5","solid","0.5",NA,NA,NA,NA,"7",NA,"221","231","312",NA,NA,"22a1","True","utterance_choice","n/a","37","Female"
"384","12","242700","30","English","circle","1","polka-dotted","0.5","green","0.5","blue","0.5","red","0.5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"231","232","233",NA,NA,"331","True","utterance_choice","n/a","37","Female"
"385","12","250200","31","English","square","0.5","solid","0.5","circle","0.5","striped","0.5","polka-dotted","0.5","cloud","0.5","green","1","red","0.5",NA,NA,"8",NA,"122","313","233",NA,NA,"211","True","utterance_choice","n/a","37","Female"
"386","12","239100","32","English","green","0.5","circle","0.5","blue","0.5","cloud","0.5","polka-dotted","0.5","solid","0.5","square","0.5","red","0.5","striped","0.5","9",NA,"111","322","233",NA,NA,"111","False","utterance_choice","n/a","37","Female"
"387","12","33200","33","English","red","0.5","circle","1","blue","0.5","striped","0.5","solid","0.5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"211","212","222",NA,NA,"322b","True","utterance_choice","n/a","37","Female"
"388","12","31800","34","English","polka-dotted","0.5","red","0.5","striped","0.95","square","0.5","blue","0.5","circle","0.5",NA,NA,NA,NA,NA,NA,"6",NA,"221","222","331",NA,NA,"22a2b","True","utterance_choice","n/a","37","Female"
"389","12","229000","35","English","green","0.9","circle","0.5","red","0.5","square","0.5","striped","0.8","cloud","0.5","polka-dotted","0.5",NA,NA,NA,NA,"7",NA,"222","323","133",NA,NA,"22b1","True","utterance_choice","n/a","37","Female"
"390","12","216600","36","English","square","0.5","cloud","0.5","blue","0.5","green","0.5","red","0.5","polka-dotted","0.95",NA,NA,NA,NA,NA,NA,"6",NA,"131","133","332",NA,NA,"321","True","utterance_choice","n/a","37","Female"
"391","13","125680","6","English","clouds","0","circles","0","squares","0.25","solid things","0.2","striped things","0","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"313",NA,"312","132","green","122121",NA,"False","prior_inference","","34","Male"
"392","13","29512","7","English","blue things","0.25","red things","0","green things","0","clouds","0.8","circles","0","squares","0",NA,NA,NA,NA,NA,NA,NA,"121",NA,"221","222","striped","322112",NA,"True","prior_inference","","34","Male"
"393","13","127661","8","English","blue things","0","red things","0","green things","0.8","solid things","0.65","striped things","0","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"313",NA,"332","111","square","212211",NA,"True","prior_inference","","34","Male"
"394","13","189961","9","English","solid things","0","striped things","0.85","polka-dotted things","0.05","blue things","0","red things","0","green things","0.85",NA,NA,NA,NA,NA,NA,NA,"323",NA,"331","232","square","211211",NA,"True","prior_inference","","34","Male"
"395","13","188311","10","English","clouds","0","circles","0.8","squares","0","blue things","0.7","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"231",NA,"132","323","polka-dotted","211111",NA,"True","prior_inference","","34","Male"
"396","13","282760","11","English","solid things","0","striped things","0","polka-dotted things","0","blue things","0","red things","0","green things","0.95",NA,NA,NA,NA,NA,NA,NA,"333",NA,"332","123","square","212122",NA,"True","prior_inference","","34","Male"
"397","13","113271","12","English","clouds","0","circles","0.8","squares","0","blue things","0.05","red things","0.05","green things","0.85",NA,NA,NA,NA,NA,NA,NA,"213",NA,"212","113","solid","322122",NA,"True","prior_inference","","34","Male"
"398","13","108860","13","English","blue things","0","red things","0","green things","0.15","solid things","0.15","striped things","0","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"213",NA,"322","132","circle","111211",NA,"False","prior_inference","","34","Male"
"399","13","36201","14","English","blue things","0","red things","0.25","green things","0","solid things","0.8","striped things","0.05","polka-dotted things","0.05",NA,NA,NA,NA,NA,NA,NA,"212",NA,"222","122","circle","213212",NA,"True","prior_inference","","34","Male"
"400","13","258470","15","English","blue things","0","red things","0","green things","0.7","clouds","0.05","circles","0.9","squares","0.05",NA,NA,NA,NA,NA,NA,NA,"233",NA,"133","331","polka-dotted","322111",NA,"True","prior_inference","","34","Male"
"401","13","57800","16","English","solid things","0","striped things","0.75","polka-dotted things","0","blue things","0","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"121",NA,"131","232","cloud","212112",NA,"True","prior_inference","","34","Male"
"402","13","151901","17","English","solid things","0.9","striped things","0","polka-dotted things","0","blue things","0","red things","0","green things","0.05",NA,NA,NA,NA,NA,NA,NA,"113",NA,"123","213","cloud","213222",NA,"True","prior_inference","","34","Male"
"403","13","266560","18","English","blue things","0","red things","0","green things","0.75","solid things","0","striped things","0","polka-dotted things","0.65",NA,NA,NA,NA,NA,NA,NA,"333",NA,"312","212","square","211212",NA,"True","prior_inference","","34","Male"
"404","13","119770","19","English","clouds","0","circles","0","squares","0.1","blue things","0","red things","0","green things","0.9",NA,NA,NA,NA,NA,NA,NA,"313",NA,"311","312","solid","323211",NA,"True","prior_inference","","34","Male"
"405","13","201140","20","English","blue things","0","red things","0","green things","0.15","clouds","0.05","circles","0.8","squares","0",NA,NA,NA,NA,NA,NA,NA,"223",NA,"323","112","striped","212111",NA,"True","prior_inference","","34","Male"
"406","13","112830","21","English","solid things","0.75","striped things","0","polka-dotted things","0","blue things","0","red things","0","green things","0.7",NA,NA,NA,NA,NA,NA,NA,"113",NA,"131","213","cloud","212222",NA,"True","prior_inference","","34","Male"
"407","13","76882","22","English","clouds","0","circles","0","squares","0.65","solid things","0","striped things","0","polka-dotted things","0.75",NA,NA,NA,NA,NA,NA,NA,"332",NA,"212","222","red","321211",NA,"True","prior_inference","","34","Male"
"408","13","227300","23","English","blue things","0","red things","0","green things","0","solid things","0.85","striped things","0","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"113",NA,"133","223","cloud","213211",NA,"True","prior_inference","","34","Male"
"409","13","143560","24","English","blue things","0","red things","0","green things","0.7","solid things","0","striped things","0.75","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"123",NA,"111","132","cloud","321111",NA,"True","prior_inference","","34","Male"
"410","13","51080","25","English","solid things","0","striped things","0","polka-dotted things","0.75","clouds","0.65","circles","0","squares","0",NA,NA,NA,NA,NA,NA,NA,"132",NA,"312","111","red","212212",NA,"True","prior_inference","","34","Male"
"411","13","78300","27","English","cloud","0.2","square","0.5","polka-dotted","0","striped","1","red","0",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"122","322","332",NA,NA,"322b","True","utterance_choice","","34","Male"
"412","13","173500","28","English","circle","0","square","0.4","solid","0","blue","0","striped","1","green","0.5",NA,NA,NA,NA,NA,NA,"6",NA,"321","313","223",NA,NA,"22b2b","True","utterance_choice","","34","Male"
"413","13","82300","29","English","circle","0.25","cloud","0.05","blue","0.25","striped","0","solid","1","green","0",NA,NA,NA,NA,NA,NA,"6",NA,"211","221","113",NA,NA,"22a2b","True","utterance_choice","","34","Male"
"414","13","147400","30","English","cloud","0","square","0.75","blue","0","red","0","striped","0","green","0","polka-dotted","0.8",NA,NA,NA,NA,"7",NA,"331","332","123",NA,NA,"22a1","True","utterance_choice","","34","Male"
"415","13","122400","31","English","cloud","0.25","polka-dotted","0.25","striped","0.25","green","0.25","red","0.25","blue","0.2","solid","0.2","circle","0.25","square","0.2","9",NA,"131","222","313",NA,NA,"111","False","utterance_choice","","34","Male"
"416","13","216100","32","English","solid","0","polka-dotted","0.85","blue","0","red","0","circle","0","cloud","0","green","0","square","0",NA,NA,"8",NA,"211","332","133",NA,NA,"211","True","utterance_choice","","34","Male"
"417","13","132900","33","English","cloud","0","circle","0","square","0","solid","1","green","0.85",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"113","213","313",NA,NA,"331","True","utterance_choice","","34","Male"
"418","13","161900","34","English","circle","0.95","green","0","striped","0.55","blue","0","red","0","solid","0",NA,NA,NA,NA,NA,NA,"6",NA,"211","222","223",NA,NA,"321","True","utterance_choice","","34","Male"
"419","13","257100","35","English","solid","0","green","1","cloud","0","striped","0","circle","0","polka-dotted","0","square","0",NA,NA,NA,NA,"7",NA,"113","323","233",NA,NA,"311","True","utterance_choice","","34","Male"
"420","13","173000","36","English","solid","0.8","circle","0","blue","0","green","0.8","striped","0","square","0","cloud","0",NA,NA,NA,NA,"7",NA,"111","313","223",NA,NA,"22b1","True","utterance_choice","","34","Male"
"421","14","23971","6","english","blue things","0.5","red things","0.6","green things","0","clouds","0.65","circles","0.45","squares","0",NA,NA,NA,NA,NA,NA,NA,"122",NA,"221","131","striped","212212",NA,"True","prior_inference","","24","Female"
"422","14","190651","7","english","clouds","0","circles","0.7","squares","0.3","solid things","0","striped things","0","polka-dotted things","1",NA,NA,NA,NA,NA,NA,NA,"232",NA,"132","323","red","212111",NA,"True","prior_inference","","24","Female"
"423","14","86242","8","english","clouds","0","circles","1","squares","0.55","blue things","0.2","red things","1","green things","0",NA,NA,NA,NA,NA,NA,NA,"212",NA,"211","113","solid","322111",NA,"True","prior_inference","","24","Female"
"424","14","290440","9","english","blue things","0.5","red things","0.5","green things","1","clouds","0.35","circles","1","squares","0",NA,NA,NA,NA,NA,NA,NA,"233",NA,"333","221","polka-dotted","212122",NA,"True","prior_inference","","24","Female"
"425","14","151901","10","english","solid things","0.95","striped things","0.15","polka-dotted things","0.5","blue things","0","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"113",NA,"123","213","cloud","213222",NA,"True","prior_inference","","24","Female"
"426","14","121","11","english","solid things","1","striped things","0","polka-dotted things","0.5","clouds","1","circles","0.15","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"111",NA,"121","211","blue","322122",NA,"True","prior_inference","","24","Female"
"427","14","58570","12","english","blue things","0.2","red things","0.95","green things","0.5","clouds","0.5","circles","1","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"232",NA,"231","221","polka-dotted","213212",NA,"True","prior_inference","","24","Female"
"428","14","108200","13","english","solid things","0.5","striped things","0.5","polka-dotted things","1","blue things","1","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"331",NA,"132","213","square","112111",NA,"False","prior_inference","","24","Female"
"429","14","143970","14","english","blue things","0.2","red things","0.5","green things","1","clouds","0.95","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"123",NA,"221","132","striped","212211",NA,"True","prior_inference","","24","Female"
"430","14","159421","15","english","clouds","1","circles","0","squares","0.5","solid things","1","striped things","0.3","polka-dotted things","0.45",NA,NA,NA,NA,NA,NA,NA,"112",NA,"212","223","red","212112",NA,"True","prior_inference","","24","Female"
"431","14","53220","16","english","solid things","1","striped things","0.15","polka-dotted things","0.1","clouds","0","circles","0.5","squares","0.8",NA,NA,NA,NA,NA,NA,NA,"312",NA,"122","132","red","321211",NA,"True","prior_inference","","24","Female"
"432","14","117711","17","english","blue things","0.9","red things","0.2","green things","0.25","clouds","0.2","circles","0.85","squares","0.2",NA,NA,NA,NA,NA,NA,NA,"211",NA,"112","313","solid","321111",NA,"True","prior_inference","","24","Female"
"433","14","189711","18","english","clouds","1","circles","0.2","squares","0.5","blue things","0.9","red things","0.2","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"131",NA,"232","323","polka-dotted","211111",NA,"True","prior_inference","","24","Female"
"434","14","59651","19","english","solid things","1","striped things","0.5","polka-dotted things","0.1","clouds","1","circles","0.05","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"112",NA,"232","111","red","212222",NA,"True","prior_inference","","24","Female"
"435","14","125650","20","english","solid things","0","striped things","0.5","polka-dotted things","1","clouds","0.9","circles","0.5","squares","0",NA,NA,NA,NA,NA,NA,NA,"132",NA,"312","313","red","211212",NA,"True","prior_inference","","24","Female"
"436","14","7241","21","english","blue things","1","red things","0.5","green things","0.5","clouds","1","circles","0.5","squares","0",NA,NA,NA,NA,NA,NA,NA,"131",NA,"331","211","polka-dotted","213211",NA,"True","prior_inference","","24","Female"
"437","14","22871","22","english","clouds","1","circles","0.15","squares","0.5","blue things","0.05","red things","1","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"122",NA,"221","311","striped","211211",NA,"True","prior_inference","","24","Female"
"438","14","213512","23","english","blue things","1","red things","0","green things","0","clouds","0.7","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"131",NA,"132","133","polka-dotted","323211",NA,"True","prior_inference","","24","Female"
"439","14","169470","24","english","clouds","0","circles","1","squares","0.5","blue things","0.5","red things","0.5","green things","1",NA,NA,NA,NA,NA,NA,NA,"223",NA,"211","113","striped","122122",NA,"False","prior_inference","","24","Female"
"440","14","20111","25","english","clouds","1","circles","0.5","squares","0.15","blue things","1","red things","0.05","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"111",NA,"112","312","solid","322112",NA,"True","prior_inference","","24","Female"
"441","14","220400","27","english","solid","1","circle","0","green","0","red","0","cloud","0","polka-dotted","0",NA,NA,NA,NA,NA,NA,"6",NA,"112","133","213",NA,NA,"22b2b","True","utterance_choice","","24","Female"
"442","14","216600","28","english","polka-dotted","1","cloud","0","green","0","red","0","blue","0","square","0",NA,NA,NA,NA,NA,NA,"6",NA,"131","133","332",NA,NA,"321","True","utterance_choice","","24","Female"
"443","14","81300","29","english","circle","0","polka-dotted","0.05","red","1","striped","0","square","0",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"222","232","332",NA,NA,"322b","True","utterance_choice","","24","Female"
"444","14","48700","30","english","circle","0","red","0","polka-dotted","0.5","striped","0","blue","0.5","square","0","cloud","0.05",NA,NA,NA,NA,"7",NA,"221","331","132",NA,NA,"22b1","True","utterance_choice","","24","Female"
"445","14","202300","31","english","green","1","striped","0","square","0","circle","0.05","cloud","0",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"123","223","323",NA,NA,"331","True","utterance_choice","","24","Female"
"446","14","146700","32","english","polka-dotted","0.5","cloud","0.5","square","0.5","solid","0.5","striped","0.5","circle","0.5","green","0.5","red","0.5","blue","0.5","9",NA,"211","332","123",NA,NA,"111","False","utterance_choice","","24","Female"
"447","14","253000","33","english","striped","0","cloud","0","square","0","circle","0","polka-dotted","0","solid","0","green","1",NA,NA,NA,NA,"7",NA,"313","123","233",NA,NA,"311","True","utterance_choice","","24","Female"
"448","14","108000","34","english","circle","0.5","green","0.5","polka-dotted","1","solid","0.5","red","0.5","blue","0.5","cloud","0.5",NA,NA,NA,NA,"7",NA,"131","132","213",NA,NA,"22a1","True","utterance_choice","","24","Female"
"449","14","43600","35","english","cloud","0.5","striped","0.75","polka-dotted","0.5","red","0.7","square","0.5","blue","0.5",NA,NA,NA,NA,NA,NA,"6",NA,"131","122","322",NA,NA,"22a2b","True","utterance_choice","","24","Female"
"450","14","216100","36","english","solid","0","cloud","0.5","polka-dotted","1","red","0.5","green","0.5","circle","0.5","blue","0.5","square","0.5",NA,NA,"8",NA,"211","332","133",NA,NA,"211","True","utterance_choice","","24","Female"
"451","15","242730","6","English","blue things","0","red things","1","green things","0","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"232",NA,"231","233","circle","323211",NA,"True","prior_inference","","18","Male"
"452","15","112412","7","English","blue things","1","red things","0.5","green things","0","clouds","0.4","circles","0.4","squares","0.6",NA,NA,NA,NA,NA,NA,NA,"311",NA,"113","213","solid","321211",NA,"True","prior_inference","","18","Male"
"453","15","150530","8","English","solid things","0.7","striped things","0.25","polka-dotted things","0.5","blue things","0.25","red things","0.5","green things","0.75",NA,NA,NA,NA,NA,NA,NA,"213",NA,"221","123","circle","212212",NA,"True","prior_inference","","18","Male"
"454","15","189711","9","English","blue things","0.7","red things","0.3","green things","0.5","clouds","0.7","circles","0.3","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"131",NA,"232","323","polka-dotted","211111",NA,"True","prior_inference","","18","Male"
"455","15","185360","10","English","blue things","0.5","red things","0.5","green things","0.5","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"323",NA,"221","222","square","123211",NA,"False","prior_inference","","18","Male"
"456","15","291760","11","English","blue things","0.5","red things","0.3","green things","0.7","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"333",NA,"332","233","square","213222",NA,"True","prior_inference","","18","Male"
"457","15","131681","12","English","clouds","0.5","circles","0.1","squares","0.9","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"313",NA,"213","321","green","212122",NA,"True","prior_inference","","18","Male"
"458","15","46800","13","English","solid things","0.5","striped things","0.75","polka-dotted things","0.2","blue things","0.75","red things","0.25","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"121",NA,"132","321","cloud","212222",NA,"True","prior_inference","","18","Male"
"459","15","95250","14","English","clouds","0.5","circles","0.5","squares","0.5","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"332",NA,"111","113","red","111212",NA,"False","prior_inference","","18","Male"
"460","15","80812","15","English","blue things","0.75","red things","0.25","green things","0.5","clouds","0.5","circles","0.3","squares","0.65",NA,NA,NA,NA,NA,NA,NA,"331",NA,"332","232","polka-dotted","322112",NA,"True","prior_inference","","18","Male"
"461","15","208840","16","English","blue things","0.5","red things","0.5","green things","0.5","clouds","0.3","circles","0.5","squares","0.75",NA,NA,NA,NA,NA,NA,NA,"312",NA,"112","133","solid","212112",NA,"True","prior_inference","","18","Male"
"462","15","247232","17","English","blue things","0.3","red things","0.5","green things","0.65","solid things","0.8","striped things","0.5","polka-dotted things","0.35",NA,NA,NA,NA,NA,NA,NA,"213",NA,"211","233","circle","322122",NA,"True","prior_inference","","18","Male"
"463","15","102610","18","English","blue things","0.85","red things","0.2","green things","0.2","clouds","0.5","circles","0.35","squares","0.7",NA,NA,NA,NA,NA,NA,NA,"311",NA,"312","213","solid","322111",NA,"True","prior_inference","","18","Male"
"464","15","58570","19","English","blue things","0.15","red things","0.85","green things","0.5","clouds","0.5","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"232",NA,"231","221","polka-dotted","213212",NA,"True","prior_inference","","18","Male"
"465","15","157410","20","English","clouds","0.85","circles","0.5","squares","0.15","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"131",NA,"331","223","polka-dotted","212111",NA,"True","prior_inference","","18","Male"
"466","15","164071","21","English","clouds","0.5","circles","0.75","squares","0.25","blue things","0.5","red things","0.2","green things","0.75",NA,NA,NA,NA,NA,NA,NA,"223",NA,"322","112","striped","211211",NA,"True","prior_inference","","18","Male"
"467","15","254180","22","English","solid things","0.5","striped things","0","polka-dotted things","0.95","clouds","0.5","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"233",NA,"223","212","green","213211",NA,"True","prior_inference","","18","Male"
"468","15","105400","23","English","solid things","0.2","striped things","0.2","polka-dotted things","0.8","blue things","0.75","red things","0.2","green things","0.2",NA,NA,NA,NA,NA,NA,NA,"231",NA,"222","213","circle","321111",NA,"True","prior_inference","","18","Male"
"469","15","109731","24","English","solid things","0.25","striped things","0.5","polka-dotted things","0.8","blue things","0.5","red things","0.95","green things","0.1",NA,NA,NA,NA,NA,NA,NA,"232",NA,"213","331","circle","212211",NA,"True","prior_inference","","18","Male"
"470","15","193850","25","English","clouds","1","circles","0.5","squares","0.15","solid things","0.75","striped things","0.15","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"113",NA,"323","322","green","211212",NA,"True","prior_inference","","18","Male"
"471","15","177500","27","English","green","0","striped","1","solid","0","blue","0.75","circle","0","square","0","cloud","0",NA,NA,NA,NA,"7",NA,"211","121","323",NA,NA,"22b1","True","utterance_choice","","18","Male"
"472","15","160100","28","English","red","0","square","0","blue","0","polka-dotted","0","cloud","0","striped","0","green","0","solid","0","circle","0","9",NA,"131","312","223",NA,NA,"111","False","utterance_choice","","18","Male"
"473","15","222700","29","English","square","0","circle","0","polka-dotted","0","red","0","green","0.8","solid","0","striped","0","cloud","0",NA,NA,"8",NA,"222","313","133",NA,NA,"211","True","utterance_choice","","18","Male"
"474","15","162200","30","English","red","0","blue","0","green","0","striped","1","circle","1",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"221","222","223",NA,NA,"331","True","utterance_choice","","18","Male"
"475","15","24200","31","English","solid","0","striped","0","polka-dotted","0","red","0","blue","0.8","circle","0.8","cloud","0",NA,NA,NA,NA,"7",NA,"211","231","122",NA,NA,"22a1","True","utterance_choice","","18","Male"
"476","15","142500","32","English","red","0","cloud","0","blue","0","striped","0.95","circle","0","square","0","green","0",NA,NA,NA,NA,"7",NA,"221","322","123",NA,NA,"311","True","utterance_choice","","18","Male"
"477","15","80400","33","English","polka-dotted","0.8","circle","0.8","striped","0","square","0","blue","0","red","0.6",NA,NA,NA,NA,NA,NA,"6",NA,"221","232","332",NA,NA,"22a2b","True","utterance_choice","","18","Male"
"478","15","81800","34","English","solid","0.85","green","0","circle","0","square","0","cloud","0","blue","0.75",NA,NA,NA,NA,NA,NA,"6",NA,"211","311","113",NA,NA,"321","True","utterance_choice","","18","Male"
"479","15","198600","35","English","cloud","0","square","0.8","green","1","striped","0.9","blue","0",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"321","323","123",NA,NA,"322b","True","utterance_choice","","18","Male"
"480","15","109800","36","English","solid","0.8","polka-dotted","0","red","0.8","green","0","circle","0.8","cloud","0",NA,NA,NA,NA,NA,NA,"6",NA,"112","213","232",NA,NA,"22b2b","True","utterance_choice","","18","Male"
"481","16","51080","6","English","solid things","0.5","striped things","0.5","polka-dotted things","0.65","clouds","0.7","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"132",NA,"312","111","red","212212",NA,"True","prior_inference","","32","Male"
"482","16","30721","7","English","clouds","0.7","circles","0.35","squares","0.5","solid things","0.75","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"111",NA,"231","222","blue","211211",NA,"True","prior_inference","","32","Male"
"483","16","213572","8","English","blue things","0.5","red things","0.5","green things","0.55","clouds","0.8","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"133",NA,"131","132","polka-dotted","323211",NA,"True","prior_inference","","32","Male"
"484","16","1621","9","English","solid things","0.8","striped things","0.4","polka-dotted things","0.5","clouds","0.8","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"111",NA,"221","321","blue","321211",NA,"True","prior_inference","","32","Male"
"485","16","26251","10","English","clouds","0.85","circles","0.5","squares","0.5","solid things","0.85","striped things","0.4","polka-dotted things","0.4",NA,NA,NA,NA,NA,NA,NA,"112",NA,"122","131","red","213211",NA,"True","prior_inference","","32","Male"
"486","16","152751","11","English","solid things","0.8","striped things","0.4","polka-dotted things","0.4","clouds","0.5","circles","0.5","squares","0.85",NA,NA,NA,NA,NA,NA,NA,"313",NA,"123","231","green","211111",NA,"True","prior_inference","","32","Male"
"487","16","115341","12","English","clouds","0.5","circles","0.5","squares","0.75","blue things","0.6","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"321",NA,"121","313","striped","212122",NA,"True","prior_inference","","32","Male"
"488","16","247232","13","English","solid things","0.8","striped things","0.5","polka-dotted things","0.4","blue things","0.5","red things","0.5","green things","0.75",NA,NA,NA,NA,NA,NA,NA,"213",NA,"211","233","circle","322122",NA,"True","prior_inference","","32","Male"
"489","16","58570","14","English","blue things","0.4","red things","0.65","green things","0.5","clouds","0.5","circles","0.85","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"232",NA,"231","221","polka-dotted","213212",NA,"True","prior_inference","","32","Male"
"490","16","137240","15","English","clouds","0.8","circles","0.5","squares","0.5","blue things","0.45","red things","0.65","green things","0.4",NA,NA,NA,NA,NA,NA,NA,"112",NA,"131","123","solid","113211",NA,"False","prior_inference","","32","Male"
"491","16","152301","16","English","blue things","0.7","red things","0.55","green things","0.45","solid things","0.4","striped things","0.6","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"121",NA,"123","313","cloud","212112",NA,"True","prior_inference","","32","Male"
"492","16","224400","17","English","solid things","0.8","striped things","0.4","polka-dotted things","0.4","blue things","0.5","red things","0.65","green things","0.3",NA,NA,NA,NA,NA,NA,NA,"212",NA,"123","133","circle","121211",NA,"False","prior_inference","","32","Male"
"493","16","102640","18","English","blue things","0.45","red things","0.7","green things","0.45","clouds","0.5","circles","0.5","squares","0.65",NA,NA,NA,NA,NA,NA,NA,"312",NA,"311","213","solid","322111",NA,"True","prior_inference","","32","Male"
"494","16","125650","19","English","clouds","0.7","circles","0.5","squares","0.7","solid things","0.5","striped things","0.5","polka-dotted things","0.65",NA,NA,NA,NA,NA,NA,NA,"132",NA,"312","313","red","211212",NA,"True","prior_inference","","32","Male"
"495","16","257152","20","English","clouds","0.4","circles","0.4","squares","0.7","solid things","0.5","striped things","0.5","polka-dotted things","0.45",NA,NA,NA,NA,NA,NA,NA,"323",NA,"113","233","green","321111",NA,"True","prior_inference","","32","Male"
"496","16","31821","21","English","solid things","0.5","striped things","0.75","polka-dotted things","0.5","clouds","0.5","circles","0.65","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"221",NA,"331","222","blue","212222",NA,"True","prior_inference","","32","Male"
"497","16","118160","22","English","blue things","0.4","red things","0.45","green things","0.65","solid things","0.75","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"313",NA,"321","112","square","212211",NA,"True","prior_inference","","32","Male"
"498","16","243551","23","English","clouds","0.5","circles","0.75","squares","0.5","solid things","0.5","striped things","0.5","polka-dotted things","0.55",NA,NA,NA,NA,NA,NA,NA,"232",NA,"132","233","red","213222",NA,"True","prior_inference","","32","Male"
"499","16","114272","24","English","blue things","0.4","red things","0.5","green things","0.7","clouds","0.5","circles","0.45","squares","0.75",NA,NA,NA,NA,NA,NA,NA,"313",NA,"311","211","solid","322112",NA,"True","prior_inference","","32","Male"
"500","16","42531","25","English","solid things","0.7","striped things","0.5","polka-dotted things","0.45","blue things","0.4","red things","0.6","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"312",NA,"322","131","square","212111",NA,"True","prior_inference","","32","Male"
"501","16","76200","27","English","red","0.65","polka-dotted","0.5","circle","0.6","blue","0.5","striped","0.7","square","0.45",NA,NA,NA,NA,NA,NA,"6",NA,"221","222","332",NA,NA,"22a2b","True","utterance_choice","","32","Male"
"502","16","264800","28","English","circle","0.5","green","0.6","square","0.6","solid","0.6","cloud","0.6","blue","0.5","polka-dotted","0.6","striped","0.6","red","0.65","9",NA,"121","212","333",NA,NA,"111","False","utterance_choice","","32","Male"
"503","16","242700","29","English","circle","1","green","0.6","blue","0.6","polka-dotted","0.6","red","0.6",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"231","232","233",NA,NA,"331","True","utterance_choice","","32","Male"
