workerid,response6,response4,response5,response2,response3,response1,property1,property2,obj3,obj2,slide_number,condition,trial_type,target,utterance,item,pref1,pref2,pref3,pref4,pref5,pref6,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,0.35,0.05,1,0.45,0,0.45,shape,texture,322,112,3,1/2,multi_slider,222,striped,89,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
2,0,1,0,0.1,1,0.25,shape,texture,131,231,4,2/3,multi_slider,131,blue,32,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
2,0,0.05,1,0,1,0,shape,color,232,132,5,1/3,multi_slider,332,red,182,clouds,circles,squares,blue things,red things,green things,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
2,0,0.2,1,0.2,0,0.35,shape,texture,222,312,6,2/2,multi_slider,212,red,101,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
2,0.05,0.05,1,0.5,0.5,0.7,shape,color,111,212,7,2/2,multi_slider,211,blue,149,blue things,red things,green things,clouds,circles,squares,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
2,0.5,0.2,0.2,0.5,0.5,0.5,shape,color,331,331,8,3/3,multi_slider,331,blue,297,blue things,red things,green things,clouds,circles,squares,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
2,0.05,0.7,0.05,0.3,0.7,0.3,shape,texture,221,311,9,1/1,multi_slider,131,blue,208,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
2,0.05,0.15,0.5,0.5,0.5,0.5,shape,color,122,122,10,3/3,multi_slider,122,cloud,270,clouds,circles,squares,blue things,red things,green things,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
2,0.4,0.5,0.4,0.25,0.3,0.5,shape,color,131,131,11,3/3,multi_slider,131,polka-dotted,252,clouds,circles,squares,blue things,red things,green things,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
2,0.5,0.5,0.5,0.5,0.5,0.5,shape,color,231,231,12,3/3,multi_slider,231,polka-dotted,255,blue things,red things,green things,clouds,circles,squares,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
2,0.3,0.3,0.3,0.75,0.5,0.5,texture,shape,312,312,13,1/3,multi_slider,322,striped,162,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
2,0,0.55,0,0.5,0.95,0.5,texture,color,222,223,14,1/2,multi_slider,213,solid,70,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
2,0,0.2,0.85,0,1,1,shape,texture,212,132,15,2/2,multi_slider,212,red,103,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
2,0.5,0.5,0.5,0.5,0.6,0.5,shape,color,122,123,16,1/1,multi_slider,321,square,217,clouds,circles,squares,blue things,red things,green things,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
2,0.95,0.2,0.2,0.8,0.5,0.5,color,texture,223,221,17,2/3,multi_slider,223,striped,8,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Female,33,"It was difficult to answer some questions when all three objects were the same color, shape, and had the same design. They could have chosen that at random because all options were the same. ",Yes,3,Windows,768,1366,Chrome,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3IO1LGZLKAT154PPA8V2CD59V0668Q,2,Submitted,Wed Dec 05 03:42:10 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:10 PST 2018,,,,,,[],7.02225
3,0.25,0.75,0,0,0.7,0,shape,texture,312,312,3,3/3,multi_slider,312,red,278,clouds,circles,squares,solid things,striped things,polka-dotted things,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
3,0.75,0.6,0.4,0.55,0,0,texture,color,113,111,4,1/1,multi_slider,132,polka-dotted,206,blue things,red things,green things,solid things,striped things,polka-dotted things,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
3,0.25,0.75,0,0.1,0,0.7,shape,color,211,113,5,2/2,multi_slider,111,blue,128,clouds,circles,squares,blue things,red things,green things,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
3,0,0,0.6,0,0,1,color,shape,233,233,6,1/3,multi_slider,231,circle,151,blue things,red things,green things,clouds,circles,squares,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
3,0.55,0,0,0,0,0.75,color,shape,323,321,7,2/3,multi_slider,321,blue,25,blue things,red things,green things,clouds,circles,squares,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
3,0.6,0.5,0.5,0.65,0.5,0.3,color,shape,232,331,8,1/2,multi_slider,233,green,85,clouds,circles,squares,blue things,red things,green things,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
3,0,0.65,0,0,0,1,color,texture,333,312,9,1/2,multi_slider,311,solid,78,blue things,red things,green things,solid things,striped things,polka-dotted things,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
3,0.2,0.55,0.2,0.5,0.45,0.6,texture,color,311,311,10,3/3,multi_slider,311,square,264,solid things,striped things,polka-dotted things,blue things,red things,green things,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
3,0.6,0,0.35,0.7,0,0.6,color,texture,223,221,11,2/3,multi_slider,223,circle,8,solid things,striped things,polka-dotted things,blue things,red things,green things,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
3,0.5,0.5,0.55,0.7,0.35,0.5,texture,color,122,122,12,3/3,multi_slider,122,red,292,solid things,striped things,polka-dotted things,blue things,red things,green things,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
3,0.6,0.5,0.5,0.5,0.5,0.55,texture,color,222,212,13,1/1,multi_slider,231,polka-dotted,209,blue things,red things,green things,solid things,striped things,polka-dotted things,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
3,0,0.65,0.75,0.7,0,0.3,shape,texture,211,321,14,2/2,multi_slider,221,blue,132,clouds,circles,squares,solid things,striped things,polka-dotted things,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
3,0,0.6,0.8,0.4,0.55,0.65,shape,texture,331,231,15,2/3,multi_slider,231,blue,26,solid things,striped things,polka-dotted things,clouds,circles,squares,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
3,0.5,0.55,0.4,0.4,0.3,0.6,color,shape,312,212,16,1/2,multi_slider,211,blue,75,clouds,circles,squares,blue things,red things,green things,english,1,Female,27,,Yes,1,Windows,1080,1920,Firefox,37VHPF5VYCYNY10XTX339U1VNKCC8S,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:53 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37VHPF5VYCYNY10XTX339U1VNKCC8S,3A0EX8ZRN9KMQMX2J3A4M6F32GJYBG,3,Submitted,Wed Dec 05 03:42:37 PST 2018,Tue Dec 04 10:55:05 PST 2018,Tue Dec 04 11:02:37 PST 2018,,,,,,[],7.446633333333334
