"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost_1","MPost_2","MPost_3","MPost_4","MPost_5","MPost_6","MPost_7","MPost_8","MPost_9","KLDiv_1","KLDiv_2","KLDiv_3","MPostNO_1","MPostNO_2","MPostNO_3","MPostNO_4","MPostNO_5","MPostNO_6","MPostNO_7","MPostNO_8","MPostNO_9"
"332",352,17,1692,18,"English","striped",0,"polka-dotted",0,"blue",0,"square",0,"green",0,"circle",0,NA,NA,NA,NA,NA,NA,6,NA,221,333,333,NA,NA,121212,"False","utterance_choice",5,27,27,NA,0.167,0.167,NA,0.167,0.167,0.167,NA,0.167,0,0.215,0.118,0,0.215,0.118,0.215,0,0.118,0,0.044,0.044,0,0.215,0.118,0,0.215,0.118,0.215,0,0.118
"333",353,17,245,19,"English","polka-dotted",0,"blue",1,"striped",0,"cloud",0,"square",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,131,131,321,NA,NA,212132,"True","utterance_choice",7,7,6,0,NA,0,NA,0,0,1,NA,NA,0.04,0,0.065,0,0.065,0.04,0.79,0,0,1.609,0.236,0,0,0,0,0,0,0,1,0,0
"334",354,17,1994,20,"English","red",0.5,"circle",0.5,"striped",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,222,222,222,NA,NA,323232,"False","utterance_choice",14,14,14,NA,0.333,NA,NA,0.333,NA,NA,0.333,NA,0,0.333,0,0,0.333,0,0,0.333,0,0,0,0,0,0.333,0,0,0.333,0,0,0.333,0
"335",355,17,1152,21,"English","cloud",0.8,"polka-dotted",0,"solid",0.8,"blue",1,"circle",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,131,211,NA,NA,212232,"True","utterance_choice",1,7,2,0.308,0,NA,0.308,NA,0,0.385,NA,NA,0.148,0.041,0,0.148,0,0.041,0.621,0,0,0.517,0.266,4.297,0,0,0,0,0,0,1,0,0
"336",356,17,528,22,"English","cloud",0.75,"striped",0,"square",0,"solid",0,"polka-dotted",0,"red",1,NA,NA,NA,NA,NA,NA,6,NA,132,122,312,NA,NA,112132,"True","utterance_choice",16,13,12,0.429,NA,0,0,0,0,NA,0.571,NA,0.075,0,0.029,0.029,0.024,0.024,0,0.82,0,1.109,0.542,5.577,0,0,0,0,0,0,0,1,0
"337",357,17,205,23,"English","polka-dotted",1,"blue",0,"square",0,"green",0,"circle",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,231,231,333,NA,NA,212132,"True","utterance_choice",8,8,27,NA,0,0,NA,NA,1,0,NA,0,0,0.04,0.065,0,0,0.79,0.04,0,0.065,1.609,0.236,0,0,0,0,0,0,1,0,0,0
"338",358,17,1965,24,"English","cloud",0.5,"solid",0.5,"blue",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,111,111,111,NA,NA,323232,"False","utterance_choice",1,1,1,0.333,NA,NA,0.333,NA,NA,0.333,NA,NA,0.333,0,0,0.333,0,0,0.333,0,0,0,0,0,0.333,0,0,0.333,0,0,0.333,0,0
"339",359,17,2009,25,"English","striped",0,"cloud",1,"green",0,"polka-dotted",0.75,"red",0.75,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,132,133,122,NA,NA,322122,"True","utterance_choice",16,25,13,0.4,NA,NA,NA,0,0.3,NA,0.3,0,0.621,0,0,0,0.041,0.148,0,0.148,0.041,0.521,0.248,4.166,1,0,0,0,0,0,0,0,0
"340",360,17,1691,26,"English","square",0,"red",0,"green",0,"polka-dotted",0,"solid",0,"circle",0,NA,NA,NA,NA,NA,NA,6,NA,232,313,313,NA,NA,121212,"False","utterance_choice",17,21,21,NA,0.167,0.167,0.167,NA,0.167,NA,0.167,0.167,0,0.215,0.118,0.118,0,0.215,0,0.215,0.118,0,0.044,0.044,0,0.215,0.118,0.118,0,0.215,0,0.215,0.118
"351",371,18,2286,17,"English","solid",0.7,"circle",0.7,"red",0.7,"striped",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,212,212,222,NA,NA,213232,"True","utterance_choice",11,11,14,NA,0.241,NA,0.241,0.276,NA,NA,0.241,NA,0,0.268,0,0.199,0.265,0,0,0.268,0,0.002,0.007,4.962,0,0.5,0,0,0,0,0,0.5,0
"352",372,18,1960,18,"English","green",0.75,"striped",0.7,"circle",0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,223,223,223,NA,NA,323232,"False","utterance_choice",23,23,23,NA,0.396,NA,NA,0.292,NA,NA,NA,0.312,0,0.333,0,0,0.333,0,0,0,0.333,0.009,0.009,0.009,0,0.333,0,0,0.333,0,0,0,0.333
"353",373,18,2222,19,"English","striped",0.7,"green",0.7,"solid",0.7,"square",0.9,"polka-dotted",0.8,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,323,333,313,NA,NA,323211,"True","utterance_choice",24,27,21,NA,NA,0.237,0.184,0.184,0.211,NA,NA,0.184,0,0,0.237,0.175,0.175,0.175,0,0,0.237,0.005,0.01,9.212,0,0,0.5,0,0,0,0,0,0.5
"354",374,18,920,20,"English","solid",0.65,"circle",0.7,"green",0.7,"blue",0.85,"cloud",0.85,"polka-dotted",0.7,NA,NA,NA,NA,NA,NA,6,NA,213,213,131,NA,NA,212121,"False","utterance_choice",20,20,7,0.191,0.157,NA,0.146,NA,0.157,0.191,NA,0.157,0.215,0.118,0,0.118,0,0.215,0.215,0,0.118,0.006,0.026,0.026,0.215,0.118,0,0.118,0,0.215,0.215,0,0.118
"355",375,18,1288,21,"English","cloud",0.8,"circle",0.75,"polka-dotted",0.4,"red",0.35,"striped",0.7,"blue",0.9,"solid",0.85,"green",0.75,"square",0.7,9,NA,311,233,122,NA,NA,111111,"False","utterance_choice",3,26,13,0.129,0.121,0.113,0.137,0.113,0.065,0.145,0.056,0.121,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.038,0.038,0.038,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"356",376,18,1738,22,"English","cloud",0.8,"solid",0.85,"square",0.6,"striped",0.25,"green",0.8,"blue",0.75,NA,NA,NA,NA,NA,NA,6,NA,313,113,121,NA,NA,212112,"True","utterance_choice",21,19,4,0.198,NA,0.148,0.21,0.062,NA,0.185,NA,0.198,0.191,0,0.148,0.15,0.18,0,0.18,0,0.15,0.056,0.07,6.972,0.999,0,0,0.001,0,0,0,0,0.001
"357",377,18,1998,23,"English","solid",0.75,"circle",0.8,"green",0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,213,213,213,NA,NA,323232,"False","utterance_choice",20,20,20,NA,0.356,NA,0.333,NA,NA,NA,NA,0.311,0,0.333,0,0.333,0,0,0,0,0.333,0.001,0.001,0.001,0,0.333,0,0.333,0,0,0,0,0.333
"358",378,18,743,24,"English","square",0.35,"red",0.4,"cloud",0.8,"striped",0.65,"solid",0.35,"green",0.75,NA,NA,NA,NA,NA,NA,6,NA,323,322,113,NA,NA,212122,"True","utterance_choice",24,15,19,0.242,NA,0.106,0.106,0.197,NA,NA,0.121,0.227,0.18,0,0.15,0.18,0.15,0,0,0.148,0.191,0.06,0.047,7.269,0,0,0.001,0,0.001,0,0,0,0.999
"359",379,18,1734,25,"English","red",0.85,"striped",0.8,"circle",0.75,"green",0.65,"solid",0.4,"cloud",0.75,NA,NA,NA,NA,NA,NA,6,NA,222,122,113,NA,NA,212112,"True","utterance_choice",14,13,19,0.179,0.179,NA,0.095,0.19,NA,NA,0.202,0.155,0.191,0.148,0,0.18,0.15,0,0,0.15,0.18,0.025,0.042,7.32,0.999,0,0,0,0.001,0,0,0.001,0
"360",380,18,851,26,"English","blue",0.75,"cloud",0.9,"green",0.8,"circle",0.7,"red",0.65,"polka-dotted",0.35,"solid",0.7,NA,NA,NA,NA,7,NA,213,231,112,NA,NA,112122,"True","utterance_choice",20,8,10,0.186,0.144,NA,0.144,NA,0.072,0.155,0.134,0.165,0.141,0.16,0,0.16,0,0.141,0.141,0.141,0.116,0.03,0.038,7.546,0,0.5,0,0.5,0,0,0,0,0
"371",391,19,554,17,"English","solid",0.7,"red",0.2,"square",0.7,"green",0.2,"cloud",0.2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,313,312,112,NA,NA,213212,"True","utterance_choice",21,12,10,0.1,NA,0.35,0.35,NA,NA,NA,0.1,0.1,0.164,0,0.197,0.279,0,0,0,0.197,0.164,0.184,0.115,5.992,0,0,0,1,0,0,0,0,0
"372",392,19,1206,18,"English","cloud",0.75,"polka-dotted",0.55,"red",0.4,"green",0.6,"striped",0.8,"blue",0.3,"square",0.65,NA,NA,NA,NA,7,NA,131,123,322,NA,NA,112112,"True","utterance_choice",7,22,15,0.185,NA,0.16,NA,0.198,0.136,0.074,0.099,0.148,0.184,0,0.131,0,0.184,0.131,0.131,0.131,0.108,0.044,0.029,6.402,0.5,0,0,0,0.5,0,0,0,0
"373",393,19,1169,19,"English","green",0.65,"red",0.4,"polka-dotted",0.8,"square",0.3,"circle",0.65,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,232,332,233,NA,NA,212232,"True","utterance_choice",17,18,26,NA,0.232,0.107,NA,NA,0.286,NA,0.143,0.232,0,0.197,0.164,0,0,0.279,0,0.197,0.164,0.056,0.035,7.628,0,0,0,0,0,1,0,0,0
"374",394,19,1435,20,"English","polka-dotted",0.8,"cloud",1,"green",0.3,"square",0.3,"circle",0.3,"blue",1,NA,NA,NA,NA,NA,NA,6,NA,131,331,233,NA,NA,322111,"True","utterance_choice",7,9,26,0.27,0.081,0.081,NA,NA,0.216,0.27,NA,0.081,0.124,0.153,0.124,0,0,0.287,0.16,0,0.153,0.142,0.154,13.481,0,0,0,0,0,1,0,0,0
"375",395,19,1267,21,"English","polka-dotted",0.25,"solid",1,"striped",0,"green",0.15,"circle",0.5,"red",0.5,"cloud",0.5,"square",0.5,"blue",1,9,NA,133,311,222,NA,NA,111111,"False","utterance_choice",25,3,14,0.114,0.114,0.114,0.227,0,0.057,0.227,0.114,0.034,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.257,0.257,0.257,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"376",396,19,1474,22,"English","circle",0.5,"striped",0.5,"solid",0.75,"square",0.5,"cloud",0.65,"green",1,NA,NA,NA,NA,NA,NA,6,NA,223,113,313,NA,NA,123211,"True","utterance_choice",23,19,21,0.167,0.128,0.128,0.192,0.128,NA,NA,NA,0.256,0.124,0.153,0.124,0.16,0.153,0,0,0,0.287,0.037,0.016,13.042,0,0,0,0,0,0,0,0,1
"377",397,19,1951,23,"English","polka-dotted",1,"green",1,"circle",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,233,233,233,NA,NA,323232,"False","utterance_choice",26,26,26,NA,0.333,NA,NA,NA,0.333,NA,NA,0.333,0,0.333,0,0,0,0.333,0,0,0.333,0,0,0,0,0.333,0,0,0,0.333,0,0,0.333
"378",398,19,1694,24,"English","striped",1,"solid",0.45,"square",1,"cloud",0.5,"blue",0.5,"green",0.5,NA,NA,NA,NA,NA,NA,6,NA,113,321,321,NA,NA,121212,"False","utterance_choice",19,6,6,0.127,NA,0.253,0.114,0.253,NA,0.127,NA,0.127,0.215,0,0.118,0.215,0.118,0,0.118,0,0.215,0.064,0.187,0.187,0.215,0,0.118,0.215,0.118,0,0.118,0,0.215
"379",399,19,1720,25,"English","solid",1,"circle",1,"polka-dotted",0.5,"blue",1,"cloud",0.5,"red",0.5,NA,NA,NA,NA,NA,NA,6,NA,211,111,132,NA,NA,212112,"True","utterance_choice",2,1,16,0.111,0.222,NA,0.222,NA,0.111,0.222,0.111,NA,0.225,0.135,0,0.156,0,0.164,0.156,0.164,0,0.057,0.103,7.969,0.999,0,0,0.001,0,0,0.001,0,0
"380",400,19,1981,26,"English","circle",1,"solid",1,"blue",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,211,211,211,NA,NA,323232,"False","utterance_choice",2,2,2,NA,0.333,NA,0.333,NA,NA,0.333,NA,NA,0,0.333,0,0.333,0,0,0.333,0,0,0,0,0,0,0.333,0,0.333,0,0,0.333,0,0
"391",411,20,1978,17,"english","red",0.85,"solid",0.65,"circle",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,212,212,212,NA,NA,323232,"False","utterance_choice",11,11,11,NA,0.25,NA,0.325,NA,NA,NA,0.425,NA,0,0.333,0,0.333,0,0,0,0.333,0,0.023,0.023,0.023,0,0.333,0,0.333,0,0,0,0.333,0
"392",412,20,2128,18,"english","cloud",0.75,"blue",0.3,"solid",0.5,"striped",0.7,"red",0.75,"polka-dotted",0.4,"circle",0.5,"square",0.65,NA,NA,8,NA,321,132,212,NA,NA,111112,"True","utterance_choice",6,16,11,0.165,0.11,0.143,0.11,0.154,0.088,0.066,0.165,NA,0.115,0.115,0.136,0.115,0.136,0.115,0.136,0.132,0,0.041,0.04,6.914,0,0,0,0,0,0,0,1,0
"393",413,20,1679,19,"english","red",0.65,"square",0.5,"polka-dotted",0.5,"green",0.65,"circle",0.5,"solid",0.5,NA,NA,NA,NA,NA,NA,6,NA,312,233,233,NA,NA,121212,"False","utterance_choice",12,26,26,NA,0.152,0.152,0.152,NA,0.152,NA,0.197,0.197,0,0.118,0.215,0.215,0,0.118,0,0.215,0.118,0.008,0.052,0.052,0,0.118,0.215,0.215,0,0.118,0,0.215,0.118
"394",414,20,1323,20,"english","square",0.75,"cloud",0.4,"striped",0.25,"polka-dotted",0.75,"red",0.35,"green",0.5,NA,NA,NA,NA,NA,NA,6,NA,332,323,133,NA,NA,122122,"True","utterance_choice",18,24,25,0.133,NA,0.25,NA,0.083,0.25,NA,0.117,0.167,0.152,0,0.182,0,0.152,0.182,0,0.152,0.182,0.074,0.047,4.204,0,0,0.333,0,0,0.333,0,0,0.333
"395",415,20,1281,21,"english","cloud",0.5,"green",0.75,"polka-dotted",0.25,"solid",0.7,"striped",0.35,"circle",0.7,"square",0.5,"blue",0.5,"red",0.2,9,NA,332,223,111,NA,NA,111111,"False","utterance_choice",18,23,1,0.112,0.157,0.112,0.157,0.079,0.056,0.112,0.045,0.169,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.077,0.077,0.077,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"396",416,20,1292,22,"english","red",0.75,"blue",0.3,"circle",0.5,"solid",0.7,"square",0.75,"polka-dotted",0.65,"cloud",0.25,"striped",0.5,"green",0.7,9,NA,223,331,112,NA,NA,111111,"False","utterance_choice",23,9,10,0.049,0.098,0.147,0.137,0.098,0.127,0.059,0.147,0.137,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.056,0.056,0.056,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"397",417,20,879,23,"english","blue",0.35,"red",0.7,"striped",0.35,"circle",0.3,"cloud",0.5,"square",0.5,"polka-dotted",0.5,NA,NA,NA,NA,7,NA,121,222,331,NA,NA,112122,"True","utterance_choice",4,14,9,0.156,0.094,0.156,NA,0.109,0.156,0.109,0.219,NA,0.118,0.144,0.144,0,0.153,0.144,0.153,0.144,0,0.037,0.047,8.411,0,0,0,0,0.5,0,0.5,0,0
"398",418,20,154,24,"english","green",0.5,"solid",0.5,"striped",0.7,"square",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,313,323,323,NA,NA,323212,"True","utterance_choice",21,24,24,NA,NA,0.32,0.2,0.28,NA,NA,NA,0.2,0,0,0.261,0.273,0.205,0,0,0,0.261,0.021,0.037,4.591,0,0,0.5,0,0,0,0,0,0.5
"399",419,20,1846,25,"english","striped",0.75,"solid",0.7,"square",0.5,"circle",0.9,"green",0.75,"red",0.25,NA,NA,NA,NA,NA,NA,6,NA,223,222,312,NA,NA,122121,"True","utterance_choice",23,14,12,NA,0.234,0.13,0.182,0.195,NA,NA,0.065,0.195,0,0.149,0.184,0.184,0.149,0,0,0.182,0.152,0.062,0.092,8.742,0,0.001,0,0,0.001,0,0,0.999,0
"400",420,20,2103,26,"english","green",0.7,"blue",0.5,"cloud",0.55,"circle",0.5,"solid",0.5,"striped",0.7,"square",0.5,"red",0.65,NA,NA,8,NA,222,111,313,NA,NA,111112,"True","utterance_choice",14,1,21,0.12,0.109,0.109,0.109,0.152,NA,0.109,0.141,0.152,0.115,0.136,0.115,0.132,0.136,0,0.115,0.136,0.115,0.011,0.012,7.484,0,0,0,1,0,0,0,0,0
"411",431,21,1991,17,"English","circle",0,"red",1,"polka-dotted",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,232,232,232,NA,NA,323232,"False","utterance_choice",17,17,17,NA,0,NA,NA,NA,0,NA,1,NA,0,0.333,0,0,0,0.333,0,0.333,0,1.099,1.099,1.099,0,0.333,0,0,0,0.333,0,0.333,0
"412",432,21,299,18,"English","cloud",0,"polka-dotted",0,"solid",1,"blue",0,"square",0,"red",0,NA,NA,NA,NA,NA,NA,6,NA,132,111,332,NA,NA,212222,"True","utterance_choice",16,1,18,0,NA,0,1,NA,0,0,0,NA,0.014,0,0.256,0.311,0,0.053,0.311,0.053,0,1.792,1.166,14.342,0.999,0,0,0,0,0.001,0,0.001,0
"413",433,21,950,19,"English","square",1,"solid",0,"striped",0.05,"green",0,"cloud",0.05,"red",0,NA,NA,NA,NA,NA,NA,6,NA,123,123,312,NA,NA,212121,"False","utterance_choice",22,22,12,0.045,NA,0.909,0,0.045,NA,NA,0,0,0.118,0,0.215,0.215,0.118,0,0,0.215,0.118,1.424,1.224,1.224,0.118,0,0.215,0.215,0.118,0,0,0.215,0.118
"414",434,21,401,20,"English","striped",0.05,"green",0,"solid",0.05,"polka-dotted",0.1,"square",0.1,"cloud",1,NA,NA,NA,NA,NA,NA,6,NA,123,313,333,NA,NA,321112,"True","utterance_choice",22,21,27,0.769,NA,0.077,0.038,0.038,0.077,NA,NA,0,0.261,0,0.05,0.212,0.261,0.212,0,0,0.003,0.945,0.646,20.27,0,0,0,0,0,0,0,0,1
"415",435,21,1035,21,"English","circle",1,"solid",0,"red",0,"polka-dotted",0.05,"cloud",0.05,"blue",0,NA,NA,NA,NA,NA,NA,6,NA,131,211,112,NA,NA,212212,"True","utterance_choice",7,2,10,0.045,0.909,NA,0,NA,0.045,0,0,NA,0.017,0.316,0,0.017,0,0.316,0.017,0.316,0,1.424,0.916,14.544,0.333,0,0,0.333,0,0,0.333,0,0
"416",436,21,1281,22,"English","circle",0,"green",0.05,"square",0.05,"solid",1,"striped",0.05,"red",0.05,"polka-dotted",0,"blue",0.05,"cloud",0.05,9,NA,332,223,111,NA,NA,111111,"False","utterance_choice",18,23,1,0.038,0,0.038,0.769,0.038,0,0.038,0.038,0.038,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,1.244,1.244,1.244,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"417",437,21,1670,23,"English","polka-dotted",0,"cloud",0,"blue",0,"solid",0.05,"square",0,"green",1,NA,NA,NA,NA,NA,NA,6,NA,313,131,131,NA,NA,121212,"False","utterance_choice",21,7,7,0,NA,0,0.048,NA,0,0,NA,0.952,0.118,0,0.215,0.215,0,0.118,0.118,0,0.215,1.6,1.345,1.345,0.118,0,0.215,0.215,0,0.118,0.118,0,0.215
"418",438,21,879,24,"English","blue",0.05,"cloud",0,"polka-dotted",0.05,"red",1,"square",0.05,"circle",0.05,"striped",0.05,NA,NA,NA,NA,7,NA,121,222,331,NA,NA,112122,"True","utterance_choice",4,14,9,0,0.04,0.04,NA,0.04,0.04,0.04,0.8,NA,0.166,0.201,0.201,0,0.015,0.201,0.015,0.201,0,1.124,0.988,11.171,0,0,0,0,0.5,0,0.5,0,0
"419",439,21,692,25,"English","solid",0.05,"cloud",0,"striped",0,"red",1,"circle",0.05,"square",0,"green",0.05,NA,NA,NA,NA,7,NA,313,223,112,NA,NA,212211,"True","utterance_choice",21,23,10,0,0.043,0,0.043,0,NA,NA,0.87,0.043,0.201,0.201,0.166,0.015,0.201,0,0,0.201,0.015,1.415,1.298,11.378,0,0,0,0.5,0,0,0,0,0.5
"420",440,21,855,26,"English","striped",0.05,"circle",0,"green",0,"solid",0,"polka-dotted",0,"square",0.05,"blue",1,NA,NA,NA,NA,7,NA,233,211,323,NA,NA,112122,"True","utterance_choice",26,2,24,NA,0,0.045,0,0.045,0,0.909,NA,0,0,0.015,0.201,0.201,0.201,0.166,0.201,0,0.015,1.578,1.237,12.609,0,0.5,0,0,0,0,0,0,0.5
"431",451,22,1271,17,"english","circle",0.4,"green",0.7,"striped",0.35,"solid",0.35,"cloud",0.7,"red",0.7,"square",0.35,"blue",0.8,"polka-dotted",0.5,9,NA,122,311,233,NA,NA,111111,"False","utterance_choice",13,3,26,0.144,0.082,0.072,0.072,0.072,0.103,0.165,0.144,0.144,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.053,0.053,0.053,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"432",452,22,494,18,"english","square",0.25,"red",0.25,"polka-dotted",0.4,"green",0.8,"solid",0.65,"blue",0.2,"cloud",0.7,"circle",0.65,NA,NA,8,NA,133,232,311,NA,NA,211111,"True","utterance_choice",25,17,3,0.179,0.167,0.064,0.167,NA,0.103,0.051,0.064,0.205,0.116,0.116,0.137,0.137,0,0.126,0.137,0.116,0.116,0.111,0.131,7.669,0,0,0,0,0,1,0,0,0
"433",453,22,1653,19,"english","circle",0.75,"red",0.7,"blue",0.6,"cloud",0.4,"polka-dotted",0.6,"solid",0.35,NA,NA,NA,NA,NA,NA,6,NA,132,211,211,NA,NA,121212,"False","utterance_choice",16,2,2,0.118,0.221,NA,0.103,NA,0.176,0.176,0.206,NA,0.215,0.118,0,0.118,0,0.215,0.118,0.215,0,0.035,0.079,0.079,0.215,0.118,0,0.118,0,0.215,0.118,0.215,0
"434",454,22,1291,20,"english","green",0.65,"square",0.45,"blue",0.65,"polka-dotted",0.45,"circle",0.55,"cloud",0.3,"solid",0.65,"striped",0.35,"red",0.6,9,NA,231,322,113,NA,NA,111111,"False","utterance_choice",8,15,19,0.065,0.118,0.097,0.14,0.075,0.097,0.14,0.129,0.14,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.032,0.032,0.032,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"435",455,22,1104,21,"english","striped",0.55,"green",0.5,"circle",0.25,"red",0.7,"cloud",0.4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,122,223,223,NA,NA,321212,"True","utterance_choice",13,23,23,0.167,0.104,NA,NA,0.229,NA,NA,0.292,0.208,0.243,0.152,0,0,0.209,0,0,0.243,0.152,0.051,0.037,11.842,0,0,0,0,1,0,0,0,0
"436",456,22,809,22,"english","blue",0.35,"square",0.5,"red",0.4,"striped",0.55,"green",0.6,"solid",0.5,"cloud",0.35,"circle",0.6,NA,NA,8,NA,212,113,321,NA,NA,112111,"True","utterance_choice",11,19,6,0.091,0.156,0.13,0.13,0.143,NA,0.091,0.104,0.156,0.116,0.116,0.137,0.126,0.137,0,0.137,0.116,0.116,0.021,0.025,7.271,0,0,0,1,0,0,0,0,0
"437",457,22,1075,23,"english","red",0.3,"circle",0.5,"striped",0.4,"cloud",0.65,"green",0.45,"square",0.45,NA,NA,NA,NA,NA,NA,6,NA,223,322,122,NA,NA,113212,"True","utterance_choice",23,15,13,0.236,0.182,0.164,NA,0.145,NA,NA,0.109,0.164,0.147,0.181,0.147,0,0.188,0,0,0.156,0.181,0.026,0.038,16.038,0,0,0,0,1,0,0,0,0
"438",458,22,1272,24,"english","green",0.4,"polka-dotted",0.5,"cloud",0.35,"circle",0.5,"striped",0.55,"blue",0.25,"square",0.3,"solid",0.7,"red",0.6,9,NA,122,333,211,NA,NA,111111,"False","utterance_choice",13,27,2,0.084,0.12,0.072,0.169,0.133,0.12,0.06,0.145,0.096,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.046,0.046,0.046,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"439",459,22,382,25,"english","square",0.55,"blue",0.3,"striped",0.65,"polka-dotted",0.65,"green",0.6,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,333,323,321,NA,NA,122132,"True","utterance_choice",27,24,6,NA,NA,0.2,NA,0.236,0.236,0.109,NA,0.218,0,0,0.214,0,0.191,0.202,0.202,0,0.191,0.032,0.036,8.407,0,0,1,0,0,0,0,0,0
"440",460,22,23,26,"english","polka-dotted",0.25,"circle",0.55,"blue",0.3,"striped",0.45,"cloud",0.5,"green",0.3,NA,NA,NA,NA,NA,NA,6,NA,131,123,223,NA,NA,122112,"True","utterance_choice",7,22,23,0.213,0.234,NA,NA,0.191,0.106,0.128,NA,0.128,0.174,0.155,0,0,0.147,0.189,0.189,0,0.147,0.042,0.061,7.37,0.999,0,0,0,0.001,0,0,0,0.001
"451",471,23,915,17,"english","solid",0.2,"blue",0.95,"cloud",0.4,"striped",0.7,"square",0.6,"green",0.75,NA,NA,NA,NA,NA,NA,6,NA,113,113,321,NA,NA,212121,"False","utterance_choice",19,19,6,0.111,NA,0.167,0.056,0.194,NA,0.264,NA,0.208,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118,0.092,0.061,0.061,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118
"452",472,23,1976,18,"english","polka-dotted",0.45,"square",0.5,"blue",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,331,331,331,NA,NA,323232,"False","utterance_choice",9,9,9,NA,NA,0.345,NA,NA,0.31,0.345,NA,NA,0,0,0.333,0,0,0.333,0.333,0,0,0.001,0.001,0.001,0,0,0.333,0,0,0.333,0.333,0,0
"453",473,23,1789,19,"english","cloud",0.5,"red",1,"square",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,132,132,332,NA,NA,322132,"True","utterance_choice",16,16,18,0.2,NA,0.2,NA,NA,0.2,NA,0.4,NA,0.176,0,0.235,0,0,0.294,0,0.294,0,0.054,0.038,3.737,0,0,0,0,0,0.5,0,0.5,0
"454",474,23,637,20,"english","striped",0.5,"cloud",0.45,"red",0.65,"circle",0.75,"solid",0.5,"green",0.5,"polka-dotted",0.5,NA,NA,NA,NA,7,NA,222,232,113,NA,NA,112121,"True","utterance_choice",14,17,19,0.117,0.195,NA,0.13,0.13,0.13,NA,0.169,0.13,0.162,0.143,0,0.162,0.114,0.114,0,0.143,0.162,0.016,0.027,2.569,0.001,0.497,0,0.001,0.001,0.001,0,0.497,0.001
"455",475,23,1691,21,"english","polka-dotted",0.5,"square",0.75,"green",0.5,"solid",0.5,"circle",0.75,"red",0.5,NA,NA,NA,NA,NA,NA,6,NA,232,313,313,NA,NA,121212,"False","utterance_choice",17,21,21,NA,0.214,0.214,0.143,NA,0.143,NA,0.143,0.143,0,0.215,0.118,0.118,0,0.215,0,0.215,0.118,0.02,0.064,0.064,0,0.215,0.118,0.118,0,0.215,0,0.215,0.118
