"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"696",776,38,1289,22,"english","cloud",0.35,"square",0.7,"solid",0.5,"circle",0.5,"red",0.65,"blue",0.35,"green",0.7,"striped",0.7,"polka-dotted",0.7,9,NA,133,211,322,NA,NA,111111,"False","utterance_choice",25,2,15,0.068,0.097,0.136,0.097,0.136,0.136,0.068,0.126,0.136,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"697",777,38,2213,23,"english","cloud",0.3,"striped",0.35,"polka-dotted",0.35,"red",0.75,"solid",0.85,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,122,132,NA,NA,323211,"True","utterance_choice",10,13,16,0.115,NA,NA,0.327,0.135,0.135,NA,0.288,NA,0.5,0,0,0,0,0,0,0.5,0,0.2,0,0,0.2,0.2,0.2,0,0.2,0,NA,NA,NA
"698",778,38,1680,24,"english","polka-dotted",0.05,"striped",0.6,"square",0.6,"cloud",0.55,"red",0.25,"green",0.6,NA,NA,NA,NA,NA,NA,6,NA,332,123,123,NA,NA,121212,"False","utterance_choice",18,22,22,0.208,NA,0.226,NA,0.226,0.019,NA,0.094,0.226,0.118,0,0.215,0,0.118,0.215,0,0.215,0.118,0.118,0,0.215,0,0.118,0.215,0,0.215,0.118,NA,NA,NA
"699",779,38,2083,25,"english","green",0.7,"red",0.7,"circle",0.5,"square",0.45,"cloud",0.7,"solid",0.75,"blue",0.75,NA,NA,NA,NA,7,NA,213,111,312,NA,NA,321111,"True","utterance_choice",20,1,12,0.154,0.11,0.099,0.165,NA,NA,0.165,0.154,0.154,0,0,0,1,0,0,0,0,0,0.143,0.143,0.143,0.143,0,0,0.143,0.143,0.143,NA,NA,NA
"700",780,38,928,26,"english","striped",0.7,"square",0.65,"solid",0.65,"circle",0.75,"green",0.7,"blue",0.7,NA,NA,NA,NA,NA,NA,6,NA,323,323,211,NA,NA,212121,"False","utterance_choice",24,24,2,NA,0.181,0.157,0.157,0.169,NA,0.169,NA,0.169,0,0.215,0.118,0.215,0.118,0,0.215,0,0.118,0,0.215,0.118,0.215,0.118,0,0.215,0,0.118,NA,NA,NA
"711",791,39,1043,17,"English","red",0.5,"circle",0.5,"solid",0.5,"cloud",0.5,"green",0.5,"polka-dotted",1,NA,NA,NA,NA,NA,NA,6,NA,212,132,113,NA,NA,212212,"True","utterance_choice",11,16,19,0.143,0.143,NA,0.143,NA,0.286,NA,0.143,0.143,0.333,0,0,0.333,0,0,0,0.333,0,0.167,0.167,0,0.167,0,0.167,0,0.167,0.167,NA,NA,NA
"712",792,39,916,18,"English","cloud",0.5,"blue",1,"circle",0.5,"striped",0.5,"solid",0.5,"green",0.5,NA,NA,NA,NA,NA,NA,6,NA,123,123,211,NA,NA,212121,"False","utterance_choice",22,22,2,0.143,0.143,NA,0.143,0.143,NA,0.286,NA,0.143,0.118,0.215,0,0.215,0.118,0,0.215,0,0.118,0.118,0.215,0,0.215,0.118,0,0.215,0,0.118,NA,NA,NA
"713",793,39,2116,19,"English","cloud",0.5,"square",0.5,"blue",0.5,"circle",0.5,"solid",0.5,"red",0.5,"striped",1,"green",0.5,NA,NA,8,NA,121,212,313,NA,NA,111112,"True","utterance_choice",4,11,21,0.111,0.111,0.111,0.111,0.222,NA,0.111,0.111,0.111,0,0,0,0.999,0,0,0,0,0,0.138,0.117,0.117,0.117,0.138,0,0.138,0.117,0.117,NA,NA,NA
"714",794,39,832,20,"English","blue",0.5,"polka-dotted",0.5,"red",0.5,"green",0.5,"solid",0.5,"square",1,"cloud",0.5,"striped",0.5,NA,NA,8,NA,113,131,322,NA,NA,112111,"True","utterance_choice",19,7,15,0.111,NA,0.222,0.111,0.111,0.111,0.111,0.111,0.111,0.999,0,0,0,0,0,0,0,0,0.117,0,0.138,0.117,0.138,0.117,0.117,0.138,0.117,NA,NA,NA
"715",795,39,255,21,"English","striped",0.5,"blue",1,"cloud",0.5,"circle",1,"green",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,6,NA,123,221,133,NA,NA,212222,"True","utterance_choice",22,5,25,0.125,0.25,NA,NA,0.125,0.125,0.25,NA,0.125,0.002,0,0,0,0.996,0,0,0,0.002,0.144,0.195,0,0,0.161,0.161,0.195,0,0.144,NA,NA,NA
"716",796,39,932,22,"English","square",0,"solid",0,"polka-dotted",1,"green",1,"blue",0,"circle",1,NA,NA,NA,NA,NA,NA,6,NA,311,311,233,NA,NA,212121,"False","utterance_choice",3,3,26,NA,0.333,0,0,NA,0.333,0,NA,0.333,0,0.215,0.118,0.118,0,0.215,0.118,0,0.215,0,0.215,0.118,0.118,0,0.215,0.118,0,0.215,NA,NA,NA
"717",797,39,1659,23,"English","square",1,"solid",0,"green",1,"polka-dotted",1,"blue",0,"cloud",0,NA,NA,NA,NA,NA,NA,6,NA,333,111,111,NA,NA,121212,"False","utterance_choice",27,1,1,0,NA,0.333,0,NA,0.333,0,NA,0.333,0.118,0,0.215,0.118,0,0.215,0.118,0,0.215,0.118,0,0.215,0.118,0,0.215,0.118,0,0.215,NA,NA,NA
"718",798,39,1097,24,"English","polka-dotted",0.5,"cloud",1,"striped",0.5,"circle",0.5,"green",0.5,"solid",1,NA,NA,NA,NA,NA,NA,6,NA,113,233,223,NA,NA,113212,"True","utterance_choice",19,26,23,0.25,0.125,NA,0.25,0.125,0.125,NA,NA,0.125,0,0,0,0,0,0,0,0,1,0.188,0.153,0,0.188,0.153,0.153,0,0,0.165,NA,NA,NA
"719",799,39,2400,25,"English","red",0,"cloud",1,"circle",1,"polka-dotted",0,"square",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,232,132,332,NA,NA,113232,"True","utterance_choice",17,16,18,0.333,0.333,0.333,NA,NA,0,NA,0,NA,0,0,0,0,0,0.5,0,0.5,0,0.2,0.2,0.2,0,0,0.2,0,0.2,0,NA,NA,NA
"720",800,39,1685,26,"English","square",1,"polka-dotted",1,"blue",1,"striped",0,"cloud",0,"green",0,NA,NA,NA,NA,NA,NA,6,NA,331,123,123,NA,NA,121212,"False","utterance_choice",9,22,22,0,NA,0.333,NA,0,0.333,0.333,NA,0,0.118,0,0.215,0,0.118,0.215,0.215,0,0.118,0.118,0,0.215,0,0.118,0.215,0.215,0,0.118,NA,NA,NA
"731",811,40,1690,17,"English","striped",0,"green",0,"circle",1,"cloud",0,"blue",1,"solid",1,NA,NA,NA,NA,NA,NA,6,NA,211,123,123,NA,NA,121212,"False","utterance_choice",2,22,22,0,0.333,NA,0.333,0,NA,0.333,NA,0,0.118,0.215,0,0.215,0.118,0,0.215,0,0.118,0.118,0.215,0,0.215,0.118,0,0.215,0,0.118,NA,NA,NA
"732",812,40,1394,18,"English","cloud",1,"circle",1,"blue",1,"red",1,"green",1,"square",1,"polka-dotted",0,NA,NA,NA,NA,7,NA,333,232,131,NA,NA,113211,"True","utterance_choice",27,17,7,0.167,0.167,0.167,NA,NA,0,0.167,0.167,0.167,0,0,0,0,0,1,0,0,0,0.143,0.143,0.143,0,0,0.143,0.143,0.143,0.143,NA,NA,NA
"733",813,40,2029,19,"English","square",1,"circle",0,"blue",0,"solid",0,"polka-dotted",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,231,311,NA,NA,322122,"True","utterance_choice",2,8,3,NA,0,0.5,0,NA,0.5,0,NA,NA,0,0.001,0,0.001,0,0,0.999,0,0,0,0.189,0.213,0.189,0,0.213,0.197,0,0,NA,NA,NA
"734",814,40,2191,20,"English","cloud",0,"red",1,"solid",1,"polka-dotted",1,"blue",1,"striped",1,"green",1,"circle",0,NA,NA,8,NA,113,232,221,NA,NA,121111,"True","utterance_choice",19,17,5,0,0,NA,0.167,0.167,0.167,0.167,0.167,0.167,0,0.999,0,0,0,0,0,0,0,0.138,0.117,0,0.138,0.117,0.117,0.117,0.117,0.138,NA,NA,NA
"735",815,40,896,21,"English","cloud",1,"square",1,"striped",1,"solid",1,"blue",0,"red",1,"polka-dotted",1,NA,NA,NA,NA,7,NA,331,322,111,NA,NA,112122,"True","utterance_choice",9,15,1,0.167,NA,0.167,0.167,0.167,0.167,0,0.167,NA,0,0,0.5,0,0,0,0.5,0,0,0.15,0,0.137,0.15,0.15,0.124,0.137,0.15,0,NA,NA,NA
"736",816,40,1283,22,"English","solid",1,"red",1,"polka-dotted",1,"square",1,"cloud",1,"circle",1,"striped",1,"green",1,"blue",1,9,NA,131,322,213,NA,NA,111111,"False","utterance_choice",7,15,20,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"737",817,40,1554,23,"English","blue",0,"red",1,"polka-dotted",0,"cloud",0,"striped",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,131,131,122,NA,NA,322121,"True","utterance_choice",7,7,13,0,NA,NA,NA,0.5,0,0,0.5,NA,1,0,0,0,0,0,0,0,0,0.187,0,0,0,0.25,0.156,0.156,0.25,0,NA,NA,NA
"738",818,40,907,24,"English","blue",1,"circle",1,"green",0,"solid",0,"polka-dotted",1,"cloud",0,NA,NA,NA,NA,NA,NA,6,NA,113,113,231,NA,NA,212121,"False","utterance_choice",19,19,8,0,0.333,NA,0,NA,0.333,0.333,NA,0,0.118,0.215,0,0.118,0,0.215,0.215,0,0.118,0.118,0.215,0,0.118,0,0.215,0.215,0,0.118,NA,NA,NA
"739",819,40,1619,25,"English","green",0,"solid",1,"red",1,"circle",1,"polka-dotted",1,"striped",1,"square",0,NA,NA,NA,NA,7,NA,312,323,233,NA,NA,211112,"True","utterance_choice",12,24,26,NA,0.2,0,0.2,0.2,0.2,NA,0.2,0,0,0,0.5,0,0,0,0,0,0.5,0,0.15,0.137,0.15,0.124,0.15,0,0.15,0.137,NA,NA,NA
"740",820,40,1975,26,"English","polka-dotted",0,"green",0,"circle",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,233,233,233,NA,NA,323232,"False","utterance_choice",26,26,26,NA,0.333,NA,NA,NA,0.333,NA,NA,0.333,0,0.333,0,0,0,0.333,0,0,0.333,0,0.333,0,0,0,0.333,0,0,0.333,NA,NA,NA
"751",831,41,1250,17,"English","square",0.75,"red",0.5,"blue",0.9,"green",0.5,"polka-dotted",0.85,"cloud",0.3,"striped",0.85,NA,NA,NA,NA,7,NA,321,332,133,NA,NA,112112,"True","utterance_choice",6,18,25,0.065,NA,0.161,NA,0.183,0.183,0.194,0.108,0.108,0,0,0.5,0,0,0.5,0,0,0,0.15,0,0.137,0,0.15,0.137,0.15,0.124,0.15,NA,NA,NA
"752",832,41,1994,18,"English","striped",0.95,"red",1,"circle",0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,222,222,222,NA,NA,323232,"False","utterance_choice",14,14,14,NA,0.328,NA,NA,0.328,NA,NA,0.345,NA,0,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,0,0.333,0,NA,NA,NA
"753",833,41,856,19,"English","circle",0.8,"solid",0.3,"blue",0.5,"green",0.8,"polka-dotted",0.75,"red",0.3,"square",0.4,NA,NA,NA,NA,7,NA,231,212,333,NA,NA,112122,"True","utterance_choice",8,11,27,NA,0.208,0.104,0.078,NA,0.195,0.13,0.078,0.208,0,0.5,0,0,0,0.5,0,0,0,0,0.137,0.15,0.15,0,0.137,0.124,0.15,0.15,NA,NA,NA
"754",834,41,1240,20,"English","solid",0.25,"striped",0.8,"blue",0.4,"circle",0.35,"red",0.35,"green",0.3,"square",0.85,NA,NA,NA,NA,7,NA,222,321,313,NA,NA,112112,"True","utterance_choice",14,6,21,NA,0.106,0.258,0.076,0.242,NA,0.121,0.106,0.091,0,0,0.5,0,0.5,0,0,0,0,0,0.15,0.137,0.15,0.137,0,0.124,0.15,0.15,NA,NA,NA
"755",835,41,837,21,"English","green",0.5,"circle",0.35,"solid",0.35,"cloud",0.4,"red",0.5,"blue",0.5,"striped",0.9,"square",0.5,NA,NA,8,NA,223,322,111,NA,NA,112111,"True","utterance_choice",23,15,1,0.1,0.088,0.125,0.088,0.225,NA,0.125,0.125,0.125,0,0,0,0,0.999,0,0,0,0,0.138,0.117,0.117,0.138,0.117,0,0.138,0.117,0.117,NA,NA,NA
"756",836,41,584,22,"English","circle",0.3,"polka-dotted",0.4,"solid",0.8,"cloud",0.85,"blue",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,111,131,NA,NA,213212,"True","utterance_choice",2,1,7,0.254,0.09,NA,0.239,NA,0.119,0.299,NA,NA,0.001,0,0,0.001,0,0,0.999,0,0,0.189,0.213,0,0.189,0,0.213,0.197,0,0,NA,NA,NA
"757",837,41,1275,23,"English","square",0.5,"cloud",0.3,"red",0.4,"circle",0.4,"solid",0.35,"polka-dotted",0.5,"green",0.5,"striped",0.5,"blue",0.5,9,NA,333,211,122,NA,NA,111111,"False","utterance_choice",27,2,13,0.076,0.101,0.127,0.089,0.127,0.127,0.127,0.101,0.127,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"758",838,41,1984,24,"English","circle",0.85,"solid",0.9,"green",0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,213,213,213,NA,NA,323232,"False","utterance_choice",20,20,20,NA,0.315,NA,0.333,NA,NA,NA,NA,0.352,0,0.333,0,0.333,0,0,0,0,0.333,0,0.333,0,0.333,0,0,0,0,0.333,NA,NA,NA
"759",839,41,1465,25,"English","red",0.65,"striped",0.65,"circle",1,"green",0.5,"polka-dotted",0.7,"blue",0.35,NA,NA,NA,NA,NA,NA,6,NA,223,232,231,NA,NA,123211,"True","utterance_choice",23,17,8,NA,0.26,NA,NA,0.169,0.182,0.091,0.169,0.13,0,1,0,0,0,0,0,0,0,0,0.165,0,0,0.188,0.153,0.153,0.153,0.188,NA,NA,NA
"760",840,41,1292,26,"English","square",0.3,"red",0.35,"solid",0.35,"cloud",0.5,"green",0.4,"polka-dotted",0.5,"blue",0.4,"circle",0.5,"striped",0.5,9,NA,223,331,112,NA,NA,111111,"False","utterance_choice",23,9,10,0.132,0.132,0.079,0.092,0.132,0.132,0.105,0.092,0.105,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"771",851,42,1500,17,"English","cloud",0.8,"square",0.3,"solid",0.2,"green",0.2,"circle",0.2,"polka-dotted",0.4,NA,NA,NA,NA,NA,NA,6,NA,233,113,313,NA,NA,123211,"True","utterance_choice",26,19,21,0.381,0.095,0.143,0.095,NA,0.19,NA,NA,0.095,0,0,0,0,0,0,0,0,1,0.153,0.188,0.153,0.153,0,0.188,0,0,0.165,NA,NA,NA
"772",852,42,950,18,"English","cloud",0.8,"striped",0.8,"red",0.15,"solid",0.1,"green",0.85,"square",0.2,NA,NA,NA,NA,NA,NA,6,NA,123,123,312,NA,NA,212121,"False","utterance_choice",22,22,12,0.276,NA,0.069,0.034,0.276,NA,NA,0.052,0.293,0.118,0,0.215,0.215,0.118,0,0,0.215,0.118,0.118,0,0.215,0.215,0.118,0,0,0.215,0.118,NA,NA,NA
"773",853,42,948,19,"English","red",0.85,"cloud",0.1,"solid",0.1,"blue",0.1,"striped",0.85,"square",0.9,NA,NA,NA,NA,NA,NA,6,NA,322,322,111,NA,NA,212121,"False","utterance_choice",15,15,1,0.034,NA,0.31,0.034,0.293,NA,0.034,0.293,NA,0.215,0,0.118,0.215,0.118,0,0.215,0.118,0,0.215,0,0.118,0.215,0.118,0,0.215,0.118,0,NA,NA,NA
"774",854,42,1700,20,"English","square",0.8,"blue",0.1,"green",0.85,"striped",0.95,"solid",0.05,"cloud",0.05,NA,NA,NA,NA,NA,NA,6,NA,111,323,323,NA,NA,121212,"False","utterance_choice",1,24,24,0.018,NA,0.286,0.018,0.339,NA,0.036,NA,0.304,0.215,0,0.118,0.215,0.118,0,0.215,0,0.118,0.215,0,0.118,0.215,0.118,0,0.215,0,0.118,NA,NA,NA
"775",855,42,2106,21,"English","cloud",0.75,"solid",0.45,"striped",0.5,"blue",1,"polka-dotted",0.2,"green",0.05,"square",0.1,"circle",0.1,NA,NA,8,NA,233,311,121,NA,NA,111112,"True","utterance_choice",26,3,4,0.238,0.032,0.032,0.143,0.159,0.063,0.317,NA,0.016,0,0,0,0,0,0,0.999,0,0,0.117,0.138,0.117,0.117,0.117,0.138,0.117,0,0.138,NA,NA,NA
"776",856,42,1186,22,"English","circle",0.65,"square",0.8,"solid",0.15,"blue",1,"polka-dotted",0.7,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,331,311,231,NA,NA,212232,"True","utterance_choice",9,3,8,NA,0.197,0.242,0.045,NA,0.212,0.303,NA,NA,0,0,0.001,0,0,0.001,0.999,0,0,0,0.213,0.189,0.213,0,0.189,0.197,0,0,NA,NA,NA
"777",857,42,154,23,"English","striped",0.8,"square",0.85,"solid",0.6,"green",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,313,323,323,NA,NA,323212,"True","utterance_choice",21,24,24,NA,NA,0.279,0.197,0.262,NA,NA,NA,0.262,0,0,0.5,0,0,0,0,0,0.5,0,0,0.244,0.293,0.22,0,0,0,0.244,NA,NA,NA
"778",858,42,788,24,"English","polka-dotted",0.85,"red",0.8,"solid",0.15,"blue",0.25,"circle",0.3,"square",1,NA,NA,NA,NA,NA,NA,6,NA,231,332,312,NA,NA,211212,"True","utterance_choice",8,18,12,NA,0.09,0.299,0.045,NA,0.254,0.075,0.239,NA,0,0,0.002,0,0,0.996,0,0.002,0,0,0.195,0.144,0.161,0,0.161,0.195,0.144,0,NA,NA,NA
"779",859,42,2173,25,"English","solid",0,"cloud",0,"square",0,"blue",0.5,"green",0,"striped",0.9,"circle",0.05,"red",0,NA,NA,8,NA,212,323,121,NA,NA,121111,"True","utterance_choice",11,24,4,0,0.034,0,0,0.621,NA,0.345,0,0,0,0,0,0,0.999,0,0,0,0,0.117,0.138,0.117,0.138,0.117,0,0.117,0.138,0.117,NA,NA,NA
"780",860,42,1964,26,"English","striped",1,"red",1,"cloud",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,122,122,122,NA,NA,323232,"False","utterance_choice",13,13,13,0.333,NA,NA,NA,0.333,NA,NA,0.333,NA,0.333,0,0,0,0.333,0,0,0.333,0,0.333,0,0,0,0.333,0,0,0.333,0,NA,NA,NA
"791",871,43,1299,17,"english","square",0.5,"blue",0.5,"green",0.5,"striped",0.5,"polka-dotted",0.5,"circle",0.5,"solid",0.5,"cloud",0.5,"red",0.5,9,NA,122,233,311,NA,NA,111111,"False","utterance_choice",13,26,3,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"792",872,43,728,18,"english","square",1,"circle",0,"red",0,"solid",1,"blue",0,"striped",0,NA,NA,NA,NA,NA,NA,6,NA,311,312,221,NA,NA,212122,"True","utterance_choice",3,12,5,NA,0,0.5,0.5,0,NA,0,0,NA,0,0,0.002,0.002,0,0,0.996,0,0,0,0.195,0.144,0.144,0.195,0,0.161,0.161,0,NA,NA,NA
"793",873,43,1184,19,"english","striped",0,"polka-dotted",1,"square",1,"red",1,"cloud",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,332,132,322,NA,NA,212232,"True","utterance_choice",18,16,15,0,NA,0.333,NA,0,0.333,NA,0.333,NA,0,0,0.001,0,0,0.001,0,0.999,0,0.213,0,0.189,0,0.213,0.189,0,0.197,0,NA,NA,NA
"794",874,43,1032,20,"english","square",1,"circle",0,"solid",0,"green",0,"striped",1,"blue",1,NA,NA,NA,NA,NA,NA,6,NA,221,311,323,NA,NA,212212,"True","utterance_choice",5,3,24,NA,0,0.333,0,0.333,NA,0.333,NA,0,0,0,0.333,0,0.333,0,0.333,0,0,0,0.167,0.167,0.167,0.167,0,0.167,0,0.167,NA,NA,NA
"795",875,43,917,21,"english","solid",0,"circle",0.65,"striped",0.65,"green",0.65,"red",0,"cloud",0,NA,NA,NA,NA,NA,NA,6,NA,223,223,112,NA,NA,212121,"False","utterance_choice",23,23,10,0,0.333,NA,0,0.333,NA,NA,0,0.333,0.215,0.118,0,0.215,0.118,0,0,0.215,0.118,0.215,0.118,0,0.215,0.118,0,0,0.215,0.118,NA,NA,NA
"796",876,43,910,22,"english","solid",0.6,"circle",0,"polka-dotted",0,"red",0.6,"blue",0,"square",0.65,NA,NA,NA,NA,NA,NA,6,NA,312,312,231,NA,NA,212121,"False","utterance_choice",12,12,8,NA,0,0.351,0.324,NA,0,0,0.324,NA,0,0.215,0.118,0.118,0,0.215,0.215,0.118,0,0,0.215,0.118,0.118,0,0.215,0.215,0.118,0,NA,NA,NA
"797",877,43,1120,23,"english","circle",1,"green",0.6,"striped",0.6,"blue",0,"solid",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,223,223,NA,NA,321212,"True","utterance_choice",2,23,23,NA,0.455,NA,0,0.273,NA,0,NA,0.273,0,1,0,0,0,0,0,0,0,0,0.187,0,0.25,0.156,0,0.25,0,0.156,NA,NA,NA
"798",878,43,1569,24,"english","square",0.7,"red",0.7,"cloud",0,"striped",0,"green",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,322,322,123,NA,NA,322121,"True","utterance_choice",15,15,22,0,NA,0.5,NA,0,NA,NA,0.5,0,0,0,0,0,1,0,0,0,0,0.25,0,0.156,0,0.187,0,0,0.156,0.25,NA,NA,NA
"799",879,43,1281,25,"english","solid",0,"striped",0,"cloud",0,"polka-dotted",0,"square",0,"green",0,"red",0,"circle",0,"blue",0,9,NA,332,223,111,NA,NA,111111,"False","utterance_choice",18,23,1,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"800",880,43,1936,26,"english","blue",1,"polka-dotted",0,"striped",0,"solid",0,"square",1,"circle",0,"red",0,NA,NA,NA,NA,7,NA,222,311,331,NA,NA,111212,"True","utterance_choice",14,3,9,NA,0,0.5,0,0,0,0.5,0,NA,0,0.003,0.493,0.002,0.003,0.002,0.493,0.003,0,0,0.172,0.121,0.121,0.172,0.121,0.121,0.172,0,NA,NA,NA
"811",891,44,1140,17,"English","solid",0.75,"cloud",0.6,"square",0.6,"green",0,"striped",0.7,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,313,123,123,NA,NA,321212,"True","utterance_choice",21,22,22,0.226,NA,0.226,0.283,0.264,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0.156,0,0.25,0.25,0.156,0,0,0,0.187,NA,NA,NA
"812",892,44,1361,18,"English","green",1,"blue",1,"cloud",0.15,"red",1,"square",0.15,"striped",0,"circle",0.15,NA,NA,NA,NA,7,NA,321,222,123,NA,NA,113211,"True","utterance_choice",6,14,22,0.043,0.043,0.043,NA,0,NA,0.29,0.29,0.29,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0,0.143,0,0.143,0.143,0.143,NA,NA,NA
"813",893,44,1267,19,"English","polka-dotted",0.5,"red",0.5,"circle",0.5,"solid",0.5,"blue",0.5,"green",0.5,"striped",0.5,"cloud",0.5,"square",0.5,9,NA,133,311,222,NA,NA,111111,"False","utterance_choice",25,3,14,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"814",894,44,1007,20,"English","polka-dotted",0.25,"square",0.75,"green",0,"striped",0.75,"cloud",0,"red",0.75,NA,NA,NA,NA,NA,NA,6,NA,332,323,122,NA,NA,212212,"True","utterance_choice",18,24,13,0,NA,0.3,NA,0.3,0.1,NA,0.3,0,0,0,0.333,0,0.333,0,0,0.333,0,0.167,0,0.167,0,0.167,0.167,0,0.167,0.167,NA,NA,NA
"815",895,44,1561,21,"English","green",0,"red",0,"striped",0,"cloud",1,"polka-dotted",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,133,133,122,NA,NA,322121,"True","utterance_choice",25,25,13,1,NA,NA,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0.187,0,0,0,0.25,0.156,0,0.25,0.156,NA,NA,NA
"816",896,44,2166,22,"English","striped",1,"red",0,"green",0,"square",0,"polka-dotted",0,"circle",0,"cloud",0,"blue",0,NA,NA,8,NA,333,221,122,NA,NA,121111,"True","utterance_choice",27,5,13,0,0,0,NA,1,0,0,0,0,0,0,0,0,0.999,0,0,0,0,0.117,0.117,0.138,0,0.117,0.138,0.117,0.117,0.138,NA,NA,NA
"817",897,44,1967,23,"English","solid",0.5,"green",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,113,113,113,NA,NA,323232,"False","utterance_choice",19,19,19,0.333,NA,NA,0.333,NA,NA,NA,NA,0.333,0.333,0,0,0.333,0,0,0,0,0.333,0.333,0,0,0.333,0,0,0,0,0.333,NA,NA,NA
"818",898,44,927,24,"English","polka-dotted",0.5,"cloud",0.5,"circle",0.5,"green",0.5,"blue",0.5,"solid",0.5,NA,NA,NA,NA,NA,NA,6,NA,131,131,213,NA,NA,212121,"False","utterance_choice",7,7,20,0.167,0.167,NA,0.167,NA,0.167,0.167,NA,0.167,0.118,0.215,0,0.215,0,0.118,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118,0.118,0,0.215,NA,NA,NA
"819",899,44,940,25,"English","red",0.5,"solid",0.5,"polka-dotted",0.5,"green",0.5,"circle",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,6,NA,132,132,213,NA,NA,212121,"False","utterance_choice",16,16,20,0.167,0.167,NA,0.167,NA,0.167,NA,0.167,0.167,0.118,0.215,0,0.215,0,0.118,0,0.118,0.215,0.118,0.215,0,0.215,0,0.118,0,0.118,0.215,NA,NA,NA
"820",900,44,253,26,"English","cloud",0.5,"green",0.3,"square",1,"red",1,"solid",0.15,"polka-dotted",1,NA,NA,NA,NA,NA,NA,6,NA,332,313,132,NA,NA,212222,"True","utterance_choice",18,21,16,0.127,NA,0.253,0.038,NA,0.253,NA,0.253,0.076,0,0,0.996,0,0,0.002,0,0.002,0,0.161,0,0.161,0.195,0,0.144,0,0.144,0.195,NA,NA,NA
