"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"318",318,21,680,8,"english","solid things",0.5,"striped things",0.25,"polka-dotted things",0.7,"blue things",0.5,"red things",0.3,"green things",0.7,133,122,213,"cloud",212211,"True",1,2,3,25,13,20,NA,NA,NA,0.34483,0.17241,0.48276,0.33333,0.2,0.46667,0.38812,0.27855,0.33333,0.27028,0.21012,0.5196,0.33333,0.21296,0.45371,0.34123,0.32544,0.33333,0.32515,0.1705,0.50435,0.33333,0.18314,0.48352,212211,2.08051663998547
"319",319,21,704,9,"english","clouds",0.3,"circles",0.75,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,211,111,223,"solid",212122,"True",2,1,3,2,1,23,0.19355,0.48387,0.32258,NA,NA,NA,0.33333,0.33333,0.33333,0.21702,0.44965,0.33333,0.38704,0.27963,0.33333,0.38704,0.33333,0.27963,0.20634,0.46033,0.33333,0.33657,0.3301,0.33333,0.33657,0.33333,0.3301,212122,2.14422163731301
"320",320,21,1627,10,"english","solid things",0.25,"striped things",0.5,"polka-dotted things",0.7,"blue things",0.3,"red things",0.65,"green things",0.5,332,311,221,"square",211112,"True",1,2,3,18,3,5,NA,NA,NA,0.17241,0.34483,0.48276,0.2069,0.44828,0.34483,0.33333,0.27308,0.39359,0.20854,0.26379,0.52767,0.16853,0.49814,0.33333,0.33333,0.30533,0.36134,0.16203,0.295,0.54297,0.17908,0.48759,0.33333,211211,2.09805378609042
"321",321,21,1936,11,"english","blue things",0.4,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.4,"squares",0.5,222,311,331,"striped",111212,"False",2,3,1,14,3,9,0.35714,0.28571,0.35714,NA,NA,NA,0.28571,0.35714,0.35714,0.33333,0.4747,0.19197,0.25356,0.49287,0.25356,0.19197,0.4747,0.33333,0.33333,0.39299,0.27368,0.29441,0.41118,0.29441,0.27368,0.39299,0.33333,111212,2.32468603027537
"322",322,21,862,12,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.4,"clouds",0.5,"circles",0.45,"squares",0.55,323,331,222,"green",112122,"False",3,2,1,24,9,14,0.33333,0.3,0.36667,0.35714,0.35714,0.28571,NA,NA,NA,0.33333,0.26194,0.40473,0.33333,0.40473,0.26194,0.26063,0.26063,0.47873,0.33333,0.30723,0.35944,0.33333,0.35944,0.30723,0.30903,0.30903,0.38194,112122,2.19792938107587
"323",323,21,434,13,"english","solid things",0.5,"striped things",0.3,"polka-dotted things",0.75,"blue things",0.75,"red things",0.3,"green things",0.25,131,122,123,"cloud",321112,"True",1,2,3,7,13,22,NA,NA,NA,0.32258,0.19355,0.48387,0.57692,0.23077,0.19231,0.33333,0.33333,0.33333,0.33333,0.15036,0.5163,0.56208,0.21896,0.21896,0.33333,0.33333,0.33333,0.33333,0.14018,0.52649,0.63822,0.18089,0.18089,321211,2.01594482826922
"324",324,21,1438,14,"english","blue things",0.5,"red things",0.3,"green things",0.75,"solid things",0.25,"striped things",0.75,"polka-dotted things",0.35,323,313,332,"square",322111,"True",1,3,2,24,21,18,NA,NA,NA,0.18519,0.55556,0.25926,0.32258,0.19355,0.48387,0.33333,0.33333,0.33333,0.22592,0.55203,0.22205,0.33333,0.23206,0.43461,0.33333,0.33333,0.33333,0.20847,0.59342,0.19811,0.33333,0.21869,0.44797,322111,2.03604375814801
"325",325,21,1503,15,"english","clouds",0.65,"circles",0.5,"squares",0.25,"solid things",0.1,"striped things",0.8,"polka-dotted things",0.5,121,111,311,"blue",322112,"True",3,1,2,4,1,3,0.46429,0.35714,0.17857,0.07143,0.57143,0.35714,NA,NA,NA,0.43721,0.33333,0.22946,0.15367,0.513,0.33333,0.33333,0.33333,0.33333,0.45414,0.33333,0.21253,0.1576,0.50907,0.33333,0.33333,0.33333,0.33333,322112,1.94691284883066
"326",326,21,329,16,"english","solid things",0.75,"striped things",0.5,"polka-dotted things",0.25,"blue things",0.5,"red things",0.5,"green things",0.5,212,232,122,"circle",213211,"True",1,2,3,11,17,13,NA,NA,NA,0.5,0.33333,0.16667,0.33333,0.33333,0.33333,0.2766,0.39007,0.33333,0.51944,0.26797,0.21258,0.33333,0.33333,0.33333,0.31749,0.34918,0.33333,0.50856,0.31279,0.17865,0.33333,0.33333,0.33333,213211,2.12313697640524
"327",327,21,411,17,"english","blue things",0.15,"red things",0.9,"green things",0.5,"clouds",0.3,"circles",0.75,"squares",0.3,212,311,111,"solid",321112,"True",2,3,1,11,3,1,0.22222,0.55556,0.22222,NA,NA,NA,0.09677,0.58065,0.32258,0.21896,0.56208,0.21896,0.33333,0.33333,0.33333,0.15036,0.5163,0.33333,0.18089,0.63822,0.18089,0.33333,0.33333,0.33333,0.14018,0.52649,0.33333,321211,1.91670389751823
"328",328,21,1230,18,"english","clouds",0.4,"circles",0.6,"squares",0.5,"blue things",0.5,"red things",0.4,"green things",0.6,233,123,112,"polka-dotted",112112,"False",2,1,3,26,22,10,0.26667,0.4,0.33333,NA,NA,NA,0.33333,0.26667,0.4,0.19773,0.46893,0.33333,0.25565,0.25857,0.48579,0.33333,0.25747,0.4092,0.28632,0.38035,0.33333,0.30009,0.304,0.39591,0.33333,0.29854,0.36813,112112,2.18680045487076
"329",329,21,1286,19,"english","solid things",0.6,"striped things",0.4,"polka-dotted things",0.4,"clouds",0.5,"circles",0.6,"squares",0.45,211,122,333,"blue",111111,"False",3,2,1,2,13,27,0.32258,0.3871,0.29032,0.42857,0.28571,0.28571,NA,NA,NA,0.25764,0.48472,0.25764,0.48472,0.25764,0.25764,0.48472,0.25764,0.25764,0.302,0.396,0.302,0.396,0.302,0.302,0.396,0.302,0.302,111111,2.19687211487759
"330",330,21,478,20,"english","blue things",0.2,"red things",0.7,"green things",0.45,"solid things",0.7,"striped things",0.35,"polka-dotted things",0.4,312,321,133,"square",211111,"True",1,3,2,12,6,25,NA,NA,NA,0.48276,0.24138,0.27586,0.14815,0.51852,0.33333,0.27557,0.33333,0.3911,0.52342,0.20985,0.26673,0.20985,0.52342,0.26673,0.31539,0.33333,0.35128,0.52635,0.16363,0.31003,0.16363,0.52635,0.31003,211111,2.06145331191709
"331",331,22,2038,6,"English","solid things",0.7,"striped things",0.5,"polka-dotted things",0.05,"blue things",0.75,"red things",0.35,"green things",0,111,112,121,"cloud",322122,"True",1,2,3,1,10,4,NA,NA,NA,0.56,0.4,0.04,0.68182,0.31818,0,0.33333,0.33333,0.33333,0.54823,0.11844,0.33333,0.54823,0.11844,0.33333,0.33333,0.33333,0.33333,0.55,0.11666,0.33333,0.55,0.11666,0.33333,322122,2.32249513969824
"332",332,22,1636,7,"English","blue things",0.05,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0,"polka-dotted things",0.05,312,333,131,"square",211112,"True",1,3,2,12,27,7,NA,NA,NA,0.90909,0,0.09091,0.04762,0.47619,0.47619,0.21855,0.33333,0.44812,0.61606,0.33333,0.05061,0.19625,0.73431,0.06944,0.22186,0.33333,0.44481,0.61478,0.33333,0.05189,0.19937,0.73506,0.06557,211211,2.20632993942605
"333",333,22,2262,8,"English","blue things",0.95,"red things",0,"green things",0,"solid things",0.05,"striped things",0,"polka-dotted things",0.95,331,331,231,"square",213232,"False",1,3,2,9,9,8,NA,NA,NA,0.05,0,0.95,1,0,0,0.33333,0.2513,0.41537,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.2571,0.40956,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213232,2.19722457733622
"334",334,22,1942,9,"English","blue things",0,"red things",0,"green things",0.95,"clouds",0,"circles",0.95,"squares",0.05,223,132,112,"striped",111212,"False",2,3,1,23,16,10,0,0.95,0.05,NA,NA,NA,0,0,1,0.10599,0.56067,0.33333,0.19011,0.61979,0.19011,0.33333,0.10599,0.56067,0.11502,0.55165,0.33333,0.19398,0.61204,0.19398,0.33333,0.11502,0.55165,111212,1.18322814497714
"335",335,22,2088,10,"English","solid things",0,"striped things",0.95,"polka-dotted things",0.05,"blue things",0.05,"red things",1,"green things",0.05,122,111,133,"cloud",321111,"True",1,2,3,13,1,25,NA,NA,NA,0,0.95,0.05,0.04545,0.90909,0.04545,0.33333,0.33333,0.33333,0.07996,0.84009,0.07996,0.07996,0.84009,0.07996,0.33333,0.33333,0.33333,0.0761,0.84781,0.0761,0.0761,0.84781,0.0761,321111,0.67991965297495
"336",336,22,112,11,"English","clouds",1,"circles",0.05,"squares",0.05,"solid things",0.95,"striped things",0,"polka-dotted things",0,113,313,221,"green",212111,"True",3,1,2,19,21,5,0.90909,0.04545,0.04545,1,0,0,NA,NA,NA,0.70428,0.21131,0.08441,0.43486,0.23181,0.33333,0.23181,0.33333,0.43486,0.70269,0.21621,0.0811,0.43024,0.23643,0.33333,0.23643,0.33333,0.43024,212111,1.33447136902822
"337",337,22,1118,12,"English","clouds",0.05,"circles",1,"squares",0.05,"blue things",0.95,"red things",0.05,"green things",0,211,113,113,"solid",321212,"True",2,1,3,2,19,19,0.04545,0.90909,0.04545,NA,NA,NA,0.95,0.05,0,0.0271,0.63957,0.33333,0.33333,0.33333,0.33333,0.63957,0.33333,0.0271,0.02708,0.63959,0.33333,0.33333,0.33333,0.33333,0.63959,0.33333,0.02708,321212,1.09982477810387
"338",338,22,1120,13,"English","solid things",1,"striped things",0.05,"polka-dotted things",0.05,"blue things",1,"red things",0.05,"green things",0,211,223,223,"circle",321212,"True",1,2,3,2,23,23,NA,NA,NA,0.90909,0.04545,0.04545,0.95238,0.04762,0,0.33333,0.33333,0.33333,0.63957,0.0271,0.33333,0.63957,0.33333,0.0271,0.33333,0.33333,0.33333,0.63959,0.02708,0.33333,0.63959,0.33333,0.02708,321212,1.09827323460898
"339",339,22,1131,14,"English","blue things",0.05,"red things",0.95,"green things",0.05,"solid things",0,"striped things",0.95,"polka-dotted things",0.05,222,211,211,"circle",321212,"True",1,3,2,14,2,2,NA,NA,NA,0,0.95,0.05,0.04762,0.90476,0.04762,0.33333,0.33333,0.33333,0.0271,0.63957,0.33333,0.0271,0.63957,0.33333,0.33333,0.33333,0.33333,0.02708,0.63959,0.33333,0.02708,0.63959,0.33333,321212,1.10807784110779
"340",340,22,2128,15,"English","solid things",0,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",0.05,"green things",0.05,321,132,212,"square",111112,"False",1,2,3,6,16,11,NA,NA,NA,0.33333,0.33333,0.33333,0,0.5,0.5,0.1973,0.1973,0.6054,0.1973,0.6054,0.1973,0.55163,0.11504,0.33333,0.20141,0.20141,0.59718,0.20141,0.59718,0.20141,0.54171,0.12495,0.33333,111211,2.87986154124013
"341",341,22,1584,16,"English","clouds",0,"circles",0.7,"squares",0,"blue things",0,"red things",0.95,"green things",0,212,212,313,"solid",322121,"True",2,1,3,11,11,21,0,1,0,NA,NA,NA,0,1,0,0.33333,0.5655,0.10117,0.33333,0.33333,0.33333,0.33333,0.5655,0.10117,0.33333,0.56817,0.0985,0.33333,0.33333,0.33333,0.33333,0.56817,0.0985,322121,1.14009957527722
"342",342,22,1128,17,"English","clouds",0.05,"circles",0.05,"squares",0.95,"solid things",0,"striped things",0,"polka-dotted things",0.95,332,122,122,"red",321212,"True",3,1,2,18,13,13,0.04762,0.04762,0.90476,0,0,1,NA,NA,NA,0.0271,0.33333,0.63957,0.33333,0.0271,0.63957,0.33333,0.33333,0.33333,0.02708,0.33333,0.63959,0.33333,0.02708,0.63959,0.33333,0.33333,0.33333,321212,1.07549542771511
"343",343,22,1351,18,"English","clouds",0.05,"circles",0.05,"squares",0.95,"solid things",0.05,"striped things",0.95,"polka-dotted things",0,323,331,312,"green",113211,"False",3,1,2,24,9,12,0.04762,0.04762,0.90476,0.05,0.95,0,NA,NA,NA,0.33333,0.33333,0.33333,0.2091,0.5818,0.2091,0.2091,0.2091,0.5818,0.33333,0.33333,0.33333,0.2139,0.57221,0.2139,0.2139,0.2139,0.57221,113211,1.6914122606472
"344",344,22,183,19,"English","solid things",0.95,"striped things",0,"polka-dotted things",0.05,"blue things",0.05,"red things",0,"green things",0.05,211,231,231,"circle",323212,"True",1,2,3,2,8,8,NA,NA,NA,0.95,0,0.05,0.5,0,0.5,0.33333,0.33333,0.33333,0.63174,0.33333,0.03492,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.63116,0.33333,0.0355,0.33333,0.33333,0.33333,323212,1.7026508522258
"345",345,22,236,20,"English","clouds",0,"circles",0.95,"squares",0,"blue things",0.05,"red things",0.05,"green things",0,212,212,122,"solid",212132,"False",2,1,3,11,11,13,0,1,0,NA,NA,NA,0.5,0.5,0,0.24087,0.4258,0.33333,0.4258,0.24087,0.33333,0.33333,0.33333,0.33333,0.24633,0.42033,0.33333,0.42033,0.24633,0.33333,0.33333,0.33333,0.33333,213221,1.95240420653671
"346",346,23,446,6,"English","clouds",0,"circles",0.85,"squares",0,"blue things",0.8,"red things",0,"green things",0.5,231,132,332,"polka-dotted",321112,"True",2,1,3,8,16,18,0,1,0,NA,NA,NA,0.61538,0,0.38462,0.1126,0.7748,0.1126,0.33333,0.33333,0.33333,0.61293,0.05374,0.33333,0.05889,0.88223,0.05889,0.33333,0.33333,0.33333,0.62108,0.04559,0.33333,321211,0.978924942961215
"347",347,23,468,7,"English","blue things",0.8,"red things",0.45,"green things",0,"clouds",0.8,"circles",0.15,"squares",0.5,111,213,322,"solid",211111,"True",2,3,1,1,20,15,0.55172,0.10345,0.34483,NA,NA,NA,0.64,0.36,0,0.66516,0.10637,0.22847,0.42038,0.24629,0.33333,0.66516,0.22847,0.10637,0.62258,0.04583,0.33159,0.33464,0.33203,0.33333,0.62258,0.33159,0.04583,211111,1.7582869299716
"348",348,23,664,8,"English","blue things",0.75,"red things",0.5,"green things",0.2,"solid things",0.85,"striped things",0.15,"polka-dotted things",0.5,211,223,112,"circle",212211,"True",1,3,2,2,23,10,NA,NA,NA,0.56667,0.1,0.33333,0.51724,0.34483,0.13793,0.25856,0.4081,0.33333,0.56075,0.10592,0.33333,0.65017,0.24305,0.10678,0.35197,0.3147,0.33333,0.60636,0.06031,0.33333,0.57966,0.36658,0.05375,212211,1.93750656052917
"349",349,23,2212,9,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.2,"striped things",0.85,"polka-dotted things",0.2,223,213,233,"circle",323211,"True",1,3,2,23,20,26,NA,NA,NA,0.16,0.68,0.16,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.12742,0.74517,0.12742,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.08463,0.83073,0.08463,0.33333,0.33333,0.33333,323211,1.95792691391322
"350",350,23,1765,10,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.1,"red things",0.9,"green things",0.5,132,132,131,"polka-dotted",322132,"True",2,1,3,16,16,7,0.33333,0.33333,0.33333,NA,NA,NA,0.06667,0.6,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.15007,0.5166,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13936,0.52731,0.33333,323221,1.98755504680392
"351",351,23,311,11,"English","blue things",0.85,"red things",0.5,"green things",0.1,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,221,223,322,"circle",213211,"True",1,3,2,5,23,15,NA,NA,NA,0.33333,0.33333,0.33333,0.58621,0.34483,0.06897,0.33333,0.41576,0.2509,0.33333,0.33333,0.33333,0.6512,0.23381,0.115,0.33333,0.3343,0.33236,0.33333,0.33333,0.33333,0.60442,0.33204,0.06354,213211,2.00034817053891
"352",352,23,551,12,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.15,"circles",0.5,"squares",0.85,311,111,112,"blue",213212,"True",3,2,1,3,1,10,0.1,0.33333,0.56667,0.33333,0.33333,0.33333,NA,NA,NA,0.08276,0.33333,0.58391,0.33333,0.33333,0.33333,0.42885,0.23782,0.33333,0.09628,0.33333,0.57039,0.33333,0.33333,0.33333,0.38428,0.28239,0.33333,213212,2.0188724528558
"353",353,23,848,13,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,123,222,331,"cloud",112111,"False",1,3,2,22,14,9,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.55148,0.22964,0.21888,0.33333,0.45495,0.21172,0.21888,0.22964,0.55148,0.3369,0.33176,0.33134,0.33333,0.33593,0.33074,0.33134,0.33176,0.3369,112111,2.34143748157209
"354",354,23,2167,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,332,121,211,"red",121111,"False",3,2,1,18,4,2,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.21504,0.21504,0.56992,0.21504,0.21504,0.56992,0.13628,0.53038,0.33333,0.33095,0.33095,0.3381,0.33095,0.33095,0.3381,0.33045,0.33622,0.33333,121111,2.42408471266442
"355",355,23,1169,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.8,"squares",0.2,232,332,233,"red",212232,"True",3,2,1,17,18,26,0.33333,0.53333,0.13333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.54952,0.11715,0.33333,0.33333,0.33333,0.33333,0.39645,0.27022,0.33333,0.57154,0.09512,0.33333,0.33333,0.33333,0.33333,0.30041,0.36625,213222,2.07003838773992
"356",356,23,854,16,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,131,332,221,"cloud",112122,"False",1,3,2,7,18,5,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.54016,0.22992,0.22992,0.33333,0.22145,0.44522,0.44522,0.22145,0.33333,0.33601,0.332,0.332,0.33333,0.3315,0.33517,0.33517,0.3315,0.33333,112122,2.27691157589303
"357",357,23,813,17,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,213,222,331,"green",112111,"False",3,2,1,20,14,9,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.45495,0.21172,0.55148,0.22964,0.21888,0.21888,0.22964,0.55148,0.33333,0.33593,0.33074,0.3369,0.33176,0.33134,0.33134,0.33176,0.3369,112111,2.34143748157209
"358",358,23,2280,18,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,222,222,212,"striped",213232,"False",2,1,3,14,14,11,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.25991,0.40676,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33279,0.33388,0.33333,0.33333,0.33333,0.33333,213232,2.19722457733622
"359",359,23,171,19,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0,"squares",0.95,322,222,222,"striped",323212,"True",2,3,1,15,14,14,0.34483,0,0.65517,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.05782,0.60884,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.05658,0.61008,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323212,1.80253778995976
"360",360,23,1535,20,"English","clouds",0.8,"circles",0.5,"squares",0.15,"blue things",0.85,"red things",0.5,"green things",0.05,111,113,313,"solid",322112,"True",2,1,3,1,19,21,0.55172,0.34483,0.10345,NA,NA,NA,0.60714,0.35714,0.03571,0.53523,0.33333,0.13144,0.33333,0.33333,0.33333,0.606,0.33333,0.06066,0.57384,0.33333,0.09283,0.33333,0.33333,0.33333,0.60349,0.33333,0.06317,322112,1.73015966388124
"361",361,24,661,6,"English","solid things",0.8,"striped things",0.2,"polka-dotted things",0.5,"clouds",0.5,"circles",0.3,"squares",0.7,312,222,333,"red",212211,"True",3,2,1,12,14,27,0.33333,0.2,0.46667,0.53333,0.13333,0.33333,NA,NA,NA,0.33333,0.27101,0.39566,0.44,0.26896,0.29104,0.33333,0.37221,0.29446,0.33333,0.22792,0.43874,0.44654,0.21059,0.34287,0.33333,0.32788,0.33879,212211,2.08440101473754
"362",362,24,1761,7,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.6,"striped things",0.4,"polka-dotted things",0.5,313,313,323,"green",322132,"True",3,1,2,21,21,24,0.33333,0.33333,0.33333,0.4,0.26667,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.3877,0.27897,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.39048,0.27619,0.33333,0.33333,0.33333,0.33333,323221,2.18426914424185
"363",363,24,330,8,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.25,"red things",0.8,"green things",0.5,312,311,333,"solid",213211,"True",2,1,3,12,3,27,0.33333,0.33333,0.33333,NA,NA,NA,0.16129,0.51613,0.32258,0.33333,0.33333,0.33333,0.37259,0.33333,0.29408,0.26941,0.43999,0.2906,0.33333,0.33333,0.33333,0.3346,0.33333,0.33207,0.21585,0.45251,0.33164,213211,2.13253955523984
"364",364,24,1641,9,"English","blue things",0.5,"red things",0.75,"green things",0.25,"clouds",0.5,"circles",0.7,"squares",0.35,212,313,133,"solid",211112,"True",2,3,1,11,21,25,0.32258,0.45161,0.22581,NA,NA,NA,0.33333,0.5,0.16667,0.28976,0.44173,0.26851,0.37333,0.33333,0.29333,0.33333,0.43251,0.23415,0.31751,0.48469,0.1978,0.34337,0.33333,0.3233,0.33333,0.44249,0.22418,211211,2.09271851561288
"365",365,24,844,10,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,113,323,232,"solid",112111,"False",2,3,1,19,24,17,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.42864,0.28542,0.28594,0.42864,0.28594,0.28542,0.33333,0.28731,0.37936,0.33896,0.33049,0.33055,0.33896,0.33055,0.33049,0.33333,0.33039,0.33627,112111,2.22266440518901
"366",366,24,1784,11,"English","blue things",0.3,"red things",0.5,"green things",0.6,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,123,123,121,"cloud",322132,"True",1,3,2,22,22,4,NA,NA,NA,0.33333,0.33333,0.33333,0.21429,0.35714,0.42857,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.27897,0.33333,0.3877,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.27619,0.33333,0.39048,323221,2.17062559531188
"367",367,24,777,12,"English","clouds",0.5,"circles",0.5,"squares",0.25,"solid things",0.35,"striped things",0.65,"polka-dotted things",0.5,122,312,313,"red",211212,"True",3,1,2,13,12,21,0.4,0.4,0.2,0.23333,0.43333,0.33333,NA,NA,NA,0.4336,0.33333,0.23307,0.23307,0.4336,0.33333,0.33333,0.37404,0.29263,0.45329,0.33333,0.21338,0.21338,0.45329,0.33333,0.33333,0.36076,0.30591,211212,2.13312980188116
"368",368,24,2081,13,"English","clouds",0.35,"circles",0.35,"squares",0.6,"blue things",0.35,"red things",0.35,"green things",0.65,323,222,121,"striped",321111,"True",2,1,3,24,14,4,0.26923,0.26923,0.46154,NA,NA,NA,0.25926,0.25926,0.48148,0.2746,0.2746,0.45081,0.33333,0.33333,0.33333,0.2746,0.2746,0.45081,0.22648,0.22648,0.54704,0.33333,0.33333,0.33333,0.22648,0.22648,0.54704,321111,2.11741545704158
"369",369,24,1687,14,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,131,213,213,"polka-dotted",121212,"False",2,3,1,7,20,20,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.42547,0.2412,0.33333,0.2412,0.33333,0.42547,0.42547,0.33333,0.2412,0.3422,0.32447,0.33333,0.32447,0.33333,0.3422,0.3422,0.33333,0.32447,121212,2.25021048056084
"370",370,24,888,15,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,321,332,123,"blue",112122,"False",3,1,2,6,18,22,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.28786,0.33333,0.37881,0.33333,0.37881,0.28786,0.42791,0.28604,0.28604,0.33103,0.33333,0.33564,0.33333,0.33564,0.33103,0.33784,0.33108,0.33108,112122,2.2097487458125
"371",371,24,2127,16,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,123,331,211,"cloud",111112,"False",1,3,2,22,9,2,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.43009,0.28496,0.28496,0.28496,0.43009,0.28496,0.24347,0.33333,0.4232,0.34096,0.32952,0.32952,0.32952,0.34096,0.32952,0.32782,0.33333,0.33885,111211,2.24196657118823
"372",372,24,781,17,"English","blue things",0.7,"red things",0.5,"green things",0.35,"clouds",0.6,"circles",0.5,"squares",0.35,131,333,313,"polka-dotted",211212,"True",2,3,1,7,27,21,0.41379,0.34483,0.24138,NA,NA,NA,0.45161,0.32258,0.22581,0.4336,0.33333,0.23307,0.29263,0.33333,0.37404,0.4336,0.33333,0.23307,0.45329,0.33333,0.21338,0.30591,0.33333,0.36076,0.45329,0.33333,0.21338,211212,2.13680824528408
"373",373,24,834,18,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,223,231,312,"striped",112111,"False",2,1,3,23,8,12,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.37936,0.28731,0.28542,0.42864,0.28594,0.28594,0.28542,0.42864,0.33333,0.33627,0.33039,0.33049,0.33896,0.33055,0.33055,0.33049,0.33896,112111,2.22266440518901
"374",374,24,1626,19,"English","clouds",0.7,"circles",0.5,"squares",0.35,"solid things",0.65,"striped things",0.5,"polka-dotted things",0.35,113,333,322,"green",211112,"True",3,1,2,19,27,15,0.45161,0.32258,0.22581,0.43333,0.33333,0.23333,NA,NA,NA,0.43251,0.33333,0.23415,0.44173,0.28976,0.26851,0.33333,0.29333,0.37333,0.44249,0.33333,0.22418,0.48469,0.31751,0.1978,0.33333,0.3233,0.34337,211211,2.13448858960073
"375",375,24,1432,20,"English","blue things",0.7,"red things",0.35,"green things",0.5,"solid things",0.4,"striped things",0.75,"polka-dotted things",0.25,321,331,312,"square",322111,"True",1,3,2,6,9,12,NA,NA,NA,0.28571,0.53571,0.17857,0.45161,0.22581,0.32258,0.33333,0.33333,0.33333,0.27468,0.44986,0.27546,0.38825,0.27842,0.33333,0.33333,0.33333,0.33333,0.24039,0.51429,0.24532,0.40805,0.25861,0.33333,322111,2.09774554083803
"376",391,26,499,6,"English","solid things",0.6,"striped things",0.2,"polka-dotted things",0.2,"blue things",0.35,"red things",0.35,"green things",0.75,313,322,231,"square",211111,"True",1,2,3,21,15,8,NA,NA,NA,0.6,0.2,0.2,0.24138,0.24138,0.51724,0.33333,0.2966,0.37007,0.43066,0.27569,0.29365,0.29365,0.27569,0.43066,0.33333,0.29831,0.36836,0.43074,0.27421,0.29505,0.29505,0.27421,0.43074,211111,2.05076879589712
