"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post_1","Post_2","Post_3","Post_4","Post_5","Post_6","Post_7","Post_8","Post_9","PostNotOpt_1","PostNotOpt_2","PostNotOpt_3","PostNotOpt_4","PostNotOpt_5","PostNotOpt_6","PostNotOpt_7","PostNotOpt_8","PostNotOpt_9","CCode","logLik"
"328",328,21,1230,18,"english","clouds",0.4,"circles",0.6,"squares",0.5,"blue things",0.5,"red things",0.4,"green things",0.6,233,123,112,"polka-dotted",112112,"False",2,1,3,26,22,10,0.26667,0.4,0.33333,NA,NA,NA,0.33333,0.26667,0.4,0.28546,0.38121,0.33333,0.30995,0.31097,0.37908,0.33333,0.30735,0.35932,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112112,2.17650594202696
"329",329,21,1286,19,"english","solid things",0.6,"striped things",0.4,"polka-dotted things",0.4,"clouds",0.5,"circles",0.6,"squares",0.45,211,122,333,"blue",111111,"False",3,2,1,2,13,27,0.32258,0.3871,0.29032,0.42857,0.28571,0.28571,NA,NA,NA,0.31172,0.37655,0.31172,0.37655,0.31172,0.31172,0.37655,0.31172,0.31172,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,111111,2.17716281836977
"330",330,21,478,20,"english","blue things",0.2,"red things",0.7,"green things",0.45,"solid things",0.7,"striped things",0.35,"polka-dotted things",0.4,312,321,133,"square",211111,"True",1,3,2,12,6,25,NA,NA,NA,0.48276,0.24138,0.27586,0.14815,0.51852,0.33333,0.32138,0.33333,0.34528,0.50426,0.17728,0.31847,0.17728,0.50426,0.31847,0.33333,0.33333,0.33333,0.65904,0.00763,0.33333,0.00763,0.65904,0.33333,211111,2.0565083200054
"331",331,22,2038,6,"English","solid things",0.7,"striped things",0.5,"polka-dotted things",0.05,"blue things",0.75,"red things",0.35,"green things",0,111,112,121,"cloud",322122,"True",1,2,3,1,10,4,NA,NA,NA,0.56,0.4,0.04,0.68182,0.31818,0,0.33333,0.33333,0.33333,0.56827,0.09839,0.33333,0.56827,0.09839,0.33333,0.33333,0.33333,0.33333,0.62604,0.04063,0.33333,0.62604,0.04063,0.33333,322122,2.41106570665293
"332",332,22,1636,7,"English","blue things",0.05,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0,"polka-dotted things",0.05,312,333,131,"square",211112,"True",1,3,2,12,27,7,NA,NA,NA,0.90909,0,0.09091,0.04762,0.47619,0.47619,0.18272,0.33333,0.48394,0.60363,0.33333,0.06304,0.15869,0.77834,0.06297,0.29609,0.33333,0.37057,0.64719,0.33333,0.01948,0.2802,0.71177,0.00803,211211,2.23388049658565
"333",333,22,2262,8,"English","blue things",0.95,"red things",0,"green things",0,"solid things",0.05,"striped things",0,"polka-dotted things",0.95,331,331,231,"square",213232,"False",1,3,2,9,9,8,NA,NA,NA,0.05,0,0.95,1,0,0,0.33333,0.20459,0.46207,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213232,2.19722457733622
"334",334,22,1942,9,"English","blue things",0,"red things",0,"green things",0.95,"clouds",0,"circles",0.95,"squares",0.05,223,132,112,"striped",111212,"False",2,3,1,23,16,10,0,0.95,0.05,NA,NA,NA,0,0,1,0.10966,0.557,0.33333,0.15253,0.69495,0.15253,0.33333,0.10966,0.557,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,111212,1.19603886374038
"335",335,22,2088,10,"English","solid things",0,"striped things",0.95,"polka-dotted things",0.05,"blue things",0.05,"red things",1,"green things",0.05,122,111,133,"cloud",321111,"True",1,2,3,13,1,25,NA,NA,NA,0,0.95,0.05,0.04545,0.90909,0.04545,0.33333,0.33333,0.33333,0.06976,0.86047,0.06976,0.06976,0.86047,0.06976,0.33333,0.33333,0.33333,0.01107,0.97785,0.01107,0.01107,0.97785,0.01107,321111,0.654564275183015
"336",336,22,112,11,"English","clouds",1,"circles",0.05,"squares",0.05,"solid things",0.95,"striped things",0,"polka-dotted things",0,113,313,221,"green",212111,"True",3,1,2,19,21,5,0.90909,0.04545,0.04545,1,0,0,NA,NA,NA,0.76329,0.16557,0.07114,0.47754,0.18913,0.33333,0.18913,0.33333,0.47754,0.65355,0.33333,0.01312,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,212111,1.18655968565931
"337",337,22,1118,12,"English","clouds",0.05,"circles",1,"squares",0.05,"blue things",0.95,"red things",0.05,"green things",0,211,113,113,"solid",321212,"True",2,1,3,2,19,19,0.04545,0.90909,0.04545,NA,NA,NA,0.95,0.05,0,0.04027,0.6264,0.33333,0.33333,0.33333,0.33333,0.6264,0.33333,0.04027,0.00667,0.66,0.33333,0.33333,0.33333,0.33333,0.66,0.33333,0.00667,321212,1.12050620120629
"338",338,22,1120,13,"English","solid things",1,"striped things",0.05,"polka-dotted things",0.05,"blue things",1,"red things",0.05,"green things",0,211,223,223,"circle",321212,"True",1,2,3,2,23,23,NA,NA,NA,0.90909,0.04545,0.04545,0.95238,0.04762,0,0.33333,0.33333,0.33333,0.6264,0.04027,0.33333,0.6264,0.33333,0.04027,0.33333,0.33333,0.33333,0.66,0.00667,0.33333,0.66,0.33333,0.00667,321212,1.11900420388037
"339",339,22,1131,14,"English","blue things",0.05,"red things",0.95,"green things",0.05,"solid things",0,"striped things",0.95,"polka-dotted things",0.05,222,211,211,"circle",321212,"True",1,3,2,14,2,2,NA,NA,NA,0,0.95,0.05,0.04762,0.90476,0.04762,0.33333,0.33333,0.33333,0.04027,0.6264,0.33333,0.04027,0.6264,0.33333,0.33333,0.33333,0.33333,0.00667,0.66,0.33333,0.00667,0.66,0.33333,321212,1.12781179329181
"340",340,22,2128,15,"English","solid things",0,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",0.05,"green things",0.05,321,132,212,"square",111112,"False",1,2,3,6,16,11,NA,NA,NA,0.33333,0.33333,0.33333,0,0.5,0.5,0.15658,0.15658,0.68684,0.15658,0.68684,0.15658,0.55233,0.11433,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,111211,2.9949564077292
"341",341,22,1584,16,"English","clouds",0,"circles",0.7,"squares",0,"blue things",0,"red things",0.95,"green things",0,212,212,313,"solid",322121,"True",2,1,3,11,11,21,0,1,0,NA,NA,NA,0,1,0,0.33333,0.57815,0.08852,0.33333,0.33333,0.33333,0.33333,0.57815,0.08852,0.33333,0.63963,0.02703,0.33333,0.33333,0.33333,0.33333,0.63963,0.02703,322121,1.09584251610983
"342",342,22,1128,17,"English","clouds",0.05,"circles",0.05,"squares",0.95,"solid things",0,"striped things",0,"polka-dotted things",0.95,332,122,122,"red",321212,"True",3,1,2,18,13,13,0.04762,0.04762,0.90476,0,0,1,NA,NA,NA,0.04027,0.33333,0.6264,0.33333,0.04027,0.6264,0.33333,0.33333,0.33333,0.00667,0.33333,0.66,0.33333,0.00667,0.66,0.33333,0.33333,0.33333,321212,1.09626984944756
"343",343,22,1351,18,"English","clouds",0.05,"circles",0.05,"squares",0.95,"solid things",0.05,"striped things",0.95,"polka-dotted things",0,323,331,312,"green",113211,"False",3,1,2,24,9,12,0.04762,0.04762,0.90476,0.05,0.95,0,NA,NA,NA,0.33333,0.33333,0.33333,0.16459,0.67082,0.16459,0.16459,0.16459,0.67082,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113211,1.56811833569593
"344",344,22,183,19,"English","solid things",0.95,"striped things",0,"polka-dotted things",0.05,"blue things",0.05,"red things",0,"green things",0.05,211,231,231,"circle",323212,"True",1,2,3,2,8,8,NA,NA,NA,0.95,0,0.05,0.5,0,0.5,0.33333,0.33333,0.33333,0.62013,0.33333,0.04653,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65489,0.33333,0.01178,0.33333,0.33333,0.33333,323212,1.70592203059534
"345",345,22,236,20,"English","clouds",0,"circles",0.95,"squares",0,"blue things",0.05,"red things",0.05,"green things",0,212,212,122,"solid",212132,"False",2,1,3,11,11,13,0,1,0,NA,NA,NA,0.5,0.5,0,0.19603,0.47064,0.33333,0.47064,0.19603,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213221,1.85228231748415
"346",346,23,446,6,"English","clouds",0,"circles",0.85,"squares",0,"blue things",0.8,"red things",0,"green things",0.5,231,132,332,"polka-dotted",321112,"True",2,1,3,8,16,18,0,1,0,NA,NA,NA,0.61538,0,0.38462,0.06084,0.87831,0.06084,0.33333,0.33333,0.33333,0.64011,0.02656,0.33333,0.01075,0.9785,0.01075,0.33333,0.33333,0.33333,0.65789,0.00877,0.33333,321211,0.826830384329233
"347",347,23,468,7,"English","blue things",0.8,"red things",0.45,"green things",0,"clouds",0.8,"circles",0.15,"squares",0.5,111,213,322,"solid",211111,"True",2,3,1,1,20,15,0.55172,0.10345,0.34483,NA,NA,NA,0.64,0.36,0,0.61774,0.05861,0.32365,0.34068,0.32599,0.33333,0.61774,0.32365,0.05861,0.65904,0.00763,0.33333,0.33333,0.33333,0.33333,0.65904,0.33333,0.00763,211111,1.66261560860554
"348",348,23,664,8,"English","blue things",0.75,"red things",0.5,"green things",0.2,"solid things",0.85,"striped things",0.15,"polka-dotted things",0.5,211,223,112,"circle",212211,"True",1,3,2,2,23,10,NA,NA,NA,0.56667,0.1,0.33333,0.51724,0.34483,0.13793,0.34285,0.32381,0.33333,0.58962,0.07705,0.33333,0.56553,0.3617,0.07278,0.36218,0.30448,0.33333,0.65652,0.01015,0.33333,0.61189,0.37883,0.00928,212211,1.92882324264241
"349",349,23,2212,9,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.2,"striped things",0.85,"polka-dotted things",0.2,223,213,233,"circle",323211,"True",1,3,2,23,20,26,NA,NA,NA,0.16,0.68,0.16,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.08632,0.82736,0.08632,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01857,0.96286,0.01857,0.33333,0.33333,0.33333,323211,2.01138056844101
"350",350,23,1765,10,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.1,"red things",0.9,"green things",0.5,132,132,131,"polka-dotted",322132,"True",2,1,3,16,16,7,0.33333,0.33333,0.33333,NA,NA,NA,0.06667,0.6,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.17459,0.49207,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.04058,0.62609,0.33333,323221,2.00664687888384
"351",351,23,311,11,"English","blue things",0.85,"red things",0.5,"green things",0.1,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,221,223,322,"circle",213211,"True",1,3,2,5,23,15,NA,NA,NA,0.33333,0.33333,0.33333,0.58621,0.34483,0.06897,0.33333,0.3393,0.32736,0.33333,0.33333,0.33333,0.60369,0.32547,0.07084,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.6538,0.33333,0.01287,213211,1.9641060763806
"352",352,23,551,12,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.15,"circles",0.5,"squares",0.85,311,111,112,"blue",213212,"True",3,2,1,3,1,10,0.1,0.33333,0.56667,0.33333,0.33333,0.33333,NA,NA,NA,0.05306,0.33333,0.61361,0.33333,0.33333,0.33333,0.40717,0.25949,0.33333,0.02635,0.33333,0.64032,0.33333,0.33333,0.33333,0.4132,0.25347,0.33333,213212,2.03521359181303
"353",353,23,848,13,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,123,222,331,"cloud",112111,"False",1,3,2,22,14,9,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.35501,0.32183,0.32316,0.33333,0.34758,0.31909,0.32316,0.32183,0.35501,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112111,2.19887123102239
"354",354,23,2167,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,332,121,211,"red",121111,"False",3,2,1,18,4,2,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.3173,0.3173,0.3654,0.3173,0.3173,0.3654,0.29784,0.36883,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121111,2.20171851423018
"355",355,23,1169,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.8,"squares",0.2,232,332,233,"red",212232,"True",3,2,1,17,18,26,0.33333,0.53333,0.13333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.53935,0.12731,0.33333,0.33333,0.33333,0.33333,0.30481,0.36185,0.33333,0.64424,0.02243,0.33333,0.33333,0.33333,0.33333,0.28268,0.38399,213222,2.06890202180472
"356",356,23,854,16,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,131,332,221,"cloud",112122,"False",1,3,2,7,18,5,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.34909,0.32545,0.32545,0.33333,0.32275,0.34391,0.34391,0.32275,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.19789658427305
"357",357,23,813,17,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,213,222,331,"green",112111,"False",3,2,1,20,14,9,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.34758,0.31909,0.35501,0.32183,0.32316,0.32316,0.32183,0.35501,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112111,2.19887123102239
"358",358,23,2280,18,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,222,222,212,"striped",213232,"False",2,1,3,14,14,11,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33047,0.33619,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213232,2.19722457733622
"359",359,23,171,19,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0,"squares",0.95,322,222,222,"striped",323212,"True",2,3,1,15,14,14,0.34483,0,0.65517,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.02084,0.64583,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01178,0.65489,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323212,1.7639003050131
"360",360,23,1535,20,"English","clouds",0.8,"circles",0.5,"squares",0.15,"blue things",0.85,"red things",0.5,"green things",0.05,111,113,313,"solid",322112,"True",2,1,3,1,19,21,0.55172,0.34483,0.10345,NA,NA,NA,0.60714,0.35714,0.03571,0.56223,0.33333,0.10443,0.33333,0.33333,0.33333,0.62953,0.33333,0.03713,0.64769,0.33333,0.01898,0.33333,0.33333,0.33333,0.65227,0.33333,0.0144,322112,1.72119542358807
"361",361,24,661,6,"English","solid things",0.8,"striped things",0.2,"polka-dotted things",0.5,"clouds",0.5,"circles",0.3,"squares",0.7,312,222,333,"red",212211,"True",3,2,1,12,14,27,0.33333,0.2,0.46667,0.53333,0.13333,0.33333,NA,NA,NA,0.33333,0.21237,0.4543,0.47024,0.19613,0.33362,0.33333,0.33312,0.33354,0.33333,0.01015,0.65652,0.61189,0.00928,0.37883,0.33333,0.30448,0.36218,212211,2.02980380479878
"362",362,24,1761,7,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.6,"striped things",0.4,"polka-dotted things",0.5,313,313,323,"green",322132,"True",3,1,2,21,21,24,0.33333,0.33333,0.33333,0.4,0.26667,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.41934,0.24733,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.62609,0.04058,0.33333,0.33333,0.33333,0.33333,323221,2.18499100296859
"363",363,24,330,8,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.25,"red things",0.8,"green things",0.5,312,311,333,"solid",213211,"True",2,1,3,12,3,27,0.33333,0.33333,0.33333,NA,NA,NA,0.16129,0.51613,0.32258,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.19644,0.47022,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01287,0.6538,0.33333,213211,2.10492793325216
"364",364,24,1641,9,"English","blue things",0.5,"red things",0.75,"green things",0.25,"clouds",0.5,"circles",0.7,"squares",0.35,212,313,133,"solid",211112,"True",2,3,1,11,21,25,0.32258,0.45161,0.22581,NA,NA,NA,0.33333,0.5,0.16667,0.33304,0.47085,0.19611,0.33354,0.33333,0.33312,0.33333,0.43734,0.22933,0.2802,0.71177,0.00803,0.37057,0.33333,0.29609,0.33333,0.64719,0.01948,211211,2.08785598702693
"365",365,24,844,10,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,113,323,232,"solid",112111,"False",2,3,1,19,24,17,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112111,2.19722457733622
"366",366,24,1784,11,"English","blue things",0.3,"red things",0.5,"green things",0.6,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,123,123,121,"cloud",322132,"True",1,3,2,22,22,4,NA,NA,NA,0.33333,0.33333,0.33333,0.21429,0.35714,0.42857,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.24733,0.33333,0.41934,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.04058,0.33333,0.62609,323221,2.16280072587885
"367",367,24,777,12,"English","clouds",0.5,"circles",0.5,"squares",0.25,"solid things",0.35,"striped things",0.65,"polka-dotted things",0.5,122,312,313,"red",211212,"True",3,1,2,13,12,21,0.4,0.4,0.2,0.23333,0.43333,0.33333,NA,NA,NA,0.43745,0.33333,0.22921,0.22921,0.43745,0.33333,0.33333,0.33375,0.33291,0.65102,0.33333,0.01564,0.01564,0.65102,0.33333,0.33333,0.46034,0.20633,211212,2.13298095555054
"368",368,24,2081,13,"English","clouds",0.35,"circles",0.35,"squares",0.6,"blue things",0.35,"red things",0.35,"green things",0.65,323,222,121,"striped",321111,"True",2,1,3,24,14,4,0.26923,0.26923,0.46154,NA,NA,NA,0.25926,0.25926,0.48148,0.22724,0.22724,0.54552,0.33333,0.33333,0.33333,0.22724,0.22724,0.54552,0.01107,0.01107,0.97785,0.33333,0.33333,0.33333,0.01107,0.01107,0.97785,321111,2.13766470327555
"369",369,24,1687,14,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,131,213,213,"polka-dotted",121212,"False",2,3,1,7,20,20,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121212,2.19722457733622
"370",370,24,888,15,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,321,332,123,"blue",112122,"False",3,1,2,6,18,22,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,2.19722457733622
"371",371,24,2127,16,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,123,331,211,"cloud",111112,"False",1,3,2,22,9,2,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,111211,2.19722457733622
"372",372,24,781,17,"English","blue things",0.7,"red things",0.5,"green things",0.35,"clouds",0.6,"circles",0.5,"squares",0.35,131,333,313,"polka-dotted",211212,"True",2,3,1,7,27,21,0.41379,0.34483,0.24138,NA,NA,NA,0.45161,0.32258,0.22581,0.43745,0.33333,0.22921,0.33291,0.33333,0.33375,0.43745,0.33333,0.22921,0.65102,0.33333,0.01564,0.20633,0.33333,0.46034,0.65102,0.33333,0.01564,211212,2.13694019721587
"373",373,24,834,18,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,223,231,312,"striped",112111,"False",2,1,3,23,8,12,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112111,2.19722457733622
"374",374,24,1626,19,"English","clouds",0.7,"circles",0.5,"squares",0.35,"solid things",0.65,"striped things",0.5,"polka-dotted things",0.35,113,333,322,"green",211112,"True",3,1,2,19,27,15,0.45161,0.32258,0.22581,0.43333,0.33333,0.23333,NA,NA,NA,0.43734,0.33333,0.22933,0.47085,0.33304,0.19611,0.33333,0.33312,0.33354,0.64719,0.33333,0.01948,0.71177,0.2802,0.00803,0.33333,0.29609,0.37057,211211,2.13342950209314
"375",375,24,1432,20,"English","blue things",0.7,"red things",0.35,"green things",0.5,"solid things",0.4,"striped things",0.75,"polka-dotted things",0.25,321,331,312,"square",322111,"True",1,3,2,6,9,12,NA,NA,NA,0.28571,0.53571,0.17857,0.45161,0.22581,0.32258,0.33333,0.33333,0.33333,0.22738,0.54496,0.22766,0.41965,0.24702,0.33333,0.33333,0.33333,0.33333,0.01443,0.96655,0.01902,0.64766,0.01901,0.33333,322111,2.07493852065424
"376",391,26,499,6,"English","solid things",0.6,"striped things",0.2,"polka-dotted things",0.2,"blue things",0.35,"red things",0.35,"green things",0.75,313,322,231,"square",211111,"True",1,2,3,21,15,8,NA,NA,NA,0.6,0.2,0.2,0.24138,0.24138,0.51724,0.33333,0.29821,0.36845,0.43155,0.27386,0.29459,0.29459,0.27386,0.43155,0.33333,0.33333,0.33333,0.65904,0.00763,0.33333,0.33333,0.00763,0.65904,211111,2.04999044233238
"377",392,26,1587,7,"English","blue things",0.3,"red things",0.6,"green things",0.5,"clouds",0.75,"circles",0.6,"squares",0.3,112,112,313,"solid",322121,"True",2,3,1,10,10,21,0.45455,0.36364,0.18182,NA,NA,NA,0.21429,0.42857,0.35714,0.3828,0.33333,0.28386,0.33333,0.33333,0.33333,0.33333,0.3828,0.28386,0.63963,0.33333,0.02703,0.33333,0.33333,0.33333,0.33333,0.63963,0.02703,322121,2.16160382807657
"378",393,26,2047,8,"English","solid things",0.5,"striped things",0.35,"polka-dotted things",0.6,"blue things",0.6,"red things",0.5,"green things",0.45,131,133,121,"cloud",322122,"True",1,2,3,7,25,4,NA,NA,NA,0.34483,0.24138,0.41379,0.3871,0.32258,0.29032,0.33333,0.33333,0.33333,0.33333,0.28462,0.38204,0.38204,0.33333,0.28462,0.33333,0.33333,0.33333,0.33333,0.04063,0.62604,0.62604,0.33333,0.04063,322122,2.17198647565446
"379",394,26,1693,9,"English","clouds",0.5,"circles",0.3,"squares",0.55,"blue things",0.6,"red things",0.5,"green things",0.35,311,233,233,"solid",121212,"False",2,1,3,3,26,26,0.37037,0.22222,0.40741,NA,NA,NA,0.41379,0.34483,0.24138,0.33333,0.25109,0.41558,0.41558,0.33333,0.25109,0.41558,0.33333,0.25109,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121212,2.14748303943845
"380",395,26,424,10,"English","solid things",0.45,"striped things",0.6,"polka-dotted things",0.45,"clouds",0.4,"circles",0.6,"squares",0.5,222,132,112,"red",321112,"True",3,2,1,14,16,10,0.26667,0.4,0.33333,0.3,0.4,0.3,NA,NA,NA,0.23713,0.42954,0.33333,0.27889,0.44222,0.27889,0.33333,0.33333,0.33333,0.00877,0.65789,0.33333,0.01075,0.9785,0.01075,0.33333,0.33333,0.33333,321211,2.18053769369294
"381",396,26,436,11,"English","solid things",0.5,"striped things",0.35,"polka-dotted things",0.6,"blue things",0.45,"red things",0.45,"green things",0.6,233,222,221,"circle",321112,"True",1,2,3,26,14,5,NA,NA,NA,0.34483,0.24138,0.41379,0.3,0.3,0.4,0.33333,0.33333,0.33333,0.33333,0.23713,0.42954,0.27889,0.27889,0.44222,0.33333,0.33333,0.33333,0.33333,0.00877,0.65789,0.01075,0.01075,0.9785,321211,2.16842875421542
"382",397,26,2094,12,"English","clouds",0.6,"circles",0.4,"squares",0.4,"solid things",0.4,"striped things",0.6,"polka-dotted things",0.4,121,231,311,"blue",321111,"True",3,1,2,4,8,3,0.42857,0.28571,0.28571,0.28571,0.42857,0.28571,NA,NA,NA,0.44106,0.27947,0.27947,0.27947,0.44106,0.27947,0.33333,0.33333,0.33333,0.97785,0.01107,0.01107,0.01107,0.97785,0.01107,0.33333,0.33333,0.33333,321111,2.15861819573064
"383",398,26,1491,13,"English","solid things",0.5,"striped things",0.45,"polka-dotted things",0.6,"clouds",0.5,"circles",0.5,"squares",0.5,133,111,121,"green",123211,"False",3,2,1,25,1,4,0.33333,0.33333,0.33333,0.32258,0.29032,0.3871,NA,NA,NA,0.33333,0.33333,0.33333,0.28942,0.28942,0.42116,0.25342,0.33333,0.41324,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123211,2.19327496401601
"384",399,26,330,14,"English","blue things",0.35,"red things",0.6,"green things",0.6,"clouds",0.5,"circles",0.5,"squares",0.5,312,311,333,"solid",213211,"True",2,3,1,12,3,27,0.33333,0.33333,0.33333,NA,NA,NA,0.22581,0.3871,0.3871,0.33333,0.33333,0.33333,0.36824,0.33333,0.29842,0.27439,0.43078,0.29484,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01287,0.6538,0.33333,213211,2.18940310373695
"385",400,26,736,15,"English","blue things",0.65,"red things",0.5,"green things",0.4,"solid things",0.35,"striped things",0.45,"polka-dotted things",0.5,211,213,321,"circle",212122,"True",1,3,2,2,20,6,NA,NA,NA,0.26923,0.34615,0.38462,0.41935,0.32258,0.25806,0.33333,0.36766,0.299,0.36766,0.299,0.33333,0.38912,0.33333,0.27755,0.33333,0.29617,0.3705,0.29617,0.3705,0.33333,0.64378,0.33333,0.02289,212122,2.19082909299187
"386",401,26,114,16,"English","blue things",0.6,"red things",0.45,"green things",0.45,"clouds",0.45,"circles",0.4,"squares",0.5,311,211,123,"solid",212111,"True",2,3,1,3,2,22,0.33333,0.2963,0.37037,NA,NA,NA,0.4,0.3,0.3,0.29468,0.27462,0.4307,0.36836,0.29831,0.33333,0.36836,0.33333,0.29831,0.33333,0.01312,0.65355,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,212111,2.19414199504955
